DATE,CLOSE
19920430,4.8000
19920601,3.7000
19920630,1.1000
19920731,-2.4000
19920831,-0.2000
19920930,-1.8000
19921102,0.2000
19921130,5.5000
19921231,-3.9000
19930201,3.0000
19930301,-3.5000
19930331,5.9000
19930430,-1.6000
19930531,0.5000
19930630,-0.7000
19930802,2.9000
19930831,-1.6000
19930930,1.0000
19931101,-1.7000
19931130,4.7000
19931231,-2.1000
19940131,2.4000
19940228,3.7000
19940331,-1.0000
19940502,-0.4000
19940531,2.8000
19940630,1.6000
19940801,1.7000
19940831,0.0000
19940930,0.6000
19941031,-0.3000
19941130,2.8000
19950102,0.3000
19950131,1.6000
19950228,-1.3000
19950331,2.3000
19950501,-0.6000
19950531,-1.0000
19950630,0.9000
19950731,-1.8000
19950831,-0.8000
19951002,3.7000
19951031,3.8000
19951130,-2.9000
19960101,0.4000
19960131,4.6000
19960229,-4.6000
19960401,-3.2000
19960430,9.4000
19960531,-4.9000
19960701,4.9000
19960731,0.1000
19960902,-0.6000
19960930,-3.8000
19961031,5.2000
19961202,-0.1000
19961231,3.3000
19970131,-4.9000
19970228,-0.3000
19970331,5.2000
19970430,-1.6000
19970602,3.9000
19970630,-3.1000
19970731,3.7000
19970901,2.3000
19970930,-0.9000
19971031,0.3000
19971201,0.0000
19971231,7.5000
19980202,-9.1000
19980302,0.3000
19980331,4.0000
19980430,-2.4000
19980601,2.3000
19980630,-0.2000
19980731,-4.7000
19980831,-1.0000
19980930,5.0000
19981102,1.3000
19981130,-1.6000
19981231,2.2000
19990201,-2.2000
19990301,4.5000
19990331,-0.5000
19990430,-0.5000
19990531,-0.9000
19990630,1.6000
19990802,-1.8000
19990831,3.6000
19990930,0.2000
19991101,-0.3000
19991130,3.0000
19991231,-4.1000
20000131,5.2000
20000229,2.6000
20000331,-8.7000
20000501,4.5000
20000531,1.5000
20000630,-3.3000
20000731,16.5000
20000831,-13.9000
20001002,-0.3000
20001031,5.9000
20001130,-6.9000
20010101,1.7000
20010131,-0.4000
20010228,-6.2000
20010402,1.8000
20010430,1.1000
20010531,-5.7000
20010702,3.4000
20010731,-0.8000
