DATE,CLOSE
19670228,50.6000
19670331,42.8000
19670501,41.7000
19670531,42.4000
19670630,43.2000
19670731,46.3000
19670831,47.5000
19671002,48.7000
19671031,50.4000
19671130,52.9000
19680101,50.7000
19680131,54.5000
19680229,51.2000
19680401,49.3000
19680430,53.2000
19680531,55.3000
19680701,53.6000
19680731,56.2000
19680902,53.0000
19680930,56.8000
19681031,58.7000
19681202,59.1000
19681231,61.7000
19690131,62.5000
19690228,62.1000
19690331,64.0000
19690430,63.5000
19690602,57.6000
19690630,57.6000
19690731,54.3000
19690901,56.8000
19690930,52.4000
19691031,52.0000
19691201,56.9000
19691231,50.3000
19700202,44.7000
19700302,43.2000
19700331,41.4000
19700430,38.9000
19700601,35.2000
19700630,43.5000
19700731,46.0000
19700831,46.8000
19700930,41.1000
19701102,35.4000
19701130,38.1000
19701231,36.7000
19710201,41.4000
19710301,47.4000
19710331,47.6000
19710430,49.0000
19710531,51.2000
19710630,48.1000
19710802,49.4000
19710831,51.1000
19710930,53.3000
19711101,55.8000
19711130,56.8000
19711231,58.7000
19720131,60.4000
19720229,57.9000
19720331,62.7000
19720501,62.9000
19720531,64.8000
19720630,62.1000
19720731,67.9000
19720831,66.3000
19721002,69.3000
19721031,71.6000
19721130,73.8000
19730101,74.4000
19730131,78.6000
19730228,78.1000
19730402,74.9000
19730430,75.0000
19730531,71.5000
19730702,72.6000
19730731,67.8000
19730831,69.1000
19731001,69.5000
19731031,69.4000
19731130,78.8000
19731231,76.3000
19740131,68.6000
19740228,69.6000
19740401,59.0000
19740430,63.0000
19740531,58.1000
19740701,60.4000
19740731,63.0000
19740902,57.8000
19740930,46.6000
19741031,41.0000
19741202,35.6000
19741231,25.6000
19750131,24.4000
19750228,23.9000
19750331,28.9000
19750430,33.1000
19750602,36.7000
19750630,39.4000
19750731,43.6000
19750901,51.3000
19750930,50.2000
19751031,51.0000
19751201,51.0000
19751231,51.5000
19760202,55.6000
19760301,59.5000
19760331,62.9000
19760430,60.4000
19760531,60.1000
19760630,59.2000
19760802,59.0000
19760831,60.9000
19760930,57.2000
19761101,56.3000
19761130,56.3000
19761231,57.1000
19770131,61.4000
19770228,57.4000
19770331,57.8000
19770502,57.4000
19770531,60.3000
19770630,58.5000
19770801,58.6000
19770831,56.3000
19770930,56.5000
19771031,59.8000
19771130,59.3000
19780102,64.8000
19780131,64.7000
19780228,61.3000
19780331,58.3000
19780501,62.5000
19780531,62.9000
19780630,63.0000
19780731,64.9000
19780831,61.7000
19781002,65.6000
19781031,63.7000
19781130,66.3000
19790101,63.8000
19790131,61.6000
19790228,61.3000
19790402,66.9000
19790430,63.8000
