DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20061001,15880.0,15880.0,15880.0,15880.0,0,0,0,0,0.0
20061003,15570.0,15570.0,15570.0,15570.0,0,0,0,0,0.0
20061004,15700.0,15700.0,15700.0,15700.0,0,0,0,0,0.0
20061005,15900.0,15900.0,15900.0,15900.0,50,0,0,0,0.0
20061006,16020.0,16020.0,16020.0,16020.0,0,50,0,0,0.0
20061009,16360.0,16360.0,16350.0,16350.0,100,50,0,0,0.0
20061010,16100.0,16100.0,16100.0,16100.0,0,50,0,0,0.0
20061011,16170.0,16170.0,16170.0,16170.0,0,50,0,0,0.0
20061012,16130.0,16190.0,16130.0,16190.0,200,50,0,0,0.0
20061013,16420.0,16450.0,16420.0,16440.0,130,250,0,0,0.0
20061016,16770.0,16770.0,16770.0,16770.0,0,380,0,0,0.0
20061017,16850.0,16850.0,16700.0,16700.0,202,380,0,0,0.0
20061018,16540.0,16540.0,16540.0,16540.0,0,179,0,0,0.0
20061019,16710.0,16710.0,16710.0,16710.0,0,179,0,0,0.0
20061020,16620.0,16620.0,16620.0,16620.0,0,179,0,0,0.0
20061023,16580.0,16610.0,16580.0,16610.0,1,179,0,0,0.0
20061024,16530.0,16750.0,16530.0,16680.0,52,180,0,0,0.0
20061025,16770.0,16950.0,16770.0,16940.0,41,192,0,0,0.0
20061026,16970.0,16970.0,16920.0,16920.0,12,169,0,0,0.0
20061027,17020.0,17020.0,16950.0,16950.0,3,169,0,0,0.0
20061030,16820.0,16820.0,16710.0,16710.0,11,169,0,0,0.0
20061031,16650.0,16700.0,16650.0,16700.0,61,169,0,0,0.0
20061101,16720.0,16760.0,16630.0,16760.0,11,229,0,0,0.0
20061102,16850.0,17020.0,16850.0,16910.0,425,230,0,0,0.0
20061103,16950.0,16950.0,16950.0,16950.0,0,630,0,0,0.0
20061106,17020.0,17020.0,17020.0,17020.0,0,630,0,0,0.0
20061107,17070.0,17070.0,17070.0,17070.0,0,630,0,0,0.0
20061108,17060.0,17140.0,17060.0,17090.0,112,630,0,0,0.0
20061109,17250.0,17250.0,17250.0,17250.0,0,536,0,0,0.0
20061110,16890.0,16890.0,16860.0,16860.0,500,536,0,0,0.0
20061113,16710.0,16710.0,16710.0,16710.0,0,189,0,0,0.0
20061114,16780.0,16780.0,16780.0,16780.0,0,189,0,0,0.0
20061115,16850.0,16850.0,16850.0,16850.0,0,189,0,0,0.0
20061116,16890.0,16890.0,16630.0,16630.0,71,189,0,0,0.0
20061117,16540.0,16640.0,16540.0,16640.0,27,164,0,0,0.0
20061120,16690.0,16690.0,16690.0,16690.0,0,147,0,0,0.0
20061121,16960.0,16960.0,16960.0,16960.0,0,147,0,0,0.0
20061122,16860.0,16860.0,16860.0,16860.0,0,147,0,0,0.0
20061127,17220.0,17220.0,17210.0,17210.0,200,147,0,0,0.0
20061128,17220.0,17220.0,17220.0,17220.0,0,147,0,0,0.0
20061129,17330.0,17330.0,17330.0,17330.0,0,147,0,0,0.0
20061130,17440.0,17480.0,17440.0,17480.0,101,147,0,0,0.0
20061201,17440.0,17450.0,17440.0,17450.0,100,95,0,0,0.0
20061204,17160.0,17160.0,17160.0,17160.0,0,146,0,0,0.0
20061205,17180.0,17190.0,17180.0,17190.0,75,146,0,0,0.0
20061206,16980.0,16980.0,16980.0,16980.0,0,146,0,0,0.0
20061207,16820.0,16940.0,16820.0,16940.0,13,146,0,0,0.0
