DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19980922,241175.0000,241175.0000,241175.0000,241175.0000,0,0,0,0,0.0000
19980924,241275.0000,241275.0000,241237.5000,241275.0000,0,0,0,0,0.0000
19980925,241287.5250,241375.0000,241287.5250,241337.5000,0,0,0,0,0.0000
19980928,241337.5000,241375.0000,241337.5000,241337.5000,0,0,0,0,0.0000
19980929,241362.5250,241362.5250,241337.5000,241337.5000,0,0,0,0,0.0000
19980930,241350.0000,241475.0000,241337.5000,241475.0000,0,0,0,0,0.0000
19981001,241512.5000,241612.5000,241512.5000,241575.0000,0,0,0,0,0.0000
19981002,241600.0250,241750.0000,241600.0250,241750.0000,0,0,0,0,0.0000
19981005,241750.0000,241762.5000,241700.0000,241737.5000,0,0,0,0,0.0000
19981006,241762.5000,241762.5000,241675.0250,241687.5000,0,0,0,0,0.0000
19981007,241612.5000,241700.0000,241575.0000,241675.0250,0,0,0,0,0.0000
19981008,241687.5000,241825.0000,241687.5000,241775.0000,0,0,0,0,0.0000
19981009,241650.0000,241850.0250,241587.5000,241850.0250,0,0,0,0,0.0000
19981012,241825.0000,241825.0000,241662.5000,241662.5000,0,0,0,0,0.0000
19981013,241725.0000,241737.5000,241600.0250,241625.0000,0,0,0,0,0.0000
19981014,241662.5000,241712.5000,241625.0000,241650.0000,0,0,0,0,0.0000
19981015,241625.0000,241662.5000,241600.0250,241600.0250,0,0,0,0,0.0000
19981016,241825.0000,241875.0000,241800.0000,241812.5000,0,0,0,0,0.0000
19981019,241837.5000,241837.5000,241800.0000,241800.0000,0,0,0,0,0.0000
19981020,241762.5000,241787.5000,241725.0000,241725.0000,0,0,0,0,0.0000
19981021,241650.0000,241762.5000,241625.0000,241762.5000,0,0,0,0,0.0000
19981022,241737.5000,241775.0000,241737.5000,241737.5000,0,0,0,0,0.0000
19981023,241750.0000,241787.5000,241750.0000,241775.0000,0,0,0,0,0.0000
19981026,241750.0000,241762.5000,241700.0000,241700.0000,0,0,0,0,0.0000
19981027,241700.0000,241712.5000,241700.0000,241700.0000,0,0,0,0,0.0000
19981028,241700.0000,241712.5000,241687.5000,241687.5000,0,0,0,0,0.0000
19981029,241687.5000,241725.0000,241687.5000,241725.0000,0,0,0,0,0.0000
19981030,241750.0000,241750.0000,241712.5000,241712.5000,0,0,0,0,0.0000
19981102,241637.5000,241650.0000,241575.0000,241575.0000,0,0,0,0,0.0000
19981103,241600.0250,241625.0000,241600.0250,241600.0250,0,0,0,0,0.0000
19981104,241587.5000,241625.0000,241575.0000,241575.0000,0,0,0,0,0.0000
19981105,241525.0000,241600.0250,241512.5000,241600.0250,0,0,0,0,0.0000
19981106,241575.0000,241575.0000,241500.0000,241500.0000,0,0,0,0,0.0000
19981109,241425.0000,241475.0000,241400.0000,241462.5000,0,0,0,0,0.0000
19981110,241450.0000,241512.5000,241450.0000,241500.0000,0,0,0,0,0.0000
19981111,241500.0000,241512.5000,241450.0000,241462.5000,0,0,0,0,0.0000
19981112,241475.0000,241500.0000,241437.5000,241437.5000,0,0,0,0,0.0000
19981113,241437.5000,241450.0000,241387.5000,241387.5000,0,0,0,0,0.0000
19981116,241350.0000,241350.0000,241287.5250,241337.5000,0,0,0,0,0.0000
19981117,241362.5250,241412.5000,241362.5250,241387.5000,0,0,0,0,0.0000
19981118,241425.0000,241487.5000,241425.0000,241487.5000,0,0,0,0,0.0000
19981119,241512.5000,241525.0000,241487.5000,241487.5000,0,0,0,0,0.0000
19981120,241450.0000,241500.0000,241450.0000,241487.5000,0,0,0,0,0.0000
19981123,241537.5250,241637.5000,241512.5000,241625.0000,0,0,0,0,0.0000
19981124,241650.0000,241712.5000,241625.0000,241687.5000,0,0,0,0,0.0000
19981125,241750.0000,241762.5000,241712.5000,241762.5000,0,0,0,0,0.0000
19981126,241762.5000,241850.0250,241750.0000,241837.5000,0,0,0,0,0.0000
19981127,241850.0250,241912.5250,241850.0250,241875.0000,0,0,0,0,0.0000
19981130,241837.5000,241837.5000,241800.0000,241825.0000,0,0,0,0,0.0000
19981201,241862.5000,241862.5000,241825.0000,241862.5000,0,0,0,0,0.0000
19981202,241862.5000,241900.0000,241825.0000,241900.0000,0,0,0,0,0.0000
19981203,241912.5250,242250.0000,241912.5250,242175.0000,0,0,0,0,0.0000
19981204,242187.5000,242187.5000,242075.0000,242087.5000,0,0,0,0,0.0000
19981207,242100.0000,242125.0000,242087.5000,242087.5000,0,0,0,0,0.0000
19981208,242087.5000,242150.0000,242087.5000,242137.5000,0,0,0,0,0.0000
19981209,242187.5000,242200.0000,242187.5000,242187.5000,0,0,0,0,0.0000
19981210,242200.0000,242212.5000,242187.5000,242200.0000,0,0,0,0,0.0000
19981211,242225.0250,242262.5000,242225.0250,242250.0000,0,0,0,0,0.0000
19981215,242200.0000,242225.0250,242200.0000,242200.0000,0,0,0,0,0.0000
19981216,242187.5000,242237.5000,242187.5000,242237.5000,0,0,0,0,0.0000
19981217,242262.5000,242287.5000,242250.0000,242262.5000,0,0,0,0,0.0000
19981221,242262.5000,242262.5000,242237.5000,242237.5000,0,0,0,0,0.0000
19981222,242212.5000,242212.5000,242187.5000,242200.0000,0,0,0,0,0.0000
19981223,242175.0000,242200.0000,242175.0000,242200.0000,0,0,0,0,0.0000
19981228,242125.0000,242150.0000,242100.0000,242112.5000,0,0,0,0,0.0000
19981229,242112.5000,242112.5000,242100.0000,242100.0000,0,0,0,0,0.0000
19981230,242112.5000,242162.5250,242112.5000,242150.0000,0,0,0,0,0.0000
19990104,242212.5000,242225.0250,242150.0000,242150.0000,0,0,0,0,0.0000
19990105,242200.0000,242212.5000,242175.0000,242200.0000,0,0,0,0,0.0000
19990106,242212.5000,242225.0250,242200.0000,242225.0250,0,0,0,0,0.0000
