DATE,CLOSE
19750228,86.7
19750602,95.2
19750901,99.4
19751201,100.4
19760301,102.0
19760531,103.2
19760831,102.1
19761130,101.0
19770228,102.7
19770531,102.9
19770831,101.8
19771130,99.4
19780228,100.6
19780531,99.3
19780831,97.2
19781130,99.5
19790228,95.0
19790531,94.3
19790831,90.2
19791130,93.3
19800229,92.2
19800602,80.1
19800901,94.6
19801201,97.0
19810302,95.9
19810601,97.4
19810831,99.0
19811130,94.4
19820301,95.0
19820531,94.8
19820831,94.8
19821130,98.0
19830228,100.1
19830531,105.2
19830831,107.7
19831130,107.0
19840229,107.3
19840531,104.3
19840831,99.9
19841130,102.7
19850228,103.1
19850531,100.6
19850902,101.1
19851202,98.8
19860228,100.4
19860331,99.6
19860430,100.9
19860602,101.4
19860630,102.4
19860731,100.8
19860901,99.5
19860930,99.0
19861031,98.6
19861201,98.8
19861231,97.8
19870202,100.7
19870302,100.3
19870331,100.4
19870430,100.6
19870601,100.4
19870630,100.3
19870731,101.3
19870831,102.2
19870930,103.9
19871102,102.5
19871130,101.6
19871231,98.9
19880201,100.1
19880229,100.5
19880331,98.9
19880502,101.0
19880531,101.0
19880630,101.4
19880801,101.2
19880831,99.8
19880930,101.8
19881031,100.8
19881130,102.2
19890102,102.1
19890131,100.5
19890228,101.5
19890331,101.7
19890501,100.8
19890531,98.3
19890630,97.7
19890731,98.9
19890831,99.3
19891002,99.8
19891031,101.9
19891130,101.5
19900101,100.0
19900131,100.4
19900228,99.4
19900402,99.0
19900430,99.8
19900531,99.6
19900702,99.8
19900731,98.3
19900831,97.6
19901001,95.3
19901031,93.0
19901130,91.7
19901231,92.0
19910131,91.8
19910228,91.4
19910401,95.2
19910430,99.5
19910531,100.5
19910701,99.8
19910731,99.1
19910902,100.3
19910930,98.6
19911031,99.4
19911202,97.9
19911231,95.5
19920131,95.9
19920302,96.9
19920331,98.3
19920430,99.5
19920601,101.0
19920630,101.2
19920731,100.7
19920831,98.7
19920930,100.1
19921102,98.6
19921130,98.1
19921231,100.6
19930201,100.7
19930301,100.8
19930331,98.2
19930430,96.9
19930531,95.8
19930630,94.1
19930802,92.4
19930831,93.5
19930930,92.6
19931101,94.1
19931130,95.0
19931231,98.8
19940131,98.2
19940228,99.8
19940331,99.7
19940502,99.5
19940531,98.3
19940630,98.9
19940801,98.4
19940831,98.3
19940930,99.2
19941031,99.4
19941130,100.0
19950102,104.0
19950131,101.3
19950228,102.0
19950331,100.5
19950501,99.9
19950531,100.5
19950630,100.0
19950731,99.1
19950831,100.0
19951002,100.4
19951031,101.6
19951130,101.4
19960101,102.1
19960131,101.2
19960229,99.7
19960401,100.0
19960430,100.3
19960531,100.0
19960701,99.8
19960731,100.9
19960902,99.5
19960930,100.3
19961031,100.5
19961202,101.3
19961231,99.2
19970131,99.8
19970228,101.1
19970331,101.7
19970430,100.0
19970602,100.8
19970630,101.1
19970731,102.2
19970901,103.5
19970930,104.0
19971031,102.7
19971201,103.9
19971231,103.6
19980202,102.4
19980302,102.3
19980331,101.7
19980430,101.2
19980601,103.2
19980630,102.0
19980731,100.3
19980831,101.2
19980930,102.1
19981102,99.5
19981130,100.0
19981231,101.0
19990201,101.5
19990301,100.7
19990331,100.5
19990430,100.4
19990531,101.4
19990630,100.0
19990802,100.3
19990831,100.6
19990930,100.7
19991101,102.4
19991130,101.4
19991231,103.2
20000131,103.0
20000229,103.6
20000331,100.8
20000501,101.2
20000531,100.7
20000630,100.5
20000731,97.9
20000831,101.1
20001002,101.9
20001031,101.1
20001130,99.4
20010101,99.6
20010131,96.7
20010228,96.5
20010402,98.4
20010430,97.8
20010531,98.4
20010702,99.5
20010731,97.2
20010831,98.5
20011001,101.5
20011031,96.3
20011130,96.3
20011231,99.4
20020131,100.4
20020228,100.8
20020401,100.3
20020430,103.7
20020531,102.2
20020701,102.3
20020731,102.1
20020902,99.5
20020930,101.5
20021031,101.0
20021202,100.4
20021231,101.9
20030131,98.5
20030228,99.2
20030331,96.1
20030430,94.7
20030602,100.0
20030630,100.1
20030731,101.7
20030901,100.6
20030930,104.6
20031031,101.9
20031201,104.0
20031231,105.3
20040202,106.9
20040301,105.8
20040331,102.6
20040430,102.5
20040531,105.4
20040630,104.5
20040802,103.0
20040831,105.9
20040930,102.9
20041101,104.5
20041130,103.9
20041231,107.7
20050131,106.1
20050228,103.6
20050331,103.6
20050502,102.5
20050531,99.8
20050630,100.8
20050801,100.8
20050831,101.1
20050930,100.9
20051031,100.0
20051130,103.7
20060102,101.2
20060131,101.4
20060228,101.1
20060331,101.5
20060501,98.0
20060531,100.1
20060630,98.5
20060731,96.7
20060831,98.1
20061002,95.9
20061031,99.4
20061130,100.7
20070101,99.7
20070131,96.5
20070228,98.9
20070402,98.2
20070430,97.3
20070531,96.8
20070702,97.2
