DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050915,12730.0,12730.0,12730.0,12730.0,0,0,0,0,0.0
20050919,12770.0,12770.0,12770.0,12770.0,0,0,0,0,0.0
20050920,12795.0,12795.0,12795.0,12795.0,12,0,0,0,0.0
20050921,12665.0,12665.0,12665.0,12665.0,0,0,0,0,0.0
20050922,12610.0,12610.0,12610.0,12610.0,0,12,0,0,0.0
20050923,12655.0,12655.0,12655.0,12655.0,2,12,0,0,0.0
20050926,12730.0,12730.0,12715.0,12730.0,0,12,0,0,0.0
20050927,12705.0,12705.0,12705.0,12705.0,10,13,0,0,0.0
20050928,12735.0,12780.0,12735.0,12780.0,0,13,0,0,0.0
20050929,12765.0,12765.0,12765.0,12765.0,2,23,0,0,0.0
20050930,12750.0,12815.0,12750.0,12815.0,650,23,0,0,0.0
20051003,12815.0,12885.0,12810.0,12885.0,0,23,0,0,0.0
20051004,12910.0,12910.0,12910.0,12910.0,48,673,0,0,0.0
20051005,12790.0,12825.0,12790.0,12825.0,50,673,0,0,0.0
20051006,12650.0,12650.0,12625.0,12625.0,100,673,0,0,0.0
20051007,12615.0,12615.0,12555.0,12555.0,60,670,0,0,0.0
20051010,12560.0,12590.0,12560.0,12590.0,431,720,0,0,0.0
20051011,12550.0,12615.0,12550.0,12615.0,55,720,0,0,0.0
20051012,12495.0,12515.0,12455.0,12515.0,70,1149,0,0,0.0
20051013,12410.0,12410.0,12325.0,12325.0,0,1204,0,0,0.0
20051014,12315.0,12315.0,12315.0,12315.0,172,1184,0,0,0.0
20051017,12245.0,12320.0,12245.0,12320.0,297,1184,0,0,0.0
20051018,12290.0,12290.0,12270.0,12280.0,0,1356,0,0,0.0
20051019,12030.0,12030.0,12030.0,12030.0,190,1060,0,0,0.0
20051020,12185.0,12225.0,12105.0,12105.0,251,1060,0,0,0.0
20051021,11995.0,12055.0,11980.0,12050.0,40,944,0,0,0.0
20051024,12030.0,12200.0,12030.0,12195.0,195,694,0,0,0.0
20051025,12255.0,12275.0,12120.0,12180.0,0,655,0,0,0.0
20051026,12220.0,12220.0,12220.0,12220.0,35,636,0,0,0.0
20051027,12025.0,12050.0,12025.0,12050.0,0,636,0,0,0.0
20051028,12060.0,12060.0,12060.0,12060.0,50,636,0,0,0.0
20051031,12210.0,12345.0,12210.0,12345.0,0,636,0,0,0.0
20051101,12360.0,12360.0,12360.0,12360.0,0,586,0,0,0.0
20051102,12430.0,12430.0,12430.0,12430.0,0,586,0,0,0.0
20051103,12630.0,12630.0,12630.0,12630.0,0,586,0,0,0.0
20051104,12625.0,12625.0,12625.0,12625.0,0,586,0,0,0.0
20051107,12685.0,12685.0,12685.0,12685.0,0,586,0,0,0.0
20051108,12675.0,12675.0,12675.0,12675.0,35,586,0,0,0.0
20051109,12660.0,12690.0,12660.0,12690.0,0,586,0,0,0.0
20051110,12720.0,12720.0,12720.0,12720.0,0,551,0,0,0.0
20051111,12830.0,12830.0,12830.0,12830.0,0,551,0,0,0.0
20051114,12840.0,12840.0,12840.0,12840.0,0,551,0,0,0.0
20051115,12825.0,12825.0,12825.0,12825.0,0,551,0,0,0.0
20051116,12750.0,12750.0,12750.0,12750.0,0,551,0,0,0.0
20051117,12810.0,12810.0,12810.0,12810.0,150,551,0,0,0.0
20051118,12835.0,12875.0,12835.0,12865.0,0,551,0,0,0.0
20051121,12840.0,12840.0,12840.0,12840.0,0,401,0,0,0.0
20051122,12880.0,12880.0,12880.0,12880.0,0,401,0,0,0.0
20051123,12925.0,12925.0,12925.0,12925.0,0,401,0,0,0.0
20051124,12900.0,12900.0,12900.0,12900.0,0,401,0,0,0.0
20051125,12950.0,12950.0,12950.0,12950.0,1,401,0,0,0.0
20051128,12980.0,12980.0,12895.0,12895.0,0,401,0,0,0.0
20051129,12930.0,12930.0,12930.0,12930.0,0,402,0,0,0.0
20051130,12895.0,12895.0,12895.0,12895.0,100,402,0,0,0.0
20051201,13035.0,13085.0,13035.0,13085.0,0,402,0,0,0.0
20051202,13210.0,13210.0,13210.0,13210.0,0,302,0,0,0.0
20051205,13170.0,13170.0,13170.0,13170.0,0,302,0,0,0.0
20051206,13225.0,13225.0,13225.0,13225.0,0,302,0,0,0.0
20051207,13230.0,13230.0,13230.0,13230.0,13,302,0,0,0.0
20051208,13150.0,13165.0,13150.0,13165.0,0,302,0,0,0.0
20051209,13250.0,13250.0,13250.0,13250.0,0,305,0,0,0.0
20051212,13245.0,13245.0,13245.0,13245.0,0,305,0,0,0.0
20051213,13260.0,13260.0,13260.0,13260.0,0,305,200603,200603,0.0
20051214,13275.0,13275.0,13275.0,13275.0,21,305,0,0,50.0
20051215,13280.0,13280.0,13280.0,13280.0,0,9,0,0,0.0
20051216,13365.0,13365.0,13365.0,13365.0,0,21,0,0,0.0
20051219,13335.0,13335.0,13335.0,13335.0,0,219,0,0,0.0
20051220,13375.0,13375.0,13375.0,13375.0,0,219,0,0,0.0
20051221,13445.0,13445.0,13445.0,13445.0,35,219,0,0,0.0
20051222,13425.0,13440.0,13425.0,13440.0,0,219,0,0,0.0
20051223,13460.0,13460.0,13460.0,13460.0,0,254,0,0,0.0
20051227,13500.0,13500.0,13500.0,13500.0,0,254,0,0,0.0
20051228,13475.0,13475.0,13475.0,13475.0,0,254,0,0,0.0
20051229,13545.0,13545.0,13545.0,13545.0,0,254,0,0,0.0
20051230,13505.0,13505.0,13505.0,13505.0,0,254,0,0,0.0
20060102,13555.0,13555.0,13555.0,13555.0,0,254,0,0,0.0
20060103,13640.0,13640.0,13640.0,13640.0,0,254,0,0,0.0
20060104,13785.0,13785.0,13785.0,13785.0,0,254,0,0,0.0
20060105,13725.0,13725.0,13725.0,13725.0,0,254,0,0,0.0
20060106,13765.0,13765.0,13765.0,13765.0,0,254,0,0,0.0
20060109,13820.0,13820.0,13820.0,13820.0,0,254,0,0,0.0
20060110,13755.0,13755.0,13755.0,13755.0,0,254,0,0,0.0
20060111,13880.0,13880.0,13880.0,13880.0,0,254,0,0,0.0
20060112,13945.0,13945.0,13945.0,13945.0,0,254,0,0,0.0
20060113,13890.0,13890.0,13890.0,13890.0,50,254,0,0,0.0
20060116,13875.0,13930.0,13875.0,13930.0,50,254,0,0,0.0
20060117,13810.0,13840.0,13810.0,13840.0,50,304,0,0,0.0
20060118,13640.0,13750.0,13640.0,13750.0,0,354,0,0,0.0
20060119,13840.0,13840.0,13840.0,13840.0,0,404,0,0,0.0
20060120,13815.0,13815.0,13815.0,13815.0,0,404,0,0,0.0
20060123,13765.0,13765.0,13765.0,13765.0,6,404,0,0,0.0
20060124,13730.0,13730.0,13730.0,13730.0,0,404,0,0,0.0
20060125,13905.0,13905.0,13905.0,13905.0,0,410,0,0,0.0
20060126,14010.0,14010.0,14010.0,14010.0,75,410,0,0,0.0
20060127,14160.0,14170.0,14150.0,14150.0,0,410,0,0,0.0
20060130,14140.0,14140.0,14140.0,14140.0,0,335,0,0,0.0
20060131,14130.0,14130.0,14130.0,14130.0,704,335,0,0,0.0
