DATE,CLOSE
19190331,-4.4000
19190430,-2.9000
19190602,1.8000
19190630,0.6000
19190731,6.4000
19190901,6.0000
19190930,1.5000
19191031,-2.0000
19191201,-1.0000
19191231,-1.6000
19200202,1.6000
19200301,9.4000
19200331,0.0000
19200430,-1.9000
19200531,-5.4000
19200630,2.6000
19200802,1.0000
19200831,-2.5000
19200930,0.5000
19201101,-3.6000
19201130,-4.2000
19201231,-8.2000
19210131,-6.0000
19210228,-5.7000
19210331,-2.0000
19210502,-2.8000
19210531,0.0000
19210630,2.8000
19210801,-0.7000
19210831,-0.7000
19210930,3.5000
19211031,0.7000
19211130,6.0000
19220102,-1.3000
19220131,-0.6000
19220228,3.9000
19220331,4.3000
19220501,5.4000
19220531,-3.4000
19220630,5.3000
19220731,5.0000
19220831,0.0000
19221002,-2.1000
19221031,5.4000
19221130,5.6000
19230101,4.4000
19230131,2.8000
19230228,-2.3000
19230402,1.4000
19230430,3.2000
19230531,2.2000
19230702,1.3000
19230731,-0.9000
19230831,-0.9000
19231001,-1.7000
19231031,-2.2000
19231130,-0.5000
19231231,0.0000
19240131,-2.3000
19240229,2.3000
19240331,1.8000
19240430,-1.8000
19240602,-3.2000
19240630,-4.2000
19240731,-4.4000
19240901,-1.5000
19240930,3.6000
19241031,3.5000
19241201,2.4000
19241231,1.9000
19250202,2.8000
19250302,3.2000
19250331,0.0000
19250430,0.0000
19250601,0.9000
19250630,-0.4000
19250731,-0.9000
19250831,2.6000
19250930,-1.7000
19251102,-1.3000
19251130,4.0000
19251231,2.1000
19260201,1.2000
19260301,-1.6000
19260331,0.0000
19260430,1.3000
19260531,0.0000
19260630,-0.8000
19260802,1.2000
19260831,0.4000
19260930,1.2000
19261101,1.6000
19261130,0.0000
19261231,-0.4000
19270131,-0.4000
19270228,-0.4000
19270331,0.8000
19270502,1.2000
19270531,-2.4000
19270630,0.8000
19270801,-0.4000
19270831,-1.2000
19270930,0.0000
19271031,-1.6000
19271130,-2.1000
19280102,0.0000
19280131,0.4000
19280229,2.1000
19280402,0.8000
19280430,0.8000
19280531,-0.4000
19280702,1.2000
19280731,0.8000
19280831,1.2000
19281001,2.0000
19281031,0.8000
19281130,1.9000
19281231,1.9000
19290131,1.9000
19290228,1.5000
19290401,-0.4000
19290430,0.4000
19290531,1.8000
19290701,1.8000
19290731,0.7000
19290902,1.4000
19290930,-1.0000
19291031,-0.7000
19291202,-1.7000
19291231,-4.9000
19300131,-4.4000
19300228,0.0000
19300331,-0.4000
19300430,-1.6000
19300602,-0.8000
19300630,-1.6000
19300731,-2.8000
19300901,-4.6000
19300930,-2.2000
19301031,-1.8000
19301201,-2.7000
19301231,-2.3000
19310202,-2.4000
19310302,-0.5000
19310331,0.5000
19310430,2.0000
19310601,0.5000
19310630,-1.4000
19310731,-2.4000
19310831,-1.5000
19310930,-3.5000
19311102,-4.7000
19311130,-3.8000
19311231,-1.1000
19320201,-0.6000
19320229,-2.9000
19320331,-2.4000
19320502,-1.2000
19320531,-6.8000
19320630,-3.3000
19320801,-3.4000
19320831,-2.8000
19320930,2.9000
19321031,6.4000
19321130,3.3000
19330102,0.0000
19330131,-1.9000
19330228,-2.0000
19330331,0.7000
19330501,-6.0000
19330531,7.1000
19330630,16.6000
19330731,15.3000
19330831,9.4000
19331002,-4.1000
19331031,-5.6000
19331130,-5.0000
19340101,-5.8000
19340131,0.6000
19340228,3.3000
19340402,4.8000
19340430,4.6000
19340531,0.0000
19340702,2.0000
19340731,-1.9000
19340831,-6.8000
19341001,-1.0000
19341031,-5.8000
19341130,4.5000
19341231,1.1000
19350131,6.4000
19350228,8.0000
19350401,1.9000
19350430,-0.5000
19350531,-1.8000
19350701,0.0000
19350731,1.4000
19350902,0.0000
19350930,3.7000
19351031,2.7000
19351202,3.0000
19351231,2.1000
19360131,1.2000
19360302,-1.6000
19360331,-2.5000
19360430,1.3000
19360601,6.2000
19360630,2.0000
19360731,1.9000
19360831,1.9000
19360930,1.5000
19361102,1.8000
19361130,1.4000
19361231,2.8000
19370201,3.1000
19370301,-0.3000
19370331,1.3000
19370430,2.3000
19370531,0.0000
19370630,0.3000
19370802,-1.3000
19370831,0.7000
19370930,-0.6000
19371101,-3.3000
19371130,-7.4000
19371231,-9.8000
19380131,-8.9000
19380228,-2.2000
19380331,-0.9000
19380502,0.0000
19380531,-1.8000
19380630,-2.3000
19380801,1.0000
19380831,5.7000
19380930,5.4000
19381031,3.0000
19381130,2.5000
19390102,4.0000
19390131,1.2000
19390228,0.0000
19390331,0.8000
19390501,0.4000
19390531,-0.4000
19390630,-0.4000
19390731,2.3000
19390831,3.0000
19391002,1.4000
19391031,6.0000
19391130,5.0000
19400101,2.6000
19400131,0.0000
19400229,-1.2000
19400401,-3.2000
19400430,-2.3000
19400531,2.0000
19400701,2.9000
19400731,3.2000
19400902,1.2000
19400930,0.6000
19401031,2.1000
19401202,1.5000
19401231,2.3000
19410131,3.4000
19410228,2.5000
19410331,3.0000
19410430,3.1000
19410602,0.3000
19410630,4.5000
19410731,0.7000
19410901,1.2000
19410930,1.2000
19411031,0.0000
19411201,0.9000
19411231,0.5000
19420202,1.6000
19420302,2.0000
19420331,1.8000
19420430,1.1000
19420601,-2.8000
19420630,0.2000
19420731,0.2000
19420831,2.4000
19420930,3.0000
19421102,2.3000
19421130,3.3000
19421231,2.4000
19430201,2.3000
19430301,0.9000
19430331,2.6000
19430430,0.7000
19430531,1.3000
19430630,0.7000
19430802,-0.5000
19430831,3.0000
19430930,2.1000
19431101,2.6000
19431130,1.5000
19431231,1.3000
19440131,-1.3000
19440229,1.1000
19440331,0.8000
19440501,-0.2000
19440531,0.0000
19440630,-0.6000
19440731,-0.3000
19440831,-0.2000
19441002,1.3000
19441031,-0.6000
19441130,0.3000
19450101,-0.8000
19450131,-0.3000
19450228,-1.0000
19450402,-0.3000
19450430,-0.7000
19450531,-1.8000
19450702,-2.7000
19450731,-2.3000
19450831,-2.3000
19451001,-10.4000
19451031,-8.9000
19451130,-4.0000
19451231,3.7000
19460131,0.4000
19460228,-5.5000
19460401,-5.0000
19460430,10.4000
19460531,-1.8000
19460701,-3.7000
19460731,6.2000
19460902,3.4000
19460930,3.7000
19461031,1.9000
19461202,1.8000
19461231,0.6000
19470131,0.6000
19470228,1.2000
19470331,0.6000
19470430,0.6000
19470602,-0.8000
19470630,0.4000
19470731,0.0000
19470901,-0.6000
19470930,0.6000
19471031,0.8000
19471201,1.0000
19471231,1.3000
19480202,0.4000
19480301,0.6000
19480331,0.2000
19480430,-1.1000
19480531,0.2000
19480630,1.7000
19480802,1.3000
19480831,0.0000
19480930,-0.4000
19481101,-0.7000
19481130,0.7000
19481231,-1.3000
19490131,-0.9000
19490228,-0.9000
19490331,-1.0000
19490502,-1.9000
19490531,-0.6000
19490630,-1.4000
19490801,-0.2000
19490831,-0.2000
19490930,1.0000
19491031,1.0000
19491130,-3.7000
19500102,2.7000
19500131,1.8000
19500228,1.8000
19500331,0.4000
19500501,3.3000
19500531,3.3000
19500630,2.3000
19500731,3.0000
19500831,3.2000
19501002,3.1000
19501031,-0.6000
19501130,0.6000
19510101,-0.2000
19510131,1.8000
19510228,0.3000
19510402,0.6000
19510430,0.5000
19510531,0.2000
19510702,-0.3000
19510731,-0.5000
