DATE,CLOSE
19821101,80.0000
19830131,79.9000
19830502,77.7000
19830801,77.8000
19831031,77.6000
19840131,78.0000
19840430,78.7000
19840731,78.9000
19841031,77.7000
19850131,77.0000
19850430,75.5000
19850731,75.8000
19851031,76.0000
19860131,77.8000
19860430,75.0000
19860731,75.1000
19861031,76.9000
19870202,77.7000
19870430,80.8000
19870731,83.6000
19871102,84.3000
19880201,85.5000
19880502,86.5000
19880801,88.8000
19881031,87.6000
19890131,89.3000
19890228,91.1000
19890331,90.6000
19890501,91.3000
19890531,92.0000
19890630,92.6000
19890731,91.5000
19890831,90.5000
19891002,90.0000
19891031,90.4000
19891130,90.9000
19900101,91.1000
19900131,91.6000
19900228,92.5000
19900402,92.7000
19900430,92.4000
19900531,91.6000
19900702,91.2000
19900731,90.8000
19900831,90.5000
19901001,93.3000
19901031,96.5000
19901130,99.3000
19901231,98.7000
19910131,98.4000
19910228,97.0000
19910401,95.0000
19910430,95.0000
19910531,94.2000
19910701,94.0000
19910731,93.4000
19910902,92.8000
19910930,93.1000
19911031,93.3000
19911202,94.1000
19911231,94.5000
19920131,94.3000
19920302,94.0000
19920331,94.0000
19920430,93.9000
19920601,93.6000
19920630,94.0000
19920731,94.8000
19920831,95.3000
19920930,95.7000
19921102,95.9000
19921130,96.6000
19921231,96.0000
19930201,94.4000
19930301,94.3000
19930331,94.2000
19930430,94.7000
19930531,95.2000
19930630,95.5000
19930802,95.0000
19930831,94.5000
19930930,94.4000
19931101,94.5000
19931130,94.9000
19931231,94.4000
19940131,93.5000
19940228,93.5000
19940331,93.9000
19940502,94.0000
19940531,94.7000
19940630,95.5000
19940801,96.3000
19940831,97.2000
19940930,97.6000
19941031,97.2000
19941130,97.9000
19950102,98.5000
19950131,98.4000
19950228,98.7000
19950331,99.4000
19950501,99.9000
19950531,100.9000
19950630,101.8000
19950731,101.4000
19950831,101.1000
19951002,100.8000
19951031,100.8000
19951130,100.4000
19960101,100.6000
19960131,101.0000
19960229,101.2000
19960401,101.0000
19960430,101.7000
19960531,102.5000
19960701,101.8000
19960731,100.7000
19960902,100.6000
19960930,100.7000
19961031,101.8000
19961202,102.4000
19961231,102.2000
19970131,102.5000
19970228,102.2000
19970331,101.2000
19970430,100.0000
19970602,98.8000
19970630,98.8000
19970731,98.8000
19970901,98.5000
19970930,98.4000
19971031,98.4000
19971201,98.6000
19971231,98.1000
19980202,97.2000
19980302,95.9000
19980331,95.0000
19980430,94.1000
19980601,93.9000
19980630,93.7000
19980731,93.1000
19980831,92.3000
19980930,92.0000
19981102,92.2000
19981130,92.3000
19981231,91.8000
19990201,91.0000
19990301,91.3000
19990331,91.2000
19990430,91.5000
19990531,92.4000
19990630,93.1000
19990802,92.9000
19990831,93.8000
19990930,94.8000
19991101,95.8000
19991130,96.0000
19991231,96.7000
20000131,97.4000
20000229,97.8000
20000331,99.7000
20000501,99.9000
20000531,98.5000
20000630,98.8000
20000731,100.2000
20000831,100.2000
20001002,100.4000
20001031,101.6000
20001130,101.2000
20010101,101.2000
20010131,100.5000
20010228,100.5000
20010402,99.9000
20010430,98.3000
20010531,97.8000
20010702,98.0000
20010731,97.6000
20010831,96.1000
20011001,96.0000
20011031,95.9000
20011130,93.7000
20011231,92.3000
20020131,91.4000
20020228,91.6000
20020401,91.6000
20020430,92.8000
20020531,94.3000
20020701,94.4000
20020731,94.1000
20020902,94.5000
20020930,94.8000
20021031,95.5000
20021202,95.5000
20021231,94.6000
20030131,95.2000
20030228,96.9000
20030331,98.5000
20030430,99.1000
20030602,96.0000
20030630,95.3000
20030731,96.2000
20030901,96.7000
20030930,96.7000
20031031,96.2000
20031201,96.3000
20031231,96.8000
20040202,97.5000
20040301,99.0000
20040331,99.4000
20040430,100.2000
20040531,100.4000
20040630,101.9000
20040802,101.7000
20040831,102.1000
20040930,103.6000
20041101,104.1000
20041130,105.8000
20041231,105.5000
20050131,104.0000
20050228,104.6000
20050331,105.5000
20050502,107.8000
20050531,108.8000
20050630,107.9000
20050801,109.2000
20050831,110.5000
20050930,112.1000
20051031,114.4000
20051130,114.5000
20060102,112.3000
20060131,112.3000
20060228,113.7000
20060331,112.8000
20060501,112.7000
20060531,115.1000
20060630,117.2000
20060731,117.3000
20060831,118.2000
20061002,118.8000
20061031,116.2000
20061130,113.3000
20070101,113.8000
20070131,115.1000
20070228,113.7000
20070402,114.1000
20070430,115.9000
20070531,117.5000
20070702,118.6000
20070731,120.0000
20070831,121.5000
20071001,121.1000
20071031,121.8000
20071130,123.6000
20071231,127.5000
20080131,127.3000
20080229,129.2000
20080331,129.5000
20080430,133.5000
20080602,137.3000
20080630,141.2000
20080731,145.5000
20080901,147.5000
20080930,143.0000
20081031,137.8000
20081201,129.6000
20081231,120.0000
20090202,114.5000
20090302,113.0000
20090331,113.0000
20090430,113.6000
20090601,114.8000
20090630,116.8000
20090731,120.0000
20090831,119.3000
20090930,121.1000
20091102,121.3000
20091130,122.3000
20091231,124.1000
20100201,124.4000
20100301,125.9000
20100331,125.8000
20100430,126.3000
20100531,127.7000
20100630,126.7000
20100802,125.2000
20100831,125.2000
20100930,125.7000
20101101,125.7000
20101130,127.1000
20101231,129.2000
20110131,131.0000
20110228,133.0000
20110331,135.3000
20110502,139.3000
20110531,142.9000
20110630,143.1000
20110801,142.2000
20110831,142.4000
20110930,141.9000
20111031,141.7000
20111130,141.2000
20120102,142.2000
20120131,142.2000
20120229,142.2000
20120402,142.2000
20120430,144.2000
20120531,144.1000
20120702,142.0000
20120731,138.7000
20120831,137.7000
20121001,139.4000
20121031,140.8000
20121130,141.2000
20121231,140.2000
20130131,139.4000
20130228,140.1000
20130401,141.3000
20130430,141.2000
20130531,140.2000
20130701,139.4000
20130731,138.8000
20130902,138.9000
20130930,139.4000
20131031,139.8000
20131202,138.9000
20131231,137.7000
20140131,137.8000
20140228,138.3000
20140331,139.8000
20140430,140.5000
20140602,139.7000
20140630,140.1000
20140731,140.5000
20140901,140.1000
20140930,139.0000
20141031,137.9000
20141201,136.0000
20141231,133.5000
20150202,130.1000
20150302,126.0000
20150331,125.5000
20150430,125.3000
20150601,125.1000
20150630,126.5000
20150731,126.6000
20150831,125.4000
20150930,123.2000
20151102,121.9000
20151130,121.5000
20151231,120.8000
20160201,119.3000
20160229,117.8000
20160331,117.2000
20160502,117.7000
20160531,118.5000
20160630,119.9000
20160801,120.7000
20160831,120.8000
20160930,120.5000
20161031,120.6000
20161130,121.2000
20170102,121.1000
20170131,121.6000
20170228,122.3000
20170331,122.8000
20170501,122.6000
20170531,123.4000
20170630,122.4000
20170731,122.5000
20170831,122.6000
20171002,122.9000
20171031,123.9000
20171130,124.2000
20180101,125.1000
20180131,125.2000
20180228,126.7000
20180402,126.9000
20180430,126.5000
20180531,127.1000
20180702,128.2000
20180731,128.2000
20180831,128.1000
20181001,127.6000
20181031,127.7000
20181130,128.3000
20181231,126.2000
20190131,124.4000
20190228,124.6000
20190401,125.9000
20190430,126.6000
20190531,126.8000
20190701,127.0000
20190731,125.6000
20190902,125.7000
20191130,124.600020191231,125.0000