DATE,CLOSE
<<<<<<< HEAD
19821101,80.0000
19830131,79.9000
19830502,77.7000
19830801,77.8000
19831031,77.6000
19840131,78.0000
19840430,78.7000
19840731,78.9000
19841031,77.7000
19850131,77.0000
19850430,75.5000
19850731,75.8000
19851031,76.0000
19860131,77.8000
19860430,75.0000
19860731,75.1000
19861031,76.9000
19870202,77.7000
19870430,80.8000
19870731,83.6000
19871102,84.3000
19880201,85.5000
19880502,86.5000
19880801,88.8000
19881031,87.6000
19890131,89.3000
19890228,91.1000
19890331,90.6000
19890501,91.3000
19890531,92.0000
19890630,92.6000
19890731,91.5000
19890831,90.5000
19891002,90.0000
19891031,90.4000
19891130,90.9000
19900101,91.1000
19900131,91.6000
19900228,92.5000
19900402,92.7000
19900430,92.4000
19900531,91.6000
19900702,91.2000
19900731,90.8000
19900831,90.5000
19901001,93.3000
19901031,96.5000
19901130,99.3000
19901231,98.7000
19910131,98.4000
19910228,97.0000
19910401,95.0000
19910430,95.0000
19910531,94.2000
19910701,94.0000
19910731,93.4000
19910902,92.8000
19910930,93.1000
19911031,93.3000
19911202,94.1000
19911231,94.5000
19920131,94.3000
19920302,94.0000
19920331,94.0000
19920430,93.9000
19920601,93.6000
19920630,94.0000
19920731,94.8000
19920831,95.3000
19920930,95.7000
19921102,95.9000
19921130,96.6000
19921231,96.0000
19930201,94.4000
19930301,94.3000
19930331,94.2000
19930430,94.7000
19930531,95.2000
19930630,95.5000
19930802,95.0000
19930831,94.5000
19930930,94.4000
19931101,94.5000
19931130,94.9000
19931231,94.4000
19940131,93.5000
19940228,93.5000
19940331,93.9000
19940502,94.0000
19940531,94.7000
19940630,95.5000
19940801,96.3000
19940831,97.2000
19940930,97.6000
19941031,97.2000
19941130,97.9000
19950102,98.5000
19950131,98.4000
19950228,98.7000
19950331,99.4000
19950501,99.9000
19950531,100.9000
19950630,101.8000
19950731,101.4000
19950831,101.1000
19951002,100.8000
19951031,100.8000
19951130,100.4000
19960101,100.6000
19960131,101.0000
19960229,101.2000
19960401,101.0000
19960430,101.7000
19960531,102.5000
19960701,101.8000
19960731,100.7000
19960902,100.6000
19960930,100.7000
19961031,101.8000
19961202,102.4000
19961231,102.2000
19970131,102.5000
19970228,102.2000
19970331,101.2000
19970430,100.0000
19970602,98.8000
19970630,98.8000
19970731,98.8000
19970901,98.5000
19970930,98.4000
19971031,98.4000
19971201,98.6000
19971231,98.1000
19980202,97.2000
19980302,95.9000
19980331,95.0000
19980430,94.1000
19980601,93.9000
19980630,93.7000
19980731,93.1000
19980831,92.3000
19980930,92.0000
19981102,92.2000
19981130,92.3000
19981231,91.8000
19990201,91.0000
19990301,91.3000
19990331,91.2000
19990430,91.5000
19990531,92.4000
19990630,93.1000
19990802,92.9000
19990831,93.8000
19990930,94.8000
19991101,95.8000
19991130,96.0000
19991231,96.7000
20000131,97.4000
20000229,97.8000
20000331,99.7000
20000501,99.9000
20000531,98.5000
20000630,98.8000
20000731,100.2000
20000831,100.2000
20001002,100.4000
20001031,101.6000
20001130,101.2000
20010101,101.2000
20010131,100.5000
20010228,100.5000
20010402,99.9000
20010430,98.3000
20010531,97.8000
20010702,98.0000
20010731,97.6000
20010831,96.1000
20011001,96.0000
20011031,95.9000
20011130,93.7000
20011231,92.3000
20020131,91.4000
20020228,91.6000
20020401,91.6000
20020430,92.8000
20020531,94.3000
20020701,94.4000
20020731,94.1000
20020902,94.5000
20020930,94.8000
20021031,95.5000
20021202,95.5000
20021231,94.6000
20030131,95.2000
20030228,96.9000
20030331,98.5000
20030430,99.1000
20030602,96.0000
