DATE,CLOSE
<<<<<<< HEAD
19570228,28.5000
19570401,28.6000
19570430,28.7000
19570531,28.8000
19570701,28.8000
19570731,28.9000
19570902,29.0000
19570930,29.0000
19571031,29.1000
19571202,29.2000
19571231,29.3000
19580131,29.3000
19580228,29.3000
19580331,29.4000
19580430,29.5000
19580602,29.5000
19580630,29.5000
19580731,29.6000
19580901,29.6000
19580930,29.6000
19581031,29.7000
19581201,29.7000
19581231,29.8000
19590202,29.9000
19590302,29.9000
19590331,29.9000
19590430,30.0000
19590601,30.0000
19590630,30.1000
19590731,30.2000
19590831,30.2000
19590930,30.2000
19591102,30.3000
19591130,30.4000
19591231,30.4000
19600201,30.5000
19600229,30.5000
19600331,30.6000
19600502,30.6000
19600531,30.6000
19600630,30.6000
19600801,30.7000
19600831,30.6000
19600930,30.6000
19601031,30.6000
19601130,30.8000
19610102,30.8000
19610131,30.7000
19610228,30.8000
19610331,30.8000
19610501,30.9000
19610531,30.9000
19610630,30.9000
19610731,31.0000
19610831,31.0000
19611002,31.1000
19611031,31.1000
19611130,31.1000
19620101,31.2000
19620131,31.2000
19620228,31.2000
19620402,31.2000
19620430,31.3000
19620531,31.3000
19620702,31.4000
19620731,31.4000
19620831,31.4000
19621001,31.5000
19621031,31.5000
19621130,31.5000
19621231,31.5000
19630131,31.6000
19630228,31.5000
19630401,31.6000
19630430,31.7000
19630531,31.7000
19630701,31.7000
19630731,31.8000
19630902,31.8000
19630930,31.9000
19631031,31.9000
19631202,32.0000
19631231,32.0000
19640131,32.1000
19640302,32.2000
19640331,32.2000
19640430,32.2000
19640601,32.2000
19640630,32.2000
19640731,32.3000
19640831,32.3000
19640930,32.3000
19641102,32.3000
19641130,32.4000
19641231,32.5000
19650201,32.5000
19650301,32.6000
19650331,32.6000
19650430,32.6000
19650531,32.7000
19650630,32.7000
19650802,32.7000
19650831,32.7000
19650930,32.7000
19651101,32.8000
19651130,32.8000
19651231,32.9000
19660131,33.0000
19660228,33.0000
19660331,33.1000
19660502,33.1000
19660531,33.3000
19660630,33.4000
19660801,33.5000
19660831,33.6000
19660930,33.7000
19661031,33.8000
19661130,34.0000
19670102,34.0000
19670131,34.1000
19670228,34.2000
19670331,34.2000
19670501,34.3000
19670531,34.4000
19670630,34.5000
19670731,34.6000
19670831,34.7000
19671002,34.9000
19671031,35.0000
19671130,35.1000
19680101,35.2000
19680131,35.4000
19680229,35.5000
19680401,35.7000
19680430,35.8000
19680531,35.9000
19680701,36.0000
19680731,36.2000
19680902,36.4000
19680930,36.5000
19681031,36.7000
19681202,36.9000
19681231,37.1000
19690131,37.2000
19690228,37.3000
19690331,37.6000
19690430,37.8000
19690602,38.1000
19690630,38.1000
19690731,38.3000
19690901,38.5000
19690930,38.7000
19691031,38.9000
19691201,39.1000
19691231,39.2000
19700202,39.4000
19700302,39.6000
19700331,39.8000
19700430,40.1000
19700601,40.4000
19700630,40.5000
19700731,40.8000
19700831,40.9000
19700930,41.1000
19701102,41.3000
19701130,41.5000
19701231,41.8000
19710201,42.0000
19710301,42.1000
19710331,42.2000
19710430,42.2000
19710531,42.4000
19710630,42.6000
19710802,42.8000
19710831,42.9000
19710930,43.0000
19711101,43.0000
19711130,43.1000
19711231,43.2000
19720131,43.3000
19720229,43.5000
19720331,43.6000
19720501,43.6000
19720531,43.8000
19720630,43.9000
19720731,44.0000
19720831,44.1000
19721002,44.3000
19721031,44.3000
19721130,44.4000
19730101,44.4000
19730131,44.6000
19730228,44.6000
19730402,44.8000
19730430,45.0000
19730531,45.1000
19730702,45.3000
19730731,45.4000
19730831,45.5000
19731001,45.7000
19731031,46.0000
19731130,46.3000
19731231,46.5000
19740131,46.7000
19740228,46.9000
19740401,47.2000
19740430,47.6000
19740531,47.9000
19740701,48.5000
19740731,49.0000
19740902,49.5000
19740930,50.2000
19741031,50.7000
19741202,51.2000
19741231,51.6000
19750131,52.0000
19750228,52.3000
19750331,52.8000
19750430,53.0000
19750602,53.3000
19750630,53.5000
19750731,53.8000
19750901,54.0000
19750930,54.2000
19751031,54.5000
19751201,54.8000
19751231,55.2000
19760202,55.5000
19760301,55.9000
19760331,56.2000
19760430,56.5000
19760531,56.7000
19760630,57.0000
19760802,57.2000
19760831,57.6000
19760930,57.9000
19761101,58.2000
19761130,58.5000
19761231,58.7000
19770131,58.9000
19770228,59.3000
19770331,59.7000
19770502,60.0000
19770531,60.3000
19770630,60.6000
19770801,61.0000
19770831,61.2000
19770930,61.5000
19771031,61.8000
19771130,62.0000
19780102,62.3000
19780131,62.7000
19780228,63.1000
19780331,63.4000
19780501,63.8000
19780531,64.3000
19780630,64.7000
19780731,65.2000
19780831,65.6000
19781002,66.1000
19781031,66.7000
19781130,67.2000
19790101,67.6000
19790131,68.0000
19790228,68.5000
19790402,69.2000
19790430,69.8000
19790531,70.3000
19790702,70.8000
19790731,71.3000
19790831,71.9000
19791001,72.7000
19791031,73.3000
19791130,74.0000
19791231,74.8000
19800131,75.7000
19800229,76.7000
19800331,77.5000
19800430,78.6000
19800602,79.5000
19800630,80.1000
19800731,81.0000
