DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20081205,68150.0000,68150.0000,68150.0000,68150.0000,0,0,0,0,0.0000
20081208,70650.0000,70650.0000,70650.0000,70650.0000,0,0,0,0,0.0000
20081209,70900.0000,70900.0000,70900.0000,70900.0000,0,5,0,0,0.0000
20081210,72400.0000,72400.0000,72400.0000,72400.0000,0,5,0,0,0.0000
20081211,76000.0000,76000.0000,76000.0000,76000.0000,0,25,0,0,0.0000
20081212,74050.0000,74050.0000,74050.0000,74050.0000,0,50,0,0,0.0000
20081215,74850.0000,74850.0000,74850.0000,74850.0000,0,55,0,0,0.0000
20081216,73750.0000,73750.0000,73750.0000,73750.0000,0,60,0,0,0.0000
20081217,74500.0000,74500.0000,74500.0000,74500.0000,0,65,0,0,0.0000
20081218,73400.0000,73400.0000,73400.0000,73400.0000,0,85,0,0,0.0000
20081219,73200.0000,73200.0000,73200.0000,73200.0000,0,85,0,0,0.0000
20081222,73150.0000,73150.0000,73150.0000,73150.0000,0,90,0,0,0.0000
20081223,73350.0000,73350.0000,73350.0000,73350.0000,0,90,0,0,0.0000
20081224,73250.0000,73250.0000,73250.0000,73250.0000,0,140,0,0,0.0000
20081229,75200.0000,75200.0000,73250.0000,75200.0000,0,140,200902,200902,0.0000
20081230,75000.0000,75000.0000,75000.0000,75000.0000,0,140,0,0,-100.0000
20081231,75200.0000,75200.0000,75200.0000,75200.0000,0,90,0,0,0.0000
20090102,74250.0000,74250.0000,74250.0000,74250.0000,0,90,0,0,0.0000
20090105,76000.0000,76000.0000,76000.0000,76000.0000,0,50,0,0,0.0000
20090106,80600.0000,80600.0000,80600.0000,80600.0000,0,50,0,0,0.0000
20090107,78000.0000,78000.0000,78000.0000,78000.0000,0,50,0,0,0.0000
20090108,77450.0000,77450.0000,77450.0000,77450.0000,0,50,0,0,0.0000
20090109,76400.0000,76400.0000,76400.0000,76400.0000,0,95,0,0,0.0000
20090112,76500.0000,76500.0000,76500.0000,76500.0000,0,155,0,0,0.0000
20090113,76100.0000,76100.0000,76100.0000,76100.0000,0,160,0,0,0.0000
20090114,76400.0000,76400.0000,76400.0000,76400.0000,0,170,0,0,0.0000
20090115,77850.0000,77850.0000,77850.0000,77850.0000,0,190,0,0,0.0000
20090116,79250.0000,79250.0000,79250.0000,79250.0000,0,260,0,0,0.0000
20090119,77000.0000,77000.0000,77000.0000,77000.0000,0,275,0,0,0.0000
20090120,75850.0000,75850.0000,75850.0000,75850.0000,0,275,0,0,0.0000
20090121,76600.0000,76600.0000,76600.0000,76600.0000,0,300,0,0,0.0000
20090122,77150.0000,77150.0000,77150.0000,77150.0000,0,370,0,0,0.0000
