DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050907,106740.0,106740.0,106740.0,106740.0,11179,0,0,0,0.0
20050909,106740.0,107140.0,106400.0,107060.0,8447,0,0,0,0.0
20050912,106980.0,107020.0,105480.0,105540.0,9189,5650,0,0,0.0
20050913,105700.0,106040.0,105060.0,106000.0,8569,5634,0,0,0.0
20050914,105800.0,106420.0,105760.0,106120.0,7191,7924,0,0,0.0
20050915,105800.0,106240.0,105520.0,105520.0,6821,9600,0,0,0.0
20050916,105600.0,105700.0,105220.0,105260.0,4355,9833,0,0,0.0
20050919,105580.0,106320.0,105480.0,106240.0,4186,13076,0,0,0.0
20050920,106100.0,106480.0,106100.0,106460.0,7515,13952,0,0,0.0
20050921,106820.0,107540.0,106720.0,107460.0,5805,13098,0,0,0.0
20050922,107620.0,107880.0,107100.0,107480.0,5829,13597,0,0,0.0
20050923,107380.0,107440.0,106840.0,106900.0,6826,14402,0,0,0.0
20050926,106580.0,106660.0,105580.0,105700.0,6725,15014,0,0,0.0
20050927,105680.0,106140.0,105080.0,105920.0,6206,16168,0,0,0.0
20050928,105760.0,106340.0,105340.0,106320.0,9837,16147,0,0,0.0
20050929,106280.0,106800.0,105700.0,105820.0,5390,16644,0,0,0.0
20050930,106020.0,106420.0,105900.0,105900.0,4725,16354,0,0,0.0
20051003,106120.0,106300.0,105140.0,105480.0,4837,16527,0,0,0.0
20051004,105300.0,105860.0,105040.0,105600.0,5030,16739,0,0,0.0
20051005,105740.0,106140.0,105700.0,105760.0,9708,17018,0,0,0.0
20051006,106020.0,106100.0,105380.0,105500.0,5956,17398,0,0,0.0
20051007,105300.0,106100.0,105300.0,105880.0,6333,17825,0,0,0.0
20051010,105780.0,106220.0,105780.0,106100.0,5752,18515,0,0,0.0
20051011,106040.0,106180.0,105440.0,105520.0,11948,18671,0,0,0.0
20051012,105440.0,105480.0,104900.0,104980.0,7684,19132,0,0,0.0
20051013,104820.0,104860.0,103820.0,103880.0,5662,21018,0,0,0.0
20051014,104140.0,104620.0,103600.0,103660.0,4262,21392,0,0,0.0
20051017,103880.0,104320.0,103860.0,104000.0,5092,22187,0,0,0.0
20051018,104000.0,104180.0,103640.0,104160.0,11532,21807,0,0,0.0
20051019,104460.0,104660.0,104220.0,104440.0,8525,21930,0,0,0.0
20051020,104500.0,104500.0,103620.0,104320.0,7790,21996,0,0,0.0
20051021,104420.0,105340.0,104400.0,105220.0,3141,21435,0,0,0.0
20051024,105100.0,105280.0,104660.0,104780.0,6819,21963,0,0,0.0
20051025,104840.0,104920.0,103660.0,103820.0,7509,21435,0,0,0.0
20051026,103520.0,103620.0,102900.0,103100.0,9828,21754,0,0,0.0
20051027,103260.0,103400.0,102540.0,102600.0,8146,23935,0,0,0.0
20051028,102800.0,103260.0,102440.0,102680.0,3861,26955,0,0,0.0
20051031,102720.0,103400.0,102700.0,103140.0,9925,27271,0,0,0.0
20051101,103140.0,103720.0,102680.0,102960.0,8456,27333,0,0,0.0
20051102,103000.0,103200.0,102340.0,102600.0,5751,24808,0,0,0.0
20051103,102240.0,102860.0,102160.0,102340.0,6219,23693,0,0,0.0
20051104,102180.0,102620.0,101700.0,102040.0,0,23479,0,0,0.0
