DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050822,78580.0,78660.0,78280.0,78290.0,18972,0,0,0,0.0
20050824,78080.0,78140.0,77440.0,77950.0,16286,109180,0,0,0.0
20050825,77530.0,77600.0,77160.0,77360.0,16771,111201,0,0,0.0
20050826,77370.0,77800.0,77050.0,77120.0,13487,112155,0,0,0.0
20050829,76600.0,77270.0,76530.0,77240.0,16990,110287,0,0,0.0
20050830,77400.0,77710.0,77230.0,77290.0,20293,110876,0,0,0.0
20050831,77600.0,78080.0,77240.0,77960.0,16285,110821,0,0,0.0
20050901,78260.0,78430.0,77800.0,78000.0,17744,110373,0,0,0.0
20050902,78000.0,78260.0,77690.0,77900.0,8820,111214,0,0,0.0
20050905,77860.0,78380.0,77860.0,78360.0,20699,113018,0,0,0.0
20050906,78340.0,79000.0,78340.0,78910.0,20705,110492,0,0,0.0
20050907,78990.0,79190.0,78740.0,78880.0,13747,105727,0,0,0.0
20050908,78970.0,79050.0,78650.0,78820.0,15351,104919,0,0,0.0
20050909,78850.0,79250.0,78820.0,78990.0,28369,104364,0,0,0.0
20050912,79270.0,79500.0,79070.0,79200.0,53633,103316,0,0,0.0
20050913,79140.0,79400.0,78630.0,78670.0,49126,108424,200510,200510,0.0
20050914,78920.0,79070.0,78800.0,78930.0,28912,111253,0,0,150.0
20050915,78940.0,79344.0,78740.0,79160.0,29187,74046,0,0,0.0
20050916,79290.0,79960.0,79140.0,79790.0,16445,87279,0,0,0.0
20050919,79480.0,80250.0,79140.0,80000.0,19499,92482,0,0,0.0
20050920,80260.0,80540.0,80160.0,80490.0,19889,92756,0,0,0.0
20050921,80000.0,80200.0,79470.0,79480.0,24696,97398,0,0,0.0
20050922,79290.0,79290.0,78650.0,78820.0,14760,98491,0,0,0.0
20050923,78970.0,79070.0,78770.0,78930.0,18651,101587,0,0,0.0
20050926,79410.0,80040.0,79410.0,79960.0,21432,101714,0,0,0.0
20050927,79900.0,80100.0,79600.0,79670.0,17856,100413,0,0,0.0
20050928,80050.0,80520.0,80020.0,80490.0,16845,98315,0,0,0.0
20050929,80570.0,80600.0,80030.0,80160.0,18572,99213,0,0,0.0
20050930,80820.0,80910.0,80000.0,80710.0,18132,100483,0,0,0.0
20051003,80940.0,81600.0,80910.0,81600.0,19565,100784,0,0,0.0
20051004,81590.0,81850.0,81240.0,81750.0,23520,100233,0,0,0.0
20051005,81190.0,81540.0,81030.0,81080.0,34200,101750,0,0,0.0
20051006,80400.0,80400.0,79760.0,80030.0,20433,102327,0,0,0.0
20051007,79680.0,80160.0,79580.0,79760.0,15109,108802,0,0,0.0
20051010,80000.0,80200.0,79630.0,79680.0,28096,110193,0,0,0.0
20051011,79760.0,80070.0,79480.0,79550.0,32920,108528,0,0,0.0
20051012,79290.0,79846.0,78710.0,78760.0,35993,109741,0,0,0.0
20051013,78580.0,78820.0,77960.0,78250.0,26203,111589,0,0,0.0
20051014,78320.0,78980.0,78200.0,78830.0,21654,111918,0,0,0.0
20051017,79070.0,79260.0,78760.0,78850.0,57499,107230,0,0,0.0
20051018,79060.0,79130.0,78646.0,78710.0,77792,107333,200511,200511,0.0
20051019,78060.0,78230.0,77310.0,77390.0,28321,106544,0,0,-50.0
20051020,78200.0,78400.0,77640.0,77780.0,30685,69079,0,0,0.0
20051021,77080.0,78200.0,76890.0,77150.0,16209,88660,0,0,0.0
20051024,77010.0,77960.0,76990.0,77870.0,23256,94765,0,0,0.0
20051025,78100.0,78240.0,77470.0,77640.0,19328,93160,0,0,0.0
20051026,77680.0,78150.0,77680.0,78040.0,22895,95735,0,0,0.0
20051027,77590.0,77920.0,77040.0,77130.0,25293,96619,0,0,0.0
20051028,76900.0,77350.0,76570.0,77120.0,22735,96554,0,0,0.0
20051031,77920.0,78780.0,77920.0,78750.0,19728,96554,0,0,0.0
20051101,78790.0,79110.0,78540.0,78780.0,24707,97656,0,0,0.0
20051102,78790.0,79390.0,78670.0,79360.0,25588,97211,0,0,0.0
20051103,79570.0,80030.0,79270.0,79920.0,22049,96327,0,0,0.0
20051104,79820.0,80200.0,79780.0,79980.0,16146,95029,0,0,0.0
20051107,80000.0,80500.0,79750.0,80250.0,19916,95029,0,0,0.0
20051108,80440.0,80800.0,80330.0,80560.0,19050,92297,0,0,0.0
20051109,80790.0,80990.0,80000.0,80790.0,21786,93532,0,0,0.0
20051110,81230.0,81540.0,81110.0,81220.0,18344,93904,0,0,0.0
20051111,81920.0,82240.0,81680.0,82150.0,35560,94901,0,0,0.0
20051114,82040.0,82820.0,81960.0,82420.0,53851,94901,0,0,0.0
20051115,82330.0,82800.0,82250.0,82570.0,55039,89070,200512,200512,0.0
20051116,82520.0,82630.0,82060.0,82300.0,39357,96513,0,0,140.0
20051117,82540.0,83100.0,82540.0,82750.0,22244,64802,0,0,0.0
20051118,83440.0,83660.0,83180.0,83300.0,11910,90114,0,0,0.0
20051121,83490.0,83850.0,83330.0,83660.0,15445,90114,0,0,0.0
20051122,83790.0,83920.0,83520.0,83900.0,10982,91599,0,0,0.0
20051123,83800.0,84190.0,83720.0,84050.0,12441,93552,0,0,0.0
20051124,84060.0,84150.0,83400.0,83740.0,6589,92257,0,0,0.0
20051125,83840.0,83860.0,83600.0,83760.0,18426,93138,0,0,0.0
20051128,84020.0,84510.0,83530.0,83660.0,20463,93138,0,0,0.0
20051129,83670.0,84430.0,83350.0,84140.0,19478,93910,0,0,0.0
20051130,84000.0,84210.0,83790.0,83970.0,23203,95314,0,0,0.0
20051201,84090.0,85410.0,84080.0,85340.0,20275,98570,0,0,0.0
20051202,85950.0,86110.0,85380.0,86010.0,16619,98974,0,0,0.0
20051205,86080.0,86230.0,85630.0,85880.0,24497,98974,0,0,0.0
20051206,86050.0,86800.0,85830.0,86670.0,26217,96901,0,0,0.0
20051207,86660.0,87350.0,86220.0,86280.0,26561,99232,0,0,0.0
20051208,86100.0,86540.0,85800.0,86510.0,21609,100581,0,0,0.0
20051209,86210.0,86700.0,86000.0,86210.0,56409,103683,0,0,0.0
20051212,86560.0,86960.0,86400.0,86620.0,57099,103683,0,0,0.0
20051213,86440.0,86880.0,86430.0,86740.0,57516,114321,200601,200601,0.0
20051214,87020.0,87080.0,86250.0,86410.0,15261,90094,0,0,280.0
20051215,86700.0,86810.0,86410.0,86570.0,25457,83392,0,0,0.0
20051216,86610.0,87580.0,86410.0,87360.0,11557,90488,0,0,0.0
20051219,87240.0,87610.0,87130.0,87260.0,12102,94862,0,0,0.0
20051220,87040.0,87320.0,86880.0,87320.0,12116,93291,0,0,0.0
20051221,87480.0,88030.0,87420.0,87990.0,6671,94810,0,0,0.0
20051222,87800.0,88020.0,87770.0,87900.0,5461,93331,0,0,0.0
20051223,88050.0,88190.0,87880.0,88020.0,4125,92512,0,0,0.0
20051227,87960.0,88390.0,87960.0,88180.0,5993,92110,0,0,0.0
20051228,87980.0,88280.0,87870.0,87940.0,5447,92338,0,0,0.0
20051229,87940.0,88340.0,87940.0,88250.0,9383,92728,0,0,0.0
20051230,88090.0,88220.0,87370.0,87410.0,7218,93408,0,0,0.0
20060102,87500.0,88300.0,87500.0,88280.0,22883,93408,0,0,0.0
20060103,88310.0,89280.0,88090.0,88480.0,24950,93987,0,0,0.0
20060104,89140.0,89420.0,88720.0,89150.0,20802,97400,0,0,0.0
20060105,89170.0,89180.0,88540.0,88680.0,19546,101666,0,0,0.0
20060106,88690.0,89320.0,88660.0,89320.0,15127,100774,0,0,0.0
20060109,89640.0,89780.0,89470.0,89710.0,22827,100774,0,0,0.0
20060110,89480.0,89530.0,88820.0,88900.0,18647,96840,0,0,0.0
20060111,89260.0,89520.0,89070.0,89240.0,15227,97094,0,0,0.0
20060112,89370.0,89580.0,89150.0,89490.0,33581,94152,0,0,0.0
20060113,89200.0,89250.0,88070.0,88310.0,17689,94269,0,0,0.0
20060116,88280.0,88630.0,87920.0,88530.0,64269,94269,0,0,0.0
20060117,87990.0,88100.0,87600.0,87730.0,87328,88407,200602,200602,0.0
20060118,87170.0,87330.0,86270.0,87020.0,15225,91110,0,0,390.0
20060119,87380.0,87590.0,86840.0,87380.0,31375,75713,0,0,0.0
20060120,87600.0,87730.0,86460.0,86510.0,24595,81087,0,0,0.0
20060123,85450.0,86540.0,85450.0,86420.0,27866,81087,0,0,0.0
20060124,86500.0,86730.0,85970.0,86360.0,24946,85744,0,0,0.0
20060125,86580.0,87380.0,86520.0,87350.0,32655,88563,0,0,0.0
20060126,87480.0,88750.0,87480.0,88700.0,38783,86536,0,0,0.0
20060127,89420.0,89970.0,89120.0,89860.0,22369,88505,0,0,0.0
20060130,89810.0,90400.0,89530.0,90210.0,28887,88505,0,0,0.0
20060131,90760.0,90920.0,89960.0,90160.0,33018,88213,0,0,0.0
20060201,89900.0,91240.0,89810.0,91030.0,26671,88774,0,0,0.0
20060202,91030.0,91480.0,89850.0,89910.0,35442,93530,0,0,0.0
20060203,90330.0,90750.0,89810.0,90280.0,18646,91469,0,0,0.0
20060206,90650.0,91000.0,90280.0,90580.0,31289,91469,0,0,0.0
20060207,91020.0,91030.0,90170.0,90580.0,27255,95309,0,0,0.0
20060208,90050.0,90750.0,89800.0,90570.0,26351,95474,0,0,0.0
20060209,91110.0,91690.0,91050.0,91660.0,29178,96859,0,0,0.0
20060210,91460.0,92140.0,91100.0,91230.0,33018,96426,0,0,0.0
20060213,91300.0,91950.0,91300.0,91940.0,31205,96776,0,0,0.0
20060214,92120.0,92250.0,91600.0,92030.0,65990,98363,200603,200603,0.0
20060215,92410.0,92590.0,92100.0,92350.0,14641,102520,0,0,190.0
20060216,92620.0,92700.0,92170.0,92530.0,30928,85357,0,0,0.0
20060217,92770.0,93070.0,92470.0,92920.0,17241,93893,0,0,0.0
20060220,92890.0,93170.0,92780.0,93090.0,19963,98337,0,0,0.0
20060221,93410.0,93600.0,92790.0,93050.0,60535,98031,0,0,0.0
20060222,92800.0,93430.0,92490.0,93380.0,23127,100675,0,0,0.0
20060223,93460.0,93560.0,92790.0,93130.0,17278,112557,0,0,0.0
20060224,93100.0,93350.0,92800.0,93030.0,15150,109840,0,0,0.0
20060227,93250.0,93660.0,93230.0,93650.0,35229,109673,0,0,0.0
20060228,93410.0,93560.0,91740.0,91800.0,25562,111012,0,0,0.0
20060301,92190.0,92690.0,91910.0,92640.0,37222,110712,0,0,0.0
20060302,92700.0,92890.0,91120.0,91480.0,37461,111775,0,0,0.0
20060303,91600.0,91920.0,90590.0,91090.0,22263,113138,0,0,0.0
20060306,91800.0,91820.0,91330.0,91660.0,28936,116912,0,0,0.0
20060307,91180.0,91240.0,90630.0,91110.0,10441,114735,0,0,0.0
20060308,91070.0,91140.0,89870.0,90290.0,25521,117119,0,0,0.0
20060309,90950.0,91110.0,90590.0,90980.0,27433,118974,0,0,0.0
20060310,90680.0,91890.0,90520.0,91830.0,64804,116840,0,0,0.0
20060313,92210.0,92500.0,92130.0,92450.0,51531,115472,0,0,0.0
20060314,92230.0,92610.0,92110.0,92580.0,62582,110649,200604,200604,0.0
20060315,93120.0,93120.0,92660.0,92830.0,17019,92493,0,0,220.0
20060316,93040.0,93040.0,92520.0,92740.0,33237,98106,0,0,0.0
20060317,92840.0,93410.0,92430.0,92660.0,17497,107632,0,0,0.0
20060320,93030.0,93430.0,92908.0,93240.0,21771,109030,0,0,0.0
20060321,93230.0,93420.0,92570.0,93370.0,26531,107930,0,0,0.0
20060322,92970.0,93800.0,92830.0,93720.0,25830,108228,0,0,0.0
20060323,93920.0,94260.0,93770.0,94080.0,19327,108567,0,0,0.0
20060324,94070.0,94510.0,94000.0,94300.0,15249,112552,0,0,0.0
20060327,94410.0,94500.0,93720.0,93780.0,20468,109896,0,0,0.0
20060328,93900.0,94290.0,93150.0,93470.0,25413,110029,0,0,0.0
20060329,93590.0,93780.0,93170.0,93750.0,27642,109600,0,0,0.0
20060330,94120.0,94460.0,93750.0,94350.0,23219,111626,0,0,0.0
20060331,94200.0,94280.0,93670.0,93720.0,15932,113515,0,0,0.0
20060403,94260.0,94320.0,93780.0,94220.0,20946,113809,0,0,0.0
20060404,93950.0,94090.0,93580.0,93610.0,13638,112089,0,0,0.0
20060405,94060.0,94190.0,92850.0,93710.0,22398,112218,0,0,0.0
20060406,94140.0,94200.0,93600.0,93840.0,24494,112832,0,0,0.0
20060407,94000.0,94530.0,93540.0,93630.0,18068,110932,0,0,0.0
20060410,93550.0,94110.0,93350.0,94110.0,25885,109964,0,0,0.0
20060411,94090.0,94090.0,92580.0,92700.0,28743,109822,0,0,0.0
20060412,92570.0,92880.0,92120.0,92620.0,27284,112334,0,0,0.0
