DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050501,17515.0000,17630.0000,17515.0000,17565.0000,0,0,0,0,0.0000
20050503,17645.0000,17645.0000,17645.0000,17645.0000,100,4153,0,0,0.0000
20050504,17685.0000,17840.0000,17685.0000,17840.0000,0,4153,0,0,0.0000
20050505,17800.0000,17800.0000,17800.0000,17800.0000,0,4153,0,0,0.0000
20050506,17910.0000,17910.0000,17910.0000,17910.0000,3,4153,0,0,0.0000
20050509,17855.0000,17925.0000,17855.0000,17925.0000,0,4153,0,0,0.0000
20050510,17695.0000,17695.0000,17695.0000,17695.0000,1486,4150,0,0,0.0000
20050511,17670.0000,17700.0000,17670.0000,17700.0000,0,4150,0,0,0.0000
20050512,17765.0000,17765.0000,17765.0000,17765.0000,0,5050,0,0,0.0000
20050513,17705.0000,17705.0000,17705.0000,17705.0000,0,5050,0,0,0.0000
20050516,17790.0000,17790.0000,17790.0000,17790.0000,0,5050,0,0,0.0000
20050517,17705.0000,17705.0000,17705.0000,17705.0000,9,5050,0,0,0.0000
20050518,17775.0000,17955.0000,17775.0000,17955.0000,32,5050,0,0,0.0000
20050519,17990.0000,17990.0000,17980.0000,17980.0000,113,5050,0,0,0.0000
20050520,17985.0000,18045.0000,17985.0000,18045.0000,1178,5082,0,0,0.0000
20050523,18010.0000,18110.0000,18010.0000,18110.0000,55,5057,0,0,0.0000
20050524,18065.0000,18065.0000,18055.0000,18055.0000,0,6235,0,0,0.0000
20050525,17995.0000,17995.0000,17995.0000,17995.0000,600,6290,0,0,0.0000
20050526,17990.0000,17990.0000,17990.0000,17990.0000,7,6290,0,0,0.0000
20050527,18020.0000,18020.0000,17980.0000,17980.0000,51,6890,0,0,0.0000
20050530,18095.0000,18125.0000,18095.0000,18125.0000,49,6891,0,0,0.0000
20050531,18200.0000,18200.0000,18165.0000,18195.0000,94,6891,0,0,0.0000
20050601,18375.0000,18420.0000,18375.0000,18420.0000,172,6891,0,0,0.0000
20050602,18380.0000,18395.0000,18375.0000,18395.0000,671,6981,0,0,0.0000
20050603,18335.0000,18335.0000,18280.0000,18280.0000,0,7053,0,0,0.0000
20050606,18335.0000,18335.0000,18335.0000,18335.0000,2751,7724,0,0,0.0000
20050607,18390.0000,18565.0000,18390.0000,18565.0000,50,7724,0,0,0.0000
20050608,18485.0000,18485.0000,18435.0000,18435.0000,78,10081,0,0,0.0000
20050609,18400.0000,18490.0000,18400.0000,18490.0000,356,7283,0,0,0.0000
20050610,18595.0000,18605.0000,18570.0000,18570.0000,618,7283,0,0,0.0000
20050613,18540.0000,18540.0000,18540.0000,18540.0000,757,7277,0,0,0.0000
20050614,18710.0000,18710.0000,18710.0000,18710.0000,186,6659,200509,200509,0.0000
20050615,18675.0000,18675.0000,18675.0000,18675.0000,232,5902,0,0,-75.0000
20050616,18770.0000,18775.0000,18720.0000,18740.0000,2202,4462,0,0,0.0000
20050617,18775.0000,18855.0000,18775.0000,18800.0000,0,4639,0,0,0.0000
20050620,18755.0000,18755.0000,18755.0000,18755.0000,126,6787,0,0,0.0000
20050621,18705.0000,18955.0000,18705.0000,18825.0000,0,6787,0,0,0.0000
20050622,18895.0000,18895.0000,18895.0000,18895.0000,51,6789,0,0,0.0000
20050623,18935.0000,18935.0000,18880.0000,18880.0000,4,6789,0,0,0.0000
20050624,18850.0000,18850.0000,18800.0000,18800.0000,24,6840,0,0,0.0000
20050627,18615.0000,18615.0000,18600.0000,18600.0000,1,6836,0,0,0.0000
20050628,18645.0000,18790.0000,18645.0000,18790.0000,342,6812,0,0,0.0000
20050629,18840.0000,18840.0000,18765.0000,18765.0000,165,6812,0,0,0.0000
20050630,18775.0000,18775.0000,18700.0000,18770.0000,121,7076,0,0,0.0000
20050701,18745.0000,18870.0000,18745.0000,18870.0000,52,7194,0,0,0.0000
20050704,18860.0000,18885.0000,18855.0000,18855.0000,12,7315,0,0,0.0000
20050705,18830.0000,18870.0000,18830.0000,18870.0000,0,7367,0,0,0.0000
20050706,18895.0000,18895.0000,18895.0000,18895.0000,33,7355,0,0,0.0000
20050707,18795.0000,18795.0000,18500.0000,18655.0000,99,7355,0,0,0.0000
20050708,18690.0000,18855.0000,18690.0000,18855.0000,0,7355,0,0,0.0000
20050711,18890.0000,18890.0000,18890.0000,18890.0000,0,7382,0,0,0.0000
20050712,18935.0000,18935.0000,18935.0000,18935.0000,42,7382,0,0,0.0000
20050713,18940.0000,19080.0000,18940.0000,19080.0000,0,7382,0,0,0.0000
20050714,19235.0000,19235.0000,19235.0000,19235.0000,71,7340,0,0,0.0000
20050715,19190.0000,19220.0000,19190.0000,19220.0000,0,7329,0,0,0.0000
20050718,19175.0000,19175.0000,19175.0000,19175.0000,0,7343,0,0,0.0000
20050719,19265.0000,19265.0000,19265.0000,19265.0000,0,7343,0,0,0.0000
20050720,19305.0000,19305.0000,19305.0000,19305.0000,0,7343,0,0,0.0000
20050721,19345.0000,19345.0000,19345.0000,19345.0000,1031,7343,0,0,0.0000
20050722,19320.0000,19320.0000,19320.0000,19320.0000,0,7343,0,0,0.0000
20050725,19320.0000,19320.0000,19320.0000,19320.0000,587,8372,0,0,0.0000
20050726,19385.0000,19385.0000,19325.0000,19350.0000,200,8372,0,0,0.0000
20050727,19330.0000,19365.0000,19330.0000,19350.0000,0,8617,0,0,0.0000
20050728,19410.0000,19410.0000,19410.0000,19410.0000,24,8717,0,0,0.0000
20050729,19275.0000,19285.0000,19275.0000,19285.0000,20,8717,0,0,0.0000
20050801,19320.0000,19325.0000,19320.0000,19325.0000,0,8741,0,0,0.0000
20050802,19425.0000,19425.0000,19425.0000,19425.0000,513,8721,0,0,0.0000
20050803,19375.0000,19395.0000,19330.0000,19395.0000,116,8721,0,0,0.0000
20050804,19265.0000,19265.0000,19180.0000,19190.0000,0,8732,0,0,0.0000
20050805,19195.0000,19195.0000,19195.0000,19195.0000,0,8837,0,0,0.0000
20050808,19265.0000,19265.0000,19265.0000,19265.0000,1500,8829,0,0,0.0000
20050809,19245.0000,19370.0000,19205.0000,19370.0000,0,8829,0,0,0.0000
20050810,19470.0000,19470.0000,19470.0000,19470.0000,960,8829,0,0,0.0000
20050811,19490.0000,19490.0000,19410.0000,19410.0000,0,8829,0,0,0.0000
20050812,19350.0000,19350.0000,19350.0000,19350.0000,100,9789,0,0,0.0000
20050815,19430.0000,19515.0000,19430.0000,19515.0000,35,9789,0,0,0.0000
20050816,19345.0000,19345.0000,19325.0000,19325.0000,52,9889,0,0,0.0000
20050817,19310.0000,19400.0000,19310.0000,19400.0000,208,9854,0,0,0.0000
20050818,19280.0000,19360.0000,19280.0000,19360.0000,146,9653,0,0,0.0000
20050819,19305.0000,19395.0000,19305.0000,19395.0000,251,9445,0,0,0.0000
20050822,19430.0000,19450.0000,19370.0000,19370.0000,352,9349,0,0,0.0000
20050823,19350.0000,19350.0000,19275.0000,19275.0000,1187,9349,0,0,0.0000
20050824,19185.0000,19235.0000,19175.0000,19205.0000,41,9348,0,0,0.0000
