DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990308,46800.0,46800.0,46800.0,46800.0,0,0,0,0,0.0
19990310,47300.0,47300.0,47300.0,47300.0,0,0,0,0,0.0
19990311,46400.0,46400.0,46400.0,46400.0,0,0,0,0,0.0
19990312,46200.0,46200.0,46200.0,46200.0,0,0,0,0,0.0
19990315,47650.0,47650.0,47650.0,47650.0,0,0,0,0,0.0
19990316,47600.0,47600.0,47600.0,47600.0,0,0,0,0,0.0
19990317,47500.0,47500.0,47500.0,47500.0,0,0,0,0,0.0
19990318,48300.0,48300.0,48300.0,48300.0,0,0,0,0,0.0
19990319,48200.0,48200.0,48200.0,48200.0,0,0,0,0,0.0
19990322,48900.0,48900.0,48900.0,48900.0,0,0,0,0,0.0
19990323,49400.0,49400.0,49400.0,49400.0,0,0,0,0,0.0
19990325,53250.0,53250.0,53250.0,53250.0,0,0,0,0,0.0
19990326,52300.0,52300.0,52300.0,52300.0,0,0,0,0,0.0
19990329,53200.0,53200.0,52300.0,53200.0,0,0,0,0,0.0
19990330,53650.0,53650.0,53650.0,53650.0,0,0,0,0,0.0
19990331,53900.0,53900.0,53900.0,53900.0,0,0,0,0,0.0
19990401,53900.0,53900.0,53900.0,53900.0,0,0,0,0,0.0
19990405,53200.0,53200.0,53200.0,53200.0,0,0,0,0,0.0
19990406,52900.0,52900.0,52900.0,52900.0,0,0,0,0,0.0
19990407,53250.0,53250.0,53250.0,53250.0,0,0,0,0,0.0
19990408,53700.0,53700.0,53700.0,53700.0,0,0,0,0,0.0
19990409,53550.0,53550.0,53550.0,53550.0,0,0,0,0,0.0
19990412,53700.0,53700.0,53700.0,53700.0,0,0,0,0,0.0
19990413,55300.0,55300.0,55300.0,55300.0,0,0,0,0,0.0
19990414,54750.0,54750.0,54750.0,54750.0,0,0,0,0,0.0
19990415,55250.0,55250.0,55250.0,55250.0,0,0,0,0,0.0
19990416,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
19990419,54950.0,54950.0,54950.0,54950.0,0,0,0,0,0.0
19990420,53550.0,53550.0,53550.0,53550.0,0,0,0,0,0.0
19990421,53550.0,53550.0,53550.0,53550.0,0,0,0,0,0.0
19990422,54100.0,54100.0,54100.0,54100.0,0,0,0,0,0.0
19990423,54700.01,54700.01,54700.01,54700.01,0,0,0,0,0.0
19990426,54350.0,54350.0,54350.0,54350.0,0,0,0,0,0.0
19990427,54200.01,54200.01,54200.01,54200.01,0,0,0,0,0.0
19990428,54750.0,54750.0,54750.0,54750.0,0,0,0,0,0.0
19990429,55250.0,55250.0,55250.0,55250.0,0,0,0,0,0.0
19990430,55450.0,55450.0,55450.0,55450.0,0,0,0,0,0.0
19990503,55150.0,55150.0,55150.0,55150.0,0,0,0,0,0.0
19990504,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
19990505,54900.0,54900.0,54900.0,54900.0,0,0,0,0,0.0
19990506,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
