DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20030323,3510.0,3510.0,3390.0,3400.0,0,0,0,0,0.0
20030325,3340.0,3440.0,3310.0,3440.0,0,0,0,0,0.0
20030326,3480.0,3540.0,3440.0,3470.0,0,0,0,0,0.0
20030327,3450.0,3470.0,3360.0,3440.0,0,0,0,0,0.0
20030328,3370.0,3440.0,3370.0,3410.0,0,0,0,0,0.0
20030331,3280.0,3320.0,3250.0,3300.0,0,0,0,0,0.0
20030401,3290.0,3380.0,3280.0,3320.0,0,0,0,0,0.0
20030402,3440.0,3540.0,3440.0,3540.0,0,0,0,0,0.0
20030403,3540.0,3540.0,3480.0,3480.0,0,0,0,0,0.0
20030404,3470.0,3520.0,3460.0,3480.0,202,0,0,0,0.0
20030407,3640.0,3690.0,3630.0,3690.0,80,1703,0,0,0.0
20030408,3630.0,3710.0,3630.0,3660.0,151,1786,0,0,0.0
20030409,3610.0,3720.0,3590.0,3690.0,272,1827,0,0,0.0
20030410,3650.0,3650.0,3570.0,3570.0,274,1919,0,0,0.0
20030411,3610.0,3630.0,3590.0,3590.0,77,1971,0,0,0.0
20030414,3650.0,3650.0,3570.0,3600.0,428,2119,0,0,0.0
20030415,3670.0,3690.0,3670.0,3670.0,286,2144,0,0,0.0
20030416,3760.0,3780.0,3730.0,3730.0,261,2567,0,0,0.0
20030417,3700.0,3750.0,3700.0,3750.0,258,2761,0,0,0.0
20030422,3770.0,3810.0,3750.0,3810.0,295,2767,0,0,0.0
20030423,3860.0,3900.0,3850.0,3880.0,161,2987,0,0,0.0
20030424,3850.0,3910.0,3820.0,3850.0,250,3160,0,0,0.0
20030425,3840.0,3840.0,3790.0,3790.0,384,3247,0,0,0.0
20030428,3790.0,3870.0,3750.0,3870.0,258,3470,0,0,0.0
20030429,3890.0,3990.0,3890.0,3900.0,135,3759,0,0,0.0
20030430,3910.0,3960.0,3870.0,3900.0,107,3886,0,0,0.0
20030502,3980.0,4000.0,3920.0,4000.0,364,4006,0,0,0.0
20030505,4080.0,4120.0,4050.0,4090.0,397,3996,0,0,0.0
20030506,4000.0,4150.0,4000.0,4100.0,291,4180,0,0,0.0
20030507,4090.0,4100.0,4000.0,4030.0,358,4219,0,0,0.0
20030508,4000.0,4000.0,3840.0,3860.0,218,4306,0,0,0.0
20030509,3870.0,3910.0,3810.0,3900.0,181,4372,0,0,0.0
20030512,3940.0,3940.0,3850.0,3920.0,165,4456,0,0,0.0
20030513,3960.0,3960.0,3910.0,3910.0,309,4500,0,0,0.0
20030514,3940.0,3950.0,3900.0,3920.0,126,4474,0,0,0.0
