DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
<<<<<<< HEAD
20030316,15625.0000,15625.0000,15625.0000,15625.0000,0,0,0,0,0.0000
20030318,15480.0000,15480.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030319,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030320,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030321,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030324,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030325,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030326,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030327,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030328,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030331,15385.0000,15385.0000,15385.0000,15385.0000,0,0,0,0,0.0000
20030401,15420.0000,15420.0000,15420.0000,15420.0000,0,0,0,0,0.0000
20030402,15445.0000,15445.0000,15445.0000,15445.0000,0,0,0,0,0.0000
20030403,15445.0000,15445.0000,15445.0000,15445.0000,0,0,0,0,0.0000
20030404,15450.0000,15450.0000,15450.0000,15450.0000,0,0,0,0,0.0000
20030407,15455.0000,15455.0000,15455.0000,15455.0000,0,0,0,0,0.0000
20030408,15455.0000,15455.0000,15455.0000,15455.0000,0,0,0,0,0.0000
20030409,15455.0000,15455.0000,15455.0000,15455.0000,0,0,0,0,0.0000
20030410,15430.0000,15430.0000,15430.0000,15430.0000,0,0,0,0,0.0000
20030411,15430.0000,15430.0000,15430.0000,15430.0000,0,0,0,0,0.0000
20030414,15445.0000,15445.0000,15445.0000,15445.0000,0,0,0,0,0.0000
20030415,15445.0000,15445.0000,15445.0000,15445.0000,0,0,0,0,0.0000
20030416,15435.0000,15435.0000,15435.0000,15435.0000,0,0,0,0,0.0000
20030417,15410.0000,15410.0000,15340.0000,15340.0000,0,0,0,0,0.0000
20030421,15340.0000,15340.0000,15340.0000,15340.0000,0,0,0,0,0.0000
20030422,15410.0000,15445.0000,15410.0000,15445.0000,0,0,0,0,0.0000
20030423,15420.0000,15420.0000,15420.0000,15420.0000,0,0,0,0,0.0000
20030424,15460.0000,15460.0000,15460.0000,15460.0000,0,0,0,0,0.0000
20030425,15460.0000,15460.0000,15460.0000,15460.0000,0,0,0,0,0.0000
