DATE,CLOSE
19500228,58.9
19500331,58.9
19500501,58.8
19500531,59.2
19500630,59.1
19500731,59.4
19500831,59.1
19501002,59.5
19501031,59.2
19501130,59.4
19510101,59.3
19510131,59.2
19510228,59.1
19510402,59.1
19510430,59.8
19510531,59.1
19510702,59.4
19510731,59.0
19510831,59.4
19511001,59.2
19511031,59.1
19511130,59.4
19511231,59.2
19520131,59.6
19520229,59.5
19520331,59.5
19520430,58.9
19520602,58.8
19520630,59.1
19520731,59.1
19520901,58.9
19520930,58.7
19521031,59.2
19521201,58.7
19521231,59.1
19530202,59.2
19530302,59.5
19530331,59.5
19530430,59.6
19530601,59.1
19530630,58.6
19530731,58.9
19530831,58.9
19530930,58.6
19531102,58.5
19531130,58.5
19531231,58.6
19540201,58.3
19540301,58.6
19540331,59.3
19540430,59.1
19540531,59.2
19540630,58.9
19540802,58.5
19540831,58.4
19540930,58.7
19541101,59.2
19541130,58.8
19541231,58.6
19550131,58.1
19550228,58.6
19550331,58.4
19550502,58.5
19550531,59.0
19550630,58.8
19550801,58.8
19550831,59.3
19550930,59.7
19551031,59.7
19551130,59.8
19560102,59.9
19560131,60.2
19560229,60.2
19560402,59.9
19560430,59.8
19560531,59.9
19560702,60.2
19560731,60.1
19560831,60.1
19561001,60.0
19561031,60.0
19561130,59.8
19561231,59.8
19570131,59.8
19570228,59.5
19570401,59.9
19570430,59.8
19570531,59.5
19570701,59.5
19570731,59.8
19570902,60.0
19570930,59.3
19571031,59.6
19571202,59.5
19571231,59.5
19580131,59.6
19580228,59.3
19580331,59.3
19580430,59.3
19580602,59.6
19580630,59.8
19580731,59.5
19580901,59.6
19580930,59.8
19581031,59.7
19581201,59.6
19581231,59.2
19590202,59.2
19590302,59.3
19590331,59.0
19590430,59.3
19590601,59.4
19590630,59.2
19590731,59.2
19590831,59.4
19590930,59.2
19591102,59.3
19591130,59.4
19591231,59.1
19600201,59.5
19600229,59.1
19600331,59.1
19600502,58.5
19600531,59.5
19600630,59.5
19600801,59.7
19600831,59.5
19600930,59.5
19601031,59.7
19601130,59.4
19610102,59.8
19610131,59.7
19610228,59.6
19610331,59.6
19610501,59.7
19610531,59.3
19610630,59.4
19610731,59.7
19610831,59.3
19611002,59.3
19611031,59.0
19611130,59.1
19620101,59.1
19620131,58.8
19620228,58.8
19620402,59.0
19620430,58.9
19620531,58.7
19620702,58.9
19620731,58.8
19620831,58.5
19621001,59.0
19621031,59.0
19621130,58.7
19621231,58.5
19630131,58.4
19630228,58.6
19630401,58.6
19630430,58.6
19630531,58.8
19630701,58.8
19630731,58.5
19630902,58.7
19630930,58.5
19631031,58.7
19631202,58.8
19631231,58.8
19640131,58.5
19640302,58.6
19640331,58.8
19640430,58.7
19640601,59.1
19640630,59.1
19640731,58.7
19640831,58.6
19640930,58.6
19641102,58.7
19641130,58.6
19641231,58.5
19650201,58.6
19650301,58.6
19650331,58.7
19650430,58.7
19650531,58.8
19650630,59.0
19650802,58.8
19650831,59.1
19650930,58.9
19651101,58.7
19651130,58.9
19651231,58.8
19660131,59.0
19660228,59.0
19660331,58.8
19660502,58.8
19660531,59.0
19660630,59.0
19660801,59.1
19660831,59.1
19660930,59.3
19661031,59.3
19661130,59.3
19670102,59.6
19670131,59.5
19670228,59.5
19670331,59.4
19670501,59.1
19670531,59.4
19670630,59.3
19670731,59.6
19670831,59.6
19671002,59.7
19671031,59.7
19671130,59.9
19680101,59.8
19680131,59.9
19680229,59.2
19680401,59.6
19680430,59.6
19680531,59.5
19680701,59.9
19680731,60.0
19680902,59.8
19680930,59.6
19681031,59.5
19681202,59.5
19681231,59.6
19690131,59.7
19690228,59.6
19690331,60.0
19690430,59.9
19690602,60.0
19690630,59.8
19690731,60.1
19690901,60.1
19690930,60.3
19691031,60.3
19691201,60.4
19691231,60.2
19700202,60.2
19700302,60.4
19700331,60.4
19700430,60.6
