DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19910101,121975.0000,121975.0000,120750.0000,121250.0000,0,0,0,0,0.0000
19910103,122750.0000,122750.0000,120750.0000,120850.0000,0,0,0,0,0.0000
19910104,123000.0000,123500.0000,121800.0000,123500.0000,0,0,0,0,0.0000
19910107,119950.0000,120375.0000,119000.0000,119000.0000,0,0,0,0,0.0000
19910108,116000.0000,117175.0000,115875.0000,116100.0000,0,0,0,0,0.0000
19910109,119000.0000,120600.0000,113000.0000,113150.0000,0,0,0,0,0.0000
19910110,117375.0000,117650.0000,117250.0000,117650.0000,0,0,0,0,0.0000
19910111,117550.0000,118875.0000,117550.0000,118800.0000,0,0,0,0,0.0000
19910114,115950.0000,116500.0000,114750.0000,116450.0000,0,0,0,0,0.0000
19910115,116000.0000,116750.0000,115550.0000,116100.0000,0,0,0,0,0.0000
19910116,113475.0000,115625.0000,113475.0000,115000.0000,0,0,0,0,0.0000
19910117,119500.0000,119500.0000,119500.0000,119500.0000,0,0,0,0,0.0000
19910118,120975.0000,123450.0000,120550.0000,123300.0000,0,0,0,0,0.0000
19910121,118800.0000,119950.0000,118800.0000,119500.0000,0,0,0,0,0.0000
19910122,119025.0000,119450.0000,117625.0000,117675.0000,0,0,0,0,0.0000
19910123,117450.0000,118450.0000,117450.0000,118050.0000,0,0,0,0,0.0000
19910124,119325.0000,120650.0000,119275.0000,120075.0000,0,0,0,0,0.0000
19910125,120500.0000,120750.0000,119950.0000,120675.0000,0,0,0,0,0.0000
19910128,119500.0000,120000.0000,119150.0000,119525.0000,0,0,0,0,0.0000
19910129,119250.0000,119250.0000,118825.0000,119150.0000,0,0,0,0,0.0000
19910130,119550.0000,120700.0000,119500.0000,120700.0000,0,0,0,0,0.0000
19910131,117750.0000,118275.0000,117675.0000,118225.0000,0,0,0,0,0.0000
19910201,118250.0000,118375.0000,116800.0000,117750.0000,0,0,0,0,0.0000
19910204,118250.0000,119750.0000,118200.0000,119575.0000,0,0,0,0,0.0000
19910205,121125.0000,122000.0000,120900.0000,122000.0000,0,0,0,0,0.0000
19910206,120900.0000,122575.0000,120650.0000,122200.0000,0,0,0,0,0.0000
19910207,122400.0000,123600.0000,121425.0000,121500.0000,0,0,0,0,0.0000
19910208,122500.0000,123300.0000,122300.0000,123200.0000,0,0,0,0,0.0000
19910211,123625.0000,125300.0000,123500.0000,124025.0000,0,0,0,0,0.0000
19910212,125125.0000,126225.0000,124875.0000,125500.0000,0,0,0,0,0.0000
19910213,126750.0000,128400.0000,126450.0000,128075.0000,0,0,0,0,0.0000
19910214,127575.0000,128275.0000,127175.0000,127175.0000,0,0,0,0,0.0000
19910215,128250.0000,130000.0000,127700.0000,129650.0000,0,0,0,0,0.0000
19910219,132500.0000,132900.0000,132050.0000,132425.0000,0,0,0,0,0.0000
19910220,131750.0000,131750.0000,130600.0000,130975.0000,0,0,0,0,0.0000
19910221,131550.0000,132375.0000,131175.0000,131200.0000,0,0,0,0,0.0000
19910222,130800.0000,131550.0000,130250.0000,130600.0000,0,0,0,0,0.0000
19910225,134150.0000,134150.0000,133025.0000,133750.0000,0,0,0,0,0.0000
19910226,131875.0000,131875.0000,130775.0000,131000.0000,0,0,0,0,0.0000
19910227,131400.0000,133150.0000,131000.0000,132425.0000,0,0,0,0,0.0000
19910228,132625.0000,132875.0000,130500.0000,130500.0000,0,0,0,0,0.0000
19910301,129000.0000,130050.0000,128500.0000,129875.0000,0,0,0,0,0.0000
19910304,130850.0000,130875.0000,130250.0000,130550.0000,0,0,199106,199106,0.0000
19910305,133750.0000,135600.0000,133750.0000,134850.0000,0,0,0,0,3100.0000
19910306,136750.0000,136750.0000,135650.0000,135750.0000,0,0,0,0,0.0000
19910307,135250.0000,135250.0000,134525.0000,135150.0000,0,0,0,0,0.0000
19910308,135875.0000,136500.0000,135300.0000,135500.0000,0,0,0,0,0.0000
19910311,136400.0000,136450.0000,135850.0000,135950.0000,0,0,0,0,0.0000
19910312,136200.0000,136200.0000,135700.0000,135850.0000,0,0,0,0,0.0000
19910313,134950.0000,136300.0000,134850.0000,136275.0000,0,0,0,0,0.0000
19910314,136750.0000,137050.0000,135900.0000,136100.0000,0,0,0,0,0.0000
19910315,138500.0000,138625.0000,138050.0000,138100.0000,0,0,0,0,0.0000
19910318,138950.0000,139000.0000,138375.0000,138825.0000,0,0,0,0,0.0000
19910319,137625.0000,137900.0000,136250.0000,137000.0000,0,0,0,0,0.0000
19910320,136225.0000,137150.0000,136075.0000,136525.0000,0,0,0,0,0.0000
19910321,137000.0000,137700.0000,136750.0000,137050.0000,0,0,0,0,0.0000
19910322,136975.0000,137125.0000,136275.0000,136675.0000,0,0,0,0,0.0000
19910325,136600.0000,136750.0000,136300.0000,136625.0000,0,0,0,0,0.0000
19910326,134900.0000,135950.0000,134875.0000,135950.0000,0,0,0,0,0.0000
19910327,134000.0000,134350.0000,133250.0000,133350.0000,0,0,0,0,0.0000
19910328,133475.0000,133550.0000,132500.0000,132750.0000,0,0,0,0,0.0000
19910401,131750.0000,132100.0000,131125.0000,131325.0000,0,0,0,0,0.0000
19910402,133900.0000,135250.0000,133500.0000,135050.0000,0,0,0,0,0.0000
19910403,136775.0000,137075.0000,135900.0000,135900.0000,0,0,0,0,0.0000
19910404,136250.0000,136425.0000,135625.0000,136150.0000,0,0,0,0,0.0000
19910405,136800.0000,137300.0000,135625.0000,135700.0000,0,0,0,0,0.0000
19910408,135000.0000,135000.0000,134525.0000,134875.0000,0,0,0,0,0.0000
19910409,134000.0000,134150.0000,132825.0000,132850.0000,0,0,0,0,0.0000
19910410,134000.0000,134000.0000,132550.0000,133125.0000,0,0,0,0,0.0000
19910411,133175.0000,134125.0000,133000.0000,133800.0000,0,0,0,0,0.0000
19910412,135750.0000,136000.0000,134750.0000,135525.0000,0,0,0,0,0.0000
19910415,136375.0000,136500.0000,135650.0000,136150.0000,0,0,0,0,0.0000
19910416,136700.0000,138025.0000,136400.0000,137875.0000,0,0,0,0,0.0000
19910417,137125.0000,137575.0000,136900.0000,137450.0000,0,0,0,0,0.0000
19910418,136125.0000,136250.0000,135700.0000,135925.0000,0,0,0,0,0.0000
19910419,135250.0000,135300.0000,134200.0000,134225.0000,0,0,0,0,0.0000
19910422,133725.0000,133725.0000,132900.0000,133050.0000,0,0,0,0,0.0000
19910423,134950.0000,135050.0000,134675.0000,135025.0000,0,0,0,0,0.0000
19910424,133800.0000,133975.0000,133525.0000,133775.0000,0,0,0,0,0.0000
19910425,132950.0000,133175.0000,132425.0000,132475.0000,0,0,0,0,0.0000
19910426,132800.0000,132850.0000,132325.0000,132550.0000,0,0,0,0,0.0000
19910429,132900.0000,133325.0000,132525.0000,132525.0000,0,0,0,0,0.0000
19910430,132125.0000,132850.0000,131850.0000,132575.0000,0,0,0,0,0.0000
19910501,134075.0000,135100.0000,134075.0000,134975.0000,0,0,0,0,0.0000
19910502,134850.0000,135100.0000,134700.0000,135050.0000,0,0,0,0,0.0000
19910503,134650.0000,134875.0000,134450.0000,134450.0000,0,0,0,0,0.0000
19910506,134450.0000,134525.0000,134150.0000,134325.0000,0,0,0,0,0.0000
19910507,133750.0000,133750.0000,133200.0000,133225.0000,0,0,0,0,0.0000
19910508,133400.0000,133625.0000,133250.0000,133625.0000,0,0,0,0,0.0000
19910509,133375.0000,133750.0000,133100.0000,133625.0000,0,0,0,0,0.0000
19910510,133575.0000,133625.0000,131725.0000,132025.0000,0,0,0,0,0.0000
19910513,132275.0000,132525.0000,132000.0000,132225.0000,0,0,0,0,0.0000
19910514,131875.0000,131875.0000,130775.0000,130900.0000,0,0,0,0,0.0000
19910515,130275.0000,130300.0000,129500.0000,129725.0000,0,0,0,0,0.0000
19910516,129125.0000,129950.0000,129125.0000,129750.0000,0,0,0,0,0.0000
19910517,130100.0000,130300.0000,129750.0000,130175.0000,0,0,0,0,0.0000
19910520,128125.0000,128400.0000,127900.0000,128200.0000,0,0,0,0,0.0000
19910521,129100.0000,129550.0000,129050.0000,129350.0000,0,0,0,0,0.0000
19910522,128500.0000,129125.0000,128500.0000,128875.0000,0,0,0,0,0.0000
19910523,129500.0000,129500.0000,128850.0000,128925.0000,0,0,0,0,0.0000
19910524,128750.0000,129450.0000,128750.0000,129400.0000,0,0,0,0,0.0000
19910528,128500.0000,129150.0000,128250.0000,129050.0000,0,0,0,0,0.0000
19910529,128900.0000,128900.0000,128550.0000,128850.0000,0,0,0,0,0.0000
19910530,129150.0000,130000.0000,129000.0000,129925.0000,0,0,0,0,0.0000
19910531,130075.0000,130625.0000,130075.0000,130500.0000,0,0,0,0,0.0000
19910603,129200.0000,129700.0000,129125.0000,129250.0000,0,0,0,0,0.0000
19910604,128650.0000,128775.0000,128425.0000,128750.0000,0,0,0,0,0.0000
19910605,126950.0000,127000.0000,126500.0000,126500.0000,0,0,0,0,0.0000
19910606,126100.0000,126250.0000,125750.0000,126150.0000,0,0,0,0,0.0000
19910607,125925.0000,125925.0000,125100.0000,125200.0000,0,0,0,0,0.0000
19910610,122900.0000,123150.0000,122550.0000,122625.0000,0,0,199109,199109,0.0000
19910611,127000.0000,127475.0000,127000.0000,127150.0000,0,0,0,0,3000.0000
19910612,126375.0000,126375.0000,125150.0000,125175.0000,0,0,0,0,0.0000
19910613,126750.0000,127650.0000,126500.0000,127575.0000,0,0,0,0,0.0000
19910614,128250.0000,128700.0000,128225.0000,128625.0000,0,0,0,0,0.0000
19910617,127375.0000,127375.0000,126700.0000,126775.0000,0,0,0,0,0.0000
19910618,125550.0000,125775.0000,125175.0000,125350.0000,0,0,0,0,0.0000
19910619,123000.0000,123200.0000,122500.0000,122825.0000,0,0,0,0,0.0000
19910620,123650.0000,123700.0000,123275.0000,123450.0000,0,0,0,0,0.0000
19910621,124500.0000,124600.0000,124200.0000,124225.0000,0,0,0,0,0.0000
19910624,120000.0000,120500.0000,119725.0000,119825.0000,0,0,0,0,0.0000
19910625,122300.0000,122300.0000,121850.0000,122200.0000,0,0,0,0,0.0000
19910626,120000.0000,120000.0000,119350.0000,119875.0000,0,0,0,0,0.0000
19910627,120000.0000,120950.0000,119975.0000,120500.0000,0,0,0,0,0.0000
19910628,118500.0000,118500.0000,117500.0000,118025.0000,0,0,0,0,0.0000
19910701,122525.0000,122525.0000,122525.0000,122525.0000,0,0,0,0,0.0000
19910702,122200.0000,122200.0000,121750.0000,122000.0000,0,0,0,0,0.0000
19910703,118500.0000,118725.0000,117600.0000,117700.0000,0,0,0,0,0.0000
19910705,116500.0000,117025.0000,116450.0000,116725.0000,0,0,0,0,0.0000
19910708,113000.0000,114400.0000,113000.0000,114350.0000,0,0,0,0,0.0000
19910709,115750.0000,115875.0000,115400.0000,115750.0000,0,0,0,0,0.0000
19910710,117000.0000,117000.0000,115500.0000,115750.0000,0,0,0,0,0.0000
19910711,116725.0000,117000.0000,116200.0000,116375.0000,0,0,0,0,0.0000
19910712,117800.0000,119000.0000,117800.0000,118750.0000,0,0,0,0,0.0000
19910715,119950.0000,120400.0000,119800.0000,120275.0000,0,0,0,0,0.0000
19910716,118350.0000,118550.0000,118100.0000,118225.0000,0,0,0,0,0.0000
19910717,117350.0000,117450.0000,117025.0000,117025.0000,0,0,0,0,0.0000
19910718,116125.0000,117250.0000,115800.0000,116875.0000,0,0,0,0,0.0000
19910719,116650.0000,117600.0000,116600.0000,117025.0000,0,0,0,0,0.0000
19910722,115375.0000,115375.0000,114825.0000,115025.0000,0,0,0,0,0.0000
19910723,116625.0000,116750.0000,116000.0000,116050.0000,0,0,0,0,0.0000
19910724,119000.0000,119175.0000,118525.0000,118625.0000,0,0,0,0,0.0000
19910725,117600.0000,118000.0000,117425.0000,117450.0000,0,0,0,0,0.0000
19910726,119800.0000,119925.0000,119650.0000,119875.0000,0,0,0,0,0.0000
19910729,119700.0000,119700.0000,119400.0000,119650.0000,0,0,0,0,0.0000
19910730,121600.0000,122525.0000,121600.0000,122325.0000,0,0,0,0,0.0000
19910731,121875.0000,122150.0000,121675.0000,121950.0000,0,0,0,0,0.0000
19910801,121300.0000,121300.0000,120900.0000,121150.0000,0,0,0,0,0.0000
19910802,122250.0000,122800.0000,122250.0000,122375.0000,0,0,0,0,0.0000
19910805,120500.0000,120600.0000,120250.0000,120425.0000,0,0,0,0,0.0000
19910806,118650.0000,119900.0000,118650.0000,119775.0000,0,0,0,0,0.0000
19910807,120625.0000,120625.0000,120250.0000,120400.0000,0,0,0,0,0.0000
19910808,119575.0000,119675.0000,119300.0000,119325.0000,0,0,0,0,0.0000
