DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20040401,19470.0,19470.0,18840.0,18890.0,84,0,0,0,0.0
20040405,18800.0,18800.0,18530.0,18530.0,304,804,0,0,0.0
20040406,18570.0,18890.0,18570.0,18790.0,127,839,0,0,0.0
20040407,18970.0,19250.0,18890.0,19090.0,98,144,0,0,0.0
20040408,18950.0,19150.0,18950.0,19050.0,5,1325,0,0,0.0
20040412,18780.0,18780.0,18670.0,18670.0,25,1485,0,0,0.0
20040413,19000.0,19310.0,18890.0,19300.0,308,1486,0,0,0.0
20040414,19380.0,19500.0,19380.0,19460.0,42,1464,0,0,0.0
20040415,19330.0,19440.0,19260.0,19350.0,61,1464,0,0,0.0
20040416,19180.0,19190.0,19000.0,19010.0,11,1589,0,0,0.0
20040419,19100.0,19140.0,18850.0,18870.0,125,1718,0,0,0.0
20040420,18870.0,19110.0,18650.0,19110.0,11,1718,0,0,0.0
20040421,19090.0,19100.0,18640.0,18680.0,95,1836,0,0,0.0
20040422,18550.0,18550.0,17140.0,17270.0,601,1836,0,0,0.0
20040423,17230.0,17500.0,17230.0,17340.0,246,1884,0,0,0.0
20040426,17300.0,17390.0,17130.0,17130.0,87,1461,0,0,0.0
20040427,16800.0,16800.0,16500.0,16800.0,335,1282,0,0,0.0
20040428,17370.0,17510.0,17000.0,17370.0,274,1290,0,0,0.0
20040429,17230.0,17910.0,17230.0,17770.0,131,1108,0,0,0.0
20040430,17540.0,18280.0,17540.0,18220.0,42,1115,0,0,0.0
20040503,18000.0,18000.0,17690.0,17690.0,36,1018,0,0,0.0
20040504,17600.0,17680.0,16850.0,17310.0,237,934,0,0,0.0
20040505,17040.0,17050.0,16530.0,16620.0,41,930,0,0,0.0
20040506,16850.0,17650.0,16850.0,17480.0,136,996,0,0,0.0
20040507,17540.0,18310.0,17120.0,18310.0,219,996,200406,200406,0.0
20040510,20220.0,20670.0,20220.0,20430.0,96,1083,0,0,1430.0
20040511,20200.0,20250.0,19870.0,19970.0,175,1857,0,0,0.0
20040512,19800.0,20790.0,19570.0,19610.0,122,1843,0,0,0.0
20040513,19770.0,19770.0,19400.0,19580.0,37,1843,0,0,0.0
20040514,19330.0,19820.0,19320.0,19670.0,119,1551,0,0,0.0
20040517,19870.0,20290.0,19820.0,20210.0,42,1580,0,0,0.0
20040518,19960.0,20090.0,19960.0,20070.0,399,1631,0,0,0.0
20040519,19600.0,19640.0,18740.0,19170.0,84,1676,0,0,0.0
20040520,19060.0,19340.0,18990.0,19340.0,43,1868,0,0,0.0
20040521,19320.0,19330.0,19100.0,19240.0,817,1868,0,0,0.0
20040524,18610.0,19000.0,18600.0,18770.0,398,1875,0,0,0.0
20040525,18900.0,18900.0,17440.0,17500.0,243,1241,0,0,0.0
20040526,17600.0,17750.0,17530.0,17600.0,324,1241,0,0,0.0
20040527,17460.0,17600.0,17290.0,17350.0,42,1423,0,0,0.0
20040528,17550.0,17650.0,17550.0,17580.0,64,1574,0,0,0.0
20040601,17600.0,17620.0,17550.0,17600.0,110,1609,0,0,0.0
20040602,17640.0,17650.0,17600.0,17650.0,289,1671,0,0,0.0
20040603,17600.0,17700.0,17430.0,17600.0,152,1776,200407,200407,0.0
20040604,18220.0,18580.0,18060.0,18510.0,4,1763,0,0,760.0
20040607,18340.0,18340.0,18070.0,18070.0,145,1287,0,0,0.0
20040608,18280.0,18300.0,17690.0,17730.0,128,1289,0,0,0.0
20040609,17550.0,17950.0,17200.0,17860.0,633,1431,0,0,0.0
20040610,17740.0,17870.0,17570.0,17570.0,161,1556,0,0,0.0
20040614,17940.0,18020.0,17900.0,17930.0,238,2100,0,0,0.0
20040615,17500.0,17500.0,16320.0,17230.0,186,2100,0,0,0.0
20040616,17170.0,17230.0,17000.0,17100.0,488,2057,0,0,0.0
20040617,17250.0,17340.0,17110.0,17140.0,50,2127,0,0,0.0
20040618,17150.0,17150.0,16840.0,16940.0,3,2127,0,0,0.0
20040621,17000.0,17200.0,17000.0,17200.0,127,2182,0,0,0.0
20040622,17260.0,17360.0,16770.0,16770.0,215,2334,0,0,0.0
20040623,16820.0,16880.0,15470.0,15790.0,41,2216,0,0,0.0
20040624,15960.0,16060.0,15900.0,16020.0,16,2452,0,0,0.0
20040625,16050.0,16100.0,15970.0,16050.0,58,2452,0,0,0.0
20040628,16200.0,16370.0,16200.0,16370.0,93,2470,0,0,0.0
20040629,16310.0,16310.0,15980.0,15980.0,206,2514,0,0,0.0
20040630,15950.0,16000.0,15300.0,15380.0,99,2583,0,0,0.0
20040701,15400.0,15840.0,15200.0,15670.0,15,2728,200408,200408,0.0
20040702,18310.0,18380.0,18270.0,18270.0,200,2708,0,0,2810.0
20040706,18400.0,18780.0,18360.0,18720.0,121,2279,0,0,0.0
20040707,18570.0,18600.0,18320.0,18440.0,951,2432,0,0,0.0
20040708,18620.0,18820.0,18550.0,18820.0,312,2546,0,0,0.0
20040709,18700.0,19080.0,18700.0,19030.0,633,2736,0,0,0.0
