DATE,CLOSE
19500331,592.0
19500501,606.0
19500531,577.0
19500630,606.0
19500731,636.0
19500831,684.0
19501002,787.0
19501031,821.0
19501130,955.0
19510101,912.0
19510131,876.0
19510228,891.0
19510402,939.0
19510430,927.0
19510531,997.0
19510702,1005.0
19510731,986.0
19510831,967.0
19511001,940.0
19511031,885.0
19511130,838.0
19511231,800.0
19520131,845.0
19520229,812.0
19520331,856.0
19520430,881.0
19520602,904.0
19520630,870.0
19520731,839.0
19520901,882.0
19520930,846.0
19521031,897.0
19521201,915.0
19521231,899.0
19530202,904.0
19530302,978.0
19530331,904.0
19530430,902.0
19530601,923.0
19530630,998.0
19530731,931.0
19530831,913.0
19530930,899.0
19531102,910.0
19531130,968.0
19531231,818.0
19540201,873.0
19540301,837.0
19540331,855.0
19540430,852.0
19540531,762.0
19540630,945.0
19540802,848.0
19540831,935.0
19540930,847.0
19541101,851.0
19541130,818.0
19541231,805.0
19550131,821.0
19550228,874.0
19550331,886.0
19550502,897.0
19550531,907.0
19550630,902.0
19550801,939.0
19550831,928.0
19550930,953.0
19551031,952.0
19551130,992.0
19560102,1045.0
19560131,1045.0
19560229,971.0
19560402,1045.0
19560430,1063.0
19560531,1034.0
19560702,1019.0
19560731,1040.0
19560831,1069.0
19561001,1063.0
19561031,1065.0
19561130,1132.0
19561231,1055.0
19570131,969.0
19570228,1050.0
19570401,1057.0
19570430,1056.0
19570531,1118.0
19570701,1100.0
19570731,1060.0
19570902,1058.0
19570930,1111.0
19571031,1099.0
19571202,1074.0
19571231,1086.0
19580131,1065.0
19580228,1080.0
19580331,1053.0
19580430,1022.0
19580602,1051.0
19580630,1051.0
19580731,1066.0
19580901,1037.0
19580930,1023.0
19581031,1046.0
19581201,1083.0
19581231,1091.0
19590202,1156.0
19590302,1139.0
19590331,1166.0
19590430,1202.0
19590601,1220.0
19590630,1218.0
19590731,1330.0
19590831,1301.0
19590930,1227.0
19591102,1289.0
19591130,1411.0
19591231,1184.0
19600201,1292.0
19600229,1353.0
19600331,1883.0
19600502,1989.0
19600531,1927.0
19600630,1988.0
19600801,1913.0
19600831,1911.0
19600930,1925.0
19601031,1902.0
19601130,1867.0
19610102,1828.0
19610131,1793.0
19610228,1773.0
19610331,1791.0
19610501,1791.0
19610531,1801.0
