DATE,CLOSE
<<<<<<< HEAD
19920430,0.2000
19920601,0.4000
19920630,0.4000
19920731,-0.1000
19920831,0.7000
19920930,0.6000
19921102,0.1000
19921130,0.2000
19921231,0.1000
19930201,0.2000
19930301,0.7000
19930331,0.0000
19930430,0.3000
19930531,0.8000
19930630,0.2000
19930802,0.1000
19930831,0.2000
19930930,0.0000
19931101,0.2000
19931130,0.5000
19931231,0.0000
19940131,0.4000
19940228,0.5000
19940331,0.0000
19940502,0.5000
19940531,0.2000
19940630,0.4000
19940801,1.3000
19940831,0.6000
19940930,0.6000
19941031,0.9000
19941130,0.7000
19950102,0.6000
19950131,0.7000
19950228,0.8000
19950331,1.0000
19950501,0.8000
19950531,1.0000
19950630,0.8000
19950731,0.7000
19950831,0.4000
19951002,0.3000
19951031,0.3000
19951130,0.4000
19960101,0.4000
19960131,0.3000
19960229,-0.1000
19960401,0.5000
19960430,0.1000
19960531,-0.2000
19960701,0.3000
19960731,0.2000
19960902,-0.1000
19960930,0.4000
19961031,0.2000
19961202,0.1000
19961231,0.4000
19970131,0.0000
19970228,0.0000
19970331,0.3000
19970430,0.3000
19970602,-0.1000
19970630,0.4000
19970731,0.4000
19970901,0.6000
19970930,0.2000
19971031,0.1000
19971201,0.6000
19971231,0.4000
19980202,0.2000
19980302,0.5000
19980331,0.2000
19980430,0.7000
19980601,0.5000
19980630,0.2000
19980731,-0.1000
19980831,0.1000
19980930,0.2000
19981102,0.2000
19981130,0.4000
19981231,0.2000
19990201,0.4000
19990301,0.0000
19990331,0.0000
19990430,0.5000
19990531,0.7000
19990630,0.3000
19990802,0.3000
19990831,0.3000
19990930,0.5000
19991101,0.2000
19991130,0.6000
19991231,0.3000
20000131,1.1000
20000229,0.8000
20000331,0.2000
20000501,0.5000
20000531,0.4000
20000630,0.6000
20000731,0.6000
20000831,0.9000
20001002,0.1000
20001031,0.7000
20001130,0.0000
20010101,0.6000
20010131,0.6000
20010228,-0.1000
20010402,0.2000
20010430,-0.6000
20010531,-0.5000
20010702,-0.1000
20010731,-0.2000
20010831,-0.8000
20011001,-0.7000
20011031,-0.1000
20011130,-0.5000
20011231,-1.6000
20020131,-1.1000
20020228,-0.7000
20020401,-0.1000
20020430,-0.5000
20020531,-0.4000
20020701,-0.1000
20020731,0.4000
20020902,0.2000
20020930,0.6000
20021031,0.1000
20021202,0.7000
20021231,0.2000
20030131,0.1000
20030228,0.6000
20030331,0.1000
20030430,0.8000
20030602,0.0000
20030630,0.0000
20030731,-0.4000
20030901,-0.3000
20030930,-0.2000
20031031,-0.5000
20031201,0.4000
20031231,0.6000
20040202,0.2000
20040301,0.2000
20040331,0.1000
20040430,0.9000
20040531,0.8000
20040630,0.6000
20040802,0.7000
20040831,1.0000
20040930,1.0000
20041101,0.8000
20041130,0.0000
20041231,0.7000
20050131,1.1000
20050228,0.2000
20050331,0.9000
20050502,0.7000
20050531,0.6000
20050630,0.4000
20050801,0.2000
20050831,0.0000
20050930,-0.4000
20051031,0.4000
20051130,0.6000
20060102,0.7000
20060131,0.7000
20060228,1.0000
20060331,0.8000
20060501,0.3000
20060531,1.0000
20060630,0.6000
20060731,1.2000
20060831,0.9000
20061002,0.4000
20061031,0.7000
20061130,0.4000
