DATE,CLOSE
19670228,89.4000
19670331,88.0000
19670501,87.1000
19670531,87.5000
19670630,86.4000
19670731,86.0000
19670831,85.4000
19671002,86.6000
19671031,86.1000
19671130,86.4000
19680101,87.3000
19680131,87.8000
19680229,87.4000
19680401,87.3000
19680430,87.3000
19680531,87.1000
19680701,87.7000
19680731,87.7000
19680902,87.2000
19680930,87.1000
19681031,87.1000
19681202,86.9000
19681231,87.7000
19690131,87.6000
19690228,87.9000
19690331,88.1000
19690430,88.5000
19690602,87.8000
19690630,87.2000
19690731,87.7000
19690901,87.9000
19690930,87.8000
19691031,87.4000
19691201,87.2000
19691231,86.0000
19700202,85.5000
19700302,83.6000
19700331,83.3000
19700430,83.0000
19700601,82.5000
19700630,82.1000
19700731,81.6000
19700831,81.6000
19700930,81.2000
19701102,80.4000
19701130,78.5000
19701231,77.8000
19710201,79.3000
19710301,79.7000
19710331,79.4000
19710430,79.1000
19710531,79.3000
19710630,79.5000
19710802,79.7000
19710831,79.2000
19710930,78.6000
19711101,79.6000
19711130,80.0000
19711231,80.2000
19720131,80.9000
19720229,82.6000
19720331,83.2000
19720501,83.6000
19720531,84.3000
19720630,84.1000
19720731,84.1000
19720831,83.8000
19721002,84.7000
19721031,85.1000
19721130,86.0000
19730101,86.8000
19730131,87.5000
19730228,87.8000
19730402,88.8000
19730430,88.6000
19730531,88.1000
19730702,88.4000
19730731,88.1000
19730831,88.2000
19731001,87.8000
19731031,88.3000
19731130,88.6000
19731231,88.8000
19740131,88.3000
19740228,87.4000
19740401,86.9000
19740430,86.7000
19740531,86.2000
19740701,86.7000
19740731,86.4000
19740902,86.2000
19740930,85.2000
19741031,85.1000
19741202,84.6000
19741231,81.7000
19750131,78.7000
19750228,77.4000
19750331,75.5000
19750430,74.6000
19750602,74.6000
19750630,74.2000
19750731,74.6000
19750901,75.2000
19750930,75.8000
19751031,76.6000
19751201,76.8000
19751231,76.8000
19760202,77.6000
19760301,78.6000
19760331,79.2000
19760430,79.1000
19760531,79.4000
19760630,79.6000
19760802,79.4000
19760831,79.7000
19760930,80.0000
19761101,80.1000
19761130,79.9000
19761231,80.9000
19770131,81.6000
19770228,80.9000
19770331,82.0000
19770502,82.8000
19770531,83.3000
19770630,83.8000
19770801,84.2000
19770831,84.1000
19770930,83.9000
19771031,84.1000
19771130,84.0000
19780102,83.9000
19780131,83.7000
19780228,82.4000
19780331,82.5000
19780501,83.9000
19780531,85.3000
19780630,85.4000
19780731,85.7000
19780831,85.5000
19781002,85.5000
19781031,85.5000
19781130,86.0000
19790101,86.4000
19790131,86.7000
19790228,85.9000
19790402,86.1000
19790430,86.2000
19790531,85.0000
19790702,85.5000
19790731,85.3000
19790831,85.0000
19791001,84.2000
19791031,84.1000
19791130,84.4000
19791231,84.2000
19800131,84.1000
19800229,84.3000
19800331,84.1000
19800430,83.7000
19800602,81.8000
19800630,79.7000
19800731,78.6000
19800901,77.8000
19800930,77.9000
19801031,79.0000
19801201,79.8000
19801231,81.0000
19810202,81.3000
19810302,80.6000
19810331,80.0000
19810430,80.3000
19810601,79.7000
19810630,80.0000
19810731,80.2000
19810831,80.5000
19810930,80.3000
19811102,79.6000
19811130,78.8000
19811231,77.7000
19820201,76.7000
19820301,75.0000
19820331,76.4000
19820430,75.6000
19820531,74.8000
19820630,74.2000
19820802,73.9000
19820831,73.5000
19820930,72.8000
19821101,72.5000
19821130,71.8000
19821231,71.4000
19830131,70.9000
19830228,72.2000
19830331,71.7000
19830502,72.3000
19830531,73.1000
19830630,73.6000
19830801,74.0000
19830831,75.1000
19830930,75.9000
19831031,77.0000
19831130,77.6000
19840102,77.8000
19840131,78.1000
19840229,79.6000
19840402,79.9000
19840430,80.1000
19840531,80.5000
19840702,80.7000
19840731,80.8000
19840831,81.0000
19841001,80.8000
19841031,80.5000
19841130,80.2000
19841231,80.3000
19850131,80.2000
19850228,79.8000
19850401,80.0000
19850430,79.9000
19850531,79.5000
19850701,79.4000
19850731,79.3000
19850902,78.6000
19850930,78.7000
19851031,78.9000
19851202,78.5000
19851231,78.6000
19860131,79.3000
19860228,79.6000
19860331,79.0000
19860430,78.4000
19860602,78.3000
19860630,78.4000
19860731,78.1000
19860901,78.4000
19860930,78.3000
19861031,78.3000
19861201,78.6000
19861231,78.8000
19870202,79.4000
19870302,79.0000
19870331,79.8000
