DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19940102,41350.0,41700.0,41325.0,41650.0,0,0,0,0,0.0
19940104,41650.0,41875.0,41400.0,41800.0,0,0,0,0,0.0
19940105,42125.0,42700.0,42075.0,42550.0,0,0,0,0,0.0
19940106,42450.0,42875.0,42250.0,42750.0,0,0,0,0,0.0
19940107,42700.0,43000.0,42625.0,42825.0,0,0,0,0,0.0
19940110,42775.0,42775.0,42200.0,42225.0,0,0,0,0,0.0
19940111,42225.0,42650.0,42225.0,42650.0,0,0,0,0,0.0
19940112,42800.0,42850.0,42300.0,42350.0,0,0,0,0,0.0
19940113,42450.0,42550.0,42225.0,42375.0,0,0,0,0,0.0
19940114,42650.0,43325.0,42650.0,42950.0,0,0,0,0,0.0
19940117,43400.0,43750.0,43350.0,43400.0,0,0,0,0,0.0
19940118,43150.0,43150.0,42550.0,42675.0,0,0,0,0,0.0
19940119,42775.0,42975.0,42350.0,42625.0,0,0,0,0,0.0
19940120,42725.0,42725.0,42325.0,42425.0,0,0,0,0,0.0
19940121,42600.0,42750.0,42400.0,42725.0,0,0,0,0,0.0
19940124,42725.0,43400.0,42550.0,43275.0,0,0,0,0,0.0
19940125,43450.0,43500.0,43150.0,43225.0,0,0,0,0,0.0
19940126,43600.0,43900.0,43425.0,43800.0,0,0,0,0,0.0
19940127,43950.0,44350.0,43900.0,43950.0,0,0,0,0,0.0
19940128,43975.0,44175.0,43725.0,44100.0,0,0,199404,199404,0.0
19940131,43450.0,43725.0,43450.0,43625.0,0,0,0,0,-800.0
19940201,43850.0,44250.0,43850.0,44250.0,0,0,0,0,0.0
19940202,44250.0,44400.0,44200.0,44300.0,0,0,0,0,0.0
19940203,44575.0,44675.0,43875.0,43875.0,0,0,0,0,0.0
19940204,43825.0,43825.0,43500.0,43725.0,0,0,0,0,0.0
19940207,43525.0,43550.0,43325.0,43450.0,0,0,0,0,0.0
19940208,43600.0,43775.0,43550.0,43575.0,0,0,0,0,0.0
19940209,43475.0,43650.0,43050.0,43225.0,0,0,0,0,0.0
19940210,43375.0,43475.0,42950.0,43225.0,0,0,0,0,0.0
19940211,43325.0,43350.0,43100.0,43250.0,0,0,0,0,0.0
19940214,43450.0,43450.0,42850.0,42900.0,0,0,0,0,0.0
19940215,42875.0,43000.0,42725.0,42825.0,0,0,0,0,0.0
19940216,43000.0,43075.0,42825.0,42825.0,0,0,0,0,0.0
19940217,42900.0,43150.0,42750.0,42825.0,0,0,0,0,0.0
