DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19940102,41350.0000,41700.0000,41325.0000,41650.0000,0,0,0,0,0.0000
19940104,41650.0000,41875.0000,41400.0000,41800.0000,0,0,0,0,0.0000
19940105,42125.0000,42700.0000,42075.0000,42550.0000,0,0,0,0,0.0000
19940106,42450.0000,42875.0000,42250.0000,42750.0000,0,0,0,0,0.0000
19940107,42700.0000,43000.0000,42625.0000,42825.0000,0,0,0,0,0.0000
19940110,42775.0000,42775.0000,42200.0000,42225.0000,0,0,0,0,0.0000
19940111,42225.0000,42650.0000,42225.0000,42650.0000,0,0,0,0,0.0000
19940112,42800.0000,42850.0000,42300.0000,42350.0000,0,0,0,0,0.0000
19940113,42450.0000,42550.0000,42225.0000,42375.0000,0,0,0,0,0.0000
19940114,42650.0000,43325.0000,42650.0000,42950.0000,0,0,0,0,0.0000
19940117,43400.0000,43750.0000,43350.0000,43400.0000,0,0,0,0,0.0000
19940118,43150.0000,43150.0000,42550.0000,42675.0000,0,0,0,0,0.0000
19940119,42775.0000,42975.0000,42350.0000,42625.0000,0,0,0,0,0.0000
19940120,42725.0000,42725.0000,42325.0000,42425.0000,0,0,0,0,0.0000
19940121,42600.0000,42750.0000,42400.0000,42725.0000,0,0,0,0,0.0000
19940124,42725.0000,43400.0000,42550.0000,43275.0000,0,0,0,0,0.0000
19940125,43450.0000,43500.0000,43150.0000,43225.0000,0,0,0,0,0.0000
19940126,43600.0000,43900.0000,43425.0000,43800.0000,0,0,0,0,0.0000
19940127,43950.0000,44350.0000,43900.0000,43950.0000,0,0,0,0,0.0000
19940128,43975.0000,44175.0000,43725.0000,44100.0000,0,0,199404,199404,0.0000
19940131,43450.0000,43725.0000,43450.0000,43625.0000,0,0,0,0,-800.0000
19940201,43850.0000,44250.0000,43850.0000,44250.0000,0,0,0,0,0.0000
19940202,44250.0000,44400.0000,44200.0000,44300.0000,0,0,0,0,0.0000
19940203,44575.0000,44675.0000,43875.0000,43875.0000,0,0,0,0,0.0000
19940204,43825.0000,43825.0000,43500.0000,43725.0000,0,0,0,0,0.0000
19940207,43525.0000,43550.0000,43325.0000,43450.0000,0,0,0,0,0.0000
19940208,43600.0000,43775.0000,43550.0000,43575.0000,0,0,0,0,0.0000
19940209,43475.0000,43650.0000,43050.0000,43225.0000,0,0,0,0,0.0000
19940210,43375.0000,43475.0000,42950.0000,43225.0000,0,0,0,0,0.0000
19940211,43325.0000,43350.0000,43100.0000,43250.0000,0,0,0,0,0.0000
19940214,43450.0000,43450.0000,42850.0000,42900.0000,0,0,0,0,0.0000
19940215,42875.0000,43000.0000,42725.0000,42825.0000,0,0,0,0,0.0000
19940216,43000.0000,43075.0000,42825.0000,42825.0000,0,0,0,0,0.0000
19940217,42900.0000,43150.0000,42750.0000,42825.0000,0,0,0,0,0.0000
19940218,42975.0000,42975.0000,42775.0000,42875.0000,0,0,0,0,0.0000
19940222,42950.0000,43225.0000,42925.0000,43175.0000,0,0,0,0,0.0000
19940223,43200.0000,43250.0000,42875.0000,42900.0000,0,0,0,0,0.0000
19940224,42925.0000,43475.0000,42875.0000,43400.0000,0,0,0,0,0.0000
19940225,43475.0000,43475.0000,43025.0000,43200.0000,0,0,0,0,0.0000
19940228,43350.0000,43450.0000,42950.0000,42975.0000,0,0,0,0,0.0000
19940301,43075.0000,43075.0000,42800.0000,42950.0000,0,0,0,0,0.0000
19940302,43075.0000,43125.0000,42775.0000,42850.0000,0,0,0,0,0.0000
19940303,42900.0000,42900.0000,42650.0000,42650.0000,0,0,0,0,0.0000
19940304,42625.0000,42900.0000,42550.0000,42800.0000,0,0,0,0,0.0000
19940307,42625.0000,42625.0000,42300.0000,42350.0000,0,0,0,0,0.0000
19940308,42525.0000,42525.0000,42200.0000,42400.0000,0,0,0,0,0.0000
19940309,42475.0000,42550.0000,42225.0000,42350.0000,0,0,0,0,0.0000
19940310,42500.0000,42500.0000,42150.0000,42275.0000,0,0,0,0,0.0000
19940311,42325.0000,42525.0000,42250.0000,42500.0000,0,0,0,0,0.0000
19940314,42550.0000,42575.0000,42300.0000,42450.0000,0,0,0,0,0.0000
19940315,42450.0000,42900.0000,42400.0000,42825.0000,0,0,0,0,0.0000
19940316,42825.0000,43275.0000,42650.0000,43175.0000,0,0,0,0,0.0000
19940317,43150.0000,43200.0000,42850.0000,42875.0000,0,0,0,0,0.0000
19940318,42950.0000,43000.0000,42725.0000,42850.0000,0,0,0,0,0.0000
19940321,42900.0000,43100.0000,42825.0000,43100.0000,0,0,0,0,0.0000
19940322,43075.0000,43250.0000,42925.0000,43050.0000,0,0,0,0,0.0000
19940323,42950.0000,43150.0000,42900.0000,42975.0000,0,0,0,0,0.0000
19940324,42975.0000,43050.0000,42800.0000,42950.0000,0,0,0,0,0.0000
19940325,43000.0000,43175.0000,42925.0000,43000.0000,0,0,0,0,0.0000
19940328,42350.0000,42400.0000,41750.0000,41900.0000,0,0,0,0,0.0000
19940329,42050.0000,42075.0000,41850.0000,42050.0000,0,0,0,0,0.0000
19940330,42050.0000,42100.0000,41775.0000,42100.0000,0,0,0,0,0.0000
19940331,42100.0000,42175.0000,41975.0000,42175.0000,0,0,199406,199406,0.0000
19940404,42625.0000,43425.0000,42625.0000,43375.0000,0,0,0,0,100.0000
19940405,43000.0000,43300.0000,43000.0000,43150.0000,0,0,0,0,0.0000
19940406,43125.0000,43300.0000,43025.0000,43300.0000,0,0,0,0,0.0000
19940407,43300.0000,43425.0000,43100.0000,43150.0000,0,0,0,0,0.0000
19940408,43125.0000,43200.0000,42950.0000,43000.0000,0,0,0,0,0.0000
19940411,43025.0000,43100.0000,42900.0000,43050.0000,0,0,0,0,0.0000
19940412,43025.0000,43150.0000,42875.0000,42950.0000,0,0,0,0,0.0000
19940413,42975.0000,43150.0000,42900.0000,43075.0000,0,0,0,0,0.0000
19940414,43300.0000,43375.0000,42975.0000,43225.0000,0,0,0,0,0.0000
19940415,43150.0000,43775.0000,43000.0000,43775.0000,0,0,0,0,0.0000
19940418,43675.0000,43825.0000,43525.0000,43525.0000,0,0,0,0,0.0000
19940419,43350.0000,43375.0000,43075.0000,43125.0000,0,0,0,0,0.0000
19940420,43050.0000,43300.0000,43025.0000,43175.0000,0,0,0,0,0.0000
19940421,43200.0000,43475.0000,43025.0000,43475.0000,0,0,0,0,0.0000
19940422,43575.0000,43825.0000,43400.0000,43775.0000,0,0,0,0,0.0000
19940425,43800.0000,44000.0000,43625.0000,44000.0000,0,0,0,0,0.0000
19940426,43900.0000,43925.0000,43400.0000,43475.0000,0,0,0,0,0.0000
19940428,43325.0000,43450.0000,43250.0000,43250.0000,0,0,0,0,0.0000
19940429,43250.0000,43625.0000,43100.0000,43625.0000,0,0,0,0,0.0000
19940502,43625.0000,43875.0000,43600.0000,43625.0000,0,0,0,0,0.0000
19940503,43550.0000,43575.0000,43225.0000,43275.0000,0,0,0,0,0.0000
19940504,43350.0000,43475.0000,43250.0000,43275.0000,0,0,0,0,0.0000
19940505,43400.0000,43550.0000,43125.0000,43375.0000,0,0,0,0,0.0000
19940506,43600.0000,43725.0000,43450.0000,43625.0000,0,0,0,0,0.0000
19940509,43575.0000,43750.0000,43425.0000,43700.0000,0,0,0,0,0.0000
19940510,43725.0000,43800.0000,43425.0000,43525.0000,0,0,0,0,0.0000
19940511,43425.0000,43625.0000,43325.0000,43525.0000,0,0,0,0,0.0000
19940512,43650.0000,43725.0000,43475.0000,43725.0000,0,0,0,0,0.0000
19940513,43850.0000,43925.0000,43600.0000,43850.0000,0,0,0,0,0.0000
19940516,43675.0000,44000.0000,43625.0000,43850.0000,0,0,0,0,0.0000
19940517,43675.0000,43700.0000,43525.0000,43625.0000,0,0,0,0,0.0000
19940518,43650.0000,43775.0000,43525.0000,43675.0000,0,0,0,0,0.0000
19940519,43925.0000,44150.0000,43875.0000,44100.0000,0,0,0,0,0.0000
19940520,44100.0000,44250.0000,43975.0000,44200.0000,0,0,0,0,0.0000
19940523,44125.0000,44525.0000,44050.0000,44425.0000,0,0,0,0,0.0000
19940524,44225.0000,44225.0000,43725.0000,43750.0000,0,0,0,0,0.0000
19940525,43750.0000,43800.0000,43050.0000,43075.0000,0,0,0,0,0.0000
19940526,43175.0000,43250.0000,42950.0000,43150.0000,0,0,0,0,0.0000
19940527,43325.0000,43475.0000,43300.0000,43375.0000,0,0,0,0,0.0000
19940531,43600.0000,44250.0000,43600.0000,44225.0000,0,0,199408,199408,0.0000
19940601,44075.0000,44125.0000,44000.0000,44000.0000,0,0,0,0,-100.0000
19940602,44050.0000,44200.0000,43975.0000,44175.0000,0,0,0,0,0.0000
19940603,44125.0000,44150.0000,43700.0000,43850.0000,0,0,0,0,0.0000
19940606,43825.0000,43850.0000,43550.0000,43625.0000,0,0,0,0,0.0000
19940607,43650.0000,43675.0000,43450.0000,43450.0000,0,0,0,0,0.0000
19940608,43450.0000,43950.0000,43300.0000,43950.0000,0,0,0,0,0.0000
19940609,43975.0000,44225.0000,43900.0000,44100.0000,0,0,0,0,0.0000
19940610,44125.0000,44450.0000,44100.0000,44225.0000,0,0,0,0,0.0000
19940613,44200.0000,44550.0000,44200.0000,44525.0000,0,0,0,0,0.0000
19940614,44650.0000,44675.0000,44425.0000,44550.0000,0,0,0,0,0.0000
19940615,44625.0000,45575.0000,44625.0000,45575.0000,0,0,0,0,0.0000
19940616,45700.0000,45725.0000,45300.0000,45375.0000,0,0,0,0,0.0000
19940617,45375.0000,45950.0000,45275.0000,45925.0000,0,0,0,0,0.0000
19940620,45825.0000,45825.0000,45425.0000,45550.0000,0,0,0,0,0.0000
19940621,45450.0000,45450.0000,45050.0000,45150.0000,0,0,0,0,0.0000
19940622,45250.0000,45275.0000,44750.0000,44775.0000,0,0,0,0,0.0000
19940623,44625.0000,44800.0000,44450.0000,44800.0000,0,0,0,0,0.0000
19940624,44750.0000,44900.0000,44625.0000,44800.0000,0,0,0,0,0.0000
19940627,44900.0000,45175.0000,44450.0000,44475.0000,0,0,0,0,0.0000
19940628,44500.0000,45000.0000,44350.0000,44975.0000,0,0,0,0,0.0000
19940629,44850.0000,44925.0000,44525.0000,44600.0000,0,0,0,0,0.0000
19940630,44625.0000,45075.0000,44500.0000,45000.0000,0,0,0,0,0.0000
19940701,44925.0000,45050.0000,44875.0000,44900.0000,0,0,0,0,0.0000
19940705,44850.0000,44850.0000,44475.0000,44475.0000,0,0,0,0,0.0000
19940706,44425.0000,44525.0000,44175.0000,44200.0000,0,0,0,0,0.0000
19940707,44250.0000,44250.0000,43925.0000,44075.0000,0,0,0,0,0.0000
19940708,44150.0000,44500.0000,44100.0000,44325.0000,0,0,0,0,0.0000
19940711,44650.0000,45125.0000,44650.0000,45050.0000,0,0,0,0,0.0000
19940712,45350.0000,45600.0000,45175.0000,45325.0000,0,0,0,0,0.0000
19940713,45450.0000,45675.0000,45250.0000,45300.0000,0,0,0,0,0.0000
19940714,45450.0000,45475.0000,45200.0000,45375.0000,0,0,0,0,0.0000
19940715,45325.0000,45350.0000,45100.0000,45125.0000,0,0,0,0,0.0000
19940718,45100.0000,45100.0000,44800.0000,44900.0000,0,0,0,0,0.0000
19940719,44850.0000,45050.0000,44750.0000,44950.0000,0,0,0,0,0.0000
19940720,45025.0000,45050.0000,44750.0000,44750.0000,0,0,0,0,0.0000
19940721,44575.0000,44925.0000,44550.0000,44850.0000,0,0,0,0,0.0000
19940722,44900.0000,45075.0000,44825.0000,44900.0000,0,0,0,0,0.0000
19940725,45000.0000,45000.0000,44575.0000,44675.0000,0,0,0,0,0.0000
19940726,44700.0000,44800.0000,44525.0000,44625.0000,0,0,0,0,0.0000
19940727,44800.0000,45050.0000,44700.0000,44725.0000,0,0,0,0,0.0000
19940728,44750.0000,45025.0000,44650.0000,44925.0000,0,0,0,0,0.0000
19940729,45225.0000,45700.0000,45125.0000,45625.0000,0,0,199410,199410,0.0000
19940801,46075.0000,46100.0000,45875.0000,46025.0000,0,0,0,0,-50.0000
19940802,45850.0000,45850.0000,45475.0000,45475.0000,0,0,0,0,0.0000
19940803,45675.0000,45675.0000,45175.0000,45225.0000,0,0,0,0,0.0000
19940804,45325.0000,45350.0000,45125.0000,45250.0000,0,0,0,0,0.0000
19940805,45300.0000,45300.0000,44400.0000,44625.0000,0,0,0,0,0.0000
19940808,44850.0000,44850.0000,44575.0000,44625.0000,0,0,0,0,0.0000
19940809,44675.0000,44700.0000,44525.0000,44675.0000,0,0,0,0,0.0000
19940810,44750.0000,44800.0000,44525.0000,44650.0000,0,0,0,0,0.0000
19940811,44600.0000,44675.0000,44450.0000,44475.0000,0,0,0,0,0.0000
19940812,44450.0000,44450.0000,43775.0000,43775.0000,0,0,0,0,0.0000
19940815,43975.0000,44050.0000,43825.0000,43875.0000,0,0,0,0,0.0000
19940816,43950.0000,44025.0000,43675.0000,43700.0000,0,0,0,0,0.0000
19940817,43700.0000,44050.0000,43625.0000,44000.0000,0,0,0,0,0.0000
19940818,44125.0000,44250.0000,43700.0000,43700.0000,0,0,0,0,0.0000
19940819,43775.0000,43800.0000,43175.0000,43175.0000,0,0,0,0,0.0000
19940822,43425.0000,43425.0000,42500.0000,42700.0000,0,0,0,0,0.0000
19940823,42700.0000,42900.0000,42625.0000,42725.0000,0,0,0,0,0.0000
19940824,42725.0000,43250.0000,42700.0000,43175.0000,0,0,0,0,0.0000
19940825,43175.0000,43175.0000,42775.0000,42975.0000,0,0,0,0,0.0000
19940826,43125.0000,43150.0000,42850.0000,42850.0000,0,0,0,0,0.0000
19940829,42850.0000,43425.0000,42675.0000,43300.0000,0,0,0,0,0.0000
19940830,43300.0000,43300.0000,43050.0000,43200.0000,0,0,0,0,0.0000
19940831,43200.0000,43475.0000,43175.0000,43175.0000,0,0,0,0,0.0000
19940901,43300.0000,43475.0000,43200.0000,43250.0000,0,0,0,0,0.0000
19940902,43250.0000,43250.0000,43075.0000,43125.0000,0,0,0,0,0.0000
19940906,42975.0000,43575.0000,42950.0000,43500.0000,0,0,0,0,0.0000
19940907,43675.0000,43800.0000,43550.0000,43775.0000,0,0,0,0,0.0000
19940908,43850.0000,43850.0000,43550.0000,43675.0000,0,0,0,0,0.0000
19940909,43675.0000,43875.0000,43575.0000,43625.0000,0,0,0,0,0.0000
19940912,43625.0000,43800.0000,43625.0000,43700.0000,0,0,0,0,0.0000
19940913,43650.0000,43725.0000,43150.0000,43250.0000,0,0,0,0,0.0000
19940914,43050.0000,43050.0000,42725.0000,42775.0000,0,0,0,0,0.0000
19940915,42825.0000,42925.0000,42350.0000,42350.0000,0,0,0,0,0.0000
19940916,42475.0000,42700.0000,42400.0000,42625.0000,0,0,0,0,0.0000
19940919,42575.0000,42875.0000,42500.0000,42875.0000,0,0,0,0,0.0000
19940920,43025.0000,43125.0000,42775.0000,42850.0000,0,0,0,0,0.0000
19940921,42700.0000,42850.0000,42575.0000,42600.0000,0,0,0,0,0.0000
19940922,42600.0000,43000.0000,42475.0000,42900.0000,0,0,0,0,0.0000
19940923,42950.0000,42975.0000,42650.0000,42925.0000,0,0,0,0,0.0000
19940926,42900.0000,43125.0000,42450.0000,42525.0000,0,0,0,0,0.0000
19940927,42425.0000,42550.0000,42225.0000,42250.0000,0,0,0,0,0.0000
19940928,42175.0000,42375.0000,42150.0000,42225.0000,0,0,0,0,0.0000
19940929,42425.0000,42600.0000,42325.0000,42475.0000,0,0,0,0,0.0000
19940930,42700.0000,42900.0000,42575.0000,42850.0000,0,0,199412,199412,0.0000
19941003,45075.0000,45250.0000,45075.0000,45075.0000,0,0,0,0,2275.0000
19941004,45125.0000,45200.0000,45050.0000,45075.0000,0,0,0,0,0.0000
19941005,45075.0000,45150.0000,45025.0000,45050.0000,0,0,0,0,0.0000
19941006,45150.0000,45200.0000,45025.0000,45200.0000,0,0,0,0,0.0000
