DATE,CLOSE
19920430,3.4
19920601,1.0
19920630,2.0
19920731,-0.1
19920831,-0.6
19920930,-0.3
19921102,1.4
19921130,-1.8
19921231,2.8
19930201,2.1
19930301,-0.3
19930331,-0.7
19930430,1.6
19930531,-0.2
19930630,-0.2
19930802,-0.4
19930831,1.5
19930930,1.0
19931101,0.7
19931130,2.1
19931231,-1.6
19940131,3.6
19940228,-0.6
19940331,1.5
19940502,-0.2
19940531,2.6
19940630,1.5
19940801,1.8
19940831,0.4
19940930,-0.9
19941031,0.9
19941130,3.0
19950102,-0.8
19950131,2.1
19950228,2.3
19950331,-2.2
19950501,0.2
19950531,0.7
19950630,1.2
19950731,-2.1
19950831,-0.4
19951002,3.1
19951031,0.6
19951130,2.3
19960101,-1.9
19960131,2.6
19960229,-3.7
19960401,-1.5
19960430,3.9
19960531,-0.7
19960701,3.0
19960731,0.6
19960902,-1.1
19960930,1.0
19961031,-1.2
19961202,2.7
19961231,0.1
19970131,-2.4
19970228,1.7
19970331,4.0
19970430,-0.2
19970602,2.2
19970630,-2.4
19970731,2.9
19970901,2.0
19970930,-0.9
19971031,2.2
19971201,-2.5
19971231,0.9
19980202,-0.3
19980302,-0.7
19980331,2.6
19980430,-1.4
19980601,-1.7
19980630,2.5
19980731,0.2
19980831,-3.0
19980930,0.4
19981102,1.8
19981130,-2.7
19981231,2.2
19990201,2.1
19990301,-2.8
19990331,2.4
19990430,-0.5
19990531,0.7
19990630,0.1
19990802,0.0
19990831,2.7
19990930,-0.1
19991101,1.2
19991130,1.1
19991231,-1.8
20000131,3.3
20000229,0.4
20000331,-5.1
20000501,5.6
20000531,1.1
20000630,-2.4
20000731,4.1
20000831,-3.9
20001002,0.5
20001031,2.0
20001130,-3.0
20010101,-0.9
20010131,-0.5
20010228,-2.7
20010402,-0.2
20010430,-4.4
20010531,-3.8
20010702,4.4
20010731,-0.8
20010831,-2.7
20011001,0.2
20011031,-3.0
20011130,-2.8
20011231,1.8
20020131,1.0
20020228,-4.1
20020401,1.9
20020430,-0.6
20020531,3.0
20020701,1.8
20020731,-2.6
20020902,-0.2
20020930,-0.1
20021031,0.2
20021202,-1.1
20021231,0.9
20030131,-1.1
20030228,0.0
20030331,1.9
20030430,-0.8
20030602,-1.7
20030630,1.4
20030731,1.2
20030901,0.1
20030930,1.8
20031031,1.2
20031201,2.8
20031231,-0.2
20040202,0.0
20040301,-1.4
20040331,0.7
20040430,6.2
20040531,-2.8
20040630,0.3
20040802,0.2
20040831,-0.3
20040930,1.8
20041101,1.8
20041130,-0.6
20041231,1.3
20050131,2.5
20050228,-0.3
20050331,1.7
20050502,-1.5
20050531,0.1
20050630,0.3
20050801,2.4
20050831,-3.1
20050930,4.8
20051031,1.1
20051130,0.2
20060102,1.9
20060131,0.4
20060228,1.8
20060331,-0.2
20060501,2.0
20060531,-1.6
20060630,1.7
20060731,0.8
20060831,-1.7
20061002,-1.2
20061031,2.7
20061130,-0.8
20070101,-0.4
20070131,4.2
20070228,-3.5
20070402,1.0
20070430,0.3
20070531,2.1
20070702,-0.5
20070731,-2.1
20070831,1.8
20071001,0.1
20071031,-0.6
20071130,1.9
20071231,-0.2
20080131,2.5
20080229,0.4
20080331,-2.0
20080430,0.9
20080602,2.6
20080630,-1.3
20080731,1.4
20080901,-2.5
20080930,-2.9
20081031,-3.4
20081201,-7.6
20081231,-2.0
20090202,-6.3
20090302,-11.4
20090331,1.6
20090430,-2.4
20090601,-3.1
20090630,2.5
20090731,2.1
20090831,2.6
20090930,-0.4
20091102,3.5
20091130,0.4
20091231,0.1
20100201,2.0
20100301,1.0
20100331,1.3
20100430,5.3
20100531,-1.0
20100630,1.9
20100802,0.5
20100831,-1.5
20100930,2.4
20101101,1.3
20101130,-3.6
20101231,6.4
20110131,1.7
20110228,-2.2
20110331,-1.5
20110502,4.4
20110531,-2.6
20110630,2.8
20110801,-0.9
20110831,2.0
20110930,-0.1
20111031,1.3
20111130,0.7
20120102,0.4
20120131,3.5
20120229,-3.9
20120402,1.5
20120430,1.1
20120531,-1.5
20120702,-1.5
20120731,-1.8
20120831,-0.9
20121001,-2.2
20121031,1.2
20121130,2.4
20121231,0.4
20130131,-1.3
20130228,2.8
20130401,-0.3
20130430,-3.4
20130531,2.2
20130701,1.2
20130731,-1.2
20130902,-0.3
20130930,-0.6
20131031,0.3
20131202,0.2
20131231,2.4
20140131,-1.8
20140228,2.0
20140331,0.4
20140430,1.8
20140602,-1.2
20140630,0.3
20140731,2.6
20140901,-2.1
20140930,1.8
20141031,0.8
20141201,-2.8
20141231,-1.5
20150202,1.2
20150302,-1.2
20150331,-0.7
20150430,0.9
20150601,-0.3
20150630,-1.1
20150731,2.5
20150831,-1.4
20150930,-0.4
20151102,-0.4
20151130,0.6
20151231,-1.2
20160201,-0.5
20160229,1.5
20160331,-1.5
20160502,0.3
20160531,0.3
20160630,-0.5
20160801,-0.3
20160831,1.1
20160930,0.0
20161031,0.1
20161130,0.9
20170102,1.1
20170131,0.9
20170228,-0.2
20170331,0.7
20170501,-0.2
20170531,-0.5
20170630,0.1
20170731,0.1
20170831,0.5
20171002,0.8
20171031,1.1
20171130,0.4
20180101,-0.1
20180131,0.6
20180228,-0.3
20180402,1.2
20180430,0.3
20180531,1.4
20180702,0.1
20180731,0.6
20180831,0.1
20181001,0.0
20181031,-0.4
20181130,0.7
20181231,-0.6
20190131,0.2
20190228,0.1
20190401,-0.3
20190430,-0.5
20190531,-0.2
20190701,0.4
20190731,0.7
20190902,-0.5
20191130,0.0
20191231,-0.1
