DATE,CLOSE
19940228,108900.0
19940331,34600.0
19940502,49000.0
19940531,36100.0
19940630,36300.0
19940801,35000.0
19940831,19100.0
19940930,46400.0
19941031,52200.0
19941130,42400.0
19950102,28500.0
19950131,27500.0
19950228,39000.0
19950331,30900.0
19950501,27800.0
19950531,15700.0
19950630,58500.0
19950731,40400.0
19950831,23300.0
19951002,33300.0
19951031,33200.0
19951130,41300.0
19960101,41300.0
19960131,55200.0
19960229,97400.0
19960401,33800.0
19960430,37500.0
19960531,30800.0
19960701,30800.0
19960731,40200.0
19960902,41800.0
19960930,20300.0
19961031,29600.0
19961202,47900.0
19961231,29500.0
19970131,37400.0
19970228,43600.0
19970331,40500.0
19970430,50200.0
19970602,15200.0
19970630,21000.0
19970731,15100.0
19970901,48300.0
19970930,26900.0
19971031,20700.0
19971201,47300.0
19971231,47200.0
19980202,58300.0
19980302,72200.0
19980331,43900.0
19980430,23000.0
19980601,48800.0
19980630,27600.0
19980731,54900.0
19980831,50800.0
19980930,37200.0
19981102,73100.0
19981130,91500.0
19981231,51600.0
19990201,103200.0
19990301,79700.0
19990331,61900.0
19990430,69000.0
19990531,54400.0
19990630,55200.0
19990802,63400.0
19990831,54700.0
19990930,57300.0
19991101,61200.0
19991130,22800.0
19991231,50900.0
20000131,44700.0
20000229,50600.0
20000331,35400.0
20000501,55800.0
20000531,37300.0
20000630,27000.0
20000731,17200.0
20000831,64000.0
20001002,57200.0
20001031,47700.0
20001130,43800.0
20010101,44200.0
20010131,133700.0
20010228,142208.0
20010402,101731.0
20010430,162867.0
20010531,165564.0
20010702,80140.0
20010731,124852.0
20010831,205975.0
20011001,140019.0
20011031,248332.0
20011130,242192.0
20011231,181412.0
20020131,161584.0
20020228,248475.0
20020401,128115.0
20020430,102315.0
20020531,112649.0
20020701,84979.0
20020731,94766.0
20020902,80966.0
20020930,118067.0
20021031,70057.0
20021202,176010.0
20021231,157508.0
20030131,92917.0
20030228,132222.0
20030331,138177.0
20030430,85396.0
20030602,146399.0
20030630,68623.0
20030731,59715.0
20030901,85117.0
20030930,79925.0
20031031,76506.0
20031201,171874.0
20031231,99452.0
20040202,93020.0
20040301,117556.0
20040331,77250.0
20040430,68034.0
20040531,72184.0
20040630,73368.0
20040802,64343.0
20040831,69572.0
20040930,74150.0
20041101,107863.0
20041130,101840.0
20041231,104530.0
20050131,109045.0
20050228,92351.0
20050331,108387.0
20050502,86396.0
20050531,57861.0
20050630,82283.0
20050801,110996.0
20050831,102971.0
20050930,70571.0
20051031,71836.0
20051130,81301.0
20060102,99279.0
20060131,107822.0
20060228,103466.0
20060331,87437.0
20060501,64975.0
20060531,59688.0
20060630,53716.0
20060731,75076.0
20060831,37178.0
20061002,65278.0
20061031,100315.0
20061130,69177.0
20070101,76773.0
20070131,54643.0
20070228,62975.0
20070402,84014.0
20070430,48997.0
20070531,70672.0
20070702,71115.0
20070731,55726.0
20070831,42897.0
20071001,79459.0
20071031,71739.0
20071130,63114.0
20071231,73140.0
20080131,44416.0
20080229,74986.0
20080331,72091.0
20080430,53579.0
20080602,90015.0
20080630,103522.0
20080731,81755.0
20080901,103312.0
20080930,88736.0
20081031,95094.0
20081201,112884.0
20081231,181671.0
20090202,166348.0
20090302,241749.0
20090331,186350.0
20090430,150411.0
20090601,132590.0
20090630,111182.0
20090731,74393.0
20090831,97373.0
20090930,76456.0
20091102,66404.0
20091130,55679.0
20091231,50349.0
20100201,45094.0
20100301,71482.0
20100331,42090.0
20100430,67611.0
20100531,38326.0
20100630,38810.0
20100802,39358.0
20100831,41676.0
20100930,34768.0
20101101,37151.0
20101130,37986.0
20101231,48711.0
20110131,32004.0
20110228,38519.0
20110331,50702.0
20110502,41528.0
20110531,36490.0
20110630,37135.0
20110801,41432.0
20110831,66414.0
20110930,51114.0
20111031,115730.0
20111130,42759.0
20120102,42474.0
20120131,41785.0
20120229,53486.0
20120402,51728.0
20120430,37880.0
20120531,40559.0
20120702,61887.0
20120731,37551.0
20120831,36855.0
20121001,32239.0
20121031,33816.0
20121130,47724.0
20121231,57081.0
20130131,32556.0
20130228,40430.0
20130401,55356.0
20130430,49255.0
20130531,38121.0
20130701,36398.0
20130731,39372.0
20130902,37701.0
20130930,50462.0
20131031,40289.0
20131202,45730.0
20131231,45314.0
20140131,30623.0
20140228,45107.0
20140331,41835.0
20140430,34399.0
20140602,40298.0
20140630,52961.0
20140731,31434.0
20140901,46887.0
20140930,40010.0
20141031,30477.0
20141201,51183.0
20141231,35940.0
20150202,32640.0
20150302,53041.0
20150331,50579.0
20150430,36594.0
20150601,61582.0
20150630,41034.0
20150731,44842.0
20150831,105696.0
20150930,41186.0
20151102,58877.0
20151130,50504.0
20151231,30953.0
20160201,23622.0
20160229,75114.0
20160331,61599.0
20160502,48207.0
20160531,64141.0
20160630,30157.0
20160801,38536.0
20160831,45346.0
20160930,32188.0
20161031,44324.0
20161130,30740.0
20170102,26936.0
20170131,33627.0
20170228,45934.0
20170331,36957.0
20170501,43310.0
20170531,36602.0
20170630,51692.0
20170731,31105.0
20170831,28307.0
20171002,33825.0
20171031,32346.0
20171130,29831.0
20180101,35038.0
20180131,32423.0
20180228,44653.0
20180402,35369.0
20180430,60357.0
20180531,36081.0
20180702,31517.0
20180731,37202.0
20180831,27122.0
20181001,38472.0
20181031,55285.0
20181130,75644.0
20181231,53073.0
20190131,43884.0
20190228,52988.0
20190401,76835.0
20190430,60587.0
20190531,40023.0
20190701,58577.0
20190731,41977.0
20190902,38845.0
20190930,41557.0
20191231,32843.0
