DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050315,28490.0,28490.0,28490.0,28490.0,0,0,0,0,0.0
20050317,28380.0,28380.0,28380.0,28380.0,0,0,0,0,0.0
20050318,28440.0,28440.0,28440.0,28440.0,42,0,0,0,0.0
20050321,28415.0,28425.0,28300.0,28300.0,29,0,0,0,0.0
20050322,28390.0,28390.0,28210.0,28300.0,41,37,0,0,0.0
20050323,28275.0,28275.0,28195.0,28210.0,320,57,0,0,0.0
20050324,28220.0,28295.0,28185.0,28265.0,140,93,0,0,0.0
20050329,28240.0,28325.0,28230.0,28230.0,2,407,0,0,0.0
20050330,28280.0,28385.0,28280.0,28385.0,21,492,0,0,0.0
20050331,28435.0,28530.0,28435.0,28530.0,8,492,0,0,0.0
20050401,28725.0,28930.0,28725.0,28930.0,50,471,0,0,0.0
20050404,28765.0,28765.0,28705.0,28705.0,30,471,0,0,0.0
20050405,28745.0,28855.0,28745.0,28855.0,27,465,0,0,0.0
20050406,28890.0,28980.0,28890.0,28980.0,2,435,0,0,0.0
20050407,29050.0,29095.0,29050.0,29070.0,11,434,0,0,0.0
20050408,29285.0,29340.0,29285.0,29315.0,0,434,0,0,0.0
20050411,29255.0,29255.0,29255.0,29255.0,32,436,0,0,0.0
20050412,29190.0,29230.0,29185.0,29190.0,394,436,0,0,0.0
20050413,29245.0,29300.0,29245.0,29275.0,13,442,0,0,0.0
20050414,29245.0,29245.0,29100.0,29190.0,32,745,0,0,0.0
20050415,29100.0,29100.0,28680.0,28680.0,372,757,0,0,0.0
20050418,28165.0,28165.0,28010.0,28060.0,221,782,0,0,0.0
20050419,28095.0,28320.0,28095.0,28295.0,340,1077,0,0,0.0
20050420,28420.0,28550.0,28390.0,28390.0,115,1028,0,0,0.0
20050421,28400.0,28415.0,28345.0,28345.0,66,1161,0,0,0.0
20050422,28525.0,28525.0,28370.0,28370.0,374,1091,0,0,0.0
20050425,28370.0,28435.0,28370.0,28385.0,511,1144,0,0,0.0
20050426,28255.0,28255.0,28125.0,28155.0,414,1492,0,0,0.0
20050427,28010.0,28010.0,27650.0,27730.0,268,1952,0,0,0.0
20050428,27835.0,27845.0,27510.0,27510.0,501,2012,0,0,0.0
20050429,27420.0,27490.0,27400.0,27480.0,142,1919,0,0,0.0
20050502,27670.0,27845.0,27670.0,27785.0,53,1939,0,0,0.0
20050503,27895.0,27895.0,27800.0,27830.0,41,2019,0,0,0.0
20050504,27910.0,27960.0,27855.0,27960.0,0,2004,0,0,0.0
20050505,27960.0,27960.0,27960.0,27960.0,12,2016,0,0,0.0
20050506,28040.0,28200.0,28040.0,28200.0,272,2016,0,0,0.0
20050509,28275.0,28380.0,28275.0,28360.0,287,1994,0,0,0.0
20050510,28525.0,28550.0,28425.0,28425.0,77,2260,0,0,0.0
