DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
<<<<<<< HEAD
20050315,28490.0000,28490.0000,28490.0000,28490.0000,0,0,0,0,0.0000
20050317,28380.0000,28380.0000,28380.0000,28380.0000,0,0,0,0,0.0000
20050318,28440.0000,28440.0000,28440.0000,28440.0000,42,0,0,0,0.0000
20050321,28415.0000,28425.0000,28300.0000,28300.0000,29,0,0,0,0.0000
20050322,28390.0000,28390.0000,28210.0000,28300.0000,41,37,0,0,0.0000
20050323,28275.0000,28275.0000,28195.0000,28210.0000,320,57,0,0,0.0000
20050324,28220.0000,28295.0000,28185.0000,28265.0000,140,93,0,0,0.0000
20050329,28240.0000,28325.0000,28230.0000,28230.0000,2,407,0,0,0.0000
20050330,28280.0000,28385.0000,28280.0000,28385.0000,21,492,0,0,0.0000
20050331,28435.0000,28530.0000,28435.0000,28530.0000,8,492,0,0,0.0000
20050401,28725.0000,28930.0000,28725.0000,28930.0000,50,471,0,0,0.0000
20050404,28765.0000,28765.0000,28705.0000,28705.0000,30,471,0,0,0.0000
20050405,28745.0000,28855.0000,28745.0000,28855.0000,27,465,0,0,0.0000
20050406,28890.0000,28980.0000,28890.0000,28980.0000,2,435,0,0,0.0000
20050407,29050.0000,29095.0000,29050.0000,29070.0000,11,434,0,0,0.0000
20050408,29285.0000,29340.0000,29285.0000,29315.0000,0,434,0,0,0.0000
20050411,29255.0000,29255.0000,29255.0000,29255.0000,32,436,0,0,0.0000
20050412,29190.0000,29230.0000,29185.0000,29190.0000,394,436,0,0,0.0000
20050413,29245.0000,29300.0000,29245.0000,29275.0000,13,442,0,0,0.0000
20050414,29245.0000,29245.0000,29100.0000,29190.0000,32,745,0,0,0.0000
20050415,29100.0000,29100.0000,28680.0000,28680.0000,372,757,0,0,0.0000
20050418,28165.0000,28165.0000,28010.0000,28060.0000,221,782,0,0,0.0000
20050419,28095.0000,28320.0000,28095.0000,28295.0000,340,1077,0,0,0.0000
20050420,28420.0000,28550.0000,28390.0000,28390.0000,115,1028,0,0,0.0000
20050421,28400.0000,28415.0000,28345.0000,28345.0000,66,1161,0,0,0.0000
20050422,28525.0000,28525.0000,28370.0000,28370.0000,374,1091,0,0,0.0000
20050425,28370.0000,28435.0000,28370.0000,28385.0000,511,1144,0,0,0.0000
20050426,28255.0000,28255.0000,28125.0000,28155.0000,414,1492,0,0,0.0000
20050427,28010.0000,28010.0000,27650.0000,27730.0000,268,1952,0,0,0.0000
20050428,27835.0000,27845.0000,27510.0000,27510.0000,501,2012,0,0,0.0000
20050429,27420.0000,27490.0000,27400.0000,27480.0000,142,1919,0,0,0.0000
20050502,27670.0000,27845.0000,27670.0000,27785.0000,53,1939,0,0,0.0000
20050503,27895.0000,27895.0000,27800.0000,27830.0000,41,2019,0,0,0.0000
20050504,27910.0000,27960.0000,27855.0000,27960.0000,0,2004,0,0,0.0000
20050505,27960.0000,27960.0000,27960.0000,27960.0000,12,2016,0,0,0.0000
20050506,28040.0000,28200.0000,28040.0000,28200.0000,272,2016,0,0,0.0000
20050509,28275.0000,28380.0000,28275.0000,28360.0000,287,1994,0,0,0.0000
20050510,28525.0000,28550.0000,28425.0000,28425.0000,77,2260,0,0,0.0000
20050511,28500.0000,28550.0000,28420.0000,28550.0000,5,2544,0,0,0.0000
20050512,28555.0000,28560.0000,28540.0000,28560.0000,23,2515,0,0,0.0000
20050513,28480.0000,28490.0000,28400.0000,28490.0000,11,2518,0,0,0.0000
20050516,28460.0000,28500.0000,28460.0000,28500.0000,13,2502,0,0,0.0000
20050517,28450.0000,28450.0000,28445.0000,28445.0000,25,2496,0,0,0.0000
20050518,28660.0000,28820.0000,28660.0000,28820.0000,21,2486,0,0,0.0000
20050519,28955.0000,29100.0000,28955.0000,29100.0000,1,2478,0,0,0.0000
20050520,29190.0000,29190.0000,29190.0000,29190.0000,29,2497,0,0,0.0000
20050523,29210.0000,29310.0000,29210.0000,29305.0000,22,2483,0,0,0.0000
20050524,29335.0000,29335.0000,29270.0000,29295.0000,32,2467,0,0,0.0000
20050525,29270.0000,29325.0000,29270.0000,29315.0000,22,2489,0,0,0.0000
20050526,29460.0000,29580.0000,29460.0000,29580.0000,13,2466,0,0,0.0000
20050527,29590.0000,29650.0000,29590.0000,29650.0000,307,2465,0,0,0.0000
20050530,29725.0000,29885.0000,29650.0000,29860.0000,67,2478,0,0,0.0000
20050531,29965.0000,29975.0000,29890.0000,29890.0000,101,2208,0,0,0.0000
20050601,29900.0000,29985.0000,29875.0000,29985.0000,147,2270,0,0,0.0000
20050602,29940.0000,29975.0000,29875.0000,29910.0000,550,2280,0,0,0.0000
20050603,29985.0000,30030.0000,29890.0000,29890.0000,48,2358,0,0,0.0000
20050606,29935.0000,29975.0000,29860.0000,29870.0000,271,2373,0,0,0.0000
20050607,29970.0000,30050.0000,29895.0000,30040.0000,11,2380,0,0,0.0000
20050608,29985.0000,30055.0000,29985.0000,30055.0000,39,2292,0,0,0.0000
20050609,30075.0000,30235.0000,30060.0000,30220.0000,324,2281,0,0,0.0000
20050610,30295.0000,30615.0000,30295.0000,30500.0000,861,2313,0,0,0.0000
20050613,30695.0000,31040.0000,30695.0000,30855.0000,1282,2192,0,0,0.0000
20050614,30950.0000,31005.0000,30900.0000,30990.0000,951,2337,200509,200509,0.0000
20050615,31175.0000,31175.0000,30905.0000,30905.0000,423,2521,0,0,105.0000
20050616,31205.0000,31390.0000,31205.0000,31325.0000,796,2779,0,0,0.0000
20050617,31380.0000,31525.0000,31370.0000,31525.0000,259,3122,0,0,0.0000
20050620,31425.0000,31485.0000,31400.0000,31475.0000,160,3139,0,0,0.0000
20050621,31520.0000,31540.0000,31505.0000,31535.0000,257,3159,0,0,0.0000
20050622,31550.0000,31600.0000,31530.0000,31555.0000,8,3197,0,0,0.0000
20050623,31635.0000,31740.0000,31635.0000,31665.0000,189,3424,0,0,0.0000
20050624,31600.0000,31605.0000,31505.0000,31585.0000,254,3420,0,0,0.0000
20050627,31460.0000,31460.0000,31160.0000,31285.0000,10,3264,0,0,0.0000
20050628,31375.0000,31555.0000,31375.0000,31555.0000,117,3185,0,0,0.0000
20050629,31620.0000,31785.0000,31620.0000,31750.0000,22,3183,0,0,0.0000
20050630,31740.0000,31775.0000,31715.0000,31715.0000,168,3221,0,0,0.0000
20050701,31645.0000,31880.0000,31645.0000,31880.0000,26,3202,0,0,0.0000
20050704,31825.0000,32065.0000,31825.0000,32060.0000,133,3060,0,0,0.0000
20050705,31965.0000,31980.0000,31900.0000,31965.0000,6,3071,0,0,0.0000
20050706,32080.0000,32140.0000,32080.0000,32140.0000,489,3061,0,0,0.0000
20050707,32075.0000,32075.0000,31285.0000,31970.0000,491,3061,0,0,0.0000
20050708,32040.0000,32495.0000,32040.0000,32355.0000,175,3064,0,0,0.0000
20050711,32500.0000,32700.0000,32500.0000,32610.0000,1170,2981,0,0,0.0000
20050712,32575.0000,32585.0000,32445.0000,32540.0000,75,3057,0,0,0.0000
20050713,32580.0000,32605.0000,32525.0000,32605.0000,94,3272,0,0,0.0000
20050714,32710.0000,32765.0000,32665.0000,32665.0000,1307,3243,0,0,0.0000
20050715,32700.0000,32850.0000,32700.0000,32850.0000,62,3241,0,0,0.0000
20050718,32820.0000,32825.0000,32710.0000,32775.0000,236,3790,0,0,0.0000
20050719,32725.0000,32945.0000,32720.0000,32945.0000,26,3791,0,0,0.0000
20050720,33030.0000,33080.0000,32980.0000,33075.0000,487,3872,0,0,0.0000
20050721,33075.0000,33120.0000,33000.0000,33120.0000,6,3876,0,0,0.0000
20050722,33090.0000,33110.0000,33000.0000,33110.0000,45,3706,0,0,0.0000
20050725,33055.0000,33120.0000,33025.0000,33120.0000,60,3706,0,0,0.0000
