DATE,CLOSE
19200301,17.3000
19200331,19.8000
19200430,21.7000
19200531,12.0000
19200630,16.4000
19200802,8.7000
19200831,-1.0000
19200930,-2.8000
19201101,-1.5000
19201130,-5.0000
19201231,-17.9000
19210131,-22.2000
19210228,-33.0000
19210331,-33.0000
19210502,-33.3000
19210531,-29.1000
19210630,-29.1000
19210801,-29.6000
19210831,-26.8000
19210930,-24.3000
19211031,-21.4000
19211130,-13.2000
19220102,-1.8000
19220131,4.4000
19220228,12.7000
19220331,15.3000
19220501,24.0000
19220531,29.5000
19220630,31.8000
19220731,38.7000
19220831,40.0000
19221002,29.5000
19221031,31.6000
19221130,31.5000
19230101,34.7000
19230131,40.6000
19230228,34.9000
19230402,32.9000
19230430,32.6000
19230531,28.6000
19230702,24.6000
19230731,17.8000
19230831,14.8000
19231001,16.3000
19231031,12.5000
19231130,6.0000
19231231,2.2000
19240131,-2.2000
19240229,1.3000
19240331,2.6000
19240430,-3.3000
19240602,-7.0000
19240630,-13.3000
19240731,-16.7000
19240901,-16.6000
19240930,-11.5000
19241031,-7.7000
19241201,-3.5000
19241231,-1.3000
19250202,3.5000
19250302,4.8000
19250331,3.0000
19250430,5.2000
19250601,8.0000
19250630,12.6000
19250731,18.1000
19250831,22.4000
19250930,16.3000
19251102,12.5000
19251130,14.0000
19251231,14.5000
19260201,13.2000
19260301,7.4000
19260331,6.2000
19260430,5.3000
19260531,5.3000
19260630,5.4000
19260802,7.1000
19260831,4.9000
19260930,7.9000
19261101,9.5000
19261130,4.3000
19261231,0.8000
19270131,-1.9000
19270228,-0.4000
19270331,1.2000
19270502,2.3000
19270531,1.9000
19270630,3.1000
19270801,1.9000
19270831,1.2000
19270930,-0.8000
19271031,-4.1000
19271130,-4.9000
19280102,-4.6000
19280131,-3.1000
19280229,-0.4000
19280402,0.0000
19280430,-0.4000
19280531,-0.4000
19280702,0.8000
19280731,1.9000
19280831,4.2000
19281001,7.3000
19281031,9.4000
19281130,13.1000
19281231,16.0000
19290131,16.6000
19290228,15.1000
19290401,13.4000
19290430,14.1000
19290531,16.1000
19290701,16.6000
19290731,16.8000
19290902,16.2000
19290930,12.9000
19291031,10.4000
19291202,7.4000
19291231,-0.7000
19300131,-8.1000
19300228,-7.7000
19300331,-8.1000
19300430,-12.0000
19300602,-11.9000
19300630,-15.2000
19300731,-18.5000
19300901,-23.1000
19300930,-25.5000
19301031,-24.7000
19301201,-26.6000
19301231,-24.3000
19310202,-21.4000
19310302,-22.3000
19310331,-21.0000
19310430,-16.7000
19310601,-18.0000
19310630,-17.2000
19310731,-18.0000
19310831,-15.2000
19310930,-15.0000
19311102,-18.1000
19311130,-19.2000
19311231,-18.3000
19320201,-16.9000
19320229,-17.8000
19320331,-20.9000
19320502,-25.1000
19320531,-29.7000
19320630,-30.9000
19320801,-30.6000
19320831,-32.0000
19320930,-27.6000
19321031,-18.9000
19321130,-12.7000
19330102,-10.7000
19330131,-11.9000
19330228,-12.0000
19330331,-11.8000
19330501,-14.0000
19330531,1.3000
19330630,22.0000
19330731,46.9000
19330831,67.9000
19331002,53.5000
19331031,36.4000
19331130,25.3000
19340101,16.4000
19340131,19.9000
19340228,25.3000
19340402,36.0000
19340430,50.4000
19340531,38.5000
19340702,19.7000
19340731,0.5000
19340831,-16.2000
19341001,-11.3000
19341031,-11.9000
19341130,-3.0000
19341231,5.4000
19350131,11.8000
19350228,18.1000
19350401,13.7000
19350430,8.0000
19350531,5.1000
19350701,3.2000
19350731,5.1000
19350902,17.8000
19350930,23.0000
19351031,33.5000
19351202,32.3000
19351231,33.3000
19360131,25.8000
19360302,13.2000
19360331,7.8000
19360430,11.4000
19360601,19.4000
19360630,23.0000
19360731,26.2000
19360831,24.6000
19360930,22.0000
19361102,21.1000
19361130,19.7000
19361231,20.0000
19370201,22.4000
19370301,24.8000
19370331,30.8000
19370430,29.0000
19370531,23.2000
19370630,20.9000
19370802,16.2000
19370831,14.9000
19370930,11.6000
19371101,5.7000
19371130,-4.6000
19371231,-17.9000
19380131,-28.9000
19380228,-30.1000
19380331,-31.5000
19380502,-31.6000
19380531,-34.7000
19380630,-35.4000
19380801,-34.2000
19380831,-30.7000
19380930,-25.3000
19381031,-19.9000
19381130,-10.0000
19390102,6.6000
19390131,20.1000
19390228,16.4000
19390331,17.9000
19390501,17.3000
19390531,19.7000
19390630,20.3000
19390731,23.0000
19390831,19.6000
19391002,15.5000
19391031,18.2000
19391130,21.1000
19400101,17.9000
19400131,18.5000
19400229,22.5000
19400401,17.8000
19400430,15.2000
19400531,17.6000
19400701,22.6000
19400731,25.1000
19400902,22.9000
19400930,21.2000
19401031,17.1000
19401202,12.3000
19401231,12.1000
19410131,14.7000
19410228,18.7000
19410331,27.0000
19410430,33.2000
19410602,35.5000
19410630,34.4000
19410731,30.2000
19410901,30.2000
19410930,29.2000
19411031,26.3000
19411201,25.6000
19411231,23.8000
19420202,21.1000
19420302,21.5000
19420331,20.0000
19420430,18.8000
19420601,12.3000
19420630,9.1000
19420731,8.5000
19420831,10.7000
19420930,13.5000
19421102,17.2000
19421130,20.4000
19421231,23.5000
19430201,25.2000
19430301,24.2000
19430331,23.8000
19430430,23.1000
19430531,28.3000
19430630,28.6000
19430802,28.2000
19430831,27.1000
19430930,25.6000
19431101,25.3000
19431130,23.5000
19431231,21.7000
19440131,16.6000
19440229,16.7000
19440331,15.2000
19440501,14.0000
19440531,12.5000
19440630,10.9000
19440731,10.4000
19440831,7.9000
19441002,7.1000
19441031,3.7000
19441130,1.8000
19450101,-0.4000
19450131,1.2000
19450228,-1.6000
19450402,-2.8000
19450430,-3.7000
19450531,-5.6000
19450702,-7.9000
19450731,-10.3000
19450831,-12.4000
19451001,-24.1000
19451031,-32.1000
19451130,-35.0000
19451231,-32.6000
19460131,-31.8000
19460228,-35.6000
19460401,-39.4000
19460430,-31.1000
19460531,-29.4000
19460701,-30.5000
19460731,-24.5000
19460902,-20.2000
19460930,-5.1000
19461031,9.0000
19461202,15.9000
19461231,14.2000
19470131,13.4000
19470228,21.2000
19470331,29.9000
19470430,15.8000
19470602,15.8000
19470630,20.6000
19470731,14.2000
19470901,9.9000
19470930,5.7000
19471031,4.0000
19471201,3.1000
19471231,3.5000
19480202,3.3000
19480301,4.2000
19480331,3.9000
19480430,3.3000
19480531,2.9000
19480630,4.8000
19480802,5.8000
19480831,6.6000
19480930,5.6000
19481101,4.2000
19481130,3.6000
19481231,0.8000
19490131,-0.2000
19490228,-2.0000
19490331,-3.0000
19490502,-3.7000
19490531,-5.4000
19490630,-7.4000
19490801,-8.1000
19490831,-7.9000
19490930,-6.6000
19491031,-3.9000
19491130,-8.3000
19500102,-6.3000
19500131,-3.2000
19500228,0.2000
19500331,2.1000
19500501,4.8000
19500531,11.3000
19500630,15.4000
19500731,18.5000
19500831,21.8000
19501002,25.1000
19501031,21.6000
19501130,27.3000
19510101,26.0000
19510131,24.8000
19510228,23.0000
19510402,22.2000
19510430,20.7000
19510531,16.2000
19510702,12.5000
19510731,8.7000
19510831,3.6000
19511001,-1.3000
19511031,0.2000
19511130,-0.9000
19511231,0.2000
19520131,-0.6000
19520229,-0.3000
19520331,0.0000
19520430,0.0000
19520602,-1.1000
19520630,-0.6000
19520731,-1.2000
19520901,-1.7000
19520930,6.4000
19521031,9.5000
19521201,11.8000
19521231,12.9000
19530202,12.8000
19530302,12.2000
19530331,12.6000
19530430,12.9000
19530601,14.4000
19530630,15.2000
19530731,15.5000
19530831,18.9000
19530930,10.9000
19531102,4.9000
19531130,2.3000
19531231,-2.2000
19540201,-5.4000
19540301,-6.6000
19540331,-7.8000
19540430,-8.8000
19540531,-9.9000
19540630,-9.7000
19540802,-8.5000
19540831,-9.4000
19540930,-9.7000
19541101,-7.0000
19541130,-5.1000
19541231,-1.0000
19550131,3.1000
19550228,6.5000
19550331,8.0000
19550502,11.0000
19550531,13.5000
19550630,14.6000
19550801,14.2000
19550831,15.0000
19550930,15.5000
19551031,15.3000
19551130,15.7000
19560102,14.0000
19560131,13.8000
19560229,10.5000
19560402,8.8000
19560430,6.2000
19560531,6.1000
19560702,3.0000
19560731,2.1000
19560831,-2.5000
19561001,2.1000
19561031,3.2000
19561130,2.8000
19561231,2.1000
19570131,2.4000
19570228,2.5000
19570401,4.4000
19570430,4.2000
19570531,1.4000
19570701,2.0000
19570731,3.6000
19570902,7.9000
19570930,3.3000
19571031,0.7000
19571202,-2.1000
19571231,-3.8000
19580131,-7.2000
19580228,-8.8000
19580331,-12.1000
19580430,-12.7000
19580602,-13.0000
19580630,-11.5000
19580731,-9.4000
19580901,-8.7000
19580930,-6.9000
19581031,-5.2000
19581201,-2.9000
19581231,3.0000
19590202,5.4000
19590302,9.5000
19590331,14.1000
19590430,17.2000
19590601,21.8000
19590630,22.1000
19590731,18.6000
19590831,15.5000
19590930,8.6000
19591102,7.3000
19591130,5.8000
19591231,2.8000
19600201,9.5000
19600229,10.5000
19600331,7.7000
19600502,4.7000
19600531,1.7000
19600630,-0.2000
19600801,-1.5000
19600831,0.1000
19600930,3.8000
19601031,2.9000
19601130,3.7000
19610102,1.0000
19610131,-7.1000
19610228,-9.4000
19610331,-9.2000
19610501,-7.4000
19610531,-4.4000
19610630,-2.4000
19610731,0.2000
19610831,1.7000
19611002,3.6000
19611031,3.9000
19611130,6.1000
19620101,10.1000
19620131,13.5000
19620228,11.8000
19620402,14.3000
19620430,14.4000
19620531,11.9000
19620702,10.0000
19620731,8.1000
19620831,7.8000
19621001,6.5000
19621031,8.2000
19621130,5.8000
19621231,4.8000
19630131,3.6000
19630228,5.7000
19630401,4.7000
19630430,4.5000
19630531,5.8000
19630701,6.9000
19630731,7.5000
19630902,6.0000
19630930,6.3000
19631031,6.3000
19631202,7.5000
19631231,6.9000
19640131,6.8000
19640302,7.0000
19640331,6.8000
19640430,6.1000
19640601,6.7000
19640630,6.1000
19640731,6.0000
19640831,7.3000
19640930,7.5000
19641102,7.2000
19641130,4.7000
19641231,7.5000
19650201,9.5000
19650301,9.8000
19650331,9.8000
19650430,11.2000
19650531,9.8000
19650630,10.3000
19650802,10.7000
19650831,11.5000
19650930,10.8000
19651101,10.6000
19651130,13.2000
19651231,10.4000
19660131,10.1000
19660228,9.9000
19660331,9.9000
19660502,10.0000
19660531,10.0000
19660630,9.9000
19660801,9.8000
19660831,8.6000
19660930,8.8000
19661031,9.3000
19661130,9.5000
19670102,7.9000
19670131,6.7000
19670228,6.0000
19670331,4.2000
19670501,2.2000
19670531,2.3000
19670630,0.9000
19670731,0.3000
19670831,-0.6000
19671002,1.1000
19671031,0.3000
19671130,0.1000
19680101,3.0000
19680131,3.6000
19680229,3.1000
19680401,4.7000
19680430,5.4000
19680531,4.8000
19680701,6.9000
19680731,7.3000
19680902,7.4000
19680930,5.9000
19681031,6.0000
19681202,5.8000
19681231,5.4000
19690131,4.3000
19690228,5.2000
19690331,5.6000
19690430,6.2000
19690602,5.7000
19690630,3.9000
19690731,4.3000
19690901,5.4000
19690930,5.0000
19691031,4.8000
19691201,4.3000
19691231,1.8000
19700202,1.2000
19700302,-1.6000
19700331,-2.3000
19700430,-3.3000
19700601,-3.3000
19700630,-3.1000
19700731,-4.0000
19700831,-4.4000
19700930,-5.2000
19701102,-5.8000
19701130,-8.0000
19701231,-7.6000
19710201,-4.7000
19710301,-1.7000
19710331,-1.8000
19710430,-1.7000
19710531,-0.8000
19710630,0.1000
19710802,0.6000
19710831,0.5000
19710930,0.0000
19711101,2.9000
19711130,6.8000
19711231,7.8000
19720131,6.1000
19720229,7.9000
19720331,8.6000
19720501,9.6000
19720531,10.3000
19720630,9.7000
19720731,9.8000
19720831,9.7000
19721002,12.4000
19721031,11.1000
19721130,11.1000
19730101,12.0000
19730131,12.5000
19730228,10.4000
19730402,11.4000
19730430,10.8000
19730531,9.4000
19730702,9.9000
19730731,9.5000
19730831,9.9000
19731001,8.2000
19731031,8.3000
19731130,7.6000
19731231,7.1000
19740131,5.8000
19740228,4.2000
19740401,2.1000
19740430,1.9000
19740531,1.6000
19740701,1.7000
19740731,1.9000
19740902,1.2000
19740930,0.6000
19741031,-0.2000
19741202,-1.7000
19741231,-5.4000
19750131,-9.7000
19750228,-10.8000
19750331,-13.0000
19750430,-14.0000
19750602,-13.8000
19750630,-14.4000
19750731,-13.8000
19750901,-12.5000
19750930,-10.8000
19751031,-9.4000
19751201,-8.2000
19751231,-5.2000
19760202,0.5000
19760301,4.0000
19760331,8.5000
19760430,10.2000
19760531,11.1000
19760630,11.7000
19760802,10.8000
19760831,10.1000
19760930,9.7000
19761101,8.2000
19761130,7.6000
19761231,8.6000
19770131,8.4000
19770228,6.7000
19770331,7.0000
19770502,8.4000
19770531,8.8000
19770630,9.2000
19770801,10.1000
19770831,9.3000
19770930,9.1000
19771031,9.0000
19771130,9.3000
19780102,8.1000
19780131,8.1000
19780228,6.9000
19780331,5.4000
19780501,5.7000
19780531,6.3000
19780630,5.7000
19780731,5.6000
19780831,5.5000
19781002,5.5000
19781031,5.9000
19781130,6.4000
19790101,7.2000
19790131,6.9000
19790228,7.5000
19790402,7.6000
19790430,6.2000
19790531,2.9000
19790702,3.8000
19790731,3.1000
19790831,3.3000
19791001,1.6000
19791031,1.3000
19791130,0.9000
19791231,-0.2000
19800131,-0.7000
19800229,0.5000
19800331,0.1000
19800430,-1.2000
19800602,-1.7000
19800630,-5.8000
19800731,-7.3000
19800901,-8.4000
19800930,-6.5000
19801031,-5.2000
19801201,-3.8000
19801231,-1.8000
19810202,-1.8000
19810302,-2.5000
19810331,-3.0000
19810430,-1.9000
19810601,0.7000
19810630,4.2000
19810731,5.3000
19810831,6.6000
19810930,5.8000
19811102,3.7000
19811130,0.9000
19811231,-2.1000
19820201,-4.1000
19820301,-6.1000
19820331,-2.9000
19820430,-4.0000
19820531,-5.2000
19820630,-5.8000
19820802,-5.5000
19820831,-5.7000
19820930,-6.6000
19821101,-6.3000
19821130,-6.6000
19821231,-6.0000
19830131,-4.7000
19830228,0.0000
19830331,-2.8000
19830502,-1.1000
19830531,0.8000
19830630,2.2000
19830801,3.1000
19830831,4.7000
19830930,6.4000
19831031,8.6000
19831130,11.1000
19840102,12.3000
19840131,13.0000
19840229,12.3000
19840402,13.6000
19840430,13.1000
19840531,12.5000
19840702,11.3000
19840731,11.0000
19840831,9.9000
19841001,9.2000
19841031,7.0000
19841130,6.2000
19841231,6.1000
19850131,6.2000
19850228,4.0000
19850401,2.5000
19850430,2.9000
19850531,1.9000
19850701,1.8000
19850731,1.6000
19850902,0.5000
19850930,0.9000
19851031,1.2000
19851202,0.5000
19851231,0.9000
19860131,0.9000
19860228,2.4000
19860331,2.2000
19860430,1.1000
19860602,1.9000
19860630,1.9000
19860731,1.3000
19860901,2.4000
19860930,2.1000
19861031,2.2000
19861201,2.9000
19861231,2.8000
19870202,3.2000
19870302,1.8000
19870331,3.8000
19870430,4.2000
19870601,4.5000
19870630,5.0000
19870731,5.7000
19870831,6.1000
19870930,6.4000
19871102,6.7000
19871130,8.0000
19871231,8.1000
19880201,7.8000
19880229,8.0000
19880331,6.7000
19880502,6.9000
19880531,7.2000
19880630,6.3000
19880801,6.1000
19880831,5.3000
19880930,4.6000
19881031,4.4000
19881130,3.4000
19890102,3.0000
19890131,2.9000
19890228,3.9000
19890331,2.6000
19890501,2.2000
19890531,1.6000
19890630,0.8000
19890731,0.9000
19890831,-0.2000
19891002,0.6000
19891031,-0.1000
19891130,-0.7000
19900101,-0.8000
19900131,-1.1000
19900228,-2.2000
19900402,0.3000
19900430,0.9000
19900531,0.4000
19900702,1.5000
19900731,1.6000
19900831,2.5000
19901001,2.0000
19901031,2.2000
19901130,1.5000
19901231,0.2000
19910131,-0.6000
19910228,-1.2000
19910401,-3.2000
19910430,-4.4000
19910531,-3.8000
19910701,-3.3000
19910731,-2.6000
19910902,-2.1000
19910930,-2.2000
19911031,-1.1000
19911202,-0.5000
19911231,0.4000
19920131,1.0000
19920302,1.1000
19920331,2.7000
19920430,4.5000
19920601,4.7000
19920630,4.6000
19920731,3.8000
19920831,4.4000
19920930,3.7000
19921102,2.7000
19921130,3.5000
19921231,4.2000
19930201,4.3000
19930301,5.9000
19930331,5.2000
19930430,3.9000
19930531,3.9000
19930630,3.2000
19930802,2.8000
19930831,2.1000
19930930,2.3000
19931101,2.9000
19931130,3.1000
19931231,3.1000
19940131,3.8000
19940228,3.0000
19940331,2.9000
19940502,4.5000
19940531,4.8000
19940630,5.5000
19940801,6.0000
19940831,6.2000
19940930,7.2000
19941031,7.0000
19941130,7.2000
19950102,7.5000
19950131,8.1000
19950228,8.1000
19950331,7.8000
19950501,6.6000
19950531,5.6000
19950630,5.1000
19950731,5.3000
19950831,4.2000
19951002,4.5000
19951031,5.0000
19951130,3.9000
19960101,3.2000
19960131,2.5000
19960229,1.5000
19960401,3.3000
19960430,2.9000
19960531,4.2000
19960701,4.9000
19960731,5.4000
19960902,6.4000
19960930,5.8000
19961031,5.7000
19961202,5.6000
19961231,6.4000
19970131,6.9000
19970228,7.8000
19970331,7.6000
19970430,9.0000
19970602,7.6000
19970630,7.6000
19970731,7.2000
19970901,7.7000
19970930,8.5000
19971031,8.5000
19971201,9.7000
19971231,9.9000
19980202,9.4000
19980302,10.2000
19980331,8.8000
19980430,7.5000
19980601,8.2000
19980630,7.9000
19980731,6.3000
19980831,5.2000
19980930,6.4000
19981102,5.3000
19981130,5.4000
19981231,4.5000
19990201,4.6000
19990301,4.1000
19990331,4.9000
19990430,4.9000
19990531,4.8000
19990630,5.3000
19990802,5.7000
19990831,6.6000
19990930,4.7000
19991101,4.5000
19991130,5.1000
19991231,5.5000
20000131,5.6000
20000229,5.4000
20000331,4.7000
20000501,5.5000
20000531,5.8000
20000630,4.7000
20000731,5.3000
20000831,5.0000
20001002,3.6000
20001031,4.4000
20001130,2.6000
20010101,1.7000
20010131,0.5000
20010228,-0.2000
20010402,-1.0000
20010430,-1.9000
20010531,-2.9000
20010702,-3.5000
20010731,-4.3000
20010831,-4.8000
20011001,-4.6000
20011031,-5.2000
20011130,-5.5000
20011231,-5.6000
20020131,-4.7000
20020228,-3.7000
20020401,-3.1000
20020430,-2.1000
20020531,-1.7000
20020701,-0.4000
20020731,1.4000
20020902,1.5000
20020930,2.2000
20021031,2.6000
20021202,2.8000
20021231,3.5000
20030131,2.7000
20030228,2.7000
20030331,2.8000
20030430,2.2000
20030602,1.1000
20030630,0.7000
20030731,0.0000
20030901,0.6000
20030930,-0.1000
20031031,0.6000
20031201,1.1000
20031231,1.7000
20040202,2.0000
20040301,1.5000
20040331,2.1000
20040430,1.8000
20040531,3.1000
20040630,3.8000
20040802,2.6000
20040831,3.3000
20040930,4.2000
20041101,3.3000
20041130,4.3000
20041231,3.1000
20050131,4.0000
20050228,4.9000
20050331,4.9000
20050502,4.6000
20050531,4.5000
20050630,4.1000
20050801,5.0000
20050831,3.7000
20050930,3.6000
20051031,2.6000
20051130,3.1000
20060102,4.0000
20060131,3.4000
20060228,3.5000
20060331,2.4000
20060501,2.8000
20060531,3.0000
20060630,2.2000
20060731,2.3000
20060831,2.4000
20061002,2.6000
20061031,3.7000
20061130,1.8000
20070101,1.1000
20070131,2.5000
20070228,1.1000
20070402,1.8000
20070430,2.7000
20070531,2.9000
20070702,3.3000
20070731,3.2000
20070831,3.6000
20071001,2.7000
20071031,3.0000
20071130,2.9000
20071231,3.4000
20080131,2.0000
20080229,2.1000
20080331,1.0000
20080430,-0.1000
20080602,-1.9000
20080630,-2.3000
20080731,-3.1000
20080901,-4.3000
20080930,-5.1000
20081031,-8.7000
20081201,-8.9000
20081231,-11.5000
20090202,-14.6000
20090302,-16.8000
20090331,-16.4000
20090430,-17.7000
20090601,-17.6000
20090630,-18.1000
20090731,-17.9000
20090831,-15.8000
20090930,-13.8000
20091102,-10.1000
20091130,-9.4000
20091231,-6.3000
20100201,-3.2000
20100301,0.9000
20100331,1.0000
20100430,4.2000
20100531,6.0000
20100630,8.8000
20100802,9.1000
20100831,8.3000
20100930,7.2000
20101101,6.5000
20101130,6.4000
20101231,5.4000
20110131,6.0000
20110228,5.1000
20110331,5.3000
20110502,4.6000
20110531,3.1000
20110630,1.7000
20110801,1.8000
20110831,1.8000
20110930,1.9000
20111031,2.2000
20111130,2.6000
20120102,2.2000
20120131,2.5000
20120229,3.2000
20120402,3.5000
20120430,2.4000
20120531,3.7000
20120702,3.1000
20120731,3.3000
20120831,2.6000
20121001,2.1000
20121031,1.8000
20121130,0.9000
20121231,2.1000
20130131,2.2000
20130228,0.9000
20130401,1.1000
20130430,1.4000
20130531,0.4000
20130701,1.0000
20130731,1.0000
20130902,0.1000
20130930,1.2000
20131031,1.3000
20131202,1.6000
20131231,0.8000
20140131,0.1000
20140228,-0.7000
20140331,-0.2000
20140430,0.8000
20140602,1.2000
20140630,1.2000
20140731,1.4000
20140901,2.8000
20140930,1.5000
20141031,1.5000
20141201,1.4000
20141231,2.4000
20150202,2.2000
20150302,3.0000
20150331,1.5000
20150430,1.0000
20150601,1.2000
20150630,0.9000
20150731,0.3000
20150831,0.6000
20150930,0.9000
20151102,0.5000
20151130,0.8000
20151231,-0.4000
20160201,-0.3000
20160229,0.4000
20160331,0.8000
20160502,0.2000
20160531,0.0000
20160630,-0.2000
20160801,0.3000
20160831,-0.2000
20160930,-0.5000
20161031,-0.2000
20161130,-0.1000
20170102,0.2000
20170131,0.5000
20170228,0.6000
20170331,1.0000
20170501,0.8000
20170531,1.6000
20170630,1.4000
20170731,1.3000
20170831,1.2000
20171002,1.3000
20171031,1.4000
20171130,2.5000
20180101,2.4000
20180131,2.4000
20180228,1.8000
20180402,2.5000
20180430,2.7000
20180531,2.0000
20180702,1.4000
20180731,2.0000
20180831,2.6000
20181001,3.3000
20181031,3.5000
20181130,2.0000
20181231,2.0000
20190131,2.6000
20190228,2.4000
20190401,0.8000
20190430,0.7000
20190531,-0.5000
20190701,0.4000
20190731,0.3000
20190902,-0.5000
20191130,-0.800020191231,-1.300020200131,-0.800020200229,-0.4000