DATE,CLOSE
20010731,-13.2900
20010831,-7.9800
20011001,-12.4800
20011031,-14.7300
20011130,-21.5100
20011231,-9.7800
20020131,1.4100
20020228,13.3000
20020401,13.8000
20020430,20.1800
20020531,12.9300
20020701,8.9100
20020731,-1.8600
20020902,8.2500
20020930,6.3500
20021031,-3.7900
20021202,3.9700
20021231,2.3800
20030131,8.1000
20030228,-3.5400
20030331,6.4500
20030430,-14.4900
20030602,15.6700
20030630,25.1300
20030731,19.3300
20030901,15.5500
20030930,20.3900
20031031,36.7900
20031201,33.9500
20031231,27.3700
20040202,32.4700
20040301,36.9800
20040331,32.6400
20040430,38.9900
20040531,36.9600
20040630,27.0400
20040802,34.9700
20040831,15.2300
20040930,28.3900
20041101,24.5700
20041130,15.2800
20041231,21.6100
20050131,15.5400
20050228,17.1400
20050331,24.2700
20050502,8.2900
20050531,-4.9200
20050630,7.7900
20050801,23.7900
20050831,23.7200
20050930,16.9300
20051031,12.1100
20051130,17.9700
20060102,22.9400
20060131,17.5100
20060228,20.8700
20060331,33.1600
20060501,18.4300
20060531,18.6200
20060630,26.4900
20060731,16.6300
20060831,11.6300
20061002,14.9700
20061031,18.8900
20061130,22.8500
20070101,20.1200
20070131,7.4000
20070228,24.5000
20070402,13.3000
20070430,3.9000
20070531,10.0000
20070702,24.2000
20070731,26.1000
20070831,22.8000
20071001,14.7000
20071031,25.9000
20071130,26.0000
20071231,8.6000
20080131,7.2000
20080229,-7.3000
20080331,-14.8000
20080430,-3.1000
20080602,-3.9000
20080630,-8.4000
20080731,-5.3000
20080901,-0.8000
20080930,-8.0000
20081031,-25.7000
20081201,-22.5000
20081231,-25.4000
20090202,-26.4000
20090302,-34.3000
20090331,-33.8000
20090430,-19.4000
20090601,-6.1000
20090630,-10.0000
20090731,-0.1000
20090831,12.8000
20090930,21.0000
20091102,33.3000
20091130,25.8000
20091231,5.2000
20100201,15.1000
20100301,21.5000
20100331,19.7000
20100430,27.3000
20100531,18.0000
20100630,19.7000
20100802,5.1000
20100831,10.2000
20100930,10.1000
20101101,15.6000
20101130,-7.4000
20101231,11.8000
20110131,9.6000
20110228,12.0000
20110331,12.2000
20110502,19.1000
20110531,10.0000
20110630,-5.5000
20110801,-6.3000
20110831,-3.6000
20110930,-4.0000
20111031,-5.1000
20111130,4.9000
20120102,11.5000
20120131,11.4000
20120229,17.4000
20120402,15.4000
20120430,7.6000
20120531,13.6000
20120702,1.5000
20120731,2.5000
20120831,-2.2000
20121001,-6.4000
20121031,-3.5000
20121130,-0.8000
20121231,-6.0000
20130131,-7.6000
20130228,8.9000
20130401,5.3000
20130430,4.2000
20130531,-2.1000
20130701,4.8000
20130731,4.3000
20130902,10.7000
20130930,8.2000
20131031,5.3000
20131202,2.2000
20131231,2.5000
20140131,12.3000
20140228,6.1000
20140331,3.6000
20140430,3.5000
20140602,16.3000
20140630,16.4000
20140731,19.5000
20140901,17.6000
20140930,30.2000
20141031,8.4000
20141201,12.0000
20141231,-3.4000
20150202,11.8000
20150302,9.6000
20150331,4.5000
20150430,-0.8000
20150601,2.3000
20150630,-4.1000
20150731,0.1000
20150831,-12.0000
20150930,-12.2000
20151102,-10.4000
20151130,-9.6000
20151231,-7.3000
20160201,-16.8000
20160229,-14.5000
20160331,-1.5000
20160502,8.4000
20160531,-9.0000
20160630,3.7000
20160801,-0.5000
20160831,-3.2000
20160930,-1.2000
20161031,-5.5000
20161130,2.2000
20170102,7.6000
20170131,6.5000
20170228,18.7000
20170331,16.4000
20170501,5.2000
20170531,-1.0000
20170630,19.8000
20170731,9.8000
20170831,25.2000
20171002,24.4000
20171031,30.2000
20171130,19.4000
20180101,18.0000
20180131,17.7000
20180228,13.1000
20180402,22.5000
20180430,17.9000
20180531,20.6000
20180702,24.4000
20180731,22.0000
20180831,24.3000
20181001,18.8000
20181031,20.0000
20181130,21.4000
20181231,11.5000
20190131,3.9000
20190228,8.8000
20190401,3.7000
20190430,10.1000
20190531,17.8000
20190701,-8.6000
20190731,4.3000
20190902,4.8000
20190930,2.000020191231,3.500020200131,4.8000