DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19970506,68640.01,68640.01,68640.01,68640.01,0,0,0,0,0.0
19970508,68400.0,68560.0,68400.0,68400.0,0,0,0,0,0.0
19970509,68630.0,68800.0,68600.0,68650.0,0,0,0,0,0.0
19970512,69320.01,69420.0,69320.01,69420.0,0,0,0,0,0.0
19970513,69520.0,69520.0,69410.0,69410.0,0,0,0,0,0.0
19970514,69350.0,69550.0,69350.0,69550.0,0,0,0,0,0.0
19970515,69520.0,69650.0,69450.0,69520.0,0,0,0,0,0.0
19970516,69400.0,69400.0,69400.0,69400.0,0,0,0,0,0.0
19970519,69000.01,69200.0,69000.01,69200.0,0,0,0,0,0.0
19970520,69150.0,69200.0,69150.0,69200.0,0,0,0,0,0.0
19970521,69450.0,69450.0,69450.0,69450.0,0,0,0,0,0.0
19970522,69650.0,69650.0,69350.0,69450.0,0,0,0,0,0.0
19970523,68950.0,68950.0,68950.0,68950.0,0,0,0,0,0.0
19970526,68950.0,68950.0,68950.0,68950.0,0,0,0,0,0.0
19970527,68950.0,69000.01,68950.0,68950.0,0,0,0,0,0.0
19970530,68950.0,68950.0,68950.0,68950.0,0,0,0,0,0.0
19970602,68780.0,68950.0,68650.0,68950.0,0,0,0,0,0.0
19970603,68950.0,69000.01,68700.0,68950.0,0,0,0,0,0.0
19970604,68950.0,68950.0,68800.0,68950.0,0,0,0,0,0.0
19970605,68750.01,68750.01,68600.0,68750.01,0,0,0,0,0.0
19970606,68880.0,68990.0,68880.0,68880.0,0,0,0,0,0.0
19970609,69000.01,69050.0,69000.01,69000.01,0,0,0,0,0.0
19970610,69150.0,69150.0,69150.0,69150.0,0,0,0,0,0.0
19970611,69250.01,69250.01,69250.01,69250.01,0,0,199709,199709,0.0
19970612,69000.01,69000.01,69000.01,69000.01,0,0,0,0,-199.99
19970613,69000.01,69000.01,68750.01,69000.01,0,0,0,0,0.0
19970616,68950.0,68950.0,68900.0,68950.0,0,0,0,0,0.0
19970617,68830.0,68830.0,68830.0,68830.0,0,0,0,0,0.0
19970618,68830.0,68830.0,68830.0,68830.0,0,0,0,0,0.0
19970619,68530.0,68530.0,68530.0,68530.0,0,0,0,0,0.0
19970620,68400.0,68400.0,68200.0,68400.0,0,0,0,0,0.0
19970623,68100.01,68250.0,68100.01,68160.0,0,0,0,0,0.0
19970624,68160.0,68200.0,68100.01,68160.0,0,0,0,0,0.0
19970625,68160.0,68400.0,68160.0,68160.0,0,0,0,0,0.0
19970626,68500.01,68500.01,68500.01,68500.01,0,0,0,0,0.0
19970627,67700.0,68000.0,67700.0,67700.0,0,0,0,0,0.0
19970630,68000.0,68000.0,67750.0,68000.0,0,0,0,0,0.0
19970701,67900.0,67900.0,67900.0,67900.0,0,0,0,0,0.0
19970702,67800.0,67800.0,67730.0,67800.0,0,0,0,0,0.0
19970703,67700.0,67700.0,67700.0,67700.0,0,0,0,0,0.0
19970707,67700.0,67700.0,67440.0,67700.0,0,0,0,0,0.0
19970708,67550.0,67550.0,67550.0,67550.0,0,0,0,0,0.0
19970709,67350.01,67350.01,67120.0,67350.01,0,0,0,0,0.0
19970710,67080.0,67080.0,67000.0,67080.0,0,0,0,0,0.0
19970711,67080.0,67080.0,67080.0,67080.0,0,0,0,0,0.0
19970714,66350.0,66350.0,66200.01,66350.0,0,0,0,0,0.0
19970715,66200.01,66200.01,65950.0,66200.01,0,0,0,0,0.0
19970716,65900.0,65900.0,65600.0,65900.0,0,0,0,0,0.0
19970717,65200.0,65680.0,65200.0,65200.0,0,0,0,0,0.0
19970718,65200.0,65200.0,64900.0,65200.0,0,0,0,0,0.0
19970721,65100.0,65400.0,65100.0,65100.0,0,0,0,0,0.0
19970722,65100.0,65100.0,64450.0,65100.0,0,0,0,0,0.0
19970723,64550.0,65200.0,64550.0,64550.0,0,0,0,0,0.0
19970724,65150.0,65150.0,65150.0,65150.0,0,0,0,0,0.0
19970725,65150.0,65150.0,65150.0,65150.0,0,0,0,0,0.0
19970728,64000.0,64000.0,63850.0,64000.0,0,0,0,0,0.0
19970729,64550.0,64550.0,64550.0,64550.0,0,0,0,0,0.0
19970730,64830.0,64830.0,64830.0,64830.0,0,0,0,0,0.0
19970731,64910.0,64940.01,64670.0,64700.0,0,0,0,0,0.0
19970801,64000.0,64000.0,64000.0,64000.0,0,0,0,0,0.0
19970804,64100.0,64100.0,64100.0,64100.0,0,0,0,0,0.0
19970805,64280.0,64500.0,64280.0,64280.0,0,0,0,0,0.0
19970806,63900.01,63900.01,63900.01,63900.01,0,0,0,0,0.0
19970807,63600.0,63600.0,63600.0,63600.0,0,0,0,0,0.0
19970808,63650.0,63650.0,63600.0,63650.0,0,0,0,0,0.0
19970811,64000.0,64100.0,64000.0,64000.0,0,0,0,0,0.0
19970812,63750.0,63750.0,63700.0,63750.0,0,0,0,0,0.0
19970813,63750.0,63750.0,63750.0,63750.0,0,0,0,0,0.0
19970814,64000.0,64000.0,64000.0,64000.0,0,0,0,0,0.0
19970815,64000.0,64000.0,64000.0,64000.0,0,0,0,0,0.0
19970818,64300.0,64300.0,64300.0,64300.0,0,0,0,0,0.0
19970819,64100.0,64100.0,64100.0,64100.0,0,0,0,0,0.0
19970820,63700.0,63700.0,63700.0,63700.0,0,0,0,0,0.0
19970821,63850.0,63850.0,63850.0,63850.0,0,0,0,0,0.0
19970822,64400.01,64500.0,64400.01,64400.01,0,0,0,0,0.0
19970825,64500.0,64500.0,64500.0,64500.0,0,0,0,0,0.0
19970826,64450.0,64450.0,64100.0,64450.0,0,0,0,0,0.0
19970827,64150.01,64200.0,64000.0,64150.01,0,0,0,0,0.0
19970828,64100.0,64300.0,64100.0,64100.0,0,0,0,0,0.0
19970829,63750.0,63750.0,63750.0,63750.0,0,0,0,0,0.0
19970902,63200.0,63200.0,63200.0,63200.0,0,0,0,0,0.0
19970903,63250.01,63250.01,63250.01,63250.01,0,0,0,0,0.0
19970904,63450.0,63450.0,63450.0,63450.0,0,0,0,0,0.0
19970905,63450.0,63450.0,63450.0,63450.0,0,0,0,0,0.0
19970908,63500.01,63500.01,63500.01,63500.01,0,0,0,0,0.0
19970909,63500.01,63500.01,63500.01,63500.01,0,0,0,0,0.0
19970910,63250.01,63500.01,63250.01,63500.01,0,0,199712,199712,0.0
19970911,63200.0,63200.0,63200.0,63200.0,0,0,0,0,-200.0
19970912,63200.0,63200.0,63100.0,63200.0,0,0,0,0,0.0
19970915,63200.0,63300.0,63200.0,63200.0,0,0,0,0,0.0
19970916,63000.01,63000.01,63000.01,63000.01,0,0,0,0,0.0
19970917,63250.01,63250.01,63250.01,63250.01,0,0,0,0,0.0
19970918,62760.0,62780.0,62700.0,62780.0,0,0,0,0,0.0
19970919,62950.0,62950.0,62950.0,62950.0,0,0,0,0,0.0
19970922,63150.0,63180.0,63150.0,63150.0,0,0,0,0,0.0
19970923,63350.0,63350.0,63350.0,63350.0,0,0,0,0,0.0
19970924,63500.01,63650.0,63500.01,63650.0,0,0,0,0,0.0
19970925,63950.0,63950.0,63950.0,63950.0,0,0,0,0,0.0
19970926,63950.0,63960.0,63900.01,63900.01,0,0,0,0,0.0
19970929,63650.0,63650.0,63600.0,63650.0,0,0,0,0,0.0
19970930,63700.0,63850.0,63700.0,63850.0,0,0,0,0,0.0
19971001,63850.0,64100.0,63850.0,63850.0,0,0,0,0,0.0
19971002,64000.0,64000.0,64000.0,64000.0,0,0,0,0,0.0
19971003,63900.01,63900.01,63900.01,63900.01,0,0,0,0,0.0
19971006,63900.01,63900.01,63400.0,63900.01,0,0,0,0,0.0
19971007,63670.0,63900.01,63600.0,63670.0,0,0,0,0,0.0
19971008,63850.0,63900.01,63850.0,63850.0,0,0,0,0,0.0
19971009,64440.01,64440.01,64200.0,64250.0,0,0,0,0,0.0
19971010,64250.0,64550.0,64250.0,64550.0,0,0,0,0,0.0
19971013,64550.0,64550.0,64520.0,64550.0,0,0,0,0,0.0
19971014,64550.0,64550.0,64420.0,64550.0,0,0,0,0,0.0
19971015,64300.0,64300.0,64200.0,64300.0,0,0,0,0,0.0
19971016,64300.0,64400.01,64300.0,64300.0,0,0,0,0,0.0
19971017,64000.0,64050.0,63850.0,63900.01,0,0,0,0,0.0
19971020,63900.01,63900.01,63900.01,63900.01,0,0,0,0,0.0
19971021,63900.01,63900.01,63600.0,63900.01,0,0,0,0,0.0
19971022,62400.0,62400.0,62100.01,62100.01,0,0,0,0,0.0
19971023,62100.01,62450.0,61950.0,62100.01,0,0,0,0,0.0
19971024,62100.01,62150.0,61900.0,62100.01,0,0,0,0,0.0
19971027,62100.01,62100.01,62100.01,62100.01,0,0,0,0,0.0
19971028,62750.01,62750.01,61990.0,62750.01,0,0,0,0,0.0
19971029,62400.0,62400.0,62400.0,62400.0,0,0,0,0,0.0
19971030,62400.0,62400.0,62250.0,62250.0,0,0,0,0,0.0
19971031,62000.0,62000.0,62000.0,62000.0,0,0,0,0,0.0
19971103,63000.01,63000.01,63000.01,63000.01,0,0,0,0,0.0
19971104,63000.01,63000.01,62400.0,63000.01,0,0,0,0,0.0
19971105,62500.0,62500.0,62500.0,62500.0,0,0,0,0,0.0
19971106,62100.01,62100.01,62100.01,62100.01,0,0,0,0,0.0
19971107,62350.0,62350.0,62250.0,62350.0,0,0,0,0,0.0
19971110,62350.0,62350.0,62350.0,62350.0,0,0,0,0,0.0
19971112,62300.0,62300.0,62300.0,62300.0,0,0,0,0,0.0
19971113,62450.0,62450.0,62450.0,62450.0,0,0,0,0,0.0
19971114,62300.0,62300.0,62300.0,62300.0,0,0,0,0,0.0
19971117,62600.0,62600.0,62600.0,62600.0,0,0,0,0,0.0
19971118,62600.0,62600.0,62600.0,62600.0,0,0,0,0,0.0
19971119,62100.01,62100.01,62100.01,62100.01,0,0,0,0,0.0
19971120,62000.0,62000.0,61950.0,62000.0,0,0,0,0,0.0
19971121,62250.0,62450.0,62250.0,62250.0,0,0,0,0,0.0
19971124,62250.0,62250.0,62250.0,62250.0,0,0,0,0,0.0
19971125,61800.0,61800.0,61750.0,61800.0,0,0,0,0,0.0
19971126,61800.0,61800.0,61800.0,61800.0,0,0,0,0,0.0
19971128,61700.0,61700.0,61700.0,61700.0,0,0,0,0,0.0
19971201,61000.0,61000.0,60800.0,60850.0,0,0,0,0,0.0
19971202,60700.01,60700.01,60700.01,60700.01,0,0,0,0,0.0
19971203,60600.0,60600.0,60600.0,60600.0,0,0,0,0,0.0
19971204,60400.0,60400.0,60100.0,60100.0,0,0,0,0,0.0
19971205,60100.0,60250.0,60000.0,60100.0,0,0,0,0,0.0
19971208,59900.0,59950.0,59670.0,59850.0,0,0,0,0,0.0
19971209,60100.0,60100.0,59800.0,60100.0,0,0,0,0,0.0
19971210,60200.01,60200.01,60000.0,60200.01,0,0,199803,199803,0.0
19971211,59350.0,59350.0,59350.0,59350.0,0,0,0,0,-400.0
19971212,59350.0,59350.0,59350.0,59350.0,0,0,0,0,0.0
19971215,58900.0,58900.0,58850.0,58850.0,0,0,0,0,0.0
19971216,57550.0,57600.0,57350.0,57350.0,0,0,0,0,0.0
19971217,57250.01,58400.01,57250.01,58400.01,0,0,0,0,0.0
19971218,58400.01,58400.01,57750.0,57750.0,0,0,0,0,0.0
19971219,58000.0,58000.0,57700.0,57750.0,0,0,0,0,0.0
19971222,57500.0,57520.0,57500.0,57520.0,0,0,0,0,0.0
19971223,58100.0,58100.0,57800.0,58050.0,0,0,0,0,0.0
19971224,58050.0,58050.0,57650.0,57650.0,0,0,0,0,0.0
19971226,58050.0,58050.0,58050.0,58050.0,0,0,0,0,0.0
19971229,58100.0,58100.0,58100.0,58100.0,0,0,0,0,0.0
19971230,57800.0,57850.0,57800.0,57850.0,0,0,0,0,0.0
19971231,57750.0,57800.0,57750.0,57750.0,0,0,0,0,0.0
19980102,57500.0,57600.0,57500.0,57500.0,0,0,0,0,0.0
19980105,56800.0,56800.0,56350.0,56350.0,0,0,0,0,0.0
19980106,56100.0,56400.0,56100.0,56100.0,0,0,0,0,0.0
19980107,56900.0,56900.0,56750.01,56900.0,0,0,0,0,0.0
19980108,56500.0,56500.0,56400.0,56500.0,0,0,0,0,0.0
19980109,56900.0,56900.0,56700.0,56900.0,0,0,0,0,0.0
19980112,56750.01,56750.01,56750.01,56750.01,0,0,0,0,0.0
19980113,57150.0,57150.0,57150.0,57150.0,0,0,0,0,0.0
19980114,57600.0,57620.01,57000.01,57600.0,0,0,0,0,0.0
19980115,57520.0,57620.01,57450.0,57520.0,0,0,0,0,0.0
19980116,58600.0,58600.0,58600.0,58600.0,0,0,0,0,0.0
19980119,59400.0,59400.0,59400.0,59400.0,0,0,0,0,0.0
19980120,58400.01,58400.01,58300.0,58400.01,0,0,0,0,0.0
19980121,58150.01,58270.0,58100.0,58150.01,0,0,0,0,0.0
19980122,57850.0,57850.0,57850.0,57850.0,0,0,0,0,0.0
19980123,57900.01,57900.01,57700.0,57900.01,0,0,0,0,0.0
19980126,58320.0,58450.0,58320.0,58320.0,0,0,0,0,0.0
19980127,59000.0,59100.0,59000.0,59100.0,0,0,0,0,0.0
19980128,59400.0,59400.0,58950.0,59400.0,0,0,0,0,0.0
19980129,58750.0,58750.0,58500.0,58500.0,0,0,0,0,0.0
19980130,58600.0,58600.0,58600.0,58600.0,0,0,0,0,0.0
19980202,58600.0,59000.0,58600.0,58930.0,0,0,0,0,0.0
19980203,58500.0,58500.0,58500.0,58500.0,0,0,0,0,0.0
19980204,58600.0,58600.0,58300.0,58600.0,0,0,0,0,0.0
19980205,58600.0,58600.0,58600.0,58600.0,0,0,0,0,0.0
19980206,58000.0,58000.0,58000.0,58000.0,0,0,0,0,0.0
19980209,58500.0,58500.0,58000.0,58500.0,0,0,0,0,0.0
19980210,58500.0,58800.0,58000.0,58680.0,0,0,0,0,0.0
19980211,58680.0,58680.0,58400.01,58680.0,0,0,0,0,0.0
19980212,58150.01,58150.01,58150.01,58150.01,0,0,0,0,0.0
19980213,58150.01,58150.01,58150.01,58150.01,0,0,0,0,0.0
19980217,57750.0,57900.01,57750.0,57900.01,0,0,0,0,0.0
19980218,57800.0,57800.0,57650.0,57800.0,0,0,0,0,0.0
19980219,58400.01,58400.01,57480.0,58400.01,0,0,0,0,0.0
19980220,57800.0,57800.0,57600.0,57600.0,0,0,0,0,0.0
19980223,57600.0,57600.0,57400.0,57600.0,0,0,0,0,0.0
19980224,57400.0,57400.0,57400.0,57400.0,0,0,0,0,0.0
19980225,57500.0,57550.0,57350.0,57500.0,0,0,0,0,0.0
19980226,57650.0,57650.0,57650.0,57650.0,0,0,0,0,0.0
19980227,58400.01,58400.01,57500.0,58400.01,0,0,0,0,0.0
19980302,58650.0,58650.0,58650.0,58650.0,0,0,0,0,0.0
19980303,58550.0,58550.0,58550.0,58550.0,0,0,0,0,0.0
