DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
<<<<<<< HEAD
20010321,105650.0000,105650.0000,105650.0000,105650.0000,0,0,0,0,0.0000
20010323,105500.0000,105520.0000,105460.0000,105460.0000,0,0,0,0,0.0000
20010326,105450.0000,105550.0000,105450.0000,105550.0000,0,0,0,0,0.0000
20010327,105630.0000,105660.0000,105390.0000,105390.0000,0,0,0,0,0.0000
20010328,105210.0000,105410.0000,105210.0000,105410.0000,0,0,0,0,0.0000
20010329,105460.0000,105460.0000,105380.0000,105380.0000,0,0,0,0,0.0000
20010330,105340.0000,105470.0000,105340.0000,105470.0000,0,0,0,0,0.0000
20010402,105580.0000,105580.0000,105350.0000,105390.0000,0,0,0,0,0.0000
20010403,105320.0000,105480.0000,105270.0000,105390.0000,0,0,0,0,0.0000
20010404,105550.0000,105550.0000,105240.0000,105280.0000,0,0,0,0,0.0000
20010405,105200.0000,105220.0000,105160.0000,105220.0000,0,0,0,0,0.0000
20010406,105210.0000,105500.0000,105210.0000,105500.0000,265,0,0,0,0.0000
20010409,105560.0000,105590.0000,105540.0000,105550.0000,2339,872,0,0,0.0000
20010410,105470.0000,105570.0000,105290.0000,105330.0000,2484,1318,0,0,0.0000
20010411,105190.0000,105280.0000,104870.0000,104870.0000,0,2186,0,0,0.0000
20010412,104780.0000,104820.0000,104570.0000,104790.0000,0,0,0,0,0.0000
20010417,104750.0000,104790.0000,104590.0000,104650.0000,5729,0,0,0,0.0000
20010418,104370.0000,104890.0000,104260.0000,104700.0000,6072,6829,0,0,0.0000
20010419,104900.0000,104900.0000,104300.0000,104440.0000,8452,12724,0,0,0.0000
20010420,104240.0000,104520.0000,104240.0000,104470.0000,5241,11305,0,0,0.0000
20010423,104460.0000,104620.0000,104440.0000,104550.0000,7300,16121,0,0,0.0000
20010424,104460.0000,104480.0000,104200.0000,104250.0000,3332,23161,0,0,0.0000
20010425,104320.0000,104410.0000,104260.0000,104270.0000,5304,25956,0,0,0.0000
20010426,104340.0000,104820.0000,104330.0000,104640.0000,6285,24107,0,0,0.0000
20010427,104760.0000,104760.0000,104210.0000,104250.0000,1912,26763,0,0,0.0000
20010430,103950.0000,104190.0000,103720.0000,103740.0000,2388,28635,0,0,0.0000
20010501,103790.0000,103790.0000,103790.0000,103790.0000,0,30749,0,0,0.0000
20010502,103930.0000,104060.0000,103850.0000,103870.0000,4875,30749,0,0,0.0000
20010503,103870.0000,104190.0000,103870.0000,104190.0000,5463,34870,0,0,0.0000
20010504,104180.0000,104550.0000,104180.0000,104360.0000,3377,40321,0,0,0.0000
20010507,104360.0000,104470.0000,104360.0000,104440.0000,2160,36957,0,0,0.0000
20010508,104530.0000,104530.0000,104300.0000,104450.0000,5142,34803,0,0,0.0000
20010509,104450.0000,104690.0000,104450.0000,104620.0000,3123,30753,0,0,0.0000
20010510,104730.0000,105020.0000,104650.0000,104910.0000,4654,33838,0,0,0.0000
20010511,104980.0000,104980.0000,104640.0000,104680.0000,8973,34392,0,0,0.0000
20010514,104570.0000,104570.0000,104300.0000,104370.0000,6801,33530,0,0,0.0000
20010515,104380.0000,104430.0000,104260.0000,104270.0000,8332,30618,0,0,0.0000
20010516,104370.0000,104570.0000,104300.0000,104390.0000,16334,37968,0,0,0.0000
20010517,104340.0000,104450.0000,104300.0000,104390.0000,10748,24838,0,0,0.0000
20010518,104460.0000,104500.0000,104280.0000,104280.0000,10360,26701,0,0,0.0000
20010521,104210.0000,104350.0000,104160.0000,104330.0000,8343,29451,0,0,0.0000
20010522,104400.0000,104520.0000,104150.0000,104180.0000,10501,29830,0,0,0.0000
20010523,104140.0000,104260.0000,104030.0000,104230.0000,16076,28382,0,0,0.0000
20010524,104240.0000,104320.0000,104180.0000,104260.0000,2127,30395,0,0,0.0000
20010525,104100.0000,104180.0000,104050.0000,104130.0000,10021,32125,0,0,0.0000
20010528,104100.0000,104260.0000,104100.0000,104260.0000,2838,30147,0,0,0.0000
20010529,104350.0000,104370.0000,104250.0000,104290.0000,7724,32094,0,0,0.0000
20010530,104310.0000,104360.0000,104200.0000,104220.0000,11090,39262,0,0,0.0000
20010531,104240.0000,104240.0000,103990.0000,104050.0000,11095,39705,0,0,0.0000
20010601,104220.0000,104520.0000,104220.0000,104520.0000,12853,37920,0,0,0.0000
20010604,104490.0000,104600.0000,104490.0000,104580.0000,1219,37160,0,0,0.0000
20010605,104510.0000,104960.0000,104500.0000,104880.0000,9853,38028,0,0,0.0000
20010606,104850.0000,104880.0000,104740.0000,104830.0000,7715,40280,0,0,0.0000
20010607,104780.0000,104800.0000,104650.0000,104710.0000,7617,35624,0,0,0.0000
20010608,104680.0000,104750.0000,104640.0000,104660.0000,6418,29746,0,0,0.0000
20010611,104750.0000,104810.0000,104730.0000,104740.0000,3954,32710,0,0,0.0000
20010612,104750.0000,104790.0000,104510.0000,104660.0000,5408,28943,0,0,0.0000
20010613,104660.0000,104660.0000,104530.0000,104530.0000,6256,25905,200109,200109,0.0000
20010614,104460.0000,104640.0000,104380.0000,104640.0000,2396,19978,0,0,-230.0000
20010615,104620.0000,104800.0000,104590.0000,104610.0000,17749,17125,0,0,0.0000
20010618,104700.0000,104720.0000,104580.0000,104650.0000,6634,32816,0,0,0.0000
20010619,104640.0000,104680.0000,104550.0000,104600.0000,8981,37037,0,0,0.0000
20010620,104680.0000,104810.0000,104640.0000,104680.0000,10303,42441,0,0,0.0000
20010621,104780.0000,104820.0000,104700.0000,104800.0000,9345,37398,0,0,0.0000
20010622,104850.0000,104940.0000,104840.0000,104920.0000,9442,41312,0,0,0.0000
20010625,105040.0000,105070.0000,104970.0000,104970.0000,8834,49210,0,0,0.0000
20010626,105050.0000,105050.0000,104810.0000,104830.0000,11791,45124,0,0,0.0000
20010627,104860.0000,104960.0000,104800.0000,104910.0000,10040,50833,0,0,0.0000
20010628,104820.0000,105030.0000,104680.0000,104790.0000,10247,57642,0,0,0.0000
20010629,104640.0000,104690.0000,104200.0000,104360.0000,9743,54541,0,0,0.0000
20010702,104430.0000,104530.0000,104430.0000,104470.0000,0,54192,0,0,0.0000
20010703,104550.0000,104560.0000,104110.0000,104190.0000,5967,0,0,0,0.0000
20010704,104060.0000,104210.0000,104040.0000,104200.0000,5880,52011,0,0,0.0000
20010705,104200.0000,104330.0000,104150.0000,104180.0000,8031,56440,0,0,0.0000
20010706,104150.0000,104420.0000,104150.0000,104420.0000,7383,52654,0,0,0.0000
20010709,104410.0000,104430.0000,104130.0000,104250.0000,9137,53684,0,0,0.0000
20010710,104290.0000,104470.0000,104270.0000,104420.0000,6176,59293,0,0,0.0000
20010711,104520.0000,104670.0000,104510.0000,104650.0000,9170,57340,0,0,0.0000
20010712,104460.0000,104680.0000,104450.0000,104560.0000,7822,51179,0,0,0.0000
20010713,104620.0000,104620.0000,104450.0000,104520.0000,6329,52275,0,0,0.0000
20010716,104580.0000,104600.0000,104470.0000,104580.0000,6625,53776,0,0,0.0000
20010717,104590.0000,104650.0000,104560.0000,104600.0000,6083,58845,0,0,0.0000
20010718,104580.0000,104840.0000,104580.0000,104740.0000,6068,58190,0,0,0.0000
20010719,104880.0000,104880.0000,104710.0000,104710.0000,6031,60792,0,0,0.0000
