DATE,CLOSE
19500228,99.0000
19500331,8.0000
19500501,121.0000
19500531,181.0000
19500630,309.0000
19500731,143.0000
19500831,149.0000
19501002,389.0000
19501031,100.0000
19501130,176.0000
19510101,25.0000
19510131,20.0000
19510228,168.0000
19510402,126.0000
19510430,49.0000
19510531,41.0000
19510702,-2.0000
19510731,12.0000
19510831,-66.0000
19511001,-49.0000
19511031,-65.0000
19511130,-23.0000
19511231,26.0000
19520131,46.0000
19520229,22.0000
19520331,38.0000
19520430,22.0000
19520602,35.0000
19520630,-19.0000
19520731,-315.0000
19520901,-121.0000
19520930,572.0000
19521031,274.0000
19521201,137.0000
19521231,153.0000
19530202,130.0000
19530302,94.0000
19530331,91.0000
19530430,112.0000
19530601,23.0000
19530630,48.0000
19530731,2.0000
19530831,10.0000
19530930,-75.0000
19531102,-127.0000
19531130,-170.0000
19531231,-253.0000
19540201,-147.0000
19540301,-141.0000
19540331,-133.0000
19540430,-110.0000
19540531,-132.0000
19540630,-91.0000
19540802,-64.0000
19540831,-111.0000
19540930,-27.0000
19541101,33.0000
19541130,36.0000
19541231,72.0000
19550131,54.0000
19550228,67.0000
19550331,104.0000
19550502,120.0000
19550531,117.0000
19550630,118.0000
19550801,92.0000
19550831,29.0000
19550930,65.0000
19551031,-11.0000
19551130,72.0000
19560102,73.0000
19560131,46.0000
19560229,23.0000
19560402,7.0000
19560430,-60.0000
19560531,80.0000
19560702,-16.0000
19560731,-58.0000
19560831,-367.0000
19561001,425.0000
19561031,-30.0000
19561130,74.0000
19561231,-21.0000
19570131,41.0000
19570228,13.0000
19570401,28.0000
19570430,-4.0000
19570531,-24.0000
19570701,-39.0000
19570731,-58.0000
19570902,-19.0000
19570930,13.0000
19571031,-157.0000
19571202,-111.0000
19571231,-133.0000
19580131,-134.0000
19580228,-202.0000
19580331,-222.0000
19580430,-238.0000
19580602,-164.0000
19580630,-92.0000
19580731,-6.0000
19580901,42.0000
19580930,74.0000
19581031,134.0000
19581201,-155.0000
19581231,324.0000
19590202,50.0000
19590302,121.0000
19590331,117.0000
19590430,144.0000
19590601,126.0000
19590630,102.0000
19590731,67.0000
19590831,69.0000
19590930,-421.0000
19591102,52.0000
19591130,-96.0000
19591231,142.0000
19600201,273.0000
19600229,114.0000
19600331,78.0000
19600502,-58.0000
19600531,-53.0000
19600630,-79.0000
19600801,-109.0000
19600831,-53.0000
19600930,-53.0000
19601031,-30.0000
19601130,-99.0000
19610102,-119.0000
19610131,-165.0000
19610228,-84.0000
19610331,-62.0000
19610501,1.0000
19610531,23.0000
19610630,107.0000
19610731,49.0000
19610831,48.0000
19611002,64.0000
19611031,-13.0000
19611130,63.0000
19620101,116.0000
19620131,50.0000
19620228,13.0000
19620402,89.0000
19620430,40.0000
19620531,73.0000
