DATE,CLOSE
19780731,-3231.0000
19780831,-488.0000
19781002,3100.0000
19781031,1654.0000
19781130,2396.0000
19790101,5034.0000
19790131,-1162.0000
19790228,-8.0000
19790402,7912.0000
19790430,184.0000
19790531,379.0000
19790702,-2650.0000
19790731,-2828.0000
19790831,194.0000
19791001,3134.0000
19791031,10118.0000
19791130,-7592.0000
19791231,668.0000
19800131,-466.0000
19800229,-5817.0000
19800331,7667.0000
19800430,6597.0000
19800602,-8450.0000
19800630,-7605.0000
19800731,-4185.0000
19800901,-5594.0000
19800930,1749.0000
19801031,407.0000
19801201,-6555.0000
19801231,3730.0000
19810202,6494.0000
19810302,-4082.0000
19810331,4479.0000
19810430,1227.0000
19810601,-11720.0000
19810630,7838.0000
19810731,1824.0000
19810831,-13435.0000
19810930,4915.0000
19811102,-6426.0000
19811130,-1386.0000
19811231,-2919.0000
19820201,-1675.0000
19820301,-8135.0000
19820331,3446.0000
19820430,-4557.0000
19820531,-2224.0000
19820630,-4267.0000
19820802,-1907.0000
19820831,-2452.0000
19820930,-9261.0000
19821101,410.0000
19821130,-4200.0000
19821231,6197.0000
19830131,-420.0000
19830228,-12413.0000
19830331,-5533.0000
19830502,-3344.0000
19830531,1583.0000
19830630,2294.0000
19830801,7314.0000
19830831,-1686.0000
19830930,6595.0000
19831031,1000.0000
19831130,1413.0000
19840102,5900.0000
19840131,9076.0000
19840229,3818.0000
19840402,5715.0000
19840430,7627.0000
19840531,423.0000
19840702,3409.0000
19840731,5338.0000
19840831,-3050.0000
19841001,686.0000
19841031,12249.0000
19841130,1617.0000
19841231,4788.0000
19850131,12594.0000
19850228,2387.0000
19850401,7130.0000
19850430,6116.0000
19850531,629.0000
19850701,7730.0000
19850731,6320.0000
19850902,3676.0000
19850930,18723.0000
19851031,4185.0000
19851202,8295.0000
19851231,10453.0000
19860131,11142.0000
19860228,10668.0000
19860331,10598.0000
19860430,4945.0000
19860602,14008.0000
19860630,10549.0000
19860731,13468.0000
19860901,12621.0000
19860930,18365.0000
19861031,20973.0000
19861201,15051.0000
19861231,14548.0000
19870202,1034.0000
19870302,6743.0000
19870331,12812.0000
19870430,4625.0000
19870601,21977.0000
19870630,5686.0000
19870731,11515.0000
19870831,1965.0000
19870930,13593.0000
19871102,8982.0000
19871130,17677.0000
19871231,8439.0000
19880201,-198.0000
19880229,15408.0000
19880331,2337.0000
19880502,16032.0000
19880531,8837.0000
19880630,22733.0000
19880801,14037.0000
19880831,2337.0000
19880930,10895.0000
19881031,6518.0000
19881130,-10448.0000
19890102,8072.0000
19890131,19113.0000
19890228,1862.0000
19890331,-8634.0000
19890501,19813.0000
19890531,13814.0000
19890630,4242.0000
19890731,5092.0000
19890831,-8684.0000
19891002,2792.0000
19891031,29993.0000
19891130,14004.0000
19900101,-8115.0000
19900131,15613.0000
19900228,6310.0000
19900402,-2468.0000
19900430,6192.0000
19900531,-7835.0000
19900702,2812.0000
19900731,871.0000
19900831,-2376.0000
19901001,16649.0000
19901031,13751.0000
19901130,1805.0000
19901231,-3174.0000
19910131,5850.0000
19910228,5091.0000
19910401,13099.0000
19910430,2659.0000
19910531,-11244.0000
19910701,-23771.0000
19910731,17692.0000
19910902,-11554.0000
19910930,6431.0000
19911031,3985.0000
19911202,618.0000
19911231,-3639.0000
19920131,12903.0000
19920302,-1838.0000
19920331,4084.0000
19920430,9448.0000
19920601,3666.0000
19920630,9042.0000
19920731,12157.0000
19920831,12314.0000
19920930,-8046.0000
19921102,18549.0000
19921130,14267.0000
19921231,-6166.0000
19930201,23959.0000
19930301,863.0000
19930331,46240.0000
19930430,-5594.0000
19930531,3717.0000
19930630,5811.0000
19930802,7694.0000
19930831,-8542.0000
19930930,-13658.0000
19931101,41585.0000
19931130,-19913.0000
19931231,15906.0000
19940131,27389.0000
19940228,-5913.0000
19940331,2646.0000
19940502,25767.0000
19940531,39451.0000
19940630,-16698.0000
19940801,25454.0000
19940831,25389.0000
19940930,13503.0000
19941031,15079.0000
19941130,17701.0000
19950102,5184.0000
19950131,5654.0000
19950228,17586.0000
19950331,13602.0000
19950501,32977.0000
19950531,3813.0000
19950630,27704.0000
19950731,13629.0000
19950831,-1885.0000
19951002,43727.0000
19951031,31719.0000
19951130,-10816.0000
19960101,17522.0000
19960131,16000.0000
19960229,-16826.0000
19960401,13463.0000
19960430,32372.0000
19960531,-5211.0000
19960701,17257.0000
19960731,25698.0000
19960902,-5710.0000
19960930,25617.0000
19961031,4577.0000
19961202,39405.0000
19961231,39922.0000
19970131,28597.0000
19970228,38188.0000
19970331,18846.0000
19970430,32773.0000
19970602,13948.0000
19970630,49676.0000
19970731,38764.0000
19970901,-4466.0000
19970930,29122.0000
19971031,20645.0000
19971201,30570.0000
19971231,26501.0000
19980202,20757.0000
19980302,34365.0000
19980331,10409.0000
19980430,45016.0000
19980601,9708.0000
19980630,21867.0000
19980731,19312.0000
19980831,17306.0000
19980930,19251.0000
19981102,7623.0000
19981130,17550.0000
19981231,67061.0000
19990201,16540.0000
19990301,53131.0000
19990331,16253.0000
19990430,24854.0000
19990531,31259.0000
19990630,11252.0000
19990802,38039.0000
19990831,67791.0000
19990930,-7136.0000
19991101,80443.0000
19991130,1231.0000
19991231,23949.0000
20000131,51415.0000
20000229,23571.0000
20000331,23997.0000
20000501,56242.0000
20000531,-35236.0000
20000630,3232.0000
20000731,70582.0000
20000831,11808.0000
20001002,62121.0000
20001031,61610.0000
20001130,7196.0000
20010101,59069.0000
20010131,54092.0000
20010228,-2706.0000
20010402,43204.0000
20010430,69155.0000
20010531,-42252.0000
20010702,41240.0000
20010731,50631.0000
20010831,2532.0000
20011001,55277.0000
20011031,58483.0000
20011130,-3123.0000
20011231,95814.0000
20020131,72728.0000
20020228,-12338.0000
20020401,8800.0000
20020430,47889.0000
20020531,81930.0000
20020701,65678.0000
20020731,89924.0000
20020902,89665.0000
20020930,109491.0000
20021031,57142.0000
20021202,46459.0000
20021231,32183.0000
20030131,65189.0000
20030228,62662.0000
20030331,-8371.0000
20030430,112512.0000
20030602,34396.0000
20030630,62785.0000
20030731,93511.0000
20030901,29732.0000
20030930,108677.0000
20031031,53587.0000
20031201,-13926.0000
20031231,62119.0000
20040202,109329.0000
20040301,73205.0000
20040331,130148.0000
20040430,23889.0000
20040531,40837.0000
20040630,62190.0000
20040802,67608.0000
20040831,183516.0000
20040930,52087.0000
20041101,75458.0000
20041130,11685.0000
20041231,69378.0000
20050131,179659.0000
20050228,82406.0000
20050331,-16165.0000
20050502,72482.0000
20050531,84235.0000
20050630,24176.0000
20050801,51632.0000
20050831,-21109.0000
20050930,63108.0000
20051031,47314.0000
20051130,78527.0000
20060102,125906.0000
20060131,87856.0000
20060228,67011.0000
20060331,232248.0000
20060501,107953.0000
20060531,97406.0000
20060630,99261.0000
20060731,104702.0000
20060831,3360.0000
20061002,68618.0000
20061031,111984.0000
20061130,81837.0000
20070101,79400.0000
20070131,89765.0000
20070228,-14697.0000
20070402,90566.0000
20070430,94814.0000
20070531,49315.0000
20070702,84081.0000
20070731,101384.0000
20070831,34465.0000
20071001,84945.0000
20071031,-143207.0000
20071130,-35210.0000
20071231,90423.0000
20080131,120660.0000
20080229,38202.0000
20080331,36739.0000
20080430,44367.0000
20080602,-52244.0000
20080630,70585.0000
20080731,-45394.0000
20080901,94794.0000
20080930,-17553.0000
20081031,30648.0000
20081201,85206.0000
20081231,272938.0000
20090202,78372.0000
20090302,80362.0000
20090331,-153035.0000
