DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990104,109070.0000,109070.0000,108980.0000,108980.0000,1,1,0,0,0.0000
19990105,109010.0000,109010.0000,109010.0000,109010.0000,1,1,0,0,0.0000
19990106,109030.0000,109030.0000,109030.0000,109030.0000,1,1,0,0,0.0000
19990107,109060.0000,109060.0000,109060.0000,109060.0000,1,1,0,0,0.0000
19990108,109160.0000,109160.0000,109160.0000,109160.0000,1,1,0,0,0.0000
19990111,109040.0000,109040.0000,109040.0000,109040.0000,1,1,0,0,0.0000
19990112,109390.0000,109390.0000,109390.0000,109390.0000,1,1,0,0,0.0000
19990113,109500.0000,109500.0000,109500.0000,109500.0000,1,1,0,0,0.0000
19990114,109640.0000,109640.0000,109640.0000,109640.0000,1,1,0,0,0.0000
19990115,109680.0000,109680.0000,109680.0000,109680.0000,1,1,0,0,0.0000
19990118,109800.0000,109800.0000,109800.0000,109800.0000,1,1,0,0,0.0000
19990119,109760.0000,109760.0000,109760.0000,109760.0000,1,1,0,0,0.0000
19990120,109600.0000,109600.0000,109540.0000,109540.0000,10,1,0,0,0.0000
19990121,109710.0000,109710.0000,109710.0000,109710.0000,10,1,0,0,0.0000
19990122,109800.0000,109800.0000,109800.0000,109800.0000,10,401,0,0,0.0000
19990125,109800.0000,109800.0000,109800.0000,109800.0000,10,401,0,0,0.0000
19990126,109750.0000,109750.0000,109750.0000,109750.0000,10,401,0,0,0.0000
19990127,109730.0000,109740.0000,109730.0000,109740.0000,321,401,0,0,0.0000
19990128,109740.0000,109740.0000,109740.0000,109740.0000,321,401,0,0,0.0000
19990129,109710.0000,109710.0000,109630.0000,109630.0000,22,413,0,0,0.0000
19990201,109410.0000,109410.0000,109410.0000,109410.0000,22,413,0,0,0.0000
19990202,109480.0000,109480.0000,109480.0000,109480.0000,22,413,0,0,0.0000
19990203,109310.0000,109340.0000,109310.0000,109340.0000,25,436,0,0,0.0000
19990204,109070.0000,109070.0000,109070.0000,109070.0000,25,436,0,0,0.0000
19990205,109200.0000,109200.0000,109200.0000,109200.0000,25,436,0,0,0.0000
19990208,108970.0000,108970.0000,108970.0000,108970.0000,400,636,0,0,0.0000
19990209,109190.0000,109190.0000,109190.0000,109190.0000,380,826,0,0,0.0000
19990210,109230.0000,109230.0000,109200.0000,109200.0000,466,1104,0,0,0.0000
19990211,109290.0000,109290.0000,109290.0000,109290.0000,579,1104,0,0,0.0000
19990212,109020.0000,109020.0000,109020.0000,109020.0000,579,975,0,0,0.0000
19990215,108900.0000,108900.0000,108810.0000,108810.0000,360,1104,0,0,0.0000
19990216,108800.0000,108800.0000,108800.0000,108800.0000,360,1415,0,0,0.0000
19990217,108950.0000,108950.0000,108950.0000,108950.0000,250,1555,0,0,0.0000
19990218,109010.0000,109010.0000,108870.0000,108880.0000,398,1555,0,0,0.0000
19990219,108900.0000,109040.0000,108900.0000,109040.0000,1563,2353,0,0,0.0000
19990222,108990.0000,109150.0000,108960.0000,109110.0000,1563,2702,0,0,0.0000
19990223,109110.0000,109220.0000,109110.0000,109220.0000,1435,3350,199906,199906,0.0000
19990224,108960.0000,108990.0000,108820.0000,108820.0000,977,8158,0,0,-200.0000
19990225,108760.0000,108810.0000,108390.0000,108390.0000,1494,8295,0,0,0.0000
19990226,108350.0000,108510.0000,108290.0000,108330.0000,1433,15039,0,0,0.0000
19990301,108420.0000,108470.0000,107980.0000,108040.0000,4068,24234,0,0,0.0000
19990302,108030.0000,108120.0000,107940.0000,108040.0000,9434,40032,0,0,0.0000
19990303,108000.0000,108100.0000,107670.0000,107720.0000,20296,72406,0,0,0.0000
19990304,107700.0000,107860.0000,107650.0000,107840.0000,49846,124514,0,0,0.0000
19990305,107870.0000,108620.0000,107850.0000,108490.0000,111099,211450,0,0,0.0000
19990308,108410.0000,108530.0000,108410.0000,108420.0000,115370,220250,0,0,0.0000
19990309,108490.0000,108600.0000,108220.0000,108400.0000,202599,221722,0,0,0.0000
19990310,108460.0000,108520.0000,108380.0000,108480.0000,190571,222547,0,0,0.0000
19990311,108420.0000,109090.0000,108400.0000,108850.0000,302417,229482,0,0,0.0000
19990312,108900.0000,109050.0000,108640.0000,108760.0000,249930,231673,0,0,0.0000
19990315,108830.0000,108870.0000,108670.0000,108700.0000,122706,224236,0,0,0.0000
19990316,108710.0000,108900.0000,108640.0000,108880.0000,198230,216099,0,0,0.0000
19990317,108890.0000,108950.0000,108800.0000,108910.0000,153098,206334,0,0,0.0000
19990318,108910.0000,109060.0000,108840.0000,108910.0000,186387,217413,0,0,0.0000
19990319,108880.0000,108990.0000,108840.0000,108910.0000,124837,211868,0,0,0.0000
19990322,108840.0000,108900.0000,108730.0000,108880.0000,96639,212065,0,0,0.0000
19990323,108840.0000,108850.0000,108580.0000,108730.0000,160005,224344,0,0,0.0000
19990324,108800.0000,108940.0000,108770.0000,108850.0000,155220,227152,0,0,0.0000
19990325,108920.0000,109000.0000,108870.0000,108870.0000,129656,223331,0,0,0.0000
19990326,108840.0000,108890.0000,108660.0000,108780.0000,153363,213515,0,0,0.0000
19990329,108680.0000,108930.0000,108680.0000,108810.0000,137917,224889,0,0,0.0000
19990330,108820.0000,108970.0000,108760.0000,108960.0000,107001,223988,0,0,0.0000
19990331,109000.0000,109150.0000,108920.0000,109060.0000,160684,229973,0,0,0.0000
19990401,109090.0000,109230.0000,109090.0000,109150.0000,125820,234482,0,0,0.0000
19990406,109290.0000,109480.0000,109260.0000,109470.0000,162403,235221,0,0,0.0000
19990407,109480.0000,109510.0000,109260.0000,109340.0000,170812,225525,0,0,0.0000
19990408,109380.0000,109910.0000,109210.0000,109790.0000,234598,246475,0,0,0.0000
19990409,109840.0000,109840.0000,109570.0000,109630.0000,272168,261510,0,0,0.0000
19990412,109710.0000,109780.0000,109640.0000,109680.0000,127636,253439,0,0,0.0000
19990413,109650.0000,109680.0000,109510.0000,109550.0000,198102,250188,0,0,0.0000
19990414,109590.0000,109630.0000,109450.0000,109500.0000,145136,256305,0,0,0.0000
19990415,109500.0000,109570.0000,109330.0000,109380.0000,167546,250677,0,0,0.0000
19990416,109400.0000,109480.0000,109310.0000,109480.0000,141934,249885,0,0,0.0000
19990419,109440.0000,109600.0000,109330.0000,109600.0000,119891,255221,0,0,0.0000
19990420,109640.0000,109720.0000,109620.0000,109660.0000,151418,255023,0,0,0.0000
19990421,109680.0000,109770.0000,109670.0000,109710.0000,118225,239880,0,0,0.0000
19990422,109680.0000,109780.0000,109630.0000,109640.0000,123214,240817,0,0,0.0000
19990423,109610.0000,109830.0000,109590.0000,109760.0000,117309,249052,0,0,0.0000
19990426,109730.0000,109770.0000,109620.0000,109700.0000,110389,248770,0,0,0.0000
19990427,109780.0000,109810.0000,109720.0000,109790.0000,123507,250960,0,0,0.0000
19990428,109780.0000,109780.0000,109600.0000,109620.0000,143022,244521,0,0,0.0000
19990429,109640.0000,109900.0000,109630.0000,109830.0000,125288,257222,0,0,0.0000
19990430,109790.0000,109940.0000,109450.0000,109610.0000,174941,250561,0,0,0.0000
19990503,109500.0000,109780.0000,109500.0000,109710.0000,75153,250072,0,0,0.0000
19990504,109730.0000,109750.0000,109500.0000,109550.0000,168473,233577,0,0,0.0000
19990505,109550.0000,109650.0000,109510.0000,109610.0000,205236,241770,0,0,0.0000
19990506,109600.0000,109690.0000,109410.0000,109510.0000,238938,247201,0,0,0.0000
19990507,109450.0000,109700.0000,109430.0000,109590.0000,224514,237656,0,0,0.0000
19990510,109550.0000,109600.0000,109450.0000,109570.0000,169660,239184,0,0,0.0000
19990511,109580.0000,109610.0000,109530.0000,109580.0000,138904,230511,0,0,0.0000
19990512,109520.0000,109630.0000,109430.0000,109620.0000,226153,249091,0,0,0.0000
19990514,109710.0000,109780.0000,109190.0000,109240.0000,231299,253676,0,0,0.0000
19990517,109290.0000,109360.0000,109280.0000,109290.0000,161808,245188,0,0,0.0000
19990518,109300.0000,109380.0000,109300.0000,109360.0000,152581,233329,0,0,0.0000
19990519,109300.0000,109300.0000,109100.0000,109190.0000,309812,266788,0,0,0.0000
19990520,109230.0000,109360.0000,109200.0000,109250.0000,187037,251654,0,0,0.0000
19990521,109260.0000,109520.0000,109220.0000,109500.0000,167201,261090,199909,199909,0.0000
19990525,109320.0000,109360.0000,109290.0000,109340.0000,148640,36013,0,0,-200.0000
19990526,109370.0000,109370.0000,109300.0000,109350.0000,178969,44869,0,0,0.0000
19990527,109270.0000,109280.0000,109040.0000,109040.0000,268848,53169,0,0,0.0000
19990528,109060.0000,109100.0000,108920.0000,109010.0000,217747,56325,0,0,0.0000
19990531,109050.0000,109050.0000,108880.0000,108910.0000,64993,59831,0,0,0.0000
19990601,108930.0000,108930.0000,108410.0000,108420.0000,376978,89846,0,0,0.0000
19990602,108410.0000,108530.0000,108160.0000,108300.0000,439463,131785,0,0,0.0000
19990604,108330.0000,108360.0000,108140.0000,108190.0000,429767,194529,0,0,0.0000
19990607,108170.0000,108420.0000,108030.0000,108380.0000,382898,273968,0,0,0.0000
19990608,108330.0000,108590.0000,108290.0000,108380.0000,277013,257082,0,0,0.0000
19990609,108330.0000,108440.0000,108260.0000,108330.0000,191855,274728,0,0,0.0000
19990610,108280.0000,108330.0000,107700.0000,107740.0000,319528,309242,0,0,0.0000
19990611,107710.0000,107930.0000,107460.0000,107650.0000,336888,296849,0,0,0.0000
19990614,107600.0000,107950.0000,107600.0000,107920.0000,184387,295540,0,0,0.0000
19990615,107870.0000,107980.0000,107770.0000,107920.0000,197355,282969,0,0,0.0000
19990616,107870.0000,108030.0000,107810.0000,107960.0000,239020,299129,0,0,0.0000
19990617,107930.0000,108190.0000,107810.0000,108180.0000,209952,321095,0,0,0.0000
19990618,108160.0000,108200.0000,108060.0000,108120.0000,132803,309636,0,0,0.0000
19990621,108150.0000,108230.0000,107650.0000,107740.0000,161589,314657,0,0,0.0000
19990622,107760.0000,107800.0000,107450.0000,107550.0000,263047,316615,0,0,0.0000
19990623,107480.0000,107600.0000,107140.0000,107240.0000,321339,332895,0,0,0.0000
19990624,107250.0000,107400.0000,106780.0000,106860.0000,317046,371337,0,0,0.0000
19990625,106920.0000,107050.0000,106560.0000,106950.0000,286624,342084,0,0,0.0000
19990628,106940.0000,107130.0000,106510.0000,106930.0000,337008,338745,0,0,0.0000
19990629,106970.0000,107120.0000,106790.0000,107070.0000,251977,340313,0,0,0.0000
19990630,107030.0000,107230.0000,106910.0000,107190.0000,213879,345287,0,0,0.0000
19990701,107510.0000,107680.0000,106870.0000,107010.0000,349980,352826,0,0,0.0000
19990702,107140.0000,107140.0000,106780.0000,106990.0000,260960,366680,0,0,0.0000
19990705,107020.0000,107220.0000,106990.0000,107120.0000,123371,371512,0,0,0.0000
19990706,107110.0000,107130.0000,106610.0000,106910.0000,239098,352147,0,0,0.0000
19990707,106920.0000,106940.0000,106420.0000,106460.0000,226207,362811,0,0,0.0000
19990708,106480.0000,106550.0000,106060.0000,106520.0000,382887,381626,0,0,0.0000
19990709,106550.0000,106650.0000,106130.0000,106310.0000,244173,375401,0,0,0.0000
19990712,106350.0000,106760.0000,106070.0000,106740.0000,225382,363567,0,0,0.0000
19990713,106700.0000,106990.0000,106450.0000,106790.0000,301918,399219,0,0,0.0000
19990714,106790.0000,106910.0000,106630.0000,106840.0000,248320,363408,0,0,0.0000
19990715,106800.0000,107010.0000,106050.0000,106130.0000,406351,386398,0,0,0.0000
19990716,106150.0000,106350.0000,105870.0000,106320.0000,299371,403139,0,0,0.0000
19990719,106330.0000,106390.0000,105930.0000,106380.0000,215217,406484,0,0,0.0000
19990720,106320.0000,106720.0000,106230.0000,106660.0000,283351,377778,0,0,0.0000
19990721,106670.0000,107100.0000,106590.0000,107070.0000,295198,371508,0,0,0.0000
19990722,107070.0000,107130.0000,106620.0000,106780.0000,264069,369732,0,0,0.0000
19990723,106800.0000,106850.0000,106540.0000,106760.0000,176035,366208,0,0,0.0000
19990726,106790.0000,106970.0000,106700.0000,106930.0000,191024,372115,0,0,0.0000
19990727,106950.0000,107000.0000,106740.0000,106800.0000,148946,371144,0,0,0.0000
