DATE,CLOSE
19500228,-3.89
19500331,-2.86
19500501,-2.51
19500531,-2.16
19500630,-1.09
19500731,-0.36
19500831,1.82
19501002,4.36
19501031,5.43
19501130,6.18
19510101,7.66
19510131,10.29
19510228,12.13
19510402,13.24
19510430,13.24
19510531,13.24
19510702,13.19
19510731,12.41
19510831,10.0
19511001,7.32
19511031,5.84
19511130,6.16
19511231,5.08
19520131,3.0
19520229,0.98
19520331,-0.32
19520430,0.0
19520602,-0.65
19520630,-0.97
19520731,-0.97
19520901,0.0
19520930,0.0
19521031,0.0
19521201,-1.29
19521231,-1.61
19530202,-2.27
19530302,-1.62
19530331,-1.63
19530430,-1.95
19530601,-1.63
19530630,-1.31
19530731,-0.98
19530831,-0.97
19530930,-0.97
19531102,-0.65
19531130,-0.33
19531231,-0.33
19540201,0.33
19540301,0.66
19540331,0.66
19540430,0.33
19540531,1.33
19540630,0.99
19540802,0.33
19540831,0.0
19540930,0.0
19541101,-0.65
19541130,-0.66
19541231,0.0
19550131,0.0
19550228,-0.33
19550331,0.33
19550502,0.0
19550531,-0.33
19550630,-0.66
19550801,0.33
19550831,-0.33
19550930,0.0
19551031,0.66
19551130,0.99
19560102,0.66
19560131,0.99
19560229,0.99
19560402,0.98
19560430,1.98
19560531,1.97
19560702,2.97
19560731,2.96
19560831,2.96
19561001,2.95
19561031,3.59
19561130,3.92
19561231,4.25
19570131,4.25
19570228,4.56
19570401,4.55
19570430,3.88
19570531,4.19
19570701,3.53
19570731,3.51
19570902,4.15
19570930,3.82
19571031,3.15
19571202,2.83
19571231,3.13
19580131,3.45
19580228,3.43
19580331,3.11
19580430,4.05
19580602,2.79
19580630,2.79
19580731,2.47
19580901,1.84
19580930,1.84
19581031,1.53
19581201,1.53
19581231,0.91
19590202,0.3
19590302,0.0
19590331,0.0
19590430,-0.6
19590601,0.0
19590630,0.0
19590731,-0.3
19590831,-0.3
19590930,-0.6
19591102,0.6
19591130,-0.3
19591231,-0.6
19600201,-0.3
19600229,0.0
19600331,-0.3
19600502,0.6
19600531,0.6
19600630,0.3
19600801,0.6
19600831,1.21
19600930,1.21
19601031,0.0
19601130,1.81
19610102,2.12
19610131,1.82
19610228,1.51
19610331,1.81
19610501,0.6
19610531,-0.3
19610630,-0.3
19610731,-0.3
19610831,-0.6
19611002,0.0
19611031,-0.3
19611130,-1.19
19620101,-0.89
19620131,-0.6
19620228,-0.3
19620402,-0.3
19620430,-0.3
19620531,0.3
19620702,0.3
19620731,0.3
19620831,0.3
19621001,0.3
19621031,1.5
19621130,0.9
19621231,0.6
19630131,0.3
19630228,-0.3
19630401,-0.6
19630430,-0.6
19630531,-0.6
19630701,0.0
19630731,0.3
19630902,0.3
19630930,-0.3
19631031,-1.18
19631202,-0.3
19631231,-0.3
19640131,-0.3
19640302,0.3
19640331,0.3
19640430,0.3
19640601,0.6
19640630,0.3
19640731,0.3
19640831,0.3
19640930,0.6
