DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20060608,61720.0000,61720.0000,61720.0000,61720.0000,0,0,0,0,0.0000
20060612,61500.0000,63050.0000,61100.0000,62240.0000,268,0,0,0,0.0000
20060613,62150.0000,62790.0100,61230.0000,61630.0000,239,135,0,0,0.0000
20060614,62710.0000,66560.0000,62710.0000,65900.0000,358,171,0,0,0.0000
20060615,65560.0000,72550.0100,65430.0000,72070.0000,339,185,0,0,0.0000
20060616,72100.0000,72700.0000,70440.0000,71850.0000,159,218,0,0,0.0000
20060619,68950.0000,68970.0000,67500.0000,68930.0000,187,242,0,0,0.0000
20060620,67210.0000,67890.0100,64950.0000,65020.0000,291,211,0,0,0.0000
20060621,65300.0000,66600.0000,64990.0000,65880.0000,96,288,0,0,0.0000
20060622,65360.0000,65490.0000,63780.0000,64390.0100,67,254,200608,200608,0.0000
20060623,64790.0000,64790.0000,63930.0000,64160.0000,16,269,0,0,1960.0000
20060626,62680.0000,62680.0000,61600.0000,61690.0000,52,17,0,0,0.0000
20060627,62730.0000,63120.0000,62300.0000,63120.0000,17,38,0,0,0.0000
20060628,63000.0000,63340.0100,61140.0000,61600.0000,36,49,0,0,0.0000
20060629,62100.0100,62770.0000,60490.0000,61350.0000,65,68,0,0,0.0000
20060630,60980.0000,61310.0100,60600.0000,61040.0100,44,63,0,0,0.0000
20060705,60360.0000,60360.0000,57370.0000,57650.0000,106,87,0,0,0.0000
20060706,56280.0000,58210.0000,56050.0000,56640.0100,166,125,0,0,0.0000
20060707,56700.0000,56700.0000,54720.0000,55230.0000,49,159,0,0,0.0000
20060710,56200.0000,57020.0000,55750.0000,56080.0100,58,165,0,0,0.0000
20060711,56730.0000,58320.0000,55710.0000,56330.0100,156,163,0,0,0.0000
20060712,56660.0000,58070.0100,56600.0000,57820.0100,38,203,0,0,0.0000
20060713,58500.0000,61650.0000,57500.0000,61290.0100,150,210,0,0,0.0000
20060714,62400.0000,63810.0100,61870.0000,63470.0000,90,213,0,0,0.0000
20060717,60930.0000,61700.0000,57300.0000,57830.0000,115,194,0,0,0.0000
20060718,58110.0000,58330.0100,55550.0000,55550.0000,37,201,0,0,0.0000
20060719,57050.0000,58620.0000,56650.0000,58620.0000,22,196,0,0,0.0000
20060720,60180.0000,62010.0000,59780.0000,60910.0000,93,203,0,0,0.0000
20060721,59500.0000,61390.0000,59110.0000,61390.0000,43,203,200609,200609,0.0000
20060724,66900.0000,67230.0100,66900.0000,67230.0100,1,203,0,0,3380.0000
20060725,68500.0000,68500.0000,63300.0000,65130.0000,43,26,0,0,0.0000
20060726,66000.0000,70050.0100,66000.0000,69740.0000,68,35,0,0,0.0000
20060727,70650.0000,72870.0000,70300.0000,71230.0100,66,96,0,0,0.0000
20060728,71000.0000,72500.0000,69650.0000,71840.0000,58,100,0,0,0.0000
20060731,74400.0000,82700.0000,74400.0000,82110.0000,72,88,0,0,0.0000
20060801,84400.0100,85420.0000,75170.0000,75740.0000,121,106,0,0,0.0000
20060802,79700.0100,85140.0100,77990.0000,77990.0000,172,104,0,0,0.0000
20060803,73700.0000,74500.0000,72580.0100,72920.0000,118,84,0,0,0.0000
20060804,73250.0000,73250.0000,71610.0000,72460.0000,40,144,0,0,0.0000
20060807,69000.0000,69500.0000,67800.0000,69070.0000,38,144,0,0,0.0000
20060808,68310.0000,72990.0000,68000.0000,71580.0100,33,154,0,0,0.0000
20060809,74400.0000,78920.0000,74150.0000,76510.0000,83,154,0,0,0.0000
20060810,75100.0000,78650.0000,74880.0000,75290.0000,109,149,0,0,0.0000
20060811,74300.0000,74300.0000,72300.0000,72690.0100,34,148,0,0,0.0000
20060814,67500.0000,69130.0000,67450.0000,69130.0000,24,173,0,0,0.0000
20060815,68210.0000,69090.0000,67750.0000,68610.0000,14,182,0,0,0.0000
20060816,70400.0000,70460.0000,66470.0000,67660.0000,17,178,0,0,0.0000
20060817,67150.0000,67150.0000,64850.0000,66890.0100,44,182,0,0,0.0000
20060818,65850.0000,70500.0000,65520.0000,67310.0000,103,190,0,0,0.0000
20060821,65820.0000,67060.0000,64450.0100,66240.0000,28,208,0,0,0.0000
20060822,67150.0000,70080.0100,67150.0000,70080.0100,60,217,0,0,0.0000
20060823,69950.0000,71310.0000,67500.0000,68750.0000,16,234,200610,200610,0.0000
20060824,72100.0000,73350.0000,70910.0100,72030.0000,10,243,0,0,3400.0000
20060825,76000.0000,76850.0000,73440.0000,73440.0000,16,32,0,0,0.0000
20060828,68500.0000,68550.0000,66540.0000,68120.0000,39,30,0,0,0.0000
20060829,67250.0000,69500.0000,65200.0000,68760.0000,48,42,0,0,0.0000
20060830,65890.0100,65890.0100,62600.0000,62900.0000,39,60,0,0,0.0000
20060831,60930.0000,61930.0000,59510.0000,60480.0000,34,67,0,0,0.0000
20060901,58050.0000,59300.0000,58050.0000,58770.0000,3,94,0,0,0.0000
20060905,58400.0000,60400.0000,58400.0000,60390.0100,10,96,0,0,0.0000
20060906,60990.0000,60990.0000,59940.0000,59940.0000,6,104,0,0,0.0000
20060907,59050.0000,59100.0000,56750.0000,57180.0000,12,110,0,0,0.0000
20060908,56930.0000,56930.0000,56300.0000,56750.0000,5,110,0,0,0.0000
