DATE,CLOSE
19500228,-18.0
19500331,-8.0
19500501,152.0
19500531,16.0
19500630,-51.0
19500731,-21.0
19500831,68.0
19501002,97.0
19501031,41.0
19501130,21.0
19510101,13.0
19510131,52.0
19510228,38.0
19510402,30.0
19510430,28.0
19510531,41.0
19510702,-34.0
19510731,82.0
19510831,39.0
19511001,-19.0
19511031,33.0
19511130,25.0
19511231,49.0
19520131,62.0
19520229,-99.0
19520331,61.0
19520430,12.0
19520602,0.0
19520630,32.0
19520731,18.0
19520901,25.0
19520930,-19.0
19521031,16.0
19521201,82.0
19521231,-15.0
19530202,134.0
19530302,-141.0
19530331,3.0
19530430,-13.0
19530601,-14.0
19530630,-53.0
19530731,17.0
19530831,-11.0
19530930,31.0
19531102,-5.0
19531130,15.0
19531231,-15.0
19540201,-6.0
19540301,17.0
19540331,23.0
19540430,13.0
19540531,10.0
19540630,23.0
19540802,17.0
19540831,22.0
19540930,24.0
19541101,2.0
19541130,6.0
19541231,64.0
19550131,-7.0
19550228,-4.0
19550331,-30.0
19550502,15.0
19550531,21.0
19550630,32.0
19550801,29.0
19550831,29.0
19550930,-26.0
19551031,44.0
19551130,51.0
19560102,-35.0
19560131,49.0
19560229,35.0
19560402,45.0
19560430,40.0
19560531,24.0
19560702,91.0
19560731,0.0
19560831,38.0
19561001,46.0
19561031,30.0
19561130,38.0
19561231,34.0
19570131,31.0
19570228,36.0
19570401,26.0
19570430,26.0
19570531,29.0
19570701,12.0
19570731,-11.0
19570902,52.0
19570930,3.0
19571031,-8.0
19571202,19.0
19571231,1.0
19580131,77.0
19580228,-25.0
19580331,11.0
19580430,16.0
19580602,21.0
19580630,26.0
19580731,32.0
19580901,46.0
19580930,40.0
19581031,4.0
19581201,15.0
19581231,-3.0
19590202,72.0
19590302,5.0
19590331,11.0
19590430,16.0
19590601,10.0
19590630,11.0
19590731,-10.0
19590831,30.0
19590930,8.0
19591102,58.0
19591130,26.0
19591231,19.0
19600201,84.0
19600229,-61.0
19600331,19.0
19600502,199.0
19600531,9.0
19600630,-102.0
19600801,0.0
19600831,10.0
19600930,30.0
19601031,22.0
19601130,8.0
19610102,14.0
19610131,81.0
19610228,-33.0
19610331,23.0
19610501,24.0
19610531,18.0
19610630,35.0
19610731,24.0
19610831,36.0
19611002,40.0
19611031,32.0
19611130,9.0
19620101,7.0
19620131,24.0
19620228,15.0
19620402,27.0
19620430,23.0
19620531,21.0
19620702,36.0
19620731,42.0
19620831,26.0
19621001,37.0
19621031,26.0
19621130,25.0
19621231,31.0
19630131,-19.0
19630228,78.0
19630401,27.0
19630430,14.0
19630531,19.0
19630701,24.0
19630731,14.0
19630902,32.0
19630930,34.0
19631031,49.0
