DATE,CLOSE
20010228,4736.0000
20010402,5385.0000
20010430,4658.0000
20010531,4563.0000
20010702,4901.0000
20010731,4550.0000
20010831,4280.0000
20011001,4499.0000
20011031,4134.0000
20011130,3975.0000
20011231,3605.0000
20020131,3387.0000
20020228,3385.0000
20020401,3759.0000
20020430,3372.0000
20020531,3551.0000
20020701,3472.0000
20020731,3596.0000
20020902,3365.0000
20020930,3411.0000
20021031,3490.0000
20021202,3308.0000
20021231,3535.0000
20030131,3415.0000
20030228,2943.0000
20030331,3824.0000
20030430,3381.0000
20030602,3052.0000
20030630,3340.0000
20030731,3233.0000
20030901,3334.0000
20030930,3270.0000
20031031,3283.0000
20031201,3074.0000
20031231,3205.0000
20040202,3157.0000
20040301,3214.0000
20040331,3459.0000
20040430,3402.0000
20040531,3380.0000
20040630,3629.0000
20040802,3660.0000
20040831,3424.0000
20040930,3934.0000
20041101,3619.0000
20041130,3742.0000
20041231,3792.0000
20050131,3238.0000
20050228,3650.0000
20050331,3670.0000
20050502,3845.0000
20050531,3831.0000
20050630,4243.0000
20050801,3884.0000
20050831,4022.0000
20050930,4319.0000
20051031,4073.0000
20051130,4237.0000
20060102,4277.0000
20060131,4220.0000
20060228,4064.0000
20060331,4298.0000
20060501,4229.0000
20060531,4493.0000
20060630,4680.0000
20060731,4389.0000
20060831,4349.0000
20061002,4154.0000
20061031,4560.0000
20061130,4516.0000
20070101,4472.0000
20070131,4341.0000
20070228,4278.0000
20070402,4630.0000
20070430,4465.0000
20070531,4666.0000
20070702,4824.0000
20070731,4550.0000
20070831,4608.0000
20071001,4490.0000
20071031,4555.0000
20071130,4523.0000
20071231,4300.0000
20080131,4156.0000
20080229,4123.0000
20080331,4260.0000
20080430,4042.0000
20080602,4001.0000
20080630,4098.0000
20080731,3960.0000
20080901,3767.0000
20080930,3821.0000
20081031,3665.0000
20081201,3264.0000
20081231,3292.0000
20090202,2956.0000
20090302,2830.0000
20090331,2767.0000
20090430,2791.0000
20090601,2491.0000
20090630,2357.0000
20090731,2427.0000
20090831,2428.0000
20090930,2196.0000
20091102,2306.0000
20091130,2478.0000
20091231,2400.0000
20100201,2350.0000
20100301,2407.0000
20100331,2636.0000
20100430,2578.0000
20100531,2666.0000
20100630,3220.0000
20100802,2891.0000
20100831,2664.0000
20100930,2965.0000
20101101,2920.0000
20101130,2767.0000
20101231,3033.0000
20110131,2914.0000
20110228,2857.0000
20110331,2939.0000
20110502,3056.0000
20110531,3130.0000
20110630,3287.0000
20110801,3114.0000
20110831,3224.0000
20110930,3475.0000
20111031,3168.0000
20111130,3495.0000
20120102,3421.0000
20120131,3153.0000
20120229,3369.0000
20120402,3725.0000
20120430,3500.0000
20120531,3831.0000
20120702,3643.0000
20120731,3694.0000
20120831,3799.0000
20121001,3694.0000
20121031,3683.0000
20121130,3521.0000
20121231,3708.0000
20130131,3521.0000
20130228,3570.0000
20130401,3790.0000
20130430,3974.0000
20130531,3872.0000
20130701,3951.0000
20130731,3873.0000
20130902,3924.0000
20130930,3896.0000
20131031,3968.0000
20131202,3959.0000
20131231,4105.0000
20140131,3837.0000
20140228,3742.0000
20140331,3980.0000
20140430,4101.0000
20140602,4167.0000
20140630,4569.0000
20140731,4594.0000
20140901,4680.0000
20140930,4648.0000
20141031,5026.0000
20141201,4625.0000
20141231,4906.0000
20150202,4684.0000
20150302,4795.0000
20150331,5104.0000
20150430,5124.0000
20150601,5125.0000
20150630,5632.0000
20150731,5421.0000
20150831,5189.0000
20150930,5891.0000
20151102,5445.0000
20151130,5415.0000
20151231,5484.0000
20160201,5221.0000
20160229,5374.0000
20160331,5713.0000
20160502,5566.0000
20160531,5852.0000
20160630,5643.0000
20160801,5582.0000
20160831,5535.0000
20160930,5973.0000
20161031,5491.0000
20161130,5666.0000
20170102,5587.0000
20170131,5631.0000
20170228,5539.0000
20170331,5625.0000
20170501,5743.0000
20170531,5785.0000
20170630,6044.0000
20170731,5702.0000
20170831,6163.0000
20171002,6140.0000
20171031,6090.0000
20171130,6093.0000
20180101,5925.0000
20180131,5978.0000
20180228,5811.0000
20180402,6228.0000
20180430,6530.0000
20180531,6894.0000
20180702,7106.0000
20180731,7126.0000
20180831,7393.0000
20181001,7442.0000
20181031,7342.0000
20181130,7392.0000
20181231,7593.0000
20190131,7626.0000
20190228,7479.0000
20190401,7625.0000
20190430,7142.0000
20190531,7474.0000
20190701,7372.0000
20190731,7384.0000
20190902,7248.0000
20191031,7267.000020191130,6800.0000