DATE,CLOSE
19780331,1481.0
19780501,278.0
19780531,871.0
19780630,-1579.0
19780731,-295.0
19780831,1271.0
19781002,490.0
19781031,425.0
19781130,639.0
19790101,1410.0
19790131,225.0
19790228,-506.0
19790402,69.0
19790430,-623.0
19790531,510.0
19790702,632.0
19790731,-924.0
19790831,320.0
19791001,1550.0
19791031,594.0
19791130,655.0
19791231,632.0
19800131,-1096.0
19800229,543.0
19800331,1394.0
19800430,343.0
19800602,-231.0
19800630,-909.0
19800731,-677.0
19800901,1759.0
19800930,692.0
19801031,-767.0
19801201,1752.0
19801231,680.0
19810202,664.0
19810302,198.0
19810331,1035.0
19810430,1768.0
19810601,1525.0
19810630,368.0
19810731,714.0
19810831,1266.0
19810930,1149.0
19811102,1799.0
19811130,1256.0
19811231,1475.0
19820201,1934.0
19820301,764.0
19820331,1286.0
19820430,2318.0
19820531,2013.0
19820630,1454.0
19820802,1022.0
19820831,362.0
19820930,1982.0
19821101,865.0
19821130,2341.0
19821231,1703.0
19830131,808.0
19830228,1166.0
19830331,768.0
19830502,595.0
19830531,2606.0
19830630,-1143.0
19830801,2622.0
19830831,1563.0
19830930,-1674.0
19831031,-1372.0
19831130,1133.0
19840102,2361.0
19840131,-1402.0
19840229,-631.0
19840402,773.0
19840430,556.0
19840531,-527.0
19840702,2304.0
19840731,1435.0
19840831,-325.0
19841001,1752.0
19841031,6658.0
19841130,-3802.0
19841231,2939.0
19850131,2229.0
19850228,7507.0
19850401,2407.0
19850430,2330.0
19850531,-4390.0
19850701,4312.0
19850731,3245.0
19850902,5714.0
19850930,4820.0
19851031,-3362.0
19851202,6546.0
19851231,-385.0
19860131,1168.0
19860228,6802.0
19860331,-3487.0
19860430,-610.0
19860602,10114.0
19860630,9618.0
19860731,-2817.0
19860901,2889.0
19860930,-1076.0
19861031,57.0
19861201,4070.0
19861231,2104.0
19870202,-2422.0
19870302,948.0
19870331,-451.0
19870430,149.0
19870601,6992.0
19870630,-3196.0
19870731,-284.0
19870831,12281.0
19870930,807.0
19871102,1110.0
19871130,523.0
19871231,-1232.0
19880201,6380.0
19880229,2507.0
19880331,4644.0
19880502,12115.0
19880531,9980.0
19880630,3435.0
19880801,11062.0
19880831,-2161.0
19880930,915.0
19881031,-379.0
19881130,-1934.0
19890102,2193.0
19890131,8648.0
19890228,312.0
19890331,2846.0
19890501,8996.0
19890531,8645.0
19890630,-13.0
19890731,7335.0
19890831,-5304.0
19891002,-1312.0
19891031,22028.0
19891130,4617.0
19900101,-2507.0
19900131,8154.0
19900228,718.0
19900402,822.0
19900430,861.0
19900531,-9297.0
19900702,3252.0
19900731,-3038.0
19900831,3499.0
19901001,5141.0
19901031,4396.0
19901130,1976.0
19901231,-1278.0
19910131,5960.0
19910228,5624.0
19910401,3552.0
19910430,11542.0
19910531,-15486.0
19910701,1681.0
19910731,15224.0
19910902,-5719.0
19910930,1146.0
19911031,1231.0
19911202,-4061.0
19911231,614.0
19920131,5466.0
19920302,4675.0
19920331,11265.0
19920430,4632.0
19920601,-9466.0
19920630,6559.0
19920731,-7926.0
19920831,14456.0
19920930,-1861.0
19921102,6453.0
19921130,-6013.0
19921231,3544.0
19930201,17631.0
19930301,14.0
19930331,440.0
19930430,-2029.0
19930531,6578.0
19930630,4366.0
19930802,-1159.0
19930831,-5698.0
19930930,-1871.0
19931101,13980.0
19931130,-10860.0
19931231,4051.0
19940131,15223.0
19940228,531.0
19940331,2038.0
19940502,12878.0
19940531,-971.0
19940630,-14655.0
19940801,19480.0
19940831,-4045.0
19940930,1009.0
19941031,16031.0
19941130,11942.0
19950102,10227.0
19950131,13115.0
19950228,11752.0
19950331,9578.0
19950501,14103.0
19950531,9211.0
19950630,6400.0
19950731,14515.0
19950831,22631.0
19951002,31871.0
19951031,26082.0
19951130,-11058.0
19960101,4667.0
19960131,15459.0
19960229,-9344.0
19960401,13172.0
19960430,17980.0
19960531,11641.0
19960701,11386.0
19960731,14099.0
19960902,8570.0
19960930,45391.0
19961031,10976.0
19961202,13430.0
19961231,24121.0
19970131,17203.0
19970228,44272.0
19970331,17147.0
19970430,25269.0
19970602,20082.0
19970630,25655.0
19970731,6851.0
19970901,22497.0
19970930,2995.0
19971031,24482.0
19971201,15500.0
19971231,17182.0
19980202,15909.0
19980302,-9398.0
19980331,5231.0
19980430,9743.0
19980601,-4452.0
19980630,4861.0
19980731,21495.0
19980831,1557.0
19980930,-2187.0
19981102,-15751.0
19981130,-5270.0
19981231,-2193.0
19990201,25456.0
19990301,10549.0
19990331,-2886.0
19990430,-14623.0
19990531,1532.0
19990630,-3271.0
19990802,5638.0
19990831,-609.0
19990930,-6236.0
19991101,19118.0
19991130,90.0
19991231,-9733.0
20000131,-3615.0
20000229,4642.0
20000331,9571.0
20000501,5563.0
20000531,-16871.0
20000630,14520.0
20000731,-7018.0
20000831,-17932.0
20001002,-6061.0
20001031,-113.0
20001130,-8807.0
20010101,-2989.0
20010131,-14106.0
20010228,-9789.0
20010402,-8627.0
20010430,7214.0
20010531,4897.0
20010702,-13711.0
20010731,3076.0
20010831,-3445.0
20011001,-11494.0
20011031,4836.0
20011130,-1134.0
20011231,15723.0
20020131,12362.0
20020228,8817.0
20020401,-15278.0
20020430,8848.0
20020531,19332.0
20020701,-8834.0
20020731,10527.0
20020902,14323.0
20020930,24358.0
20021031,4347.0
20021202,21670.0
20021231,6086.0
20030131,21063.0
20030228,13479.0
20030331,1772.0
20030430,-3210.0
20030602,26881.0
20030630,8665.0
20030731,41785.0
