DATE,CLOSE
19920331,-0.1000
19920430,0.0000
19920601,0.4000
19920630,0.2000
19920731,0.0000
19920831,0.6000
19920930,0.8000
19921102,0.2000
19921130,0.9000
19921231,0.3000
19930201,1.2000
19930301,0.5000
19930331,-0.3000
19930430,-0.5000
19930531,1.4000
19930630,0.9000
19930802,-0.1000
19930831,0.8000
19930930,-0.2000
19931101,1.0000
19931130,0.3000
19931231,0.4000
19940131,0.6000
19940228,-0.7000
19940331,1.4000
19940502,1.9000
19940531,-0.4000
19940630,0.2000
19940801,1.2000
19940831,0.4000
19940930,1.1000
19941031,0.3000
19941130,0.7000
19950102,0.0000
19950131,0.8000
19950228,0.4000
19950331,-1.2000
19950501,0.7000
19950531,0.3000
19950630,0.8000
19950731,0.4000
19950831,0.2000
19951002,0.4000
19951031,0.6000
19951130,-0.6000
19960101,1.2000
19960131,0.9000
19960229,-1.2000
19960401,0.8000
19960430,1.1000
19960531,1.0000
19960701,0.6000
19960731,0.1000
19960902,0.1000
19960930,0.3000
19961031,0.7000
19961202,0.9000
19961231,0.4000
19970131,0.5000
19970228,0.3000
19970331,0.8000
19970430,0.6000
19970602,-0.7000
19970630,0.0000
19970731,0.7000
19970901,0.9000
19970930,0.2000
19971031,0.6000
19971201,0.0000
19971231,0.1000
19980202,0.1000
19980302,0.4000
19980331,0.4000
19980430,0.0000
19980601,0.9000
19980630,0.4000
19980731,0.3000
19980831,0.8000
19980930,0.2000
19981102,0.0000
19981130,1.0000
19981231,0.7000
19990201,0.9000
19990301,0.1000
19990331,1.0000
19990430,0.4000
19990531,0.7000
19990630,0.7000
19990802,0.3000
19990831,0.5000
19990930,0.8000
19991101,0.9000
19991130,0.6000
19991231,0.7000
20000131,2.7000
20000229,-1.7000
20000331,1.3000
20000501,1.9000
20000531,-0.8000
20000630,0.2000
20000731,0.6000
20000831,0.3000
20001002,0.1000
20001031,1.5000
20001130,0.0000
20010101,0.2000
20010131,0.4000
20010228,0.4000
20010402,-0.2000
20010430,-0.9000
20010531,1.5000
20010702,0.3000
20010731,-0.4000
20010831,-0.1000
20011001,0.8000
20011031,-1.4000
20011130,0.9000
20011231,0.2000
20020131,0.4000
20020228,0.2000
20020401,0.5000
20020430,0.4000
20020531,1.3000
20020701,-0.3000
20020731,0.1000
20020902,0.2000
20020930,0.0000
20021031,0.0000
20021202,0.8000
20021231,0.7000
20030131,0.2000
20030228,0.7000
20030331,-0.4000
20030430,1.4000
20030602,-0.7000
20030630,0.3000
20030731,1.1000
20030901,1.0000
20030930,1.3000
20031031,0.0000
20031201,0.1000
20031231,0.8000
20040202,0.2000
20040301,1.1000
20040331,0.2000
20040430,1.9000
20040531,-0.5000
20040630,1.1000
20040802,-0.1000
20040831,0.5000
20040930,0.1000
20041101,0.9000
20041130,1.2000
20041231,0.6000
20050131,0.8000
20050228,0.1000
20050331,1.0000
20050502,0.0000
20050531,1.6000
20050630,-0.8000
20050801,1.2000
20050831,0.2000
20050930,1.6000
20051031,1.4000
20051130,1.2000
20060102,-0.9000
20060131,0.1000
20060228,2.3000
20060331,0.0000
20060501,0.3000
20060531,0.4000
20060630,-0.1000
20060731,0.0000
20060831,0.3000
20061002,0.8000
20061031,-0.6000
20061130,-0.3000
20070101,0.1000
20070131,1.9000
20070228,-0.3000
20070402,0.2000
20070430,1.3000
20070531,-0.6000
20070702,1.3000
20070731,-0.2000
20070831,0.5000
20071001,0.0000
20071031,0.5000
20071130,0.5000
20071231,1.7000
20080131,-0.2000
20080229,-0.1000
20080331,-0.7000
20080430,0.4000
20080602,0.9000
20080630,1.1000
20080731,0.9000
20080901,0.4000
20080930,-1.1000
20081031,-1.1000
20081201,-2.4000
20081231,-3.8000
20090202,-2.4000
20090302,1.1000
20090331,0.2000
20090430,-1.6000
20090601,0.3000
20090630,0.8000
20090731,1.0000
20090831,-0.1000
20090930,0.7000
20091102,0.2000
20091130,0.1000
20091231,0.8000
20100201,0.6000
20100301,0.0000
20100331,0.6000
20100430,0.9000
20100531,0.6000
20100630,-0.9000
20100802,-0.1000
20100831,-0.2000
20100930,0.7000
20101101,0.8000
20101130,0.9000
20101231,1.0000
20110131,0.7000
20110228,0.5000
20110331,0.7000
20110502,1.1000
20110531,0.8000
20110630,0.3000
20110801,0.6000
20110831,0.0000
20110930,0.5000
20111031,0.2000
20111130,0.6000
20120102,0.3000
20120131,-0.4000
20120229,1.1000
20120402,1.2000
20120430,0.4000
20120531,-0.5000
20120702,-0.4000
20120731,-0.9000
20120831,0.4000
20121001,1.1000
20121031,0.7000
20121130,0.1000
20121231,0.2000
20130131,0.3000
20130228,0.7000
20130401,1.1000
20130430,-0.7000
20130531,-0.3000
20130701,0.1000
20130731,0.0000
20130902,0.5000
20130930,-0.2000
20131031,0.5000
20131202,0.2000
20131231,0.2000
20140131,0.7000
20140228,-0.4000
20140331,1.0000
20140430,0.7000
20140602,0.7000
20140630,0.2000
20140731,0.4000
20140901,-0.2000
20140930,0.6000
20141031,0.0000
20141201,0.4000
20141231,0.2000
20150202,-0.9000
20150302,-0.9000
20150331,0.0000
20150430,0.9000
20150601,0.0000
20150630,0.8000
20150731,0.2000
20150831,0.7000
20150930,0.0000
20151102,-0.4000
20151130,0.0000
20151231,0.2000
20160201,0.5000
20160229,-0.4000
20160331,0.2000
20160502,0.4000
20160531,0.9000
20160630,0.3000
20160801,0.8000
20160831,-0.4000
20160930,0.0000
20161031,0.7000
20161130,0.6000
20170102,0.3000
20170131,0.4000
20170228,1.2000
20170331,0.0000
20170501,0.0000
20170531,0.4000
20170630,-0.3000
20170731,0.1000
20170831,0.5000
20171002,0.5000
20171031,1.2000
20171130,0.1000
20180101,1.0000
20180131,0.4000
20180228,0.0000
20180402,0.2000
20180430,-0.2000
20180531,0.4000
20180702,1.4000
20180731,0.1000
20180831,0.6000
20181001,0.1000
20181031,-0.2000
20181130,1.1000
20181231,-0.3000
20190131,-2.6000
20190228,2.4000
20190401,-0.6000
20190430,1.4000
20190531,0.6000
20190701,0.5000
20190731,0.3000
20190902,1.0000
20191130,0.100020191231,0.7000