DATE,CLOSE
20010531,-207.0
20010702,-186.0
20010731,-172.0
20010831,-168.0
20011001,-219.0
20011031,-223.0
20011130,-414.0
20011231,-387.0
20020131,-259.0
20020228,-134.0
20020401,-103.0
20020430,-53.0
20020531,-68.0
20020701,-67.0
20020731,-17.0
20020902,-41.0
20020930,-80.0
20021031,-84.0
20021202,51.0
20021231,60.0
20030131,-24.0
20030228,-16.0
20030331,-23.0
20030430,-110.0
20030602,-3.0
20030630,-70.0
20030731,23.0
20030901,22.0
20030930,19.0
20031031,131.0
20031201,209.0
20031231,138.0
20040202,132.0
20040301,31.0
20040331,171.0
20040430,138.0
20040531,175.0
20040630,129.0
20040802,186.0
20040831,121.0
20040930,219.0
20041101,87.0
20041130,198.0
20041231,104.0
20050131,209.0
20050228,167.0
20050331,137.0
20050502,129.0
20050531,292.0
20050630,162.0
20050801,258.0
20050831,201.0
20050930,148.0
20051031,-8.0
20051130,157.0
20060102,345.0
20060131,273.0
20060228,345.0
20060331,384.0
20060501,158.0
20060531,146.0
20060630,232.0
20060731,84.0
20060831,126.0
20061002,221.0
20061031,30.0
20061130,96.0
20070101,63.0
20070131,109.0
20070228,233.0
20070402,86.0
20070430,65.0
20070531,141.0
20070702,40.0
20070731,23.0
20070831,77.0
20071001,8.0
20071031,-28.0
20071130,-21.0
20071231,62.0
20080131,-22.0
20080229,100.0
20080331,-97.0
20080430,-92.0
20080602,-295.0
20080630,-364.0
20080731,-248.0
20080901,-341.0
20080930,-422.0
20081031,-346.0
20081201,-504.0
20081231,-583.0
20090202,-563.0
20090302,-707.0
20090331,-846.0
20090430,-640.0
20090601,-562.0
20090630,-442.0
20090731,-377.0
20090831,-168.0
20090930,-264.0
20091102,-130.0
20091130,-181.0
20091231,-163.0
20100201,-144.0
20100301,-22.0
20100331,-116.0
20100430,-20.0
20100531,190.0
20100630,134.0
20100802,119.0
20100831,116.0
20100930,106.0
20101101,143.0
20101130,161.0
20101231,136.0
20110131,91.0
20110228,123.0
20110331,191.0
20110502,215.0
20110531,348.0
20110630,209.0
20110801,233.0
20110831,188.0
20110930,209.0
20111031,203.0
20111130,152.0
20120102,159.0
20120131,235.0
20120229,239.0
20120402,278.0
20120430,257.0
20120531,128.0
20120702,148.0
20120731,40.0
20120831,163.0
20121001,173.0
20121031,141.0
20121130,254.0
20121231,130.0
20130131,225.0
20130228,222.0
20130401,192.0
20130430,199.0
20130531,106.0
20130701,206.0
20130731,255.0
20130902,165.0
20130930,194.0
20131031,236.0
20131202,170.0
20131231,192.0
20140131,166.0
20140228,236.0
20140331,191.0
20140430,213.0
20140602,330.0
20140630,225.0
20140731,235.0
20140901,275.0
20140930,156.0
20141031,253.0
20141201,200.0
20141231,241.0
20150202,284.0
20150302,212.0
20150331,214.0
20150430,187.0
20150601,179.0
20150630,234.0
20150731,255.0
20150831,256.0
20150930,132.0
20151102,179.0
20151130,184.0
20151231,207.0
20160201,238.0
20160229,184.0
20160331,255.0
20160502,232.0
20160531,109.0
20160630,58.0
20160801,258.0
20160831,229.0
20160930,141.0
20161031,217.0
20161130,62.0
20170102,226.0
20170131,201.0
20170228,261.0
20170331,249.0
20170501,255.0
20170531,174.0
20170630,253.0
20170731,191.0
20170831,201.0
20171002,228.0
20171031,110.0
20171130,235.0
20180101,185.0
20180131,242.0
20180228,234.0
20180402,246.0
20180430,213.0
20180531,178.0
20180702,276.0
20180731,221.0
20180831,284.0
20181001,159.0
20181031,199.0
20181130,238.0
20181231,136.0
20190131,249.0
20190228,264.0
20190401,220.0
20190430,158.0
20190531,255.0
20190701,46.0
20190731,112.0
20190902,142.0
20190930,135.0
20191231,202.0
20200131,291.0
20200229,183.0
20200331,-27.0
