DATE,CLOSE
19970901,56.7000
19970930,62.0000
19971031,56.2000
19971201,56.6000
19971231,58.5000
19980202,55.5000
19980302,57.0000
19980331,56.2000
19980430,54.7000
19980601,54.9000
19980630,56.2000
19980731,55.1000
19980831,55.8000
19980930,53.5000
19981102,55.0000
19981130,53.8000
19981231,52.6000
19990201,52.9000
19990301,55.6000
19990331,54.4000
19990430,55.3000
19990531,55.5000
19990630,55.3000
19990802,56.7000
19990831,56.2000
19990930,56.4000
19991101,56.2000
19991130,57.6000
19991231,54.9000
20000131,56.9000
20000229,56.6000
20000331,56.2000
20000501,57.4000
20000531,58.0000
20000630,57.7000
20000731,56.9000
20000831,55.3000
20001002,57.6000
20001031,56.7000
20001130,56.7000
20010101,56.1000
20010131,54.0000
20010228,51.6000
20010402,51.3000
20010430,50.7000
20010531,48.3000
20010702,49.0000
20010731,50.1000
20010831,48.1000
20011001,46.9000
20011031,49.5000
20011130,44.8000
20011231,48.2000
20020131,49.7000
20020228,48.9000
20020401,52.7000
20020430,52.8000
20020531,53.5000
20020701,54.8000
20020731,52.5000
20020902,50.4000
20020930,50.9000
20021031,52.3000
20021202,51.4000
20021231,52.9000
20030131,52.3000
20030228,53.3000
20030331,52.6000
20030430,49.1000
20030602,50.1000
20030630,52.8000
20030731,54.3000
20030901,57.3000
20030930,59.1000
20031031,57.6000
20031201,58.7000
20031231,57.5000
20040202,56.8000
20040301,61.2000
20040331,58.0000
20040430,58.3000
20040531,59.6000
20040630,58.5000
20040802,58.6000
20040831,58.5000
20040930,57.3000
20041101,57.9000
20041130,58.8000
20041231,58.4000
20050131,59.6000
20050228,58.0000
20050331,59.4000
20050502,58.0000
20050531,55.6000
20050630,55.3000
20050801,58.1000
20050831,59.5000
20050930,61.3000
20051031,55.7000
20051130,57.4000
20060102,59.1000
20060131,59.0000
20060228,56.3000
20060331,57.6000
20060501,56.9000
20060531,58.4000
20060630,57.0000
20060731,55.2000
20060831,55.6000
20061002,53.9000
20061031,54.5000
20061130,54.9000
20070101,54.5000
20070131,53.7000
20070228,55.6000
20070402,54.2000
20070430,52.0000
20070531,53.3000
20070702,54.2000
20070731,55.3000
20070831,53.6000
20071001,52.8000
20071031,52.5000
20071130,53.5000
20071231,52.7000
20080131,52.5000
20080229,45.0000
20080331,49.9000
20080430,49.4000
20080602,51.8000
20080630,51.4000
20080731,48.3000
20080901,50.0000
20080930,50.6000
20081031,49.4000
20081201,44.7000
20081231,37.6000
20090202,40.0000
20090302,43.1000
20090331,41.5000
20090430,40.0000
20090601,43.4000
20090630,44.2000
20090731,46.8000
20090831,47.0000
20090930,49.1000
20091102,50.5000
20091130,50.9000
20091231,49.3000
20100201,49.9000
20100301,50.1000
20100331,51.8000
20100430,53.4000
20100531,55.1000
20100630,55.3000
20100802,54.5000
20100831,54.6000
20100930,52.5000
20101101,53.4000
20101130,55.4000
20101231,56.3000
20110131,56.8000
20110228,57.7000
20110331,58.1000
20110502,55.8000
20110531,55.0000
20110630,54.9000
20110801,54.2000
20110831,53.5000
20110930,53.6000
20111031,52.3000
20111130,52.9000
20120102,52.9000
20120131,52.5000
20120229,56.1000
20120402,56.0000
20120430,55.6000
20120531,54.4000
20120702,54.4000
20120731,53.7000
20120831,52.4000
20121001,53.0000
20121031,54.7000
20121130,54.2000
20121231,54.8000
20130131,55.6000
20130228,55.3000
20130401,56.1000
20130430,55.2000
20130531,53.8000
20130701,54.3000
20130731,54.0000
20130902,54.9000
20130930,56.7000
20131031,53.6000
20131202,54.4000
20131231,53.7000
20140131,52.9000
20140228,54.7000
20140331,53.1000
20140430,54.1000
20140602,55.2000
20140630,56.8000
20140731,56.6000
20140901,57.0000
20140930,58.2000
20141031,57.6000
20141201,56.1000
20141231,58.8000
20150202,56.3000
20150302,57.2000
20150331,57.9000
20150430,57.3000
20150601,57.5000
20150630,56.6000
20150731,56.0000
20150831,59.0000
20150930,58.6000
20151102,56.3000
20151130,58.1000
20151231,55.8000
20160201,55.2000
20160229,54.0000
20160331,54.3000
20160502,54.9000
20160531,55.7000
20160630,53.6000
20160801,56.1000
20160831,54.9000
20160930,51.7000
20161031,56.6000
20161130,54.6000
20170102,56.2000
20170131,56.6000
20170228,56.5000
20170331,57.6000
20170501,55.2000
20170531,57.5000
20170630,56.9000
20170731,57.4000
20170831,53.9000
20171002,55.3000
20171031,59.8000
20171130,60.1000
20180101,57.4000
20180131,56.0000
20180228,59.9000
20180402,59.5000
20180430,58.7000
20180531,57.2000
20180702,58.9000
20180731,58.7000
20180831,56.7000
20181001,58.8000
20181031,60.8000
20181130,60.0000
20181231,60.4000
20190131,58.0000
20190228,56.7000
20190401,59.7000
20190430,56.1000
20190531,55.5000
20190701,56.9000
20190731,55.1000
20190902,53.7000
20190930,52.600020191231,55.0000