DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19890723,17310.0000,17310.0000,16970.0000,17000.0000,0,0,0,0,0.0000
19890725,16850.0000,16950.0000,16810.0000,16920.0000,0,0,0,0,0.0000
19890726,16720.0000,16730.0000,16500.0000,16600.0000,0,0,198910,198910,0.0000
19890727,16610.0000,16830.0000,16610.0000,16760.0000,0,0,0,0,50.0000
19890728,16630.0000,16810.0000,16630.0000,16710.0000,0,0,0,0,0.0000
19890731,16500.0000,16840.0000,16500.0000,16800.0000,0,0,0,0,0.0000
19890801,16860.0000,16910.0000,16550.0000,16570.0000,0,0,0,0,0.0000
19890802,16530.0000,16600.0000,16420.0000,16540.0000,0,0,0,0,0.0000
19890803,16640.0000,16730.0000,16600.0000,16660.0000,0,0,0,0,0.0000
19890804,16580.0000,16580.0000,16470.0000,16480.0000,0,0,0,0,0.0000
19890807,16450.0000,16500.0000,16370.0000,16400.0000,0,0,0,0,0.0000
19890808,16400.0000,16560.0000,16400.0000,16540.0000,0,0,0,0,0.0000
19890809,16540.0000,16650.0000,16490.0000,16640.0000,0,0,0,0,0.0000
19890810,16780.0000,16950.0000,16780.0000,16880.0000,0,0,0,0,0.0000
19890811,17030.0000,17150.0000,16910.0000,16910.0000,0,0,0,0,0.0000
19890814,16840.0000,16840.0000,16680.0000,16790.0000,0,0,0,0,0.0000
19890815,16900.0000,16960.0000,16820.0000,16870.0000,0,0,0,0,0.0000
19890816,16900.0000,17070.0000,16900.0000,16960.0000,0,0,0,0,0.0000
19890817,16960.0000,17020.0000,16880.0000,16890.0000,0,0,0,0,0.0000
19890818,16850.0000,16890.0000,16820.0000,16850.0000,0,0,0,0,0.0000
19890821,16900.0000,16990.0000,16820.0000,16830.0000,0,0,0,0,0.0000
19890822,17000.0000,17050.0000,16940.0000,17010.0000,0,0,0,0,0.0000
19890823,16960.0000,17000.0000,16920.0000,16960.0000,0,0,198911,198911,0.0000
19890824,16810.0000,16850.0000,16750.0000,16850.0000,0,0,0,0,-140.0000
19890825,16730.0000,16750.0000,16700.0000,16750.0000,0,0,0,0,0.0000
19890829,16830.0000,16910.0000,16830.0000,16900.0000,0,0,0,0,0.0000
19890830,16860.0000,16920.0000,16860.0000,16890.0000,0,0,0,0,0.0000
19890831,17000.0000,17170.0000,17000.0000,17140.0000,0,0,0,0,0.0000
19890901,17080.0000,17130.0000,17010.0000,17130.0000,0,0,0,0,0.0000
19890904,17110.0000,17270.0000,17110.0000,17260.0000,0,0,0,0,0.0000
19890905,17180.0000,17290.0000,17180.0000,17280.0000,0,0,0,0,0.0000
19890906,17380.0000,17580.0000,17320.0000,17530.0000,0,0,0,0,0.0000
19890907,17630.0000,17650.0000,17480.0000,17550.0000,0,0,0,0,0.0000
19890908,17470.0000,17550.0000,17430.0000,17520.0000,0,0,0,0,0.0000
19890911,17740.0000,17750.0000,17570.0000,17720.0000,0,0,0,0,0.0000
19890912,17700.0000,17700.0000,17590.0000,17660.0000,0,0,0,0,0.0000
19890913,17650.0000,17790.0000,17620.0000,17770.0000,0,0,0,0,0.0000
19890914,17700.0000,17840.0000,17620.0000,17650.0000,0,0,0,0,0.0000
19890915,17620.0000,17630.0000,17500.0000,17580.0000,0,0,0,0,0.0000
19890918,17810.0000,17860.0000,17770.0000,17780.0000,0,0,0,0,0.0000
19890919,17700.0000,17710.0000,17570.0000,17710.0000,0,0,0,0,0.0000
19890920,17640.0000,17740.0000,17620.0000,17680.0000,0,0,0,0,0.0000
19890921,17830.0000,17900.0000,17740.0000,17750.0000,0,0,0,0,0.0000
19890922,17650.0000,17720.0000,17540.0000,17600.0000,0,0,0,0,0.0000
19890925,17400.0000,17500.0000,17180.0000,17490.0000,0,0,198912,198912,0.0000
19890926,17430.0000,17530.0000,17310.0000,17510.0000,0,0,0,0,60.0000
19890927,17630.0000,17760.0000,17350.0000,17500.0000,0,0,0,0,0.0000
19890928,17680.0000,17740.0000,17600.0000,17740.0000,0,0,0,0,0.0000
19890929,17900.0000,17970.0000,17880.0000,17970.0000,0,0,0,0,0.0000
19891002,18080.0000,18170.0000,18070.0000,18140.0000,0,0,0,0,0.0000
19891003,18150.0000,18190.0000,18060.0000,18140.0000,0,0,0,0,0.0000
19891004,18160.0000,18220.0000,18070.0000,18200.0000,0,0,0,0,0.0000
19891005,18100.0000,18100.0000,17920.0000,17960.0000,0,0,0,0,0.0000
19891006,18000.0000,18120.0000,17930.0000,18020.0000,0,0,0,0,0.0000
19891009,17950.0000,17980.0000,17920.0000,17950.0000,0,0,0,0,0.0000
19891010,18050.0000,18180.0000,18040.0000,18160.0000,0,0,0,0,0.0000
19891011,18270.0000,18440.0000,18270.0000,18420.0000,0,0,0,0,0.0000
19891012,18380.0000,18690.0000,18380.0000,18620.0000,0,0,0,0,0.0000
19891013,18900.0000,18970.0000,18810.0000,18900.0000,0,0,0,0,0.0000
19891016,18810.0000,18810.0000,18550.0000,18810.0000,0,0,0,0,0.0000
19891017,18900.0000,19030.0000,18890.0000,18970.0000,0,0,0,0,0.0000
19891018,19150.0000,19200.0000,18950.0000,18980.0000,0,0,0,0,0.0000
19891019,18930.0000,18930.0000,18650.0000,18810.0000,0,0,0,0,0.0000
19891020,18800.0000,18870.0000,18700.0000,18740.0000,0,0,0,0,0.0000
19891023,18740.0000,18740.0000,18460.0000,18470.0000,0,0,0,0,0.0000
19891024,18400.0000,18440.0000,18320.0000,18360.0000,0,0,0,0,0.0000
19891025,18470.0000,18580.0000,18470.0000,18510.0000,0,0,0,0,0.0000
19891026,18250.0000,18250.0000,18130.0000,18180.0000,0,0,199001,199001,0.0000
19891027,18050.0000,18070.0000,17910.0000,18000.0000,0,0,0,0,-280.0000
19891030,18180.0000,18240.0000,18130.0000,18240.0000,0,0,0,0,0.0000
