DATE,CLOSE
19670501,-0.49
19670531,-0.15
19670630,-0.66
19670731,-0.01
19670831,-0.34
19671002,1.53
19671031,-0.15
19671130,0.05
19680101,2.09
19680131,1.39
19680229,-0.8
19680401,0.83
19680430,0.45
19680531,0.42
19680701,0.95
19680731,0.42
19680902,0.31
19680930,0.23
19681031,0.6
19681202,0.88
19681231,1.24
19690131,0.2
19690228,0.51
19690331,0.88
19690430,0.8
19690602,0.1
19690630,0.07
19690731,0.74
19690901,0.31
19690930,0.71
19691031,-0.31
19691201,0.36
19691231,-1.12
19700202,-0.28
19700302,-2.0
19700331,-0.26
19700430,-0.73
19700601,-1.18
19700630,-0.76
19700731,-0.59
19700831,0.0
19700930,-0.98
19701102,-1.0
19701130,-2.67
19701231,-1.55
19710201,2.25
19710301,0.71
19710331,-0.11
19710430,-0.17
19710531,0.69
19710630,0.69
19710802,0.36
19710831,-0.1
19710930,-0.17
19711101,1.48
19711130,0.6
19711231,0.84
19720131,1.29
19720229,2.21
19720331,0.69
19720501,1.48
19720531,1.17
19720630,0.76
19720731,0.86
19720831,-0.1
19721002,2.19
19721031,1.15
19721130,2.13
19730101,1.98
19730131,1.86
19730228,1.59
19730402,2.02
19730430,0.81
19730531,0.2
19730702,0.73
19730731,0.47
19730831,0.63
19731001,-0.3
19731031,0.99
19731130,1.53
19731231,1.23
19740131,-0.44
19740228,-0.39
19740401,-0.33
19740430,0.09
19740531,-0.48
19740701,0.71
19740731,-0.35
19740902,-0.47
19740930,-1.13
19741031,-1.15
19741202,-1.5
19741231,-3.79
19750131,-5.09
19750228,-3.13
19750331,-3.36
19750430,-2.94
19750602,-0.68
19750630,-0.31
19750731,-0.04
19750901,0.95
19750930,1.17
19751031,0.8
19751201,0.54
19751231,0.21
19760202,1.25
19760301,2.22
19760331,1.34
19760430,0.59
19760531,0.64
19760630,0.34
19760802,0.12
19760831,0.52
19760930,0.44
19761101,0.52
19761130,-0.45
19761231,1.43
19770131,1.46
19770228,0.01
19770331,1.54
19770502,1.79
19770531,1.09
19770630,1.16
19770801,1.13
19770831,0.67
19770930,0.47
19771031,0.87
19771130,0.65
19780102,0.87
19780131,1.3
19780228,-1.41
19780331,1.39
19780501,2.03
19780531,2.68
19780630,0.61
19780731,1.37
19780831,-0.03
19781002,1.07
19781031,0.49
19781130,1.19
19790101,1.21
19790131,0.85
19790228,-0.41
19790402,0.37
19790430,1.41
19790531,-1.86
19790702,1.65
19790731,0.04
19790831,-0.19
19791001,-0.84
19791031,0.01
19791130,0.02
19791231,-0.45
19800131,-0.23
19800229,0.05
19800331,-0.69
19800430,-1.51
19800602,-3.47
19800630,-3.61
19800731,-2.02
19800901,-1.24
19800930,0.52
19801031,1.34
19801201,1.58
19801231,1.05
19810202,0.46
19810302,-0.36
19810331,-0.64
19810430,-0.02
19810601,0.08
19810630,-0.1
19810731,-0.46
19810831,0.1
19810930,-0.69
19811102,-1.49
19811130,-1.8
19811231,-2.07
19820201,-2.49
19820301,-2.73
19820331,0.86
19820430,-1.59
19820531,-1.72
19820630,-1.01
19820802,-1.8
19820831,-1.26
19820930,-1.69
19821101,-1.15
19821130,-2.0
19821231,-1.09
19830131,-0.81
19830228,1.57
19830331,-0.73
19830502,0.92
19830531,1.0
19830630,1.35
19830801,1.64
19830831,1.82
19830930,0.34
19831031,2.72
19831130,1.46
19840102,1.21
19840131,1.48
19840229,2.0
19840402,1.27
19840430,0.78
19840531,0.97
19840702,0.94
19840731,0.96
19840831,0.29
19841001,0.07
19841031,0.08
19841130,0.27
19841231,0.71
19850131,0.17
19850228,-0.17
19850401,-0.04
19850430,0.57
19850531,-0.42
19850701,0.5
19850731,-0.63
19850902,-0.39
19850930,0.73
19851031,0.32
19851202,-0.4
19851231,0.5
19860131,0.43
19860228,0.77
19860331,-0.8
19860430,-0.27
19860602,0.58
19860630,-0.18
19860731,-0.27
19860901,0.51
19860930,0.07
19861031,0.71
19861201,-0.18
19861231,0.14
19870202,1.11
19870302,-0.93
19870331,1.88
19870430,0.29
19870601,0.5
19870630,0.71
19870731,0.36
19870831,0.98
19870930,0.51
19871102,0.64
19871130,1.26
19871231,0.5
19880201,0.77
19880229,-0.19
19880331,0.81
19880502,0.56
19880531,0.52
19880630,-0.03
19880801,0.75
19880831,0.07
19880930,0.0
19881031,0.2
19881130,0.72
19890102,0.37
19890131,0.84
19890228,0.48
19890331,-0.48
19890501,-0.15
19890531,0.14
19890630,-0.91
19890731,-0.26
19890831,-1.13
19891002,0.6
19891031,-0.7
19891130,-0.52
19900101,0.25
19900131,-0.03
19900228,-0.38
19900402,0.83
19900430,0.21
19900531,-0.95
19900702,-0.16
19900731,-0.13
19900831,-0.87
19901001,-0.56
19901031,-1.08
19901130,-1.55
19901231,-2.04
19910131,-1.42
19910228,-1.63
19910401,-1.56
19910430,-1.49
19910531,-0.22
19910701,-0.31
19910731,0.11
19910902,-0.13
19910930,-0.49
19911031,0.41
19911202,-0.67
19911231,-0.65
19920131,-1.11
19920302,-0.37
19920331,0.01
19920430,0.57
19920601,0.31
19920630,-0.09
19920731,-0.07
19920831,0.44
19920930,-0.73
19921102,-0.08
19921130,0.32
19921231,0.18
19930201,0.49
19930301,0.39
19930331,0.29
19930430,-0.66
19930531,0.32
19930630,-0.05
19930802,-0.03
19930831,0.03
19930930,-0.02
19931101,0.49
19931130,0.53
19931231,0.47
19940131,0.68
19940228,0.14
19940331,0.23
19940502,1.39
19940531,0.46
19940630,0.79
19940801,0.63
19940831,0.22
19940930,1.05
19941031,0.37
19941130,0.91
19950102,0.84
19950131,0.9
19950228,0.25
19950331,-0.24
19950501,-0.08
19950531,-0.62
19950630,-0.24
19950731,0.3
19950831,-0.76
19951002,0.94
19951031,0.23
19951130,-0.35
19960101,-0.08
19960131,0.04
19960229,-1.27
19960401,1.12
19960430,-0.24
19960531,0.54
19960701,0.59
19960731,0.65
19960902,-0.02
19960930,0.38
19961031,0.42
19961202,0.02
19961231,0.64
19970131,0.13
19970228,0.27
19970331,1.08
19970430,0.54
19970602,0.16
19970630,0.42
19970731,0.53
19970901,0.84
19970930,0.44
19971031,0.91
19971201,0.69
19971231,0.95
19980202,0.08
19980302,0.5
19980331,0.4
19980430,0.01
19980601,0.38
19980630,0.41
19980731,-0.66
19980831,-0.69
19980930,1.54
19981102,-0.07
19981130,0.39
19981231,0.12
19990201,0.3
19990301,0.18
19990331,0.64
19990430,-0.14
19990531,0.06
19990630,0.78
19990802,-0.17
19990831,0.31
19990930,0.43
19991101,-0.25
19991130,1.19
19991231,0.54
20000131,0.83
20000229,0.42
20000331,-0.3
20000501,0.68
20000531,0.74
20000630,-0.68
20000731,0.16
20000831,-0.32
20001002,-0.66
20001031,0.42
20001130,-0.68
20010101,-0.46
20010131,-0.44
20010228,-1.17
20010402,-0.94
20010430,-1.07
20010531,-1.41
20010702,-0.9
20010731,-1.53
20010831,-0.88
20011001,-0.97
20011031,-1.48
20011130,-1.07
20011231,-1.31
20020131,-0.53
20020228,-0.32
20020401,-0.31
20020430,-0.16
20020531,-0.01
20020701,0.03
20020731,0.39
20020902,-0.59
20020930,-0.21
20021031,-0.39
20021202,-0.62
20021231,-0.03
20030131,-0.97
20030228,0.4
20030331,-0.67
20030430,-0.48
20030602,-1.03
20030630,-0.17
20030731,-1.0
20030901,0.06
20030930,-0.41
20031031,0.47
20031201,0.18
20031231,0.7
20040202,0.01
20040301,0.09
20040331,0.49
20040430,0.62
20040531,0.3
20040630,0.83
20040802,-0.4
20040831,0.64
20040930,0.34
20041101,0.14
20041130,0.69
20041231,-0.02
20050131,0.93
20050228,0.38
20050331,0.54
20050502,-0.36
20050531,0.76
20050630,0.01
20050801,0.47
20050831,-0.05
20050930,0.27
20051031,-0.86
20051130,0.96
20060102,0.91
20060131,0.45
20060228,0.7
20060331,0.15
20060501,0.3
20060531,-0.03
20060630,-0.18
20060731,0.03
20060831,-0.37
20061002,0.26
20061031,-0.11
20061130,-0.36
20070101,-0.21
20070131,0.94
20070228,-0.74
20070402,0.22
20070430,0.25
20070531,-0.13
20070702,-0.02
20070731,-0.24
20070831,-0.47
20071001,-0.36
20071031,-0.18
20071130,-0.72
20071231,-0.11
20080131,-0.65
20080229,-0.54
20080331,-1.23
20080430,-1.29
20080602,-1.09
20080630,-1.36
20080731,-1.15
20080901,-1.86
20080930,-2.07
20081031,-3.72
20081201,-1.94
20081231,-3.64
20090202,-4.32
20090302,-4.65
20090331,-2.37
20090430,-3.71
20090601,-2.7
20090630,-2.21
20090731,-1.69
20090831,-0.06
20090930,-0.4
20091102,-0.54
20091130,-0.69
20091231,-0.08
20100201,-0.72
20100301,0.16
20100331,-0.58
20100430,0.56
