DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19910206,231225.0,231275.0,231100.0,231225.0,0,0,0,0,0.0
19910208,231075.0,231275.0,231050.0,231250.0,0,0,0,0,0.0
19910211,231300.0,231325.0,231100.0,231125.0,0,0,0,0,0.0
19910212,231025.0,231075.0,230875.0,231050.0,0,0,0,0,0.0
19910213,231075.0,231375.0,231075.0,231375.0,0,0,0,0,0.0
19910214,231500.0,231675.0,231425.0,231675.0,0,0,0,0,0.0
19910215,231750.0,231825.0,231525.0,231675.0,0,0,0,0,0.0
19910218,231675.0,231750.0,231625.0,231625.0,0,0,0,0,0.0
19910219,231750.0,231775.0,231500.0,231550.0,0,0,0,0,0.0
19910220,231475.0,231550.0,231350.0,231450.025,0,0,0,0,0.0
19910221,231350.0,231450.025,231350.0,231425.0,0,0,0,0,0.0
19910222,231425.0,231425.0,231300.0,231350.0,0,0,0,0,0.0
19910225,231300.0,231300.0,231100.0,231150.0,0,0,0,0,0.0
19910226,231150.0,231175.0,231000.0,231025.0,0,0,0,0,0.0
19910227,230950.0,230950.0,230575.0,230725.0,0,0,0,0,0.0
19910228,230650.0,230725.0,230500.0,230600.0,0,0,0,0,0.0
19910301,230500.0,230675.0,230450.0,230675.0,0,0,0,0,0.0
19910304,230650.0,230675.0,230575.0,230650.0,0,0,0,0,0.0
19910305,230550.0,230700.0,230525.0,230675.0,0,0,0,0,0.0
19910306,230750.0,230875.0,230575.0,230600.0,0,0,0,0,0.0
19910307,230600.0,230650.0,230250.0,230275.0,0,0,0,0,0.0
19910308,230175.0,230325.0,230050.0,230075.0,0,0,0,0,0.0
19910311,230175.0,230375.0,230050.0,230375.0,0,0,0,0,0.0
19910312,230550.0,230700.0,230350.025,230625.0,0,0,0,0,0.0
19910313,230600.0,230600.0,230400.0,230500.0,0,0,0,0,0.0
19910314,230500.0,230625.0,230300.0,230325.0,0,0,0,0,0.0
19910315,230225.0,230225.0,230025.0,230100.0,0,0,0,0,0.0
19910318,230050.0,230250.0,229975.0,230225.0,0,0,0,0,0.0
19910319,230175.0,230375.0,230175.0,230325.0,0,0,0,0,0.0
19910320,230325.0,230500.0,230325.0,230450.0,0,0,0,0,0.0
19910321,230575.0,230675.0,230375.0,230400.0,0,0,0,0,0.0
19910322,230500.0,230500.0,230300.0,230400.0,0,0,0,0,0.0
19910325,230500.0,230500.0,230175.0,230175.0,0,0,0,0,0.0
19910326,230000.0,230200.025,229925.0,230125.0,0,0,0,0,0.0
19910327,230250.0,230350.025,230050.0,230150.0,0,0,0,0,0.0
19910328,230175.0,230175.0,230050.0,230050.0,0,0,0,0,0.0
19910402,230000.0,230025.0,229875.0,229900.0,0,0,0,0,0.0
19910403,230050.0,230175.0,229975.0,230175.0,0,0,0,0,0.0
19910404,230275.0,230375.0,230125.0,230350.025,0,0,0,0,0.0
19910405,230500.0,230550.0,230375.0,230425.0,0,0,0,0,0.0
19910408,230400.0,230400.0,230225.0,230275.0,0,0,0,0,0.0
19910409,230250.0,230250.0,229925.0,229950.0,0,0,0,0,0.0
19910410,229825.0,229950.0,229825.0,229900.0,0,0,0,0,0.0
19910411,229875.0,230100.0,229875.0,230050.0,0,0,199109,199109,0.0
19910412,231600.025,231600.025,231325.0,231325.0,0,0,0,0,1475.025
19910415,231450.025,231450.025,231275.0,231275.0,0,0,0,0,0.0
19910416,231350.0,231350.0,231175.0,231175.0,0,0,0,0,0.0
19910417,231325.0,231350.0,231325.0,231350.0,0,0,0,0,0.0
19910418,231450.025,231450.025,231125.0,231200.0,0,0,0,0,0.0
19910419,231050.0,231050.0,230900.0,230900.0,0,0,0,0,0.0
19910422,230775.0,231000.0,230775.0,230900.0,0,0,0,0,0.0
19910423,231000.0,231025.0,230975.025,230975.025,0,0,0,0,0.0
19910424,231075.0,231075.0,230900.0,230900.0,0,0,0,0,0.0
