DATE,CLOSE
19931130,18.0000
19931231,13.0000
19940131,17.0000
19940228,6.0000
19940331,18.0000
19940502,17.0000
19940531,19.0000
19940630,22.0000
19940801,20.0000
19940831,21.0000
19940930,17.0000
19941031,20.0000
19941130,18.0000
19950102,18.0000
19950131,16.0000
19950228,11.0000
19950331,3.0000
19950501,-4.0000
19950531,-7.0000
19950630,-13.0000
19950731,-10.0000
19950831,-8.0000
19951002,-2.0000
19951031,-3.0000
19951130,-9.0000
19960101,-8.0000
19960131,-8.0000
19960229,-4.0000
19960401,-12.0000
19960430,-1.0000
19960531,5.0000
19960701,6.0000
19960731,5.0000
19960902,7.0000
19960930,-5.0000
19961031,0.0000
19961202,6.0000
19961231,9.0000
19970131,3.0000
19970228,-2.0000
19970331,8.0000
19970430,12.0000
19970602,14.0000
19970630,12.0000
19970731,5.0000
19970901,8.0000
19970930,18.0000
19971031,12.0000
19971201,8.0000
19971231,-4.0000
19980202,19.0000
19980302,7.0000
19980331,11.0000
19980430,6.0000
19980601,-1.0000
19980630,5.0000
19980731,5.0000
19980831,6.0000
19980930,-1.0000
19981102,3.0000
19981130,0.0000
19981231,3.0000
19990201,-1.0000
19990301,0.0000
19990331,9.0000
19990430,6.0000
19990531,8.0000
19990630,7.0000
19990802,16.0000
19990831,5.0000
19990930,7.0000
19991101,11.0000
19991130,17.0000
19991231,12.0000
20000131,11.0000
20000229,18.0000
20000331,9.0000
20000501,12.0000
20000531,14.0000
20000630,7.0000
20000731,5.0000
20000831,11.0000
20001002,8.0000
20001031,1.0000
20001130,-3.0000
20010101,-6.0000
20010131,-11.0000
20010228,-12.0000
20010402,-30.0000
20010430,-18.0000
20010531,-19.0000
20010702,-23.0000
20010731,-15.0000
20010831,-6.0000
20011001,-10.0000
20011031,-15.0000
20011130,-24.0000
20011231,-16.0000
20020131,2.0000
20020228,5.0000
20020401,8.0000
20020430,12.0000
20020531,4.0000
20020701,1.0000
20020731,-1.0000
20020902,-2.0000
20020930,-7.0000
20021031,-4.0000
20021202,-3.0000
20021231,-3.0000
20030131,5.0000
20030228,-12.0000
20030331,-12.0000
20030430,-15.0000
20030602,-15.0000
20030630,-2.0000
20030731,-8.0000
20030901,-6.0000
20030930,-9.0000
20031031,4.0000
20031201,4.0000
20031231,12.0000
20040202,7.0000
20040301,14.0000
20040331,25.0000
20040430,12.0000
20040531,15.0000
20040630,10.0000
20040802,5.0000
20040831,7.0000
20040930,4.0000
20041101,1.0000
20041130,-5.0000
20041231,6.0000
20050131,5.0000
20050228,10.0000
20050331,4.0000
20050502,3.0000
20050531,11.0000
20050630,2.0000
20050801,-5.0000
20050831,2.0000
20050930,0.0000
20051031,5.0000
20051130,3.0000
20060102,-2.0000
20060131,6.0000
20060228,0.0000
20060331,13.0000
20060501,7.0000
20060531,-6.0000
20060630,-3.0000
20060731,4.0000
20060831,-5.0000
20061002,4.0000
20061031,-2.0000
20061130,8.0000
20070101,-2.0000
20070131,-7.0000
20070228,-3.0000
20070402,-11.0000
20070430,-9.0000
20070531,-9.0000
20070702,-2.0000
20070731,0.0000
20070831,0.0000
20071001,3.0000
20071031,1.0000
20071130,0.0000
20071231,-4.0000
20080131,-6.0000
20080229,-10.0000
20080331,-5.0000
20080430,-11.0000
20080602,-10.0000
20080630,-10.0000
20080731,-13.0000
20080901,-15.0000
20080930,-25.0000
20081031,-31.0000
20081201,-40.0000
20081231,-33.0000
20090202,-35.0000
20090302,-43.0000
20090331,-31.0000
20090430,-25.0000
20090601,-13.0000
20090630,-9.0000
20090731,-3.0000
20090831,9.0000
20090930,-1.0000
20091102,7.0000
20091130,3.0000
20091231,5.0000
20100201,9.0000
20100301,10.0000
20100331,8.0000
20100430,26.0000
20100531,15.0000
20100630,9.0000
20100802,10.0000
20100831,3.0000
20100930,2.0000
20101101,11.0000
20101130,11.0000
20101231,21.0000
20110131,13.0000
20110228,15.0000
20110331,15.0000
20110502,5.0000
20110531,-3.0000
20110630,3.0000
20110801,6.0000
20110831,2.0000
20110930,-4.0000
20111031,-1.0000
20111130,-2.0000
20120102,-4.0000
20120131,9.0000
20120229,8.0000
20120402,5.0000
20120430,10.0000
20120531,5.0000
