DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19821117,104250.0,105530.0,103840.0,104250.0,0,0,0,0,0.0
19821119,104940.0,105470.0,104880.0,104940.0,0,0,0,0,0.0
19821122,103380.0,104310.0,103030.0,103380.0,0,0,0,0,0.0
19821123,103590.0,103630.0,102750.0,103590.0,0,0,0,0,0.0
19821124,103780.0,104130.0,103380.0,103780.0,0,0,0,0,0.0
19821125,101000.0,103750.0,100560.0,101000.0,0,0,0,0,0.0
19821126,100380.0,100940.0,99000.0,100380.0,0,0,0,0,0.0
19821129,101030.0,101280.0,100380.0,101030.0,0,0,0,0,0.0
19821130,100940.0,101190.0,100530.0,100940.0,0,0,0,0,0.0
19821201,101470.0,101940.0,101470.0,101470.0,0,0,0,0,0.0
19821202,101590.0,101590.0,101130.0,101590.0,0,0,0,0,0.0
19821203,102560.0,102780.0,102160.0,102560.0,0,0,0,0,0.0
19821206,102280.0,102560.0,101970.0,102280.0,0,0,0,0,0.0
19821207,101560.0,102000.0,101250.0,101560.0,0,0,0,0,0.0
19821208,100030.0,101440.0,99840.0,100030.0,0,0,0,0,0.0
19821209,99880.0,100190.0,98910.0,99880.0,0,0,0,0,0.0
19821210,100280.0,100440.0,100090.0,100280.0,0,0,0,0,0.0
19821213,99560.0,99880.0,99380.0,99560.0,0,0,0,0,0.0
19821214,100660.0,101000.0,100560.0,100660.0,0,0,0,0,0.0
19821215,100220.0,100500.0,100130.0,100220.0,0,0,0,0,0.0
19821216,100410.0,100500.0,100090.0,100410.0,0,0,0,0,0.0
19821217,100280.0,100380.0,100090.0,100280.0,0,0,0,0,0.0
19821220,100780.0,100810.0,99810.0,100780.0,0,0,0,0,0.0
19821221,101530.0,101560.0,100590.0,101530.0,0,0,0,0,0.0
19821222,102090.0,102310.0,101720.0,102090.0,0,0,0,0,0.0
19821223,102630.0,102940.0,101880.0,102630.0,0,0,0,0,0.0
19821224,102750.0,102750.0,102530.0,102750.0,0,0,0,0,0.0
19821229,104310.0,104690.0,103410.0,104310.0,0,0,0,0,0.0
