DATE,CLOSE
19170430,14.3
19170531,18.9
19170702,19.6
19170731,20.4
19170831,18.5
19171001,19.3
19171031,19.8
19171130,19.5
19171231,17.4
19180131,18.1
19180228,19.7
19180401,17.5
19180430,16.7
19180531,12.7
19180701,13.3
19180731,13.1
19180902,18.0
19180930,18.5
19181031,18.0
19181202,18.5
19181231,20.7
19190131,20.4
19190228,17.9
19190331,14.9
19190430,17.1
19190602,17.6
19190630,16.6
19190731,15.0
19190901,15.2
19190930,14.9
19191031,13.4
19191201,13.1
19191231,13.5
19200202,14.5
19200301,17.0
19200331,20.4
19200430,20.1
19200531,21.6
19200630,21.9
19200802,23.7
19200831,19.5
19200930,14.7
19201101,12.4
19201130,9.9
19201231,7.0
19210131,2.6
19210228,-1.6
19210331,-5.6
19210502,-7.1
19210531,-10.8
19210630,-14.1
19210801,-15.8
19210831,-14.9
19210930,-12.8
19211031,-12.5
19211130,-12.1
19220102,-12.1
19220131,-10.8
19220228,-11.1
19220331,-8.2
19220501,-8.7
19220531,-7.7
19220630,-5.6
19220731,-5.1
19220831,-5.1
19221002,-6.2
19221031,-5.1
19221130,-4.6
19230101,-3.4
19230131,-2.3
19230228,-0.6
19230402,-0.6
19230430,0.6
19230531,1.2
19230702,1.2
19230731,1.8
19230831,2.4
19231001,3.0
19231031,3.6
19231130,3.6
19231231,3.0
19240131,2.4
19240229,3.0
19240331,2.4
19240430,1.8
19240602,0.6
19240630,0.6
19240731,0.0
19240901,-0.6
19240930,-0.6
19241031,-0.6
19241201,-0.6
19241231,-0.6
19250202,0.0
19250302,0.0
19250331,0.0
19250430,1.2
19250601,1.2
19250630,1.8
19250731,2.9
19250831,3.5
19250930,4.1
19251102,3.5
19251130,2.9
19251231,4.7
19260201,3.5
19260301,3.5
19260331,4.1
19260430,2.9
19260531,4.1
19260630,2.9
19260802,1.1
19260831,-1.1
19260930,-1.7
19261101,-1.1
19261130,-0.6
19261231,-1.7
19270131,-1.1
19270228,-2.2
19270331,-2.8
19270502,-2.8
19270531,-3.4
19270630,-2.2
19270801,-0.6
19270831,-1.1
19270930,-1.1
19271031,-1.1
