DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050918,14750.0000,14770.0000,14750.0000,14770.0000,60,0,0,0,0.0000
20050920,14830.0000,14830.0000,14755.0000,14755.0000,2,1,0,0,0.0000
20050921,14635.0000,14635.0000,14580.0000,14580.0000,0,56,0,0,0.0000
20050922,14600.0000,14600.0000,14600.0000,14600.0000,0,56,0,0,0.0000
20050923,14670.0000,14670.0000,14670.0000,14670.0000,55,56,0,0,0.0000
20050926,14740.0000,14845.0000,14740.0000,14845.0000,3,56,0,0,0.0000
20050927,14820.0000,14820.0000,14795.0000,14795.0000,5,110,0,0,0.0000
20050928,14875.0000,14875.0000,14850.0000,14850.0000,0,107,0,0,0.0000
20050929,14925.0000,14925.0000,14925.0000,14925.0000,1,112,0,0,0.0000
20050930,14900.0000,14980.0000,14900.0000,14980.0000,50,112,0,0,0.0000
20051003,14955.0000,15005.0000,14955.0000,15005.0000,0,112,0,0,0.0000
20051004,15025.0000,15025.0000,15025.0000,15025.0000,0,62,0,0,0.0000
20051005,14900.0000,14900.0000,14900.0000,14900.0000,150,62,0,0,0.0000
20051006,14695.0000,14700.0000,14570.0000,14570.0000,0,62,0,0,0.0000
20051007,14615.0000,14615.0000,14615.0000,14615.0000,0,112,0,0,0.0000
20051010,14650.0000,14650.0000,14650.0000,14650.0000,10,112,0,0,0.0000
20051011,14705.0000,14705.0000,14680.0000,14680.0000,50,112,0,0,0.0000
20051012,14565.0000,14565.0000,14525.0000,14525.0000,0,112,0,0,0.0000
20051013,14375.0000,14375.0000,14375.0000,14375.0000,0,62,0,0,0.0000
20051014,14480.0000,14480.0000,14480.0000,14480.0000,0,62,0,0,0.0000
20051017,14440.0000,14440.0000,14440.0000,14440.0000,1,62,0,0,0.0000
20051018,14515.0000,14515.0000,14390.0000,14390.0000,0,62,0,0,0.0000
20051019,14280.0000,14280.0000,14280.0000,14280.0000,5,62,0,0,0.0000
20051020,14405.0000,14405.0000,14185.0000,14185.0000,0,62,0,0,0.0000
20051021,14250.0000,14250.0000,14250.0000,14250.0000,10,67,0,0,0.0000
20051024,14295.0000,14380.0000,14285.0000,14380.0000,5,67,0,0,0.0000
20051025,14405.0000,14405.0000,14230.0000,14230.0000,0,67,0,0,0.0000
20051026,14305.0000,14305.0000,14305.0000,14305.0000,100,72,0,0,0.0000
20051027,14240.0000,14240.0000,14115.0000,14115.0000,0,72,0,0,0.0000
20051028,14265.0000,14265.0000,14265.0000,14265.0000,67,87,0,0,0.0000
20051031,14370.0000,14500.0000,14370.0000,14500.0000,0,87,0,0,0.0000
20051101,14525.0000,14525.0000,14525.0000,14525.0000,0,67,0,0,0.0000
20051102,14630.0000,14630.0000,14630.0000,14630.0000,4,67,0,0,0.0000
20051103,14640.0000,14815.0000,14640.0000,14815.0000,0,67,0,0,0.0000
20051104,14765.0000,14765.0000,14765.0000,14765.0000,16,67,0,0,0.0000
20051107,14740.0000,14850.0000,14640.0000,14850.0000,0,67,0,0,0.0000
20051108,14845.0000,14845.0000,14845.0000,14845.0000,0,66,0,0,0.0000
20051109,14880.0000,14880.0000,14880.0000,14880.0000,0,66,0,0,0.0000
20051110,14970.0000,14970.0000,14970.0000,14970.0000,0,66,0,0,0.0000
20051111,15125.0000,15125.0000,15125.0000,15125.0000,0,66,0,0,0.0000
