DATE,CLOSE
19500228,-0.4
19500331,0.4
19500501,0.1
19500531,0.0
19500630,0.5
19500731,0.5
19500831,0.8
19501002,0.5
19501031,0.6
19501130,0.7
19510101,0.4
19510131,1.5
19510228,1.6
19510402,1.8
19510430,0.2
19510531,0.2
19510702,0.3
19510731,-0.2
19510831,-0.1
19511001,-0.2
19511031,0.7
19511130,0.5
19511231,0.6
19520131,0.6
19520229,-0.1
19520331,-0.2
19520430,-0.1
19520602,0.3
19520630,0.0
19520731,0.2
19520901,0.6
19520930,0.0
19521031,-0.2
19521201,0.2
19521231,0.0
19530202,0.1
19530302,-0.3
19530331,-0.2
19530430,0.2
19530601,0.2
19530630,0.0
19530731,0.3
19530831,0.1
19530930,0.2
19531102,0.1
19531130,0.2
19531231,-0.4
19540201,0.1
19540301,0.3
19540331,0.2
19540430,-0.2
19540531,-0.3
19540630,0.3
19540802,0.0
19540831,-0.3
19540930,0.0
19541101,-0.1
19541130,-0.3
19541231,0.2
19550131,0.0
19550228,0.0
19550331,0.2
19550502,-0.1
19550531,0.0
19550630,-0.1
19550801,-0.2
19550831,0.2
19550930,-0.1
19551031,0.5
19551130,-0.1
19560102,0.2
19560131,0.0
19560229,-0.1
19560402,0.1
19560430,0.1
19560531,0.1
19560702,0.4
19560731,0.4
19560831,0.5
19561001,0.1
19561031,0.1
19561130,0.6
19561231,0.0
19570131,0.4
19570228,0.1
19570401,0.5
19570430,0.2
19570531,0.3
19570701,0.3
19570731,0.4
19570902,0.3
19570930,0.3
19571031,0.1
19571202,0.0
19571231,0.3
19580131,0.2
19580228,0.6
19580331,0.2
19580430,0.6
19580602,0.2
19580630,0.0
19580731,-0.1
19580901,-0.1
19580930,0.2
19581031,-0.1
19581201,0.0
19581231,0.1
19590202,0.1
19590302,0.1
19590331,0.0
19590430,-0.1
19590601,0.0
19590630,0.2
19590731,0.2
19590831,0.1
19590930,0.1
19591102,0.2
19591130,0.3
19591231,0.0
19600201,0.2
19600229,-0.1
19600331,0.1
19600502,0.0
19600531,0.4
19600630,0.1
19600801,0.1
19600831,-0.2
19600930,0.2
19601031,0.0
19601130,0.5
19610102,0.1
19610131,0.1
19610228,0.1
19610331,0.0
19610501,0.0
19610531,-0.1
19610630,0.1
19610731,0.0
19610831,0.3
19611002,0.1
19611031,0.1
19611130,0.0
19620101,0.0
19620131,0.1
19620228,0.1
19620402,0.2
19620430,0.2
19620531,0.1
19620702,0.1
19620731,-0.1
19620831,0.0
19621001,0.2
19621031,0.5
19621130,-0.1
19621231,0.0
19630131,0.0
19630228,0.2
19630401,0.1
19630430,0.1
19630531,-0.1
19630701,0.1
19630731,0.3
19630902,0.3
19630930,0.2
19631031,-0.1
19631202,0.1
19631231,0.1
19640131,0.3
19640302,0.2
19640331,-0.1
19640430,0.1
19640601,0.0
19640630,0.1
19640731,0.1
19640831,0.0
19640930,0.1
19641102,0.1
19641130,0.1
19641231,0.3
19650201,0.1
19650301,0.1
19650331,0.0
19650430,0.1
19650531,0.2
19650630,0.3
19650802,0.4
19650831,-0.1
19650930,-0.1
19651101,0.2
19651130,0.1
19651231,0.3
19660131,0.3
19660228,0.1
19660331,0.6
19660502,0.3
19660531,0.3
19660630,0.2
19660801,0.1
19660831,0.2
19660930,0.6
19661031,0.3
19661130,0.3
19670102,0.1
19670131,0.1
19670228,-0.1
19670331,0.3
19670501,0.0
19670531,0.3
19670630,0.0
19670731,0.6
19670831,0.3
19671002,0.3
19671031,0.3
19671130,0.3
19680101,0.6
19680131,0.3
19680229,0.3
19680401,0.3
19680430,0.3
19680531,0.3
19680701,0.3
19680731,0.6
19680902,0.6
19680930,0.3
19681031,0.3
19681202,0.6
19681231,0.3
19690131,0.6
19690228,0.3
19690331,0.3
19690430,0.8
19690602,0.6
19690630,0.3
19690731,0.5
19690901,0.5
19690930,0.3
19691031,0.5
19691201,0.5
19691231,0.5
19700202,0.5
19700302,0.5
19700331,0.5
19700430,0.5
19700601,0.5
19700630,0.3
19700731,0.5
19700831,0.3
19700930,0.3
19701102,0.5
19701130,0.5
19701231,0.5
19710201,0.5
19710301,0.3
19710331,0.0
19710430,0.3
19710531,0.2
19710630,0.5
19710802,0.5
19710831,0.2
19710930,0.2
19711101,0.2
19711130,0.2
19711231,0.2
19720131,0.2
19720229,0.2
19720331,0.5
19720501,0.0
19720531,0.2
19720630,0.2
19720731,0.2
19720831,0.2
19721002,0.2
19721031,0.5
19721130,0.2
19730101,0.5
19730131,0.2
19730228,0.5
19730402,0.7
19730430,0.9
19730531,0.7
19730702,0.5
19730731,0.7
19730831,0.0
19731001,1.8
19731031,0.4
19731130,0.9
19731231,0.7
19740131,0.9
19740228,1.1
19740401,1.1
19740430,1.1
19740531,0.6
19740701,1.0
19740731,0.8
19740902,0.6
19740930,1.2
19741031,1.4
19741202,0.8
19741231,1.0
19750131,0.8
19750228,0.8
19750331,0.6
19750430,0.4
19750602,0.4
19750630,0.2
19750731,0.8
19750901,0.9
19750930,0.4
19751031,0.7
19751201,0.5
19751231,0.7
19760202,0.5
19760301,0.4
19760331,0.2
19760430,0.2
19760531,0.2
19760630,0.5
19760802,0.5
19760831,0.5
19760930,0.5
19761101,0.5
19761130,0.5
19761231,0.3
19770131,0.5
19770228,0.5
19770331,1.0
19770502,0.5
19770531,0.7
19770630,0.3
19770801,0.5
19770831,0.5
19770930,0.5
19771031,0.3
19771130,0.5
19780102,0.6
19780131,0.5
19780228,0.6
19780331,0.5
19780501,0.6
19780531,0.8
19780630,0.9
19780731,0.8
19780831,0.8
19781002,0.6
19781031,0.9
19781130,0.9
19790101,0.6
19790131,0.6
19790228,0.9
19790402,1.0
19790430,1.0
19790531,1.0
19790702,1.1
19790731,1.1
19790831,1.1
19791001,1.0
19791031,0.9
19791130,1.1
19791231,1.1
19800131,1.2
19800229,1.4
19800331,1.3
19800430,1.4
19800602,1.0
19800630,1.0
19800731,1.0
19800901,0.1
19800930,0.7
19801031,0.8
19801201,1.0
19801231,1.1
19810202,0.9
19810302,0.9
19810331,0.9
19810430,0.7
19810601,0.6
19810630,0.7
19810731,0.9
19810831,1.1
19810930,0.8
19811102,1.0
19811130,0.3
19811231,0.4
19820201,0.3
19820301,0.3
19820331,0.3
19820430,0.0
19820531,0.3
19820630,0.9
19820802,1.1
19820831,0.5
19820930,0.2
19821101,0.0
19821130,0.4
19821231,-0.1
19830131,-0.3
19830228,0.2
19830331,0.1
19830502,0.1
19830531,0.7
19830630,0.4
19830801,0.2
19830831,0.4
19830930,0.3
19831031,0.3
19831130,0.4
19840102,0.3
19840131,0.3
19840229,0.7
19840402,0.5
19840430,0.3
19840531,0.4
19840702,0.2
19840731,0.2
19840831,0.4
19841001,0.3
19841031,0.3
19841130,0.4
19841231,0.2
19850131,0.2
19850228,0.2
19850401,0.6
19850430,0.5
19850531,0.2
19850701,0.2
19850731,0.3
19850902,0.2
19850930,0.2
19851031,0.2
19851202,0.4
19851231,0.5
19860131,0.5
19860228,0.4
19860331,-0.2
19860430,-0.5
19860602,-0.4
19860630,0.3
19860731,0.4
19860901,0.1
19860930,0.1
19861031,0.4
19861201,0.2
19861231,0.2
19870202,0.4
19870302,0.5
19870331,0.4
19870430,0.4
19870601,0.4
19870630,0.3
19870731,0.4
19870831,0.3
19870930,0.4
19871102,0.3
19871130,0.3
19871231,0.3
19880201,0.2
19880229,0.3
19880331,0.2
19880502,0.3
19880531,0.6
19880630,0.3
19880801,0.4
19880831,0.4
19880930,0.4
19881031,0.4
19881130,0.3
19890102,0.3
19890131,0.3
19890228,0.4
19890331,0.3
19890501,0.5
19890531,0.7
19890630,0.5
19890731,0.3
19890831,0.3
19891002,0.0
19891031,0.2
19891130,0.5
19900101,0.4
19900131,0.3
19900228,1.0
19900402,0.4
19900430,0.5
19900531,0.2
19900702,0.2
19900731,0.6
19900831,0.5
19901001,0.8
19901031,0.7
19901130,0.7
19901231,0.2
19910131,0.4
19910228,0.4
19910401,0.1
19910430,0.0
19910531,0.2
19910701,0.4
19910731,0.3
19910902,0.1
19910930,0.3
19911031,0.3
19911202,0.1
19911231,0.4
19920131,0.3
19920302,0.1
19920331,0.2
19920430,0.4
19920601,0.2
19920630,0.2
19920731,0.3
19920831,0.3
19920930,0.2
19921102,0.2
19921130,0.4
19921231,0.3
19930201,0.1
19930301,0.4
19930331,0.2
19930430,0.1
19930531,0.3
19930630,0.3
19930802,0.1
19930831,0.1
19930930,0.2
19931101,0.1
19931130,0.4
19931231,0.3
19940131,0.2
19940228,0.0
19940331,0.3
19940502,0.3
19940531,0.1
19940630,0.2
19940801,0.3
19940831,0.3
19940930,0.4
19941031,0.2
19941130,0.1
19950102,0.3
19950131,0.2
19950228,0.3
