DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19840502,11420.0000,11465.0000,11405.0000,11420.0000,0,0,0,0,0.0000
19840504,11255.0000,11360.0000,11255.0000,11255.0000,0,0,0,0,0.0000
19840508,11005.0000,11170.0000,10990.0000,11005.0000,0,0,0,0,0.0000
19840509,10930.0000,11105.0000,10900.0000,10930.0000,0,0,0,0,0.0000
19840510,10800.0000,10830.0000,10690.0000,10800.0000,0,0,0,0,0.0000
19840511,10580.0000,10720.0000,10540.0000,10580.0000,0,0,0,0,0.0000
19840514,10665.0000,10720.0000,10550.0000,10665.0000,0,0,0,0,0.0000
19840515,10785.0000,10790.0000,10690.0000,10785.0000,0,0,0,0,0.0000
19840516,10840.0000,10900.0000,10795.0000,10840.0000,0,0,0,0,0.0000
19840517,10910.0000,11010.0000,10910.0000,10910.0000,0,0,0,0,0.0000
19840518,10815.0000,10860.0000,10750.0000,10815.0000,0,0,0,0,0.0000
19840521,10855.0000,10870.0000,10805.0000,10855.0000,0,0,0,0,0.0000
19840522,10675.0000,10780.0000,10635.0000,10675.0000,0,0,0,0,0.0000
19840523,10535.0000,10725.0000,10520.0000,10535.0000,0,0,0,0,0.0000
19840524,10435.0000,10535.0000,10360.0000,10435.0000,0,0,0,0,0.0000
19840525,10455.0000,10530.0000,10320.0000,10455.0000,0,0,0,0,0.0000
19840529,10460.0000,10590.0000,10460.0000,10460.0000,0,0,0,0,0.0000
19840530,10235.0000,10420.0000,10235.0000,10235.0000,0,0,0,0,0.0000
19840531,10175.0000,10425.0000,10065.0000,10175.0000,0,0,0,0,0.0000
19840601,10410.0000,10425.0000,10270.0000,10410.0000,0,0,0,0,0.0000
19840604,10680.0000,10690.0000,10490.0000,10680.0000,0,0,0,0,0.0000
19840605,10660.0000,10685.0000,10530.0000,10660.0000,0,0,0,0,0.0000
19840606,10720.0000,10770.0000,10675.0000,10720.0000,0,0,0,0,0.0000
19840607,10610.0000,10750.0000,10595.0000,10610.0000,0,0,0,0,0.0000
19840608,10600.0000,10605.0000,10495.0000,10600.0000,0,0,0,0,0.0000
19840611,10685.0000,10720.0000,10655.0000,10685.0000,0,0,0,0,0.0000
19840612,10575.0000,10600.0000,10490.0000,10575.0000,0,0,0,0,0.0000
19840613,10600.0000,10600.0000,10510.0000,10600.0000,0,0,0,0,0.0000
19840614,10455.0000,10540.0000,10445.0000,10455.0000,0,0,0,0,0.0000
19840615,10425.0000,10450.0000,10290.0000,10425.0000,0,0,0,0,0.0000
19840618,10390.0000,10435.0000,10310.0000,10390.0000,0,0,0,0,0.0000
19840619,10500.0000,10550.0000,10485.0000,10500.0000,0,0,0,0,0.0000
19840620,10335.0000,10480.0000,10320.0000,10335.0000,0,0,0,0,0.0000
19840621,10375.0000,10450.0000,10340.0000,10375.0000,0,0,0,0,0.0000
19840622,10290.0000,10340.0000,10270.0000,10290.0000,0,0,0,0,0.0000
19840625,10310.0000,10325.0000,10290.0000,10310.0000,0,0,198409,198409,0.0000
19840626,10135.0000,10155.0000,10125.0000,10135.0000,0,0,0,0,-105.0000
19840627,10290.0000,10290.0000,10145.0000,10290.0000,0,0,0,0,0.0000
19840628,10200.0000,10280.0000,10160.0000,10200.0000,0,0,0,0,0.0000
19840629,10300.0000,10350.0000,10180.0000,10300.0000,0,0,0,0,0.0000
19840702,10385.0000,10385.0000,10300.0000,10385.0000,0,0,0,0,0.0000
19840703,10390.0000,10410.0000,10315.0000,10390.0000,0,0,0,0,0.0000
19840704,10530.0000,10570.0000,10440.0000,10530.0000,0,0,0,0,0.0000
19840705,10515.0000,10560.0000,10460.0000,10515.0000,0,0,0,0,0.0000
19840706,10350.0000,10470.0000,10320.0000,10350.0000,0,0,0,0,0.0000
19840709,10280.0000,10310.0000,10170.0000,10280.0000,0,0,0,0,0.0000
19840710,10090.0000,10285.0000,10085.0000,10090.0000,0,0,0,0,0.0000
19840711,9985.0000,10010.0000,9910.0000,9985.0000,0,0,0,0,0.0000
19840712,9905.0000,9960.0000,9750.0000,9905.0000,0,0,0,0,0.0000
19840713,9945.0000,9995.0000,9840.0000,9945.0000,0,0,0,0,0.0000
19840716,10000.0000,10045.0000,9900.0000,10000.0000,0,0,0,0,0.0000
19840717,10040.0000,10050.0000,9975.0000,10040.0000,0,0,0,0,0.0000
19840718,10015.0000,10095.0000,9990.0000,10015.0000,0,0,0,0,0.0000
19840719,9970.0000,9990.0000,9900.0000,9970.0000,0,0,0,0,0.0000
19840720,10055.0000,10110.0000,10000.0000,10055.0000,0,0,0,0,0.0000
19840723,9830.0000,10030.0000,9820.0000,9830.0000,0,0,0,0,0.0000
19840724,9920.0000,9925.0000,9775.0000,9920.0000,0,0,0,0,0.0000
19840725,9935.0000,9960.0000,9820.0000,9935.0000,0,0,0,0,0.0000
19840726,10020.0000,10050.0000,9975.0000,10020.0000,0,0,0,0,0.0000
19840727,9920.0000,10020.0000,9895.0000,9920.0000,0,0,0,0,0.0000
19840730,9895.0000,9950.0000,9845.0000,9895.0000,0,0,0,0,0.0000
19840731,10090.0000,10090.0000,9860.0000,10090.0000,0,0,0,0,0.0000
19840801,10180.0000,10190.0000,10010.0000,10180.0000,0,0,0,0,0.0000
19840802,10340.0000,10345.0000,10230.0000,10340.0000,0,0,0,0,0.0000
19840803,10570.0000,10640.0000,10460.0000,10570.0000,0,0,0,0,0.0000
19840806,10490.0000,10625.0000,10440.0000,10490.0000,0,0,0,0,0.0000
19840807,10595.0000,10610.0000,10420.0000,10595.0000,0,0,0,0,0.0000
19840808,10815.0000,10830.0000,10600.0000,10815.0000,0,0,0,0,0.0000
19840809,10710.0000,10800.0000,10650.0000,10710.0000,0,0,0,0,0.0000
19840810,10940.0000,11010.0000,10845.0000,10940.0000,0,0,0,0,0.0000
19840813,10845.0000,10970.0000,10820.0000,10845.0000,0,0,0,0,0.0000
19840814,10930.0000,10950.0000,10850.0000,10930.0000,0,0,0,0,0.0000
19840815,10800.0000,10950.0000,10800.0000,10800.0000,0,0,0,0,0.0000
19840816,10740.0000,10770.0000,10670.0000,10740.0000,0,0,0,0,0.0000
19840817,10755.0000,10755.0000,10675.0000,10755.0000,0,0,0,0,0.0000
19840820,10725.0000,10775.0000,10675.0000,10725.0000,0,0,0,0,0.0000
19840821,10850.0000,10850.0000,10730.0000,10850.0000,0,0,0,0,0.0000
19840822,10875.0000,10950.0000,10860.0000,10875.0000,0,0,0,0,0.0000
19840823,10770.0000,10825.0000,10760.0000,10770.0000,0,0,0,0,0.0000
