DATE,CLOSE
19500331,795.0000
19500501,792.0000
19500531,772.0000
19500630,786.0000
19500731,772.0000
19500831,831.0000
19501002,821.0000
19501031,813.0000
19501130,889.0000
19510101,893.0000
19510131,940.0000
19510228,915.0000
19510402,970.0000
19510430,1022.0000
19510531,1080.0000
19510702,1256.0000
19510731,1133.0000
19510831,1132.0000
19511001,1234.0000
19511031,1233.0000
19511130,1233.0000
19511231,1101.0000
19520131,1273.0000
19520229,1309.0000
19520331,1250.0000
19520430,1236.0000
19520602,1281.0000
19520630,1138.0000
19520731,1129.0000
19520901,1063.0000
19520930,970.0000
19521031,1012.0000
19521201,1028.0000
19521231,1004.0000
19530202,1026.0000
19530302,1016.0000
19530331,1041.0000
19530430,971.0000
19530601,1001.0000
19530630,1024.0000
19530731,1008.0000
19530831,998.0000
19530930,1011.0000
19531102,1026.0000
19531130,1154.0000
19531231,951.0000
19540201,1035.0000
19540301,1073.0000
19540331,962.0000
19540430,1047.0000
19540531,862.0000
19540630,1196.0000
19540802,1087.0000
19540831,1091.0000
19540930,1076.0000
19541101,1067.0000
19541130,1056.0000
19541231,1111.0000
19550131,1147.0000
19550228,1130.0000
19550331,1168.0000
19550502,1198.0000
19550531,1159.0000
19550630,1113.0000
19550801,1132.0000
19550831,1170.0000
19550930,1223.0000
19551031,1215.0000
19551130,1235.0000
19560102,1260.0000
19560131,1215.0000
19560229,1226.0000
19560402,1289.0000
19560430,1290.0000
19560531,1348.0000
19560702,1394.0000
19560731,1413.0000
19560831,1442.0000
19561001,1412.0000
19561031,1454.0000
19561130,1586.0000
19561231,1509.0000
19570131,1360.0000
19570228,1836.0000
19570401,1653.0000
19570430,1577.0000
19570531,1881.0000
19570701,1739.0000
19570731,1560.0000
19570902,1674.0000
19570930,1617.0000
19571031,1617.0000
19571202,1605.0000
19571231,1546.0000
19580131,1534.0000
19580228,1493.0000
19580331,1423.0000
19580430,1322.0000
19580602,1385.0000
19580630,1364.0000
19580731,1379.0000
19580901,1337.0000
19580930,1361.0000
19581031,1365.0000
19581201,1354.0000
19581231,1349.0000
19590202,1401.0000
19590302,1339.0000
19590331,1314.0000
19590430,1256.0000
19590601,1326.0000
19590630,1305.0000
19590731,1320.0000
19590831,1357.0000
19590930,1397.0000
19591102,1432.0000
19591130,1528.0000
19591231,1328.0000
19600201,1376.0000
19600229,1493.0000
19600331,2048.0000
19600502,2068.0000
19600531,2055.0000
19600630,2199.0000
19600801,2216.0000
19600831,2215.0000
19600930,2195.0000
19601031,2144.0000
19601130,2145.0000
19610102,2212.0000
19610131,2200.0000
19610228,2158.0000
19610331,2116.0000
19610501,2202.0000
19610531,2249.0000
19610630,2223.0000
19610731,2164.0000
19610831,2207.0000
19611002,2187.0000
19611031,2184.0000
19611130,2158.0000
19620101,2339.0000
19620131,2268.0000
19620228,2230.0000
19620402,2222.0000
19620430,2374.0000
19620531,2219.0000
19620702,2472.0000
19620731,2432.0000
19620831,2545.0000
19621001,2272.0000
19621031,2231.0000
19621130,2420.0000
19621231,2112.0000
19630131,2287.0000
19630228,2381.0000
19630401,1603.0000
19630430,2759.0000
19630531,2570.0000
19630701,2644.0000
19630731,2616.0000
19630902,2554.0000
19630930,2379.0000
19631031,2452.0000
19631202,2504.0000
19631231,2520.0000
19640131,2523.0000
19640302,2636.0000
19640331,2693.0000
19640430,2717.0000
19640601,2708.0000
19640630,2777.0000
19640731,2772.0000
19640831,2776.0000
19640930,2735.0000
19641102,2712.0000
19641130,2854.0000
19641231,2811.0000
19650201,2844.0000
19650301,3055.0000
19650331,1910.0000
19650430,2305.0000
19650531,3421.0000
19650630,3222.0000
19650802,3115.0000
19650831,3051.0000
19650930,3007.0000
19651101,3036.0000
19651130,2998.0000
19651231,3086.0000
19660131,3115.0000
19660228,3099.0000
19660331,3006.0000
19660502,3061.0000
19660531,3238.0000
19660630,3218.0000
19660801,3318.0000
19660831,3386.0000
19660930,3236.0000
19661031,3227.0000
19661130,3269.0000
19670102,3445.0000
19670131,3320.0000
19670228,3296.0000
19670331,3549.0000
19670501,3492.0000
19670531,3434.0000
19670630,3497.0000
19670731,3438.0000
19670831,3471.0000
19671002,3448.0000
19671031,3413.0000
19671130,3444.0000
19680101,3325.0000
19680131,3581.0000
19680229,3587.0000
19680401,3753.0000
19680430,3714.0000
19680531,3378.0000
19680701,3834.0000
19680731,3719.0000
19680902,3849.0000
19680930,3871.0000
19681031,3963.0000
19681202,4224.0000
19681231,3674.0000
19690131,4015.0000
19690228,4020.0000
19690331,3122.0000
19690430,3227.0000
19690602,4149.0000
19690630,4412.0000
19690731,4362.0000
19690901,4273.0000
19690930,4264.0000
19691031,4448.0000
19691201,4423.0000
19691231,4473.0000
19700202,4529.0000
19700302,4411.0000
19700331,4484.0000
19700430,4624.0000
19700601,4453.0000
19700630,4625.0000
19700731,4876.0000
19700831,4942.0000
19700930,4912.0000
19701102,4799.0000
19701130,4761.0000
19701231,4910.0000
19710201,4721.0000
19710301,4791.0000
19710331,4950.0000
19710430,5043.0000
19710531,5139.0000
19710630,4993.0000
19710802,5108.0000
19710831,5034.0000
19710930,4897.0000
19711101,4990.0000
19711130,5811.0000
19711231,4086.0000
19720131,4613.0000
19720229,5298.0000
19720331,5565.0000
19720501,5315.0000
19720531,5359.0000
19720630,5231.0000
19720731,5293.0000
19720831,5382.0000
19721002,5618.0000
19721031,5740.0000
19721130,5720.0000
19730101,5817.0000
19730131,5974.0000
19730228,6059.0000
19730402,6481.0000
19730430,6596.0000
19730531,6837.0000
19730702,7103.0000
19730731,7170.0000
19730831,7337.0000
19731001,7580.0000
19731031,7757.0000
19731130,8135.0000
19731231,8345.0000
19740131,8639.0000
19740228,8709.0000
19740401,8901.0000
19740430,9279.0000
19740531,9360.0000
19740701,10013.0000
19740731,9551.0000
19740902,10223.0000
19740930,10208.0000
19741031,10324.0000
19741202,10304.0000
19741231,10707.0000
19750131,10998.0000
19750228,10885.0000
19750331,11649.0000
19750430,10963.0000
19750602,10871.0000
19750630,10987.0000
19750731,10519.0000
19750901,11027.0000
19750930,10852.0000
19751031,11005.0000
19751201,11080.0000
19751231,11363.0000
19760202,11543.0000
19760301,11397.0000
19760331,11298.0000
19760430,11120.0000
19760531,11221.0000
19760630,11600.0000
19760802,11795.0000
19760831,11958.0000
19760930,12431.0000
19761101,12268.0000
19761130,12283.0000
19761231,12260.0000
19770131,12090.0000
19770228,12938.0000
19770331,12175.0000
19770502,12398.0000
19770531,12665.0000
19770630,12589.0000
19770801,13165.0000
19770831,12730.0000
19770930,13044.0000
19771031,12362.0000
19771130,13708.0000
19780102,12063.0000
19780131,12185.0000
19780228,13700.0000
19780331,12769.0000
19780501,12847.0000
19780531,14051.0000
19780630,14556.0000
19780731,14711.0000
19780831,15192.0000
19781002,14737.0000
19781031,15359.0000
19781130,16356.0000
19790101,16130.0000
19790131,16684.0000
19790228,16523.0000
19790402,16502.0000
19790430,16848.0000
19790531,17538.0000
19790702,17226.0000
19790731,17344.0000
19790831,18066.0000
19791001,19018.0000
19791031,19066.0000
19791130,19155.0000
19791231,20159.0000
19800131,20397.0000
19800229,20212.0000
19800331,21085.0000
19800430,20650.0000
19800602,21931.0000
19800630,22397.0000
19800731,21477.0000
19800901,22270.0000
19800930,22448.0000
19801031,23267.0000
19801201,23009.0000
19801231,23402.0000
19810202,22900.0000
19810302,23436.0000
19810331,23463.0000
19810430,24349.0000
19810601,25839.0000
19810630,24583.0000
19810731,23696.0000
19810831,24547.0000
19810930,24234.0000
19811102,23976.0000
19811130,24496.0000
19811231,23978.0000
19820201,23968.0000
19820301,23700.0000
19820331,23928.0000
19820430,23958.0000
19820531,23806.0000
19820630,23401.0000
19820802,23520.0000
19820831,24219.0000
19820930,23394.0000
19821101,22797.0000
19821130,22654.0000
19821231,21957.0000
19830131,21138.0000
19830228,21633.0000
19830331,22641.0000
19830502,21721.0000
19830531,22099.0000
19830630,21451.0000
19830801,21011.0000
19830831,22315.0000
19830930,21910.0000
19831031,22006.0000
19831130,22681.0000
19840102,22248.0000
19840131,22278.0000
19840229,22513.0000
19840402,23659.0000
19840430,22978.0000
19840531,23676.0000
19840702,23519.0000
19840731,23977.0000
19840831,23704.0000
19841001,25111.0000
19841031,24080.0000
19841130,24167.0000
19841231,24339.0000
19850131,24323.0000
19850228,25070.0000
19850401,25456.0000
19850430,23908.0000
19850531,24501.0000
19850701,23829.0000
19850731,23464.0000
19850902,23488.0000
19850930,23371.0000
19851031,23382.0000
19851202,23691.0000
19851231,23601.0000
19860131,24209.0000
19860228,23257.0000
19860331,25518.0000
19860430,25481.0000
19860602,24960.0000
19860630,25686.0000
19860731,25947.0000
19860901,26962.0000
19860930,27005.0000
19861031,25244.0000
19861201,25556.0000
19861231,27281.0000
19870202,26848.0000
19870302,26808.0000
19870331,26355.0000
19870430,27349.0000
19870601,27959.0000
19870630,28429.0000
19870731,28290.0000
19870831,29560.0000
19870930,30727.0000
19871102,29100.0000
19871130,29924.0000
19871231,30509.0000
19880201,31700.0000
19880229,32560.0000
19880331,32475.0000
19880502,33333.0000
19880531,36210.0000
19880630,35382.0000
19880801,36724.0000
19880831,35773.0000
19880930,35605.0000
19881031,36788.0000
19881130,36898.0000
19890102,37571.0000
19890131,37087.0000
19890228,38563.0000
19890331,38559.0000
19890501,38672.0000
19890531,40837.0000
19890630,40911.0000
19890731,41031.0000
19890831,41637.0000
19891002,40690.0000
19891031,40924.0000
19891130,41172.0000
19900101,42162.0000
19900131,41530.0000
19900228,42525.0000
