DATE,CLOSE
19920331,0.1
19920430,-0.3
19920601,0.6
19920630,0.5
19920731,0.3
19920831,0.7
19920930,0.3
19921102,1.0
19921130,0.8
19921231,0.2
19930201,1.2
19930301,1.2
19930331,-0.7
19930430,-0.8
19930531,2.6
19930630,0.9
19930802,-0.1
19930831,1.4
19930930,0.0
19931101,0.6
19931130,0.6
19931231,1.0
19940131,0.9
19940228,-0.6
19940331,1.6
19940502,1.9
19940531,0.0
19940630,-0.4
19940801,1.2
19940831,0.3
19940930,1.2
19941031,0.8
19941130,0.9
19950102,0.1
19950131,0.5
19950228,0.5
19950331,-1.6
19950501,0.9
19950531,0.4
19950630,1.0
19950731,1.2
19950831,-0.3
19951002,0.8
19951031,0.2
19951130,-0.4
19960101,1.2
19960131,0.8
19960229,-0.8
19960401,1.6
19960430,0.9
19960531,0.4
19960701,0.8
19960731,-0.1
19960902,0.1
19960930,0.0
19961031,1.3
19961202,0.8
19961231,0.0
19970131,0.4
19970228,0.7
19970331,0.8
19970430,0.3
19970602,-0.7
19970630,-0.7
19970731,1.4
19970901,1.2
19970930,0.3
19971031,0.4
19971201,-0.2
19971231,0.3
19980202,0.3
19980302,0.2
19980331,0.0
19980430,0.6
19980601,1.3
19980630,0.5
19980731,0.8
19980831,-0.6
19980930,-0.4
19981102,0.9
19981130,1.7
19981231,0.7
19990201,0.9
19990301,0.1
19990331,1.1
19990430,0.5
19990531,0.7
19990630,0.9
19990802,0.3
19990831,0.8
19990930,1.1
19991101,0.4
19991130,0.2
19991231,1.2
20000131,1.9
20000229,-0.7
20000331,1.5
20000501,1.2
20000531,-1.5
20000630,0.2
20000731,0.7
20000831,-0.3
20001002,0.1
20001031,1.7
20001130,-0.2
20010101,-0.4
20010131,-0.1
20010228,1.2
20010402,0.0
20010430,-0.8
20010531,1.6
20010702,0.3
20010731,-0.4
20010831,-0.3
20011001,0.6
20011031,-1.9
20011130,6.7
20011231,-2.6
20020131,-1.1
20020228,0.0
20020401,0.5
20020430,-0.3
20020531,1.6
20020701,-1.3
20020731,0.8
20020902,1.1
20020930,0.7
20021031,-1.4
20021202,0.4
20021231,0.6
20030131,0.8
20030228,0.5
20030331,-1.4
20030430,1.8
20030602,-0.2
20030630,0.3
20030731,1.1
20030901,1.0
20030930,1.6
20031031,-0.6
20031201,-0.4
20031231,1.2
20040202,-0.4
20040301,0.6
20040331,0.7
20040430,1.8
20040531,-1.1
20040630,1.7
20040802,-1.3
20040831,1.1
20040930,0.1
20041101,1.8
20041130,0.6
20041231,0.4
20050131,1.2
20050228,-0.8
20050331,1.1
20050502,-0.1
20050531,1.5
20050630,-0.9
20050801,2.8
20050831,0.8
20050930,-1.1
20051031,0.2
20051130,0.2
20060102,0.8
20060131,0.1
20060228,2.9
20060331,-0.8
20060501,0.5
20060531,0.3
20060630,-0.3
20060731,0.4
20060831,0.4
20061002,0.4
20061031,-0.6
20061130,0.0
20070101,0.2
20070131,1.4
20070228,-0.2
20070402,0.2
20070430,1.0
20070531,-0.4
20070702,1.3
20070731,-0.8
20070831,0.4
20071001,0.4
20071031,0.6
20071130,0.5
20071231,0.9
20080131,-0.8
20080229,0.0
20080331,-1.0
20080430,0.1
20080602,0.5
20080630,0.5
20080731,0.2
20080901,-0.5
20080930,-0.7
20081031,-1.6
20081201,-3.6
20081231,-3.7
20090202,-2.3
20090302,1.5
20090331,-0.4
20090430,-1.7
20090601,0.3
20090630,0.9
20090731,1.6
20090831,0.2
20090930,1.9
20091102,-2.4
20091130,1.0
20091231,1.0
20100201,0.4
20100301,0.0
20100331,0.2
20100430,2.2
20100531,0.7
20100630,-0.7
20100802,-0.2
20100831,0.2
20100930,0.6
20101101,0.8
20101130,1.2
20101231,1.0
20110131,0.5
20110228,0.7
20110331,0.8
20110502,0.9
20110531,0.5
20110630,0.0
20110801,0.7
20110831,0.0
20110930,0.2
20111031,1.0
20111130,0.8
20120102,0.3
20120131,0.1
20120229,0.9
20120402,1.2
20120430,0.4
20120531,-0.4
20120702,-0.2
20120731,-0.9
20120831,0.5
20121001,1.1
20121031,0.9
20121130,0.0
20121231,0.4
20130131,0.5
20130228,0.7
20130401,1.1
20130430,-1.0
20130531,0.2
20130701,0.2
20130731,0.4
20130902,0.5
20130930,-0.2
20131031,0.1
20131202,0.5
20131231,0.3
20140131,0.4
20140228,-0.9
20140331,1.3
20140430,1.2
20140602,0.8
20140630,0.2
20140731,0.3
20140901,0.0
20140930,0.7
20141031,-0.2
20141201,0.4
20141231,0.4
20150202,-0.8
20150302,-0.5
20150331,-0.5
20150430,1.6
20150601,0.0
20150630,0.9
20150731,0.1
20150831,0.5
20150930,0.1
20151102,0.0
20151130,-0.3
20151231,0.5
20160201,0.5
20160229,-0.9
20160331,0.4
20160502,-0.2
20160531,1.2
20160630,0.2
20160801,0.7
20160831,0.1
20160930,0.0
20161031,1.0
20161130,0.7
20170102,0.2
20170131,1.0
20170228,0.6
20170331,-0.3
20170501,-0.2
20170531,0.4
20170630,-0.3
20170731,0.3
20170831,0.6
20171002,-0.1
20171031,1.9
20171130,0.2
20180101,0.8
20180131,0.4
20180228,-0.3
20180402,-0.1
20180430,-0.1
20180531,0.4
20180702,1.3
20180731,0.1
20180831,0.6
20181001,0.0
20181031,-0.3
20181130,1.2
20181231,-0.1
20190131,-2.0
20190228,1.5
20190401,-0.5
20190430,1.8
20190531,0.4
20190701,0.5
20190731,0.4
20190902,0.8
20191130,0.2
20191231,0.3
20200131,0.3
20200229,-0.5
