DATE,CLOSE
20060531,0.5
20060630,-0.1
20060731,0.5
20060831,0.3
20061002,0.1
20061031,0.4
20061130,0.1
20070101,0.2
20070131,0.4
20070228,0.1
20070402,0.4
20070430,0.4
20070531,0.2
20070702,0.3
20070731,0.6
20070831,0.0
20071001,0.1
20071031,0.2
20071130,0.1
20071231,0.2
20080131,0.3
20080229,0.1
20080331,0.4
20080430,0.4
20080602,0.0
20080630,0.4
20080731,0.2
20080901,0.3
20080930,0.5
20081031,0.1
20081201,0.2
20081231,0.5
20090202,0.3
20090302,0.1
20090331,0.0
20090430,0.3
20090601,0.1
20090630,0.0
20090731,0.2
20090831,0.1
20090930,0.3
20091102,0.1
20091130,0.2
20091231,0.2
20100201,0.0
20100301,0.2
20100331,0.1
20100430,0.1
20100531,0.2
20100630,0.2
20100802,0.0
20100831,0.3
20100930,0.2
20101101,0.2
20101130,0.3
20101231,0.0
20110131,0.1
20110228,0.4
20110331,0.0
20110502,0.1
20110531,0.2
20110630,0.3
20110801,0.1
20110831,0.4
20110930,-0.2
20111031,0.2
20111130,0.4
20120102,-0.1
20120131,0.2
20120229,0.1
20120402,0.1
20120430,0.3
20120531,0.1
20120702,0.0
20120731,0.3
20120831,0.3
20121001,-0.1
20121031,0.4
20121130,0.0
20121231,0.3
20130131,0.4
20130228,0.1
20130401,0.1
20130430,0.1
20130531,0.3
20130701,0.1
20130731,0.4
20130902,0.0
20130930,0.2
20131031,0.2
20131202,0.1
20131231,0.2
20140131,0.1
20140228,0.1
20140331,0.4
20140430,0.0
20140602,0.0
20140630,0.2
20140731,0.3
20140901,0.0
20140930,0.3
20141031,0.0
20141201,0.1
20141231,0.4
20150202,-0.3
20150302,0.6
20150331,0.2
20150430,0.3
20150601,0.2
20150630,0.2
20150731,0.0
20150831,0.3
20150930,0.4
20151102,0.1
20151130,0.3
20151231,0.2
20160201,0.0
20160229,0.5
20160331,0.0
20160502,0.2
20160531,0.3
20160630,0.2
20160801,0.1
20160831,0.3
20160930,0.1
20161031,0.3
20161130,0.4
20170102,-0.1
20170131,0.2
20170228,0.2
20170331,0.3
20170501,0.2
20170531,0.2
20170630,0.2
20170731,0.2
20170831,0.3
20171002,0.1
20171031,0.5
20171130,0.0
20180101,0.1
20180131,0.4
20180228,0.3
20180402,0.1
20180430,0.3
20180531,0.2
20180702,0.3
20180731,0.2
20180831,0.2
20181001,0.4
20181031,0.3
20181130,0.2
20181231,0.3
20190131,0.4
20190228,0.1
20190401,0.4
20190430,0.2
20190531,0.1
20190701,0.3
20190731,0.3
20190902,0.3
20191130,0.2
20191231,0.1
20200131,0.2
20200228,0.3
20200229,0.3
20200331,0.4
