DATE,CLOSE
19930301,13.22
19930331,12.73
19930430,13.07
19930531,14.27
19930630,14.24
19930802,14.22
19930831,14.18
19930930,13.31
19931101,13.71
19931130,14.64
19931231,14.58
19940131,14.72
19940228,15.07
19940331,15.24
19940502,15.02
19940531,15.73
19940630,14.29
19940801,14.81
19940831,14.56
19940930,15.03
19941031,14.95
19941130,15.56
19950102,15.54
19950131,15.25
19950228,14.84
19950331,14.52
19950501,14.92
19950531,14.03
19950630,14.46
19950731,15.07
19950831,14.37
19951002,15.05
19951031,15.01
19951130,14.52
19960101,15.07
19960131,15.93
19960229,14.49
19960401,15.25
19960430,15.72
19960531,15.15
19960701,15.65
19960731,14.91
19960902,14.74
19960930,15.16
19961031,15.22
19961202,15.01
19961231,15.42
19970131,14.87
19970228,15.38
19970331,14.97
19970430,15.5
19970602,14.74
19970630,14.77
19970731,14.22
19970901,15.24
19970930,15.81
19971031,14.75
19971201,15.08
19971231,15.49
19980202,16.12
19980302,14.41
19980331,14.84
19980430,15.01
19980601,15.55
19980630,16.67
19980731,16.4
19980831,14.26
19980930,14.37
19981102,15.89
19981130,16.7
19981231,15.66
19990201,17.03
19990301,16.16
19990331,16.62
19990430,16.4
19990531,16.49
19990630,17.12
19990802,16.91
19990831,17.25
19990930,17.19
19991101,17.19
19991130,17.22
19991231,17.14
20000131,17.87
20000229,18.32
20000331,18.91
20000501,17.98
20000531,17.62
20000630,17.48
20000731,17.16
20000831,16.86
20001002,16.92
20001031,18.24
20001130,17.27
20010101,16.33
20010131,15.65
20010228,17.32
20010402,17.5
20010430,16.93
20010531,16.59
20010702,16.56
20010731,17.16
20010831,16.18
20011001,16.06
20011031,16.1
20011130,21.77
20011231,17.79
20020131,16.2
20020228,16.2
20020401,16.93
20020430,16.83
20020531,17.41
20020701,15.86
20020731,16.44
20020902,17.76
20020930,18.09
20021031,16.35
20021202,15.87
20021231,16.11
20030131,17.89
20030228,16.46
20030331,15.86
20030430,16.25
20030602,16.48
20030630,16.18
20030731,16.72
20030901,16.82
20030930,17.96
20031031,16.98
20031201,16.19
20031231,17.24
20040202,17.05
20040301,16.35
20040331,16.67
20040430,16.9
20040531,16.54
20040630,17.81
20040802,15.8
20040831,16.91
20040930,16.76
20041101,17.47
20041130,17.1
20041231,16.96
20050131,17.68
20050228,16.25
20050331,16.48
20050502,16.94
20050531,17.29
20050630,16.96
20050801,17.93
20050831,20.48
20050930,16.91
20051031,16.51
20051130,14.95
20060102,16.13
20060131,17.01
20060228,17.62
20060331,16.58
20060501,16.46
20060531,16.62
20060630,16.22
20060731,16.4
20060831,17.16
20061002,15.95
20061031,16.47
20061130,16.38
20070101,16.18
20070131,16.63
20070228,16.45
20070402,16.77
20070430,16.07
20070531,16.29
20070702,16.36
20070731,15.88
20070831,15.54
20071001,16.11
20071031,16.26
20071130,16.19
20071231,16.09
20080131,15.78
20080229,15.45
20080331,15.23
20080430,14.85
20080602,14.33
20080630,14.41
20080731,14.12
20080901,12.76
20080930,13.86
20081031,12.73
20081201,10.71
20081231,10.3
20090202,10.19
20090302,9.6
20090331,9.05
20090430,9.58
20090601,9.22
20090630,10.01
20090731,9.99
20090831,11.39
20090930,14.58
20091102,9.38
20091130,10.41
20091231,10.86
20100201,11.12
20100301,10.67
20100331,10.14
20100430,11.57
20100531,11.26
20100630,11.85
20100802,11.42
20100831,11.74
20100930,11.83
20101101,11.74
20101130,12.24
20101231,12.12
20110131,12.45
20110228,12.57
20110331,12.89
20110502,12.93
20110531,13.11
20110630,12.04
20110801,11.69
20110831,12.39
20110930,12.34
20111031,13.09
20111130,13.42
20120102,13.3
20120131,13.56
20120229,14.05
20120402,14.65
20120430,14.26
20120531,14.51
20120702,14.1
20120731,14.17
20120831,14.16
20121001,14.21
20121031,14.87
20121130,14.54
20121231,15.13
20130131,15.27
20130228,15.42
20130401,15.57
20130430,15.39
20130531,15.43
20130701,15.44
20130731,15.72
20130902,15.77
20130930,15.75
20131031,15.47
20131202,15.47
20131231,16.21
20140131,15.5
20140228,15.39
20140331,15.59
20140430,16.52
20140602,16.3
20140630,16.7
20140731,16.78
20140901,16.53
20140930,17.32
20141031,16.52
20141201,16.58
20141231,17.13
20150202,16.92
20150302,16.72
20150331,16.4
20150430,17.14
20150601,16.75
20150630,17.7
20150731,17.0
20150831,17.58
20150930,17.79
20151102,18.05
20151130,18.18
20151231,18.25
20160201,17.52
20160229,17.89
20160331,17.69
20160502,16.67
20160531,17.4
20160630,17.17
20160801,16.8
20160831,17.88
20160930,17.0
20161031,17.76
20161130,18.02
20170102,17.87
20170131,18.43
20170228,17.61
20170331,17.58
20170501,16.62
20170531,16.88
20170630,16.66
20170731,16.7
20170831,16.77
20171002,16.14
20171031,18.57
20171130,18.1
20180101,17.48
20180131,17.9
20180228,17.16
20180402,17.08
20180430,17.28
20180531,17.13
20180702,17.19
20180731,17.24
20180831,16.77
20181001,16.72
20181031,17.44
20181130,17.57
20181231,17.49
20190131,17.55
20190228,16.7
20190401,16.57
20190430,17.45
20190531,16.4
20190701,17.3
20190731,16.8
20190831,16.9
20191130,17.1
20191231,16.7
