DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990110,15721250.0,15961250.0,15500000.0,15516250.0,0,0,0,0,0.0
19990112,16087500.0,16165000.0,15538750.0,16160000.0,0,0,0,0,0.0
19990113,16526250.0,16630000.0,16073750.0,16412500.0,0,0,0,0,0.0
19990114,16530000.0,16611250.0,16336250.0,16528750.0,0,0,0,0,0.0
19990115,16396250.0,16556250.0,16302500.0,16441250.0,0,0,0,0,0.0
19990119,16403750.0,16532500.0,16338750.0,16402500.0,0,0,0,0,0.0
19990120,16383750.0,16408750.0,16210000.0,16232500.0,0,0,0,0,0.0
19990121,16282500.0,16523750.0,16192500.0,16412500.0,0,0,0,0,0.0
19990122,16282500.0,16552500.0,16192500.0,16545000.0,0,0,0,0,0.0
19990125,16347500.0,16552500.0,16347500.0,16396250.0,0,0,0,0,0.0
19990126,16362500.0,16468750.0,16331250.0,16407500.0,0,0,0,0,0.0
19990127,16362500.0,16556250.0,16296250.0,16477500.0,0,0,0,0,0.0
19990128,16435000.0,16586250.0,16435000.0,16561250.0,0,0,0,0,0.0
19990129,16398750.0,16565000.0,16398750.0,16486250.0,0,0,0,0,0.0
19990201,16398750.0,16432500.0,16163750.0,16218750.0,0,0,0,0,0.0
19990202,16245000.0,16245000.0,15806250.0,15843750.0,0,0,0,0,0.0
19990203,15875000.0,15950000.0,15808750.0,15916250.0,0,0,0,0,0.0
19990204,15875000.0,16022500.0,15730000.0,15871250.0,0,0,0,0,0.0
19990205,15855000.0,15980000.0,15812500.0,15900000.0,0,0,0,0,0.0
19990208,15855000.0,16212500.0,15812500.0,16167500.0,0,0,0,0,0.0
19990209,16118750.0,16225000.0,16071250.0,16098750.0,0,0,0,0,0.0
19990210,16118750.0,16323750.0,16071250.0,16175000.0,0,0,0,0,0.0
19990211,16118750.0,16173750.0,16051250.0,16051250.0,0,0,0,0,0.0
19990212,16096250.0,16106250.0,15981250.0,16106250.0,0,0,0,0,0.0
19990216,16481250.0,16598750.0,16028750.0,16597500.0,0,0,0,0,0.0
19990217,16683750.0,16696250.0,16536250.0,16696250.0,0,0,0,0,0.0
19990218,16681250.0,16801250.0,16625000.0,16750000.0,0,0,0,0,0.0
19990219,16710000.0,16837500.0,16671250.0,16715000.0,0,0,0,0,0.0
19990222,16597500.0,16822500.0,16552500.0,16645000.0,0,0,0,0,0.0
19990223,16627500.0,16681250.0,16573750.0,16606250.0,0,0,0,0,0.0
19990224,16607500.0,16716250.0,16587500.0,16695000.0,0,0,0,0,0.0
19990225,16493750.0,16590000.0,16462500.0,16497500.0,0,0,0,0,0.0
19990226,16302500.0,16568750.0,16263750.0,16373750.0,0,0,0,0,0.0
19990301,16302500.0,16372500.0,16270000.0,16273750.0,0,0,0,0,0.0
19990302,16302500.0,16457500.0,16270000.0,16407500.0,0,0,0,0,0.0
19990303,16302500.0,16572500.0,16270000.0,16556250.0,0,0,0,0,0.0
19990304,16302500.0,16746250.0,16270000.0,16666250.0,0,0,0,0,0.0
19990305,16567500.0,16662500.0,16565000.0,16583750.0,0,0,0,0,0.0
19990308,16581250.0,16662500.0,16545000.0,16545000.0,0,0,0,0,0.0
19990309,16450000.0,16450000.0,16450000.0,16450000.0,0,0,0,0,0.0
19990310,16407500.0,16407500.0,16407500.0,16407500.0,0,0,0,0,0.0
19990311,16446250.0,16446250.0,16446250.0,16446250.0,0,0,199906,199906,0.0
19990312,16075000.0,16075000.0,16075000.0,16075000.0,0,0,0,0,-116250.0
19990315,15973750.0,15973750.0,15973750.0,15973750.0,0,0,0,0,0.0
19990316,16066250.0,16066250.0,15945000.0,16066250.0,0,0,0,0,0.0
19990317,16115000.0,16192500.0,16111250.0,16115000.0,0,0,0,0,0.0
19990318,16085000.0,16158750.0,15992500.0,15992500.0,0,0,0,0,0.0
19990319,15848750.0,15911250.0,15848750.0,15848750.0,0,0,0,0,0.0
19990322,15926250.0,16021250.0,15926250.0,16005000.0,0,0,0,0,0.0
19990323,15981250.0,15993750.0,15978750.0,15986250.0,0,0,0,0,0.0
19990324,15981250.0,15993750.0,15956250.0,15956250.0,0,0,0,0,0.0
19990325,15900000.0,15900000.0,15900000.0,15900000.0,0,0,0,0,0.0
19990326,16088750.0,16088750.0,15958750.0,16088750.0,0,0,0,0,0.0
19990329,16028750.0,16088750.0,15958750.0,16028750.0,0,0,0,0,0.0
19990330,16022500.0,16157500.0,16011250.0,16022500.0,0,0,0,0,0.0
19990331,15911250.0,15916250.0,15870000.0,15911250.0,0,0,0,0,0.0
19990401,16023750.0,16161250.0,16018750.0,16161250.0,0,0,0,0,0.0
19990405,16247500.0,16247500.0,16216250.0,16230000.0,0,0,0,0,0.0
