DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
<<<<<<< HEAD
20010321,106090.0000,106220.0000,106090.0000,106220.0000,0,0,0,0,0.0000
20010323,106130.0000,106130.0000,106020.0000,106020.0000,0,0,0,0,0.0000
20010326,106060.0000,106060.0000,106060.0000,106060.0000,0,0,0,0,0.0000
20010327,105790.0000,105790.0000,105790.0000,105790.0000,0,0,0,0,0.0000
20010328,105950.0000,105950.0000,105950.0000,105950.0000,0,0,0,0,0.0000
20010329,105870.0000,105870.0000,105760.0000,105820.0000,0,0,0,0,0.0000
20010330,105720.0000,105830.0000,105620.0000,105830.0000,0,0,0,0,0.0000
20010402,105670.0000,105670.0000,105670.0000,105670.0000,0,0,0,0,0.0000
20010403,105570.0000,105640.0000,105570.0000,105640.0000,0,0,0,0,0.0000
20010404,105530.0000,105530.0000,105340.0000,105340.0000,0,0,0,0,0.0000
20010405,105460.0000,105460.0000,105440.0000,105440.0000,0,0,0,0,0.0000
20010406,105640.0000,105960.0000,105640.0000,105920.0000,62,0,0,0,0.0000
20010409,105850.0000,105850.0000,105720.0000,105780.0000,1960,258,0,0,0.0000
20010410,105670.0000,105740.0000,105500.0000,105500.0000,3093,382,0,0,0.0000
20010411,105290.0000,105330.0000,104920.0000,104920.0000,0,3018,0,0,0.0000
20010412,104900.0000,104940.0000,104720.0000,104900.0000,0,0,0,0,0.0000
20010417,104890.0000,104950.0000,104670.0000,104670.0000,3415,0,0,0,0.0000
20010418,104360.0000,104410.0000,104170.0000,104320.0000,4461,6599,0,0,0.0000
20010419,104730.0000,104790.0000,104100.0000,104210.0000,8448,2894,0,0,0.0000
20010420,104020.0000,104410.0000,104020.0000,104390.0000,5017,5170,0,0,0.0000
20010423,104300.0000,104630.0000,104290.0000,104540.0000,10811,9803,0,0,0.0000
20010424,104510.0000,104510.0000,104260.0000,104260.0000,5153,20434,0,0,0.0000
20010425,104330.0000,104470.0000,104330.0000,104360.0000,10549,24898,0,0,0.0000
20010426,104360.0000,104870.0000,104330.0000,104830.0000,10711,15693,0,0,0.0000
20010427,104930.0000,104940.0000,104200.0000,104260.0000,5251,21482,0,0,0.0000
20010430,103760.0000,103770.0000,103680.0000,103740.0000,3996,26533,0,0,0.0000
20010501,103880.0000,103880.0000,103880.0000,103880.0000,0,30529,0,0,0.0000
20010502,103910.0000,103940.0000,103680.0000,103830.0000,12020,30529,0,0,0.0000
20010503,103840.0000,104260.0000,103740.0000,104260.0000,9038,39397,0,0,0.0000
20010504,104210.0000,104790.0000,104210.0000,104570.0000,10004,47364,0,0,0.0000
20010507,104570.0000,104640.0000,104530.0000,104620.0000,4407,42235,0,0,0.0000
20010508,104730.0000,104850.0000,104470.0000,104640.0000,12187,39092,0,0,0.0000
20010509,104600.0000,104900.0000,104600.0000,104820.0000,12376,27320,0,0,0.0000
20010510,104940.0000,105000.0000,104780.0000,104850.0000,4796,39150,0,0,0.0000
20010511,104760.0000,104900.0000,104200.0000,104320.0000,12800,38085,0,0,0.0000
20010514,104140.0000,104200.0000,103630.0000,103740.0000,16046,38611,0,0,0.0000
20010515,103710.0000,103910.0000,103710.0000,103760.0000,11052,35882,0,0,0.0000
20010516,103660.0000,104140.0000,103660.0000,103810.0000,14698,45921,0,0,0.0000
20010517,103800.0000,103980.0000,103730.0000,103880.0000,17981,34105,0,0,0.0000
20010518,104150.0000,104160.0000,103860.0000,103950.0000,14516,34361,0,0,0.0000
20010521,103860.0000,103990.0000,103740.0000,103960.0000,12637,39923,0,0,0.0000
20010522,104140.0000,104200.0000,103580.0000,103660.0000,14169,40648,0,0,0.0000
20010523,103580.0000,103680.0000,103450.0000,103560.0000,16817,39659,0,0,0.0000
20010524,103520.0000,103700.0000,103430.0000,103520.0000,4822,40439,0,0,0.0000
20010525,103400.0000,103460.0000,103200.0000,103270.0000,15743,42992,0,0,0.0000
20010528,103230.0000,103420.0000,103230.0000,103420.0000,4121,35349,0,0,0.0000
20010529,103490.0000,103650.0000,103360.0000,103630.0000,15932,39389,0,0,0.0000
20010530,103620.0000,103630.0000,103360.0000,103410.0000,18814,41801,0,0,0.0000
20010531,103460.0000,103460.0000,103030.0000,103210.0000,13778,36174,0,0,0.0000
20010601,103460.0000,104000.0000,103420.0000,103910.0000,14965,38872,0,0,0.0000
20010604,103960.0000,104020.0000,103930.0000,104000.0000,2478,38873,0,0,0.0000
20010605,103880.0000,104570.0000,103800.0000,104530.0000,13447,36727,0,0,0.0000
20010606,104390.0000,104420.0000,104260.0000,104350.0000,12343,41389,0,0,0.0000
20010607,104340.0000,104380.0000,104060.0000,104100.0000,11325,40553,0,0,0.0000
20010608,104070.0000,104210.0000,104070.0000,104130.0000,11228,31258,0,0,0.0000
20010611,104140.0000,104380.0000,104140.0000,104360.0000,8403,38102,0,0,0.0000
20010612,104360.0000,104490.0000,104060.0000,104250.0000,9108,31809,0,0,0.0000
20010613,104370.0000,104410.0000,104140.0000,104160.0000,8939,25318,200109,200109,0.0000
20010614,103930.0000,104360.0000,103930.0000,104330.0000,4803,19573,0,0,-360.0000
20010615,104230.0000,104500.0000,104140.0000,104160.0000,7682,19492,0,0,0.0000
20010618,104270.0000,104350.0000,104120.0000,104250.0000,18545,25049,0,0,0.0000
20010619,104240.0000,104250.0000,103990.0000,104120.0000,15229,40581,0,0,0.0000
20010620,104250.0000,104490.0000,104250.0000,104290.0000,8541,53299,0,0,0.0000
20010621,104430.0000,104620.0000,104410.0000,104540.0000,10611,47782,0,0,0.0000
20010622,104530.0000,104770.0000,104470.0000,104670.0000,9599,44590,0,0,0.0000
20010625,104810.0000,104820.0000,104530.0000,104530.0000,10312,51279,0,0,0.0000
20010626,104600.0000,104640.0000,104340.0000,104360.0000,9078,45716,0,0,0.0000
20010627,104330.0000,104480.0000,104310.0000,104430.0000,9244,42986,0,0,0.0000
20010628,104390.0000,104650.0000,104080.0000,104180.0000,10123,47510,0,0,0.0000
20010629,103970.0000,104020.0000,103250.0000,103390.0000,13379,47559,0,0,0.0000
20010702,103360.0000,103600.0000,103360.0000,103450.0000,0,50785,0,0,0.0000
20010703,103590.0000,103590.0000,103160.0000,103160.0000,7195,0,0,0,0.0000
20010704,103030.0000,103280.0000,103000.0000,103250.0000,6879,45443,0,0,0.0000
20010705,103270.0000,103560.0000,103150.0000,103410.0000,10931,46296,0,0,0.0000
20010706,103480.0000,103780.0000,103360.0000,103700.0000,10836,41799,0,0,0.0000
