DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20071118,79728.6000,79728.6000,79728.6000,79728.6000,0,0,0,0,0.0000
20071120,79371.6000,79371.6000,79371.6000,79371.6000,0,0,0,0,0.0000
20071121,79531.2000,79531.2000,79531.2000,79531.2000,0,0,0,0,0.0000
20071123,79531.2000,79531.2000,79531.2000,79531.2000,0,0,0,0,0.0000
20071126,79531.2000,79531.2000,79531.2000,79531.2000,0,0,0,0,0.0000
20071127,80031.0000,80031.0000,80031.0000,80031.0000,0,0,200712,200712,0.0000
20071128,79380.0000,79380.0000,79380.0000,79380.0000,0,0,0,0,-651.0000
20071129,79380.0000,79380.0000,79380.0000,79380.0000,0,0,0,0,0.0000
20071130,79380.0000,79380.0000,79380.0000,79380.0000,0,0,0,0,0.0000
20071203,79800.0000,79800.0000,79800.0000,79800.0000,0,0,0,0,0.0000
20071204,81480.0000,81480.0000,81480.0000,81480.0000,0,0,0,0,0.0000
20071205,82320.0000,82320.0000,82320.0000,82320.0000,0,0,0,0,0.0000
20071206,82320.0000,82320.0000,82320.0000,82320.0000,0,0,0,0,0.0000
20071207,81900.0000,81900.0000,81900.0000,81900.0000,0,0,0,0,0.0000
20071210,81900.0000,81900.0000,81900.0000,81900.0000,0,0,0,0,0.0000
20071211,83160.0000,83160.0000,83160.0000,83160.0000,0,0,0,0,0.0000
20071212,84042.0000,84042.0000,84042.0000,84042.0000,0,0,0,0,0.0000
20071213,85680.0000,85680.0000,85680.0000,85680.0000,0,0,0,0,0.0000
20071214,85932.0000,85932.0000,85932.0000,85932.0000,0,0,0,0,0.0000
20071217,86856.0000,86856.0000,86856.0000,86856.0000,0,0,0,0,0.0000
20071218,87696.0000,87696.0000,87696.0000,87696.0000,0,0,0,0,0.0000
20071219,88074.0000,88074.0000,88074.0000,88074.0000,0,0,0,0,0.0000
20071220,88746.0000,88746.0000,88746.0000,88746.0000,0,0,0,0,0.0000
20071221,89187.0000,89187.0000,89187.0000,89187.0000,0,0,0,0,0.0000
20071224,89817.0000,89817.0000,89817.0000,89817.0000,0,0,0,0,0.0000
20071226,89447.4000,89447.4000,89447.4000,89447.4000,0,0,200801,200801,0.0000
20071227,97020.0000,97020.0000,97020.0000,97020.0000,0,0,0,0,7215.6000
20071228,97440.0000,97440.0000,97440.0000,97440.0000,0,0,0,0,0.0000
20071231,98280.0000,98280.0000,98280.0000,98280.0000,0,0,0,0,0.0000
20080102,100800.0000,100800.0000,100800.0000,100800.0000,0,0,0,0,0.0000
20080103,100380.0000,100380.0000,100380.0000,100380.0000,0,0,0,0,0.0000
20080104,98700.0000,98700.0000,98700.0000,98700.0000,0,0,0,0,0.0000
20080107,97020.0000,97020.0000,97020.0000,97020.0000,0,0,0,0,0.0000
20080108,97440.0000,97440.0000,97440.0000,97440.0000,0,0,0,0,0.0000
20080109,97020.0000,97020.0000,97020.0000,97020.0000,0,0,0,0,0.0000
20080110,95760.0000,95760.0000,95760.0000,95760.0000,0,0,0,0,0.0000
20080111,95760.0000,95760.0000,95760.0000,95760.0000,0,0,0,0,0.0000
20080114,97440.0000,97440.0000,97440.0000,97440.0000,0,0,0,0,0.0000
20080115,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080116,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080117,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080118,97351.8000,97351.8000,97351.8000,97351.8000,0,0,0,0,0.0000
20080122,97171.2000,97171.2000,97171.2000,97171.2000,0,0,0,0,0.0000
20080123,96234.6000,96234.6000,96234.6000,96234.6000,0,0,0,0,0.0000
20080124,96108.6000,96108.6000,96108.6000,96108.6000,0,0,0,0,0.0000
20080125,96108.6000,96108.6000,96108.6000,96108.6000,0,0,0,0,0.0000
20080128,96411.0000,96411.0000,96411.0000,96411.0000,0,0,200802,200802,0.0000
20080129,91140.0000,91140.0000,91140.0000,91140.0000,0,0,0,0,-5271.0000
20080130,92400.0000,92400.0000,92400.0000,92400.0000,0,0,0,0,0.0000
20080131,90720.0000,90720.0000,90720.0000,90720.0000,0,0,0,0,0.0000
20080201,90720.0000,90720.0000,90720.0000,90720.0000,0,0,0,0,0.0000
20080204,91140.0000,91140.0000,91140.0000,91140.0000,0,0,0,0,0.0000
20080205,89880.0000,89880.0000,89880.0000,89880.0000,0,0,0,0,0.0000
20080206,89460.0000,89460.0000,89460.0000,89460.0000,0,0,0,0,0.0000
20080207,89460.0000,89460.0000,89460.0000,89460.0000,0,0,0,0,0.0000
20080208,90300.0000,90300.0000,90300.0000,90300.0000,0,0,0,0,0.0000
20080211,91140.0000,91140.0000,91140.0000,91140.0000,0,0,0,0,0.0000
20080212,91140.0000,91140.0000,91140.0000,91140.0000,0,0,0,0,0.0000
20080213,92400.0000,92400.0000,92400.0000,92400.0000,0,0,0,0,0.0000
20080214,92400.0000,92400.0000,92400.0000,92400.0000,0,0,0,0,0.0000
20080215,92169.0000,92169.0000,92169.0000,92169.0000,0,0,0,0,0.0000
20080219,93114.0000,93114.0000,93114.0000,93114.0000,0,0,0,0,0.0000
20080220,94155.6000,94155.6000,94155.6000,94155.6000,0,0,0,0,0.0000
20080221,94155.6000,94155.6000,94155.6000,94155.6000,0,0,0,0,0.0000
20080222,94155.6000,94155.6000,94155.6000,94155.6000,0,0,0,0,0.0000
20080225,93777.6000,93777.6000,93777.6000,93777.6000,0,0,0,0,0.0000
20080226,93987.6000,93987.6000,93987.6000,93987.6000,0,0,200803,200803,0.0000
20080227,93240.0000,93240.0000,93240.0000,93240.0000,0,0,0,0,-747.6000
20080228,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080229,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080303,99120.0000,99120.0000,99120.0000,99120.0000,0,0,0,0,0.0000
20080304,98280.0000,98280.0000,98280.0000,98280.0000,0,0,0,0,0.0000
20080305,98280.0000,98280.0000,98280.0000,98280.0000,0,0,0,0,0.0000
20080306,98280.0000,98280.0000,98280.0000,98280.0000,0,0,0,0,0.0000
20080307,98700.0000,98700.0000,98700.0000,98700.0000,0,0,0,0,0.0000
20080310,100380.0000,100380.0000,100380.0000,100380.0000,0,0,0,0,0.0000
20080311,100800.0000,100800.0000,100800.0000,100800.0000,0,0,0,0,0.0000
20080312,102480.0000,102480.0000,102480.0000,102480.0000,0,0,0,0,0.0000
20080313,102900.0000,102900.0000,102900.0000,102900.0000,0,0,0,0,0.0000
20080314,103320.0000,103320.0000,103320.0000,103320.0000,0,0,0,0,0.0000
20080317,101640.0000,101640.0000,101640.0000,101640.0000,0,0,0,0,0.0000
20080318,103068.0000,103068.0000,103068.0000,103068.0000,0,0,0,0,0.0000
20080319,103068.0000,103068.0000,103068.0000,103068.0000,0,0,0,0,0.0000
20080320,102564.0000,102564.0000,102564.0000,102564.0000,0,0,0,0,0.0000
20080324,102711.0000,102711.0000,102711.0000,102711.0000,0,0,0,0,0.0000
20080325,102837.0000,102837.0000,102837.0000,102837.0000,0,0,0,0,0.0000
20080326,102732.0000,102732.0000,102732.0000,102732.0000,0,0,200804,200804,0.0000
20080327,104160.0000,104160.0000,104160.0000,104160.0000,0,0,0,0,1092.0000
20080328,104160.0000,104160.0000,104160.0000,104160.0000,0,0,0,0,0.0000
20080331,103320.0000,103320.0000,103320.0000,103320.0000,0,0,0,0,0.0000
20080401,104160.0000,104160.0000,104160.0000,104160.0000,0,0,0,0,0.0000
20080402,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080403,106260.0000,106260.0000,106260.0000,106260.0000,0,0,0,0,0.0000
20080404,107100.0000,107100.0000,107100.0000,107100.0000,0,0,0,0,0.0000
20080407,107100.0000,107100.0000,107100.0000,107100.0000,0,0,0,0,0.0000
20080408,107100.0000,107100.0000,107100.0000,107100.0000,0,0,0,0,0.0000
20080409,107940.0000,107940.0000,107940.0000,107940.0000,0,0,0,0,0.0000
20080410,107604.0000,107604.0000,107604.0000,107604.0000,0,0,0,0,0.0000
20080411,107318.4000,107318.4000,107318.4000,107318.4000,0,0,0,0,0.0000
20080414,107053.8000,107053.8000,107053.8000,107053.8000,0,0,0,0,0.0000
20080415,107646.0000,107646.0000,107646.0000,107646.0000,0,0,0,0,0.0000
20080416,108103.8000,108103.8000,108103.8000,108103.8000,0,0,0,0,0.0000
20080417,107473.8000,107473.8000,107473.8000,107473.8000,0,0,0,0,0.0000
20080418,107473.8000,107473.8000,107473.8000,107473.8000,0,0,0,0,0.0000
20080421,107129.4000,107129.4000,107129.4000,107129.4000,0,0,0,0,0.0000
20080422,106974.0000,106974.0000,106974.0000,106974.0000,0,0,0,0,0.0000
20080423,107108.4000,107108.4000,107108.4000,107108.4000,0,0,0,0,0.0000
20080424,107108.4000,107108.4000,107108.4000,107108.4000,0,0,0,0,0.0000
20080425,106919.4000,106919.4000,106919.4000,106919.4000,0,0,200805,200805,0.0000
20080428,106680.0000,106680.0000,106680.0000,106680.0000,0,0,0,0,-163.8000
20080429,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080430,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080501,105000.0000,105000.0000,105000.0000,105000.0000,0,0,0,0,0.0000
20080502,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080505,106260.0000,106260.0000,106260.0000,106260.0000,0,0,0,0,0.0000
20080506,106680.0000,106680.0000,106680.0000,106680.0000,0,0,0,0,0.0000
20080507,107100.0000,107100.0000,107100.0000,107100.0000,0,0,0,0,0.0000
20080508,107520.0000,107520.0000,107520.0000,107520.0000,0,0,0,0,0.0000
