DATE,CLOSE
20060501,34.4000
20060531,34.6000
20060630,34.5000
20060731,34.6000
20060831,34.5000
20061002,34.5000
20061031,34.5000
20061130,34.5000
20070101,34.5000
20070131,34.7000
20070228,34.5000
20070402,34.5000
20070430,34.6000
20070531,34.5000
20070702,34.6000
20070731,34.6000
20070831,34.6000
20071001,34.6000
20071031,34.6000
20071130,34.5000
20071231,34.5000
20080131,34.6000
20080229,34.5000
20080331,34.5000
20080430,34.6000
20080602,34.5000
20080630,34.5000
20080731,34.5000
20080901,34.5000
20080930,34.5000
20081031,34.4000
20081201,34.4000
20081231,34.2000
20090202,34.1000
20090302,34.1000
20090331,34.3000
20090430,33.8000
20090601,33.9000
20090630,33.8000
20090731,33.7000
20090831,33.8000
20090930,33.8000
20091102,33.8000
20091130,33.8000
20091231,33.9000
20100201,33.9000
20100301,34.0000
20100331,33.9000
20100430,34.0000
20100531,34.1000
20100630,34.1000
20100802,34.1000
20100831,34.2000
20100930,34.2000
20101101,34.2000
20101130,34.3000
20101231,34.2000
20110131,34.3000
20110228,34.2000
20110331,34.3000
20110502,34.3000
20110531,34.4000
20110630,34.3000
20110801,34.3000
20110831,34.4000
20110930,34.3000
20111031,34.4000
20111130,34.4000
20120102,34.4000
20120131,34.4000
20120229,34.5000
20120402,34.5000
20120430,34.4000
20120531,34.5000
20120702,34.4000
20120731,34.4000
20120831,34.4000
20121001,34.4000
20121031,34.4000
20121130,34.4000
20121231,34.4000
20130131,34.5000
20130228,34.4000
20130401,34.5000
20130430,34.5000
20130531,34.4000
20130701,34.5000
20130731,34.5000
20130902,34.4000
20130930,34.5000
20131031,34.4000
20131202,34.4000
20131231,34.5000
20140131,34.3000
20140228,34.4000
20140331,34.4000
20140430,34.5000
20140602,34.5000
20140630,34.5000
20140731,34.5000
20140901,34.5000
20140930,34.5000
20141031,34.5000
20141201,34.6000
20141231,34.6000
20150202,34.6000
20150302,34.6000
20150331,34.6000
20150430,34.5000
20150601,34.5000
20150630,34.5000
20150731,34.5000
20150831,34.5000
20150930,34.6000
20151102,34.5000
20151130,34.5000
20151231,34.5000
20160201,34.5000
20160229,34.6000
20160331,34.4000
20160502,34.4000
20160531,34.4000
20160630,34.4000
20160801,34.4000
20160831,34.4000
20160930,34.3000
20161031,34.4000
20161130,34.4000
20170102,34.3000
20170131,34.4000
20170228,34.4000
20170331,34.3000
20170501,34.3000
20170531,34.4000
20170630,34.4000
20170731,34.5000
20170831,34.5000
20171002,34.4000
20171031,34.4000
20171130,34.4000
20180101,34.5000
20180131,34.5000
20180228,34.3000
20180402,34.5000
20180430,34.5000
20180531,34.5000
20180702,34.5000
20180731,34.5000
20180831,34.5000
20181001,34.5000
20181031,34.5000
20181130,34.5000
20181231,34.4000
20190131,34.5000
20190228,34.5000
20190401,34.4000
20190430,34.5000
20190531,34.4000
20190701,34.4000
20190731,34.4000
20190902,34.3000
20191130,34.400020191231,34.3000