DATE,CLOSE
<<<<<<< HEAD
19200301,15.5000
19200331,20.8000
19200430,22.0000
19200531,13.5000
19200630,15.7000
19200802,9.8000
19200831,1.0000
19200930,0.0000
19201101,-1.6000
19201130,-4.7000
19201231,-11.2000
19210131,-17.8000
19210228,-29.2000
19210331,-30.6000
19210502,-31.2000
19210531,-27.3000
19210630,-27.1000
19210801,-28.4000
19210831,-27.0000
19210930,-24.9000
19211031,-21.6000
19211130,-13.2000
19220102,-6.6000
19220131,-1.3000
19220228,8.8000
19220331,15.9000
19220501,25.5000
19220531,21.4000
19220630,24.1000
19220731,31.3000
19220831,32.2000
19221002,25.0000
19221031,30.9000
19221130,30.4000
19230101,37.8000
19230131,42.6000
19230228,34.2000
19230402,30.4000
19230430,27.7000
19230531,35.1000
19230702,30.0000
19230731,22.8000
19230831,21.7000
19231001,22.2000
19231031,13.3000
19231130,6.8000
19231231,2.3000
19240131,-2.7000
19240229,1.9000
19240331,2.3000
19240430,-2.7000
19240602,-7.8000
19240630,-12.8000
19240731,-15.9000
19240901,-16.5000
19240930,-11.9000
19241031,-6.8000
19241201,-4.1000
19241231,-2.3000
19250202,2.8000
19250302,3.6000
19250331,1.8000
19250430,3.6000
19250601,8.0000
19250630,12.3000
19250731,16.4000
19250831,21.4000
19250930,15.1000
19251102,9.7000
19251130,11.4000
19251231,11.6000
19260201,10.0000
19260301,4.8000
19260331,4.8000
19260430,6.1000
19260531,5.2000
19260630,4.8000
19260802,7.0000
19260831,4.7000
19260930,7.9000
19261101,11.1000
19261130,6.8000
19261231,4.2000
19270131,2.5000
19270228,3.8000
19270331,4.6000
19270502,4.5000
19270531,2.1000
19270630,3.7000
19270801,2.1000
19270831,0.4000
19270930,-0.8000
19271031,-4.0000
19271130,-6.0000
19280102,-5.6000
19280131,-4.8000
19280229,-2.4000
19280402,-2.4000
19280430,-2.8000
19280531,-0.8000
19280702,-0.4000
19280731,0.8000
19280831,3.3000
19281001,5.3000
19281031,7.9000
19281130,12.3000
19281231,14.4000
19290131,16.0000
19290228,15.3000
19290401,13.9000
19290430,13.4000
19290531,15.9000
19290701,16.5000
19290731,16.4000
19290902,16.6000
19290930,13.2000
19291031,11.5000
19291202,7.5000
19291231,0.4000
19300131,-5.8000
19300228,-7.2000
19300331,-7.2000
19300430,-9.0000
19300602,-11.3000
19300630,-14.2000
19300731,-17.2000
19300901,-22.0000
19300930,-22.9000
19301031,-23.8000
19301201,-24.6000
19301231,-22.5000
19310202,-20.8000
19310302,-21.2000
19310331,-20.5000
19310430,-17.7000
19310601,-16.7000
19310630,-16.5000
19310731,-16.2000
19310831,-13.5000
19310930,-14.7000
19311102,-17.2000
19311130,-18.1000
19311231,-17.1000
19320201,-15.6000
19320229,-17.6000
19320331,-20.0000
19320502,-22.5000
19320531,-28.1000
19320630,-29.5000
19320801,-30.2000
19320831,-31.2000
19320930,-26.6000
19321031,-18.0000
19321130,-11.9000
19330102,-10.9000
19330131,-12.1000
19330228,-11.3000
19330331,-8.5000
19330501,-13.0000
19330531,0.0000
19330630,20.5000
19330731,44.0000
19330831,62.0000
19331002,51.1000
19331031,34.0000
19331130,23.2000
19340101,16.1000
19340131,19.1000
19340228,25.5000
19340402,30.7000
19340430,45.4000
19340531,35.8000
19340702,18.7000
19340731,1.0000
19340831,-14.0000
19341001,-11.3000
19341031,-11.4000
19341130,-2.6000
19341231,4.4000
19350131,10.5000
19350228,15.5000
19350401,12.2000
19350430,6.8000
19350531,4.9000
19350701,2.9000
19350731,6.3000
19350902,14.1000
19350930,19.6000
19351031,30.3000
19351202,28.5000
19351231,29.8000
19360131,23.5000
19360302,12.5000
19360331,7.7000
19360430,9.6000
19360601,18.6000
19360630,20.9000
19360731,21.6000
19360831,23.9000
19360930,21.2000
19361102,20.3000
19361130,18.4000
19361231,19.3000
19370201,21.5000
19370301,23.0000
19370331,27.8000
19370430,29.2000
19370531,21.6000
19370630,19.6000
19370802,15.8000
19370831,14.4000
19370930,12.0000
19371101,6.5000
19371130,-2.8000
19371231,-14.8000
19380131,-24.7000
19380228,-26.1000
19380331,-27.7000
19380502,-29.4000
19380531,-30.6000
19380630,-32.5000
19380801,-30.9000
19380831,-27.5000
19380930,-23.1000
19381031,-18.2000
19381130,-9.5000
19390102,4.4000
19390131,15.9000
19390228,18.6000
19390331,20.5000
19390501,21.0000
19390531,22.8000
19390630,25.2000
19390731,26.9000
19390831,23.7000
19391002,19.1000
19391031,22.6000
19391130,25.7000
19400101,23.9000
19400131,22.5000
19400229,21.0000
19400401,16.3000
19400430,13.2000
19400531,15.9000
19400701,19.8000
19400731,20.8000
19400902,18.8000
19400930,17.8000
19401031,13.4000
19401202,9.6000
19401231,9.3000
19410131,13.1000
19410228,17.4000
19410331,24.8000
19410430,31.7000
19410602,29.4000
19410630,31.4000
19410731,28.3000
19410901,28.3000
19410930,29.0000
19411031,26.3000
19411201,25.7000
19411231,23.4000
19420202,21.2000
19420302,20.7000
19420331,19.3000
19420430,17.0000
19420601,13.4000
19420630,8.7000
19420731,8.2000
19420831,9.5000
19420930,11.5000
19421102,14.1000
19421130,16.7000
19421231,18.9000
19430201,19.8000
19430301,18.5000
19430331,19.5000
19430430,19.0000
19430531,24.1000
19430630,24.7000
19430802,23.7000
19430831,24.5000
19430930,23.3000
19431101,23.6000
19431130,21.5000
19431231,20.2000
19440131,15.9000
19440229,16.2000
19440331,14.1000
19440501,13.1000
19440531,11.7000
19440630,10.2000
19440731,10.4000
19440831,7.0000
19441002,6.1000
19441031,2.8000
19441130,1.6000
19450101,-0.5000
19450131,0.5000
19450228,-1.6000
19450402,-2.7000
19450430,-3.2000
19450531,-5.0000
19450702,-7.0000
19450731,-8.8000
19450831,-10.7000
19451001,-21.0000
19451031,-27.6000
19451130,-30.8000
19451231,-27.6000
19460131,-27.0000
19460228,-30.4000
19460401,-33.7000
19460430,-26.2000
19460531,-26.2000
19460701,-27.0000
19460731,-20.6000
19460902,-16.0000
19460930,-2.8000
19461031,8.7000
19461202,15.3000
19461231,11.9000
19470131,12.1000
19470228,20.1000
19470331,27.1000
19470430,15.8000
19470602,17.0000
19470630,21.9000
19470731,14.8000
19470901,10.4000
19470930,7.1000
19471031,6.0000
19471201,5.0000
19471231,5.8000
19480202,5.6000
19480301,4.9000
19480331,4.5000
19480430,2.7000
19480531,3.7000
19480630,5.1000
19480802,6.4000
19480831,7.1000
19480930,6.1000
19481101,4.5000
19481130,4.2000
19481231,1.5000
19490131,0.2000
19490228,-1.3000
19490331,-2.4000
19490502,-3.2000
19490531,-4.0000
19490630,-6.9000
19490801,-8.3000
19490831,-8.4000
19490930,-7.2000
19491031,-5.6000
19491130,-9.8000
19500102,-6.2000
19500131,-3.6000
19500228,-1.0000
19500331,0.4000
19500501,5.7000
19500531,9.8000
19500630,14.0000
19500731,17.6000
19500831,21.6000
