DATE,CLOSE
19200301,15.5000
19200331,20.8000
19200430,22.0000
19200531,13.5000
19200630,15.7000
19200802,9.8000
19200831,1.0000
19200930,0.0000
19201101,-1.6000
19201130,-4.7000
19201231,-11.2000
19210131,-17.8000
19210228,-29.2000
19210331,-30.6000
19210502,-31.2000
19210531,-27.3000
19210630,-27.1000
19210801,-28.4000
19210831,-27.0000
19210930,-24.9000
19211031,-21.6000
19211130,-13.2000
19220102,-6.6000
19220131,-1.3000
19220228,8.8000
19220331,15.9000
19220501,25.5000
19220531,21.4000
19220630,24.1000
19220731,31.3000
19220831,32.2000
19221002,25.0000
19221031,30.9000
19221130,30.4000
19230101,37.8000
19230131,42.6000
19230228,34.2000
19230402,30.4000
19230430,27.7000
19230531,35.1000
19230702,30.0000
19230731,22.8000
19230831,21.7000
19231001,22.2000
19231031,13.3000
19231130,6.8000
19231231,2.3000
19240131,-2.7000
19240229,1.9000
19240331,2.3000
19240430,-2.7000
19240602,-7.8000
19240630,-12.8000
19240731,-15.9000
19240901,-16.5000
19240930,-11.9000
19241031,-6.8000
19241201,-4.1000
19241231,-2.3000
19250202,2.8000
19250302,3.6000
19250331,1.8000
19250430,3.6000
19250601,8.0000
19250630,12.3000
19250731,16.4000
19250831,21.4000
19250930,15.1000
19251102,9.7000
19251130,11.4000
19251231,11.6000
19260201,10.0000
19260301,4.8000
19260331,4.8000
19260430,6.1000
19260531,5.2000
19260630,4.8000
19260802,7.0000
19260831,4.7000
19260930,7.9000
19261101,11.1000
19261130,6.8000
19261231,4.2000
19270131,2.5000
19270228,3.8000
19270331,4.6000
19270502,4.5000
19270531,2.1000
19270630,3.7000
19270801,2.1000
19270831,0.4000
19270930,-0.8000
19271031,-4.0000
19271130,-6.0000
19280102,-5.6000
19280131,-4.8000
19280229,-2.4000
19280402,-2.4000
19280430,-2.8000
19280531,-0.8000
19280702,-0.4000
19280731,0.8000
19280831,3.3000
19281001,5.3000
19281031,7.9000
19281130,12.3000
19281231,14.4000
19290131,16.0000
19290228,15.3000
19290401,13.9000
19290430,13.4000
19290531,15.9000
19290701,16.5000
19290731,16.4000
19290902,16.6000
19290930,13.2000
19291031,11.5000
19291202,7.5000
19291231,0.4000
19300131,-5.8000
19300228,-7.2000
19300331,-7.2000
19300430,-9.0000
19300602,-11.3000
19300630,-14.2000
19300731,-17.2000
19300901,-22.0000
19300930,-22.9000
19301031,-23.8000
19301201,-24.6000
19301231,-22.5000
19310202,-20.8000
19310302,-21.2000
19310331,-20.5000
19310430,-17.7000
19310601,-16.7000
19310630,-16.5000
19310731,-16.2000
19310831,-13.5000
19310930,-14.7000
19311102,-17.2000
