DATE,CLOSE
20091231,100.2000
20100201,100.3000
20100301,101.2000
20100331,101.0000
20100430,101.1000
20100531,101.4000
20100630,101.6000
20100802,101.4000
20100831,101.6000
20100930,101.8000
20101101,102.1000
20101130,102.5000
20101231,102.8000
20110131,103.1000
20110228,103.7000
20110331,104.3000
20110502,105.0000
20110531,105.5000
20110630,105.8000
20110801,105.9000
20110831,106.1000
20110930,106.3000
20111031,106.7000
20111130,106.3000
20120102,106.6000
20120131,106.5000
20120229,106.9000
20120402,107.2000
20120430,107.4000
20120531,107.6000
20120702,107.6000
20120731,107.3000
20120831,107.2000
20121001,107.5000
20121031,108.2000
20121130,108.3000
20121231,108.4000
20130131,108.5000
20130228,108.7000
20130401,108.9000
20130430,108.8000
20130531,108.7000
20130701,108.6000
20130731,109.0000
20130902,109.3000
20130930,109.3000
20131031,109.4000
20131202,109.6000
20131231,109.7000
20140131,109.8000
20140228,110.1000
20140331,110.3000
20140430,110.6000
20140602,110.8000
20140630,111.0000
20140731,111.0000
20140901,111.4000
20140930,111.3000
20141031,111.1000
20141201,111.3000
20141231,111.1000
20150202,110.8000
20150302,110.1000
20150331,109.6000
20150430,109.6000
20150601,109.6000
20150630,110.1000
20150731,110.4000
20150831,110.5000
20150930,110.3000
20151102,109.9000
20151130,109.6000
20151231,109.7000
20160201,109.6000
20160229,110.0000
20160331,109.8000
20160502,109.6000
20160531,109.9000
20160630,110.1000
20160801,110.6000
20160831,110.5000
20160930,110.3000
20161031,110.6000
20161130,110.9000
20170102,111.0000
20170131,111.2000
20170228,111.9000
20170331,112.2000
20170501,112.1000
20170531,112.7000
20170630,112.7000
20170731,112.8000
20170831,112.7000
20171002,112.9000
20171031,113.4000
20171130,113.9000
20180101,114.4000
20180131,114.3000
20180228,114.9000
20180402,115.1000
20180430,115.4000
20180531,115.5000
20180702,116.0000
20180731,116.4000
20180831,116.5000
20181001,116.5000
20181031,116.6000
20181130,117.5000
20181231,117.4000
20190131,117.3000
20190228,117.0000
20190401,117.2000
20190430,117.7000
20190531,118.3000
20190701,118.2000
20190731,118.3000
20190902,118.5000
20201130,118.7000